City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),57,84,34,20,24,483,11.80%,17.39%,4.97%
Albany,Kamala D. Harris and Tim Walz (D),34,75,26,18,33,425,8.00%,17.65%,7.76%
Alburgh,Donald J. Trump and JD Vance (R),25,20,46,38,33,464,5.39%,4.31%,7.11%
Andover,Donald J. Trump and JD Vance (R),100,60,34,27,51,608,16.45%,9.87%,8.39%
Arlington,Kamala D. Harris and Tim Walz (D),0,60,41,31,31,430,0.00%,13.95%,7.21%
Athens,Kamala D. Harris and Tim Walz (D),40,85,33,35,37,424,9.43%,20.05%,8.73%
Bakersfield,Kamala D. Harris and Tim Walz (D),32,62,32,37,30,413,7.75%,15.01%,7.26%
Baltimore,Kamala D. Harris and Tim Walz (D),59,94,33,34,22,534,11.05%,17.60%,4.12%
Barnard,Donald J. Trump and JD Vance (R),49,28,16,27,30,511,9.59%,5.48%,5.87%
Barnet,Donald J. Trump and JD Vance (R),96,59,21,41,27,513,18.71%,11.50%,5.26%
Barre City,Kamala D. Harris and Tim Walz (D),7,64,14,27,31,374,1.87%,17.11%,8.29%
Barre Town,Donald J. Trump and JD Vance (R),107,69,38,31,28,494,21.66%,13.97%,5.67%
Barton,Donald J. Trump and JD Vance (R),79,5,20,33,40,458,17.25%,1.09%,8.73%
Belvidere,Kamala D. Harris and Tim Walz (D),55,79,36,38,37,437,12.59%,18.08%,8.47%
Bennington,Kamala D. Harris and Tim Walz (D),59,119,72,71,64,1097,5.38%,10.85%,5.83%
Benson,Kamala D. Harris and Tim Walz (D),3,7,51,36,26,334,0.90%,2.10%,7.78%
Berkshire,Donald J. Trump and JD Vance (R),35,24,34,47,28,507,6.90%,4.73%,5.52%
Berlin,Kamala D. Harris and Tim Walz (D),55,84,24,27,45,456,12.06%,18.42%,9.87%
Bethel,Donald J. Trump and JD Vance (R),97,79,36,42,26,508,19.09%,15.55%,5.12%
Bloomfield,Donald J. Trump and JD Vance (R),50,45,29,38,44,357,14.01%,12.61%,12.32%
Bolton,Kamala D. Harris and Tim Walz (D),9,62,21,42,39,495,1.82%,12.53%,7.88%
Bradford,Kamala D. Harris and Tim Walz (D),38,49,39,29,31,335,11.34%,14.63%,9.25%
Braintree,Kamala D. Harris and Tim Walz (D),6,96,40,29,23,405,1.48%,23.70%,5.68%
Brandon,Donald J. Trump and JD Vance (R),94,17,16,30,48,374,25.13%,4.55%,12.83%
Brattleboro,Donald J. Trump and JD Vance (R),199,198,87,106,87,1523,13.07%,13.00%,5.71%
Bridgewater,Donald J. Trump and JD Vance (R),109,1,28,20,30,311,35.05%,0.32%,9.65%
Bridport,Donald J. Trump and JD Vance (R),78,3,24,33,42,456,17.11%,0.66%,9.21%
Brighton,Kamala D. Harris and Tim Walz (D),40,51,27,18,35,366,10.93%,13.93%,9.56%
Bristol,Kamala D. Harris and Tim Walz (D),17,49,30,26,31,353,4.82%,13.88%,8.78%
Brookfield,Donald J. Trump and JD Vance (R),91,88,34,27,31,608,14.97%,14.47%,5.10%
Brookline,Kamala D. Harris and Tim Walz (D),64,80,31,25,40,586,10.92%,13.65%,6.83%
Brownington,Donald J. Trump and JD Vance (R),88,8,22,33,36,320,27.50%,2.50%,11.25%
Brunswick,Kamala D. Harris and Tim Walz (D),25,64,40,41,26,525,4.76%,12.19%,4.95%
Burke,Kamala D. Harris and Tim Walz (D),7,86,26,37,39,453,1.55%,18.98%,8.61%
Burlington,Kamala D. Harris and Tim Walz (D),258,328,197,211,234,2545,10.14%,12.89%,9.19%
Cabot,Donald J. Trump and JD Vance (R),68,33,38,21,39,542,12.55%,6.09%,7.20%
Calais,Donald J. Trump and JD Vance (R),64,12,39,34,26,472,13.56%,2.54%,5.51%
Cambridge,Donald J. Trump and JD Vance (R),75,44,42,20,37,515,14.56%,8.54%,7.18%
Canaan,Donald J. Trump and JD Vance (R),32,1,31,28,34,332,9.64%,0.30%,10.24%
Castleton,Donald J. Trump and JD Vance (R),85,45,38,46,19,387,21.96%,11.63%,4.91%
Cavendish,Kamala D. Harris and Tim Walz (D),10,69,31,28,30,425,2.35%,16.24%,7.06%
Charleston,Donald J. Trump and JD Vance (R),87,38,36,25,31,471,18.47%,8.07%,6.58%
Charlotte,Kamala D. Harris and Tim Walz (D),55,63,20,23,28,457,12.04%,13.79%,6.13%
Chelsea,Kamala D. Harris and Tim Walz (D),10,17,43,38,35,403,2.48%,4.22%,8.68%
Chester,Donald J. Trump and JD Vance (R),89,35,39,24,39,448,19.87%,7.81%,8.71%
Chittenden,Kamala D. Harris and Tim Walz (D),4,86,27,35,28,338,1.18%,25.44%,8.28%
Clarendon,Kamala D. Harris and Tim Walz (D),2,21,30,30,30,396,0.51%,5.30%,7.58%
Colchester,Donald J. Trump and JD Vance (R),171,162,97,104,98,1460,11.71%,11.10%,6.71%
Concord,Kamala D. Harris and Tim Walz (D),3,62,38,33,34,399,0.75%,15.54%,8.52%
Corinth,Kamala D. Harris and Tim Walz (D),35,51,28,51,21,510,6.86%,10.00%,4.12%
Cornwall,Kamala D. Harris and Tim Walz (D),44,77,37,39,43,472,9.32%,16.31%,9.11%
Coventry,Donald J. Trump and JD Vance (R),72,53,29,38,35,552,13.04%,9.60%,6.34%
Craftsbury,Kamala D. Harris and Tim Walz (D),55,69,33,24,27,496,11.09%,13.91%,5.44%
Danby,Kamala D. Harris and Tim Walz (D),7,38,23,39,46,404,1.73%,9.41%,11.39%
Danville,Donald J. Trump and JD Vance (R),65,3,28,38,33,516,12.60%,0.58%,6.40%
Derby,Kamala D. Harris and Tim Walz (D),51,60,19,16,32,494,10.32%,12.15%,6.48%
Dorset,Donald J. Trump and JD Vance (R),90,21,38,42,32,410,21.95%,5.12%,7.80%
Dover,Kamala D. Harris and Tim Walz (D),21,106,36,35,29,510,4.12%,20.78%,5.69%
Dummerston,Donald J. Trump and JD Vance (R),79,14,39,29,36,336,23.51%,4.17%,10.71%
Duxbury,Kamala D. Harris and Tim Walz (D),77,81,33,39,29,560,13.75%,14.46%,5.18%
East Haven,Kamala D. Harris and Tim Walz (D),69,108,34,22,18,532,12.97%,20.30%,3.38%
East Montpelier,Donald J. Trump and JD Vance (R),101,57,40,35,30,519,19.46%,10.98%,5.78%
Eden,Donald J. Trump and JD Vance (R),78,47,31,43,48,481,16.22%,9.77%,9.98%
Elmore,Kamala D. Harris and Tim Walz (D),36,41,29,41,13,326,11.04%,12.58%,3.99%
Enosburgh,Kamala D. Harris and Tim Walz (D),65,99,35,33,30,606,10.73%,16.34%,4.95%
Essex Junction,Kamala D. Harris and Tim Walz (D),52,91,77,70,72,849,6.12%,10.72%,8.48%
Essex,Kamala D. Harris and Tim Walz (D),74,99,70,79,78,1095,6.76%,9.04%,7.12%
Fair Haven,Kamala D. Harris and Tim Walz (D),21,26,37,36,31,525,4.00%,4.95%,5.90%
Fairfax,Donald J. Trump and JD Vance (R),22,16,41,34,25,423,5.20%,3.78%,5.91%
Fairfield,Donald J. Trump and JD Vance (R),36,17,44,48,38,460,7.83%,3.70%,8.26%
Fairlee,Donald J. Trump and JD Vance (R),83,35,26,27,31,398,20.85%,8.79%,7.79%
Fayston,Kamala D. Harris and Tim Walz (D),14,62,22,37,35,399,3.51%,15.54%,8.77%
Ferrisburgh,Donald J. Trump and JD Vance (R),29,17,32,33,48,397,7.30%,4.28%,12.09%
Fletcher,Donald J. Trump and JD Vance (R),98,32,24,41,29,426,23.00%,7.51%,6.81%
Franklin,Kamala D. Harris and Tim Walz (D),21,32,30,27,25,320,6.56%,10.00%,7.81%
Georgia,Kamala D. Harris and Tim Walz (D),111,185,56,66,82,1143,9.71%,16.19%,7.17%
Glover,Donald J. Trump and JD Vance (R),94,43,33,27,33,569,16.52%,7.56%,5.80%
Goshen,Donald J. Trump and JD Vance (R),86,77,34,26,35,536,16.04%,14.37%,6.53%
Grafton,Kamala D. Harris and Tim Walz (D),29,38,30,33,28,316,9.18%,12.03%,8.86%
Granby,Donald J. Trump and JD Vance (R),28,1,42,42,37,493,5.68%,0.20%,7.51%
Grand Isle,Donald J. Trump and JD Vance (R),58,44,32,32,38,366,15.85%,12.02%,10.38%
Granville,Donald J. Trump and JD Vance (R),51,41,42,40,30,378,13.49%,10.85%,7.94%
Greensboro,Kamala D. Harris and Tim Walz (D),54,87,35,34,29,526,10.27%,16.54%,5.51%
Groton,Donald J. Trump and JD Vance (R),61,50,33,47,37,609,10.02%,8.21%,6.08%
Guildhall,Kamala D. Harris and Tim Walz (D),105,106,36,24,40,498,21.08%,21.29%,8.03%
Guilford,Kamala D. Harris and Tim Walz (D),22,86,45,39,48,414,5.31%,20.77%,11.59%
Halifax,Donald J. Trump and JD Vance (R),108,48,13,36,36,544,19.85%,8.82%,6.62%
Hancock,Donald J. Trump and JD Vance (R),50,0,39,37,41,406,12.32%,0.00%,10.10%
Hardwick,Donald J. Trump and JD Vance (R),66,26,43,30,34,475,13.89%,5.47%,7.16%
Hartford,Kamala D. Harris and Tim Walz (D),74,116,54,69,63,913,8.11%,12.71%,6.90%
Hartland,Donald J. Trump and JD Vance (R),109,16,24,29,30,421,25.89%,3.80%,7.13%
Highgate,Donald J. Trump and JD Vance (R),77,13,22,19,32,346,22.25%,3.76%,9.25%
Hinesburg,Kamala D. Harris and Tim Walz (D),51,114,71,51,60,823,6.20%,13.85%,7.29%
Holland,Donald J. Trump and JD Vance (R),55,33,34,46,41,483,11.39%,6.83%,8.49%
Hubbardton,Kamala D. Harris and Tim Walz (D),30,76,30,22,30,270,11.11%,28.15%,11.11%
Huntington,Kamala D. Harris and Tim Walz (D),8,100,31,34,49,570,1.40%,17.54%,8.60%
Hyde Park,Kamala D. Harris and Tim Walz (D),11,68,15,44,26,334,3.29%,20.36%,7.78%
Ira,Kamala D. Harris and Tim Walz (D),18,18,32,21,28,469,3.84%,3.84%,5.97%
Irasburg,Kamala D. Harris and Tim Walz (D),43,71,32,34,30,476,9.03%,14.92%,6.30%
Isle La Motte,Donald J. Trump and JD Vance (R),74,16,45,37,23,537,13.78%,2.98%,4.28%
Jamaica,Donald J. Trump and JD Vance (R),99,33,32,39,23,563,17.58%,5.86%,4.09%
Jay,Kamala D. Harris and Tim Walz (D),17,88,23,46,20,402,4.23%,21.89%,4.98%
Jericho,Donald J. Trump and JD Vance (R),78,65,39,41,27,393,19.85%,16.54%,6.87%
Johnson,Kamala D. Harris and Tim Walz (D),34,85,29,23,35,506,6.72%,16.80%,6.92%
Killington,Donald J. Trump and JD Vance (R),101,20,34,27,27,455,22.20%,4.40%,5.93%
Kirby,Kamala D. Harris and Tim Walz (D),0,75,24,34,25,402,0.00%,18.66%,6.22%
Landgrove,Kamala D. Harris and Tim Walz (D),58,92,37,39,37,526,11.03%,17.49%,7.03%
Leicester,Donald J. Trump and JD Vance (R),64,63,40,37,25,586,10.92%,10.75%,4.27%
Lemington,Kamala D. Harris and Tim Walz (D),22,33,26,31,31,460,4.78%,7.17%,6.74%
Lincoln,Kamala D. Harris and Tim Walz (D),4,64,31,33,28,422,0.95%,15.17%,6.64%
Londonderry,Kamala D. Harris and Tim Walz (D),11,50,46,45,28,541,2.03%,9.24%,5.18%
Lowell,Kamala D. Harris and Tim Walz (D),66,75,36,30,35,499,13.23%,15.03%,7.01%
Ludlow,Donald J. Trump and JD Vance (R),36,12,46,37,32,373,9.65%,3.22%,8.58%
Lunenburg,Donald J. Trump and JD Vance (R),29,4,34,22,26,375,7.73%,1.07%,6.93%
