City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),43,69,29,40,32,459,9.37%,15.03%,6.97%
Albany,Donald J. Trump and JD Vance (R),12,8,17,36,38,438,2.74%,1.83%,8.68%
Alburgh,Kamala D. Harris and Tim Walz (D),4,72,41,39,27,342,1.17%,21.05%,7.89%
Andover,Kamala D. Harris and Tim Walz (D),50,78,21,16,39,405,12.35%,19.26%,9.63%
Arlington,Donald J. Trump and JD Vance (R),68,30,27,29,27,511,13.31%,5.87%,5.28%
Athens,Donald J. Trump and JD Vance (R),40,32,39,37,51,425,9.41%,7.53%,12.00%
Bakersfield,Donald J. Trump and JD Vance (R),48,26,40,36,34,501,9.58%,5.19%,6.79%
Baltimore,Kamala D. Harris and Tim Walz (D),66,86,32,25,33,519,12.72%,16.57%,6.36%
Barnard,Donald J. Trump and JD Vance (R),61,17,20,45,31,443,13.77%,3.84%,7.00%
Barnet,Donald J. Trump and JD Vance (R),10,1,29,33,34,426,2.35%,0.23%,7.98%
Barre City,Donald J. Trump and JD Vance (R),5,2,31,27,35,266,1.88%,0.75%,13.16%
Barre Town,Kamala D. Harris and Tim Walz (D),30,80,31,44,41,482,6.22%,16.60%,8.51%
Barton,Kamala D. Harris and Tim Walz (D),47,71,25,34,18,487,9.65%,14.58%,3.70%
Belvidere,Donald J. Trump and JD Vance (R),74,14,36,41,23,445,16.63%,3.15%,5.17%
Bennington,Kamala D. Harris and Tim Walz (D),68,185,54,63,61,903,7.53%,20.49%,6.76%
Benson,Donald J. Trump and JD Vance (R),49,46,20,45,31,460,10.65%,10.00%,6.74%
Berkshire,Kamala D. Harris and Tim Walz (D),22,51,27,16,35,427,5.15%,11.94%,8.20%
Berlin,Kamala D. Harris and Tim Walz (D),15,39,29,36,22,348,4.31%,11.21%,6.32%
Bethel,Kamala D. Harris and Tim Walz (D),67,75,34,38,44,503,13.32%,14.91%,8.75%
Bloomfield,Kamala D. Harris and Tim Walz (D),47,78,25,28,43,411,11.44%,18.98%,10.46%
Bolton,Kamala D. Harris and Tim Walz (D),8,34,27,35,15,315,2.54%,10.79%,4.76%
Bradford,Donald J. Trump and JD Vance (R),47,43,34,37,37,417,11.27%,10.31%,8.87%
Braintree,Donald J. Trump and JD Vance (R),46,24,31,41,34,459,10.02%,5.23%,7.41%
Brandon,Donald J. Trump and JD Vance (R),88,5,44,38,41,583,15.09%,0.86%,7.03%
Brattleboro,Donald J. Trump and JD Vance (R),191,70,122,113,86,1190,16.05%,5.88%,7.23%
Bridgewater,Kamala D. Harris and Tim Walz (D),10,84,44,31,29,560,1.79%,15.00%,5.18%
Bridport,Donald J. Trump and JD Vance (R),94,37,52,34,29,515,18.25%,7.18%,5.63%
Brighton,Kamala D. Harris and Tim Walz (D),41,53,43,38,15,434,9.45%,12.21%,3.46%
Bristol,Kamala D. Harris and Tim Walz (D),52,83,28,35,36,485,10.72%,17.11%,7.42%
Brookfield,Kamala D. Harris and Tim Walz (D),79,88,21,27,39,554,14.26%,15.88%,7.04%
Brookline,Donald J. Trump and JD Vance (R),38,20,35,25,39,471,8.07%,4.25%,8.28%
Brownington,Donald J. Trump and JD Vance (R),92,23,32,40,33,578,15.92%,3.98%,5.71%
Brunswick,Donald J. Trump and JD Vance (R),23,14,21,32,45,412,5.58%,3.40%,10.92%
Burke,Kamala D. Harris and Tim Walz (D),4,69,20,29,47,479,0.84%,14.41%,9.81%
Burlington,Kamala D. Harris and Tim Walz (D),199,283,204,199,191,2465,8.07%,11.48%,7.75%
Cabot,Donald J. Trump and JD Vance (R),62,10,37,28,26,542,11.44%,1.85%,4.80%
Calais,Kamala D. Harris and Tim Walz (D),32,60,28,33,30,467,6.85%,12.85%,6.42%
Cambridge,Donald J. Trump and JD Vance (R),52,21,30,20,38,443,11.74%,4.74%,8.58%
Canaan,Kamala D. Harris and Tim Walz (D),22,104,37,32,30,434,5.07%,23.96%,6.91%
Castleton,Donald J. Trump and JD Vance (R),59,31,36,29,30,489,12.07%,6.34%,6.13%
Cavendish,Donald J. Trump and JD Vance (R),20,16,25,50,24,451,4.43%,3.55%,5.32%
Charleston,Kamala D. Harris and Tim Walz (D),43,79,35,37,49,648,6.64%,12.19%,7.56%
Charlotte,Kamala D. Harris and Tim Walz (D),81,89,45,34,14,627,12.92%,14.19%,2.23%
Chelsea,Kamala D. Harris and Tim Walz (D),47,68,18,28,22,373,12.60%,18.23%,5.90%
Chester,Donald J. Trump and JD Vance (R),15,8,39,28,22,504,2.98%,1.59%,4.37%
Chittenden,Kamala D. Harris and Tim Walz (D),71,109,23,29,31,494,14.37%,22.06%,6.28%
