City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),109,56,45,33,21,550,19.82%,10.18%,3.82%
Albany,Donald J. Trump and JD Vance (R),83,2,25,22,24,450,18.44%,0.44%,5.33%
Alburgh,Kamala D. Harris and Tim Walz (D),36,55,36,17,42,399,9.02%,13.78%,10.53%
Andover,Kamala D. Harris and Tim Walz (D),26,63,34,39,35,437,5.95%,14.42%,8.01%
Arlington,Donald J. Trump and JD Vance (R),41,1,38,40,42,367,11.17%,0.27%,11.44%
Athens,Donald J. Trump and JD Vance (R),64,22,21,20,43,344,18.60%,6.40%,12.50%
Bakersfield,Kamala D. Harris and Tim Walz (D),23,56,23,28,44,424,5.42%,13.21%,10.38%
Baltimore,Kamala D. Harris and Tim Walz (D),31,34,20,27,14,307,10.10%,11.07%,4.56%
Barnard,Kamala D. Harris and Tim Walz (D),64,73,31,38,29,408,15.69%,17.89%,7.11%
Barnet,Kamala D. Harris and Tim Walz (D),20,52,32,39,18,497,4.02%,10.46%,3.62%
Barre City,Kamala D. Harris and Tim Walz (D),29,34,30,30,43,377,7.69%,9.02%,11.41%
Barre Town,Kamala D. Harris and Tim Walz (D),26,34,22,37,23,320,8.12%,10.62%,7.19%
Barton,Kamala D. Harris and Tim Walz (D),14,85,37,51,30,581,2.41%,14.63%,5.16%
Belvidere,Kamala D. Harris and Tim Walz (D),57,76,30,21,20,393,14.50%,19.34%,5.09%
Bennington,Kamala D. Harris and Tim Walz (D),73,112,63,66,69,1128,6.47%,9.93%,6.12%
Benson,Kamala D. Harris and Tim Walz (D),71,82,19,32,33,432,16.44%,18.98%,7.64%
Berkshire,Kamala D. Harris and Tim Walz (D),1,38,28,36,27,392,0.26%,9.69%,6.89%
Berlin,Donald J. Trump and JD Vance (R),66,46,22,26,18,467,14.13%,9.85%,3.85%
Bethel,Kamala D. Harris and Tim Walz (D),10,85,26,42,20,509,1.96%,16.70%,3.93%
Bloomfield,Kamala D. Harris and Tim Walz (D),9,33,45,30,31,310,2.90%,10.65%,10.00%
Bolton,Donald J. Trump and JD Vance (R),62,11,34,26,33,398,15.58%,2.76%,8.29%
Bradford,Donald J. Trump and JD Vance (R),22,0,25,28,31,310,7.10%,0.00%,10.00%
Braintree,Kamala D. Harris and Tim Walz (D),57,105,22,22,26,377,15.12%,27.85%,6.90%
Brandon,Kamala D. Harris and Tim Walz (D),36,106,20,29,44,558,6.45%,19.00%,7.89%
Brattleboro,Kamala D. Harris and Tim Walz (D),81,104,82,104,97,1288,6.29%,8.07%,7.53%
Bridgewater,Kamala D. Harris and Tim Walz (D),24,33,22,37,29,372,6.45%,8.87%,7.80%
Bridport,Donald J. Trump and JD Vance (R),75,17,39,26,33,407,18.43%,4.18%,8.11%
Brighton,Donald J. Trump and JD Vance (R),82,10,24,23,25,552,14.86%,1.81%,4.53%
Bristol,Donald J. Trump and JD Vance (R),46,5,29,20,28,416,11.06%,1.20%,6.73%
Brookfield,Donald J. Trump and JD Vance (R),55,27,29,32,21,457,12.04%,5.91%,4.60%
Brookline,Donald J. Trump and JD Vance (R),39,1,28,20,29,408,9.56%,0.25%,7.11%
Brownington,Donald J. Trump and JD Vance (R),14,7,28,41,40,313,4.47%,2.24%,12.78%
Brunswick,Kamala D. Harris and Tim Walz (D),14,62,35,34,31,487,2.87%,12.73%,6.37%
Burke,Kamala D. Harris and Tim Walz (D),34,38,43,22,36,379,8.97%,10.03%,9.50%
Burlington,Kamala D. Harris and Tim Walz (D),323,393,210,200,201,2892,11.17%,13.59%,6.95%
Cabot,Kamala D. Harris and Tim Walz (D),69,79,40,35,34,583,11.84%,13.55%,5.83%
Calais,Kamala D. Harris and Tim Walz (D),50,59,30,26,38,408,12.25%,14.46%,9.31%
Cambridge,Donald J. Trump and JD Vance (R),80,37,29,46,30,490,16.33%,7.55%,6.12%
Canaan,Donald J. Trump and JD Vance (R),72,3,38,20,42,263,27.38%,1.14%,15.97%
Castleton,Kamala D. Harris and Tim Walz (D),1,31,30,30,26,405,0.25%,7.65%,6.42%
Cavendish,Donald J. Trump and JD Vance (R),93,87,42,27,32,496,18.75%,17.54%,6.45%
Charleston,Kamala D. Harris and Tim Walz (D),3,7,24,19,27,350,0.86%,2.00%,7.71%
Charlotte,Donald J. Trump and JD Vance (R),83,1,42,22,17,432,19.21%,0.23%,3.94%
Chelsea,Donald J. Trump and JD Vance (R),89,33,34,36,34,472,18.86%,6.99%,7.20%
Chester,Donald J. Trump and JD Vance (R),94,69,28,36,22,456,20.61%,15.13%,4.82%
Chittenden,Kamala D. Harris and Tim Walz (D),46,67,37,32,35,481,9.56%,13.93%,7.28%
Clarendon,Donald J. Trump and JD Vance (R),74,14,24,24,23,394,18.78%,3.55%,5.84%
Colchester,Donald J. Trump and JD Vance (R),165,148,112,71,106,1150,14.35%,12.87%,9.22%
Concord,Donald J. Trump and JD Vance (R),28,0,26,33,38,330,8.48%,0.00%,11.52%
Corinth,Donald J. Trump and JD Vance (R),53,47,23,24,41,470,11.28%,10.00%,8.72%
Cornwall,Donald J. Trump and JD Vance (R),20,2,29,18,33,365,5.48%,0.55%,9.04%
Coventry,Kamala D. Harris and Tim Walz (D),17,66,40,37,26,399,4.26%,16.54%,6.52%
Craftsbury,Kamala D. Harris and Tim Walz (D),57,81,48,31,19,460,12.39%,17.61%,4.13%
Danby,Kamala D. Harris and Tim Walz (D),62,66,29,32,35,469,13.22%,14.07%,7.46%
Danville,Donald J. Trump and JD Vance (R),98,12,29,45,24,343,28.57%,3.50%,7.00%
Derby,Kamala D. Harris and Tim Walz (D),49,75,26,32,17,396,12.37%,18.94%,4.29%
