City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),2,68,22,41,24,433,0.46%,15.70%,5.54%
Albany,Donald J. Trump and JD Vance (R),108,2,37,13,16,415,26.02%,0.48%,3.86%
Alburgh,Donald J. Trump and JD Vance (R),15,7,42,28,27,369,4.07%,1.90%,7.32%
Andover,Kamala D. Harris and Tim Walz (D),24,80,35,32,37,499,4.81%,16.03%,7.41%
Arlington,Donald J. Trump and JD Vance (R),34,3,26,35,30,367,9.26%,0.82%,8.17%
Athens,Kamala D. Harris and Tim Walz (D),4,7,31,38,32,441,0.91%,1.59%,7.26%
Bakersfield,Donald J. Trump and JD Vance (R),72,10,29,33,38,424,16.98%,2.36%,8.96%
Baltimore,Donald J. Trump and JD Vance (R),90,55,35,28,26,456,19.74%,12.06%,5.70%
Barnard,Kamala D. Harris and Tim Walz (D),107,109,22,28,21,616,17.37%,17.69%,3.41%
Barnet,Donald J. Trump and JD Vance (R),78,60,41,30,19,451,17.29%,13.30%,4.21%
Barre City,Donald J. Trump and JD Vance (R),77,27,28,30,32,590,13.05%,4.58%,5.42%
Barre Town,Donald J. Trump and JD Vance (R),30,10,30,36,27,341,8.80%,2.93%,7.92%
Barton,Kamala D. Harris and Tim Walz (D),17,55,35,19,24,425,4.00%,12.94%,5.65%
Belvidere,Donald J. Trump and JD Vance (R),99,32,27,23,34,420,23.57%,7.62%,8.10%
Bennington,Donald J. Trump and JD Vance (R),124,110,50,44,82,968,12.81%,11.36%,8.47%
Benson,Kamala D. Harris and Tim Walz (D),21,32,35,36,29,473,4.44%,6.77%,6.13%
Berkshire,Kamala D. Harris and Tim Walz (D),8,63,31,21,40,269,2.97%,23.42%,14.87%
Berlin,Kamala D. Harris and Tim Walz (D),31,88,32,19,39,458,6.77%,19.21%,8.52%
Bethel,Kamala D. Harris and Tim Walz (D),42,74,29,30,45,462,9.09%,16.02%,9.74%
Bloomfield,Kamala D. Harris and Tim Walz (D),39,87,25,22,31,549,7.10%,15.85%,5.65%
Bolton,Donald J. Trump and JD Vance (R),51,27,40,31,41,403,12.66%,6.70%,10.17%
Bradford,Kamala D. Harris and Tim Walz (D),6,80,45,35,36,507,1.18%,15.78%,7.10%
Braintree,Kamala D. Harris and Tim Walz (D),10,82,45,30,32,462,2.16%,17.75%,6.93%
Brandon,Kamala D. Harris and Tim Walz (D),35,48,37,43,33,397,8.82%,12.09%,8.31%
Brattleboro,Kamala D. Harris and Tim Walz (D),86,174,85,100,91,1218,7.06%,14.29%,7.47%
Bridgewater,Donald J. Trump and JD Vance (R),107,33,33,32,34,460,23.26%,7.17%,7.39%
Bridport,Kamala D. Harris and Tim Walz (D),24,104,39,35,39,493,4.87%,21.10%,7.91%
Brighton,Donald J. Trump and JD Vance (R),37,3,37,37,34,433,8.55%,0.69%,7.85%
Bristol,Donald J. Trump and JD Vance (R),108,24,27,33,26,513,21.05%,4.68%,5.07%
Brookfield,Kamala D. Harris and Tim Walz (D),6,60,42,35,33,476,1.26%,12.61%,6.93%
Brookline,Kamala D. Harris and Tim Walz (D),23,47,20,15,21,384,5.99%,12.24%,5.47%
Brownington,Donald J. Trump and JD Vance (R),77,74,24,39,30,491,15.68%,15.07%,6.11%
Brunswick,Kamala D. Harris and Tim Walz (D),44,67,29,36,22,467,9.42%,14.35%,4.71%
Burke,Donald J. Trump and JD Vance (R),89,14,33,35,29,516,17.25%,2.71%,5.62%
Burlington,Donald J. Trump and JD Vance (R),291,275,187,185,193,2451,11.87%,11.22%,7.87%
Cabot,Kamala D. Harris and Tim Walz (D),36,51,27,32,36,425,8.47%,12.00%,8.47%
Calais,Kamala D. Harris and Tim Walz (D),16,109,35,30,22,440,3.64%,24.77%,5.00%
Cambridge,Donald J. Trump and JD Vance (R),57,2,26,28,31,431,13.23%,0.46%,7.19%
Canaan,Donald J. Trump and JD Vance (R),38,34,28,40,26,336,11.31%,10.12%,7.74%
Castleton,Donald J. Trump and JD Vance (R),76,69,23,35,37,525,14.48%,13.14%,7.05%
Cavendish,Kamala D. Harris and Tim Walz (D),13,77,39,42,16,386,3.37%,19.95%,4.15%
Charleston,Kamala D. Harris and Tim Walz (D),13,64,39,29,40,414,3.14%,15.46%,9.66%
Charlotte,Kamala D. Harris and Tim Walz (D),72,82,45,43,31,523,13.77%,15.68%,5.93%
Chelsea,Kamala D. Harris and Tim Walz (D),2,101,23,24,30,504,0.40%,20.04%,5.95%
Chester,Donald J. Trump and JD Vance (R),83,7,31,17,36,516,16.09%,1.36%,6.98%
Chittenden,Kamala D. Harris and Tim Walz (D),13,76,35,35,32,372,3.49%,20.43%,8.60%
Clarendon,Donald J. Trump and JD Vance (R),69,14,31,34,33,554,12.45%,2.53%,5.96%
Colchester,Donald J. Trump and JD Vance (R),126,93,90,101,92,1069,11.79%,8.70%,8.61%
Concord,Donald J. Trump and JD Vance (R),95,34,31,32,26,522,18.20%,6.51%,4.98%
Corinth,Donald J. Trump and JD Vance (R),56,12,13,36,17,325,17.23%,3.69%,5.23%
Cornwall,Donald J. Trump and JD Vance (R),91,1,53,24,29,462,19.70%,0.22%,6.28%
Coventry,Donald J. Trump and JD Vance (R),18,16,23,42,28,451,3.99%,3.55%,6.21%
Craftsbury,Kamala D. Harris and Tim Walz (D),21,61,19,33,33,423,4.96%,14.42%,7.80%
Danby,Donald J. Trump and JD Vance (R),54,44,37,41,29,505,10.69%,8.71%,5.74%
Danville,Kamala D. Harris and Tim Walz (D),47,94,44,47,34,513,9.16%,18.32%,6.63%
Derby,Kamala D. Harris and Tim Walz (D),34,108,45,44,39,589,5.77%,18.34%,6.62%
Dorset,Donald J. Trump and JD Vance (R),84,41,43,33,21,301,27.91%,13.62%,6.98%
Dover,Kamala D. Harris and Tim Walz (D),89,103,29,40,38,484,18.39%,21.28%,7.85%
Dummerston,Kamala D. Harris and Tim Walz (D),29,74,19,38,39,456,6.36%,16.23%,8.55%
Duxbury,Kamala D. Harris and Tim Walz (D),9,35,32,45,33,525,1.71%,6.67%,6.29%
East Haven,Kamala D. Harris and Tim Walz (D),26,64,34,16,23,448,5.80%,14.29%,5.13%
East Montpelier,Kamala D. Harris and Tim Walz (D),16,56,31,33,24,442,3.62%,12.67%,5.43%
Eden,Donald J. Trump and JD Vance (R),50,16,39,40,27,421,11.88%,3.80%,6.41%
Elmore,Kamala D. Harris and Tim Walz (D),26,89,28,35,39,474,5.49%,18.78%,8.23%
Enosburgh,Kamala D. Harris and Tim Walz (D),44,88,20,30,36,496,8.87%,17.74%,7.26%
Essex Junction,Donald J. Trump and JD Vance (R),123,40,70,63,75,727,16.92%,5.50%,10.32%
Essex,Kamala D. Harris and Tim Walz (D),110,128,52,75,56,875,12.57%,14.63%,6.40%
Fair Haven,Kamala D. Harris and Tim Walz (D),61,61,45,39,47,512,11.91%,11.91%,9.18%
Fairfax,Kamala D. Harris and Tim Walz (D),37,39,31,23,34,561,6.60%,6.95%,6.06%
Fairfield,Donald J. Trump and JD Vance (R),96,39,37,26,37,595,16.13%,6.55%,6.22%
Fairlee,Kamala D. Harris and Tim Walz (D),2,63,32,25,35,512,0.39%,12.30%,6.84%
Fayston,Kamala D. Harris and Tim Walz (D),4,73,21,32,32,313,1.28%,23.32%,10.22%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),56,81,44,20,38,549,10.20%,14.75%,6.92%
Fletcher,Kamala D. Harris and Tim Walz (D),2,60,26,27,26,318,0.63%,18.87%,8.18%
Franklin,Kamala D. Harris and Tim Walz (D),48,62,21,33,26,433,11.09%,14.32%,6.00%
Georgia,Kamala D. Harris and Tim Walz (D),89,142,66,65,53,793,11.22%,17.91%,6.68%
Glover,Donald J. Trump and JD Vance (R),55,33,51,24,20,429,12.82%,7.69%,4.66%
Goshen,Donald J. Trump and JD Vance (R),14,7,23,35,34,395,3.54%,1.77%,8.61%
Grafton,Kamala D. Harris and Tim Walz (D),17,29,38,29,31,356,4.78%,8.15%,8.71%
Granby,Kamala D. Harris and Tim Walz (D),87,104,31,25,7,339,25.66%,30.68%,2.06%
Grand Isle,Donald J. Trump and JD Vance (R),37,8,30,25,33,553,6.69%,1.45%,5.97%
Granville,Donald J. Trump and JD Vance (R),71,48,32,28,24,457,15.54%,10.50%,5.25%
Greensboro,Kamala D. Harris and Tim Walz (D),27,61,22,33,25,286,9.44%,21.33%,8.74%
Groton,Kamala D. Harris and Tim Walz (D),11,39,32,39,28,360,3.06%,10.83%,7.78%
Guildhall,Donald J. Trump and JD Vance (R),42,17,42,49,28,436,9.63%,3.90%,6.42%
Guilford,Donald J. Trump and JD Vance (R),76,16,36,37,26,431,17.63%,3.71%,6.03%
Halifax,Donald J. Trump and JD Vance (R),47,30,17,45,32,583,8.06%,5.15%,5.49%
Hancock,Kamala D. Harris and Tim Walz (D),21,40,32,33,50,351,5.98%,11.40%,14.25%
Hardwick,Kamala D. Harris and Tim Walz (D),31,32,40,39,36,392,7.91%,8.16%,9.18%
Hartford,Donald J. Trump and JD Vance (R),109,98,71,43,84,873,12.49%,11.23%,9.62%
Hartland,Kamala D. Harris and Tim Walz (D),43,82,31,27,22,285,15.09%,28.77%,7.72%
Highgate,Donald J. Trump and JD Vance (R),66,46,29,24,41,519,12.72%,8.86%,7.90%
Hinesburg,Kamala D. Harris and Tim Walz (D),52,155,71,70,64,919,5.66%,16.87%,6.96%
Holland,Donald J. Trump and JD Vance (R),71,12,35,24,36,457,15.54%,2.63%,7.88%
Hubbardton,Donald J. Trump and JD Vance (R),64,58,30,30,43,395,16.20%,14.68%,10.89%
Huntington,Donald J. Trump and JD Vance (R),74,20,36,26,30,375,19.73%,5.33%,8.00%
Hyde Park,Donald J. Trump and JD Vance (R),59,37,27,27,25,390,15.13%,9.49%,6.41%
Ira,Kamala D. Harris and Tim Walz (D),8,36,31,41,37,441,1.81%,8.16%,8.39%
Irasburg,Donald J. Trump and JD Vance (R),61,46,47,27,35,642,9.50%,7.17%,5.45%
Isle La Motte,Donald J. Trump and JD Vance (R),78,32,51,31,38,482,16.18%,6.64%,7.88%
Jamaica,Donald J. Trump and JD Vance (R),80,37,30,34,35,409,19.56%,9.05%,8.56%
Jay,Donald J. Trump and JD Vance (R),59,50,30,39,48,558,10.57%,8.96%,8.60%
Jericho,Kamala D. Harris and Tim Walz (D),16,41,30,17,18,358,4.47%,11.45%,5.03%
Johnson,Donald J. Trump and JD Vance (R),69,63,29,33,25,392,17.60%,16.07%,6.38%
Killington,Kamala D. Harris and Tim Walz (D),31,109,33,48,32,553,5.61%,19.71%,5.79%
Kirby,Donald J. Trump and JD Vance (R),77,38,46,35,24,434,17.74%,8.76%,5.53%
Landgrove,Kamala D. Harris and Tim Walz (D),53,74,45,16,32,404,13.12%,18.32%,7.92%
Leicester,Donald J. Trump and JD Vance (R),107,85,36,32,40,542,19.74%,15.68%,7.38%
Lemington,Donald J. Trump and JD Vance (R),81,18,25,30,33,386,20.98%,4.66%,8.55%
Lincoln,Donald J. Trump and JD Vance (R),65,18,29,26,29,520,12.50%,3.46%,5.58%
Londonderry,Kamala D. Harris and Tim Walz (D),14,31,40,32,43,404,3.47%,7.67%,10.64%
Lowell,Donald J. Trump and JD Vance (R),109,36,22,49,16,467,23.34%,7.71%,3.43%
Ludlow,Donald J. Trump and JD Vance (R),69,5,25,36,28,539,12.80%,0.93%,5.19%
Lunenburg,Donald J. Trump and JD Vance (R),69,9,42,29,22,352,19.60%,2.56%,6.25%
Lyndon,Kamala D. Harris and Tim Walz (D),7,31,28,34,24,216,3.24%,14.35%,11.11%
Maidstone,Kamala D. Harris and Tim Walz (D),30,67,37,20,40,436,6.88%,15.37%,9.17%
Manchester,Donald J. Trump and JD Vance (R),39,5,39,20,34,312,12.50%,1.60%,10.90%
Marlboro,Donald J. Trump and JD Vance (R),69,11,33,40,20,479,14.41%,2.30%,4.18%
Marshfield,Donald J. Trump and JD Vance (R),60,53,54,33,35,336,17.86%,15.77%,10.42%
Mendon,Kamala D. Harris and Tim Walz (D),2,67,27,26,38,460,0.43%,14.57%,8.26%
Middlebury,Donald J. Trump and JD Vance (R),209,143,57,63,54,1005,20.80%,14.23%,5.37%
Middlesex,Kamala D. Harris and Tim Walz (D),2,106,39,42,22,405,0.49%,26.17%,5.43%
Middletown Springs,Kamala D. Harris and Tim Walz (D),6,38,16,33,43,333,1.80%,11.41%,12.91%
Milton,Kamala D. Harris and Tim Walz (D),102,170,90,82,75,1397,7.30%,12.17%,5.37%
Monkton,Donald J. Trump and JD Vance (R),39,9,23,18,20,426,9.15%,2.11%,4.69%
Montgomery,Kamala D. Harris and Tim Walz (D),65,87,43,34,34,589,11.04%,14.77%,5.77%
Montpelier,Donald J. Trump and JD Vance (R),101,57,45,37,16,608,16.61%,9.38%,2.63%
Moretown,Kamala D. Harris and Tim Walz (D),22,86,46,30,31,416,5.29%,20.67%,7.45%
Morgan,Kamala D. Harris and Tim Walz (D),19,23,34,20,28,369,5.15%,6.23%,7.59%
Morristown,Kamala D. Harris and Tim Walz (D),41,81,32,33,44,467,8.78%,17.34%,9.42%
Mount Holly,Kamala D. Harris and Tim Walz (D),6,84,29,29,36,451,1.33%,18.63%,7.98%
Mount Tabor,Kamala D. Harris and Tim Walz (D),18,38,40,35,17,353,5.10%,10.76%,4.82%
New Haven,Kamala D. Harris and Tim Walz (D),54,106,54,65,72,1010,5.35%,10.50%,7.13%
Newark,Kamala D. Harris and Tim Walz (D),79,81,36,40,27,632,12.50%,12.82%,4.27%
Newbury,Kamala D. Harris and Tim Walz (D),10,53,43,41,28,442,2.26%,11.99%,6.33%
Newfane,Donald J. Trump and JD Vance (R),70,7,21,27,16,281,24.91%,2.49%,5.69%
Newport City,Kamala D. Harris and Tim Walz (D),7,26,28,35,30,250,2.80%,10.40%,12.00%
Newport Town,Donald J. Trump and JD Vance (R),80,69,44,36,37,492,16.26%,14.02%,7.52%
