City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),78,50,31,23,31,441,17.69%,11.34%,7.03%
Albany,Donald J. Trump and JD Vance (R),75,42,41,29,34,483,15.53%,8.70%,7.04%
Alburgh,Kamala D. Harris and Tim Walz (D),41,83,36,26,41,549,7.47%,15.12%,7.47%
Andover,Kamala D. Harris and Tim Walz (D),6,60,35,36,35,303,1.98%,19.80%,11.55%
Arlington,Kamala D. Harris and Tim Walz (D),42,43,17,33,41,274,15.33%,15.69%,14.96%
Athens,Donald J. Trump and JD Vance (R),54,39,22,29,20,407,13.27%,9.58%,4.91%
Bakersfield,Kamala D. Harris and Tim Walz (D),6,48,35,33,21,257,2.33%,18.68%,8.17%
Baltimore,Donald J. Trump and JD Vance (R),97,22,36,20,39,418,23.21%,5.26%,9.33%
Barnard,Kamala D. Harris and Tim Walz (D),22,33,39,47,36,368,5.98%,8.97%,9.78%
Barnet,Kamala D. Harris and Tim Walz (D),55,80,35,24,37,463,11.88%,17.28%,7.99%
Barre City,Kamala D. Harris and Tim Walz (D),33,57,21,21,52,408,8.09%,13.97%,12.75%
Barre Town,Kamala D. Harris and Tim Walz (D),45,87,24,32,35,494,9.11%,17.61%,7.09%
Barton,Donald J. Trump and JD Vance (R),103,73,32,14,22,489,21.06%,14.93%,4.50%
Belvidere,Donald J. Trump and JD Vance (R),47,15,42,39,21,327,14.37%,4.59%,6.42%
Bennington,Donald J. Trump and JD Vance (R),99,67,59,64,46,741,13.36%,9.04%,6.21%
Benson,Donald J. Trump and JD Vance (R),84,78,27,34,54,484,17.36%,16.12%,11.16%
Berkshire,Donald J. Trump and JD Vance (R),13,4,36,33,30,345,3.77%,1.16%,8.70%
Berlin,Donald J. Trump and JD Vance (R),98,90,34,31,26,583,16.81%,15.44%,4.46%
Bethel,Kamala D. Harris and Tim Walz (D),65,84,30,28,32,472,13.77%,17.80%,6.78%
Bloomfield,Kamala D. Harris and Tim Walz (D),14,47,26,33,41,390,3.59%,12.05%,10.51%
Bolton,Kamala D. Harris and Tim Walz (D),82,106,31,28,37,630,13.02%,16.83%,5.87%
Bradford,Kamala D. Harris and Tim Walz (D),97,108,26,41,24,454,21.37%,23.79%,5.29%
Braintree,Donald J. Trump and JD Vance (R),74,12,27,28,28,416,17.79%,2.88%,6.73%
Brandon,Donald J. Trump and JD Vance (R),83,71,45,27,44,487,17.04%,14.58%,9.03%
Brattleboro,Donald J. Trump and JD Vance (R),207,121,93,86,104,1290,16.05%,9.38%,8.06%
Bridgewater,Donald J. Trump and JD Vance (R),43,8,35,24,19,449,9.58%,1.78%,4.23%
Bridport,Donald J. Trump and JD Vance (R),34,8,34,42,37,400,8.50%,2.00%,9.25%
Brighton,Donald J. Trump and JD Vance (R),69,9,26,30,33,515,13.40%,1.75%,6.41%
Bristol,Kamala D. Harris and Tim Walz (D),21,75,29,41,41,515,4.08%,14.56%,7.96%
Brookfield,Kamala D. Harris and Tim Walz (D),80,89,31,35,37,542,14.76%,16.42%,6.83%
Brookline,Kamala D. Harris and Tim Walz (D),23,26,35,29,40,372,6.18%,6.99%,10.75%
Brownington,Kamala D. Harris and Tim Walz (D),42,95,33,18,30,453,9.27%,20.97%,6.62%
Brunswick,Kamala D. Harris and Tim Walz (D),23,24,36,42,35,343,6.71%,7.00%,10.20%
Burke,Donald J. Trump and JD Vance (R),53,40,27,29,42,504,10.52%,7.94%,8.33%
Burlington,Kamala D. Harris and Tim Walz (D),183,473,184,206,174,2787,6.57%,16.97%,6.24%
Cabot,Kamala D. Harris and Tim Walz (D),5,15,21,43,36,327,1.53%,4.59%,11.01%
Calais,Donald J. Trump and JD Vance (R),31,27,39,29,31,268,11.57%,10.07%,11.57%
