City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),34,91,26,40,36,365,9.32%,24.93%,9.86%
Albany,Donald J. Trump and JD Vance (R),100,20,29,32,25,389,25.71%,5.14%,6.43%
Alburgh,Kamala D. Harris and Tim Walz (D),34,96,33,37,34,552,6.16%,17.39%,6.16%
Andover,Kamala D. Harris and Tim Walz (D),50,60,31,30,34,596,8.39%,10.07%,5.70%
Arlington,Kamala D. Harris and Tim Walz (D),3,17,30,44,40,272,1.10%,6.25%,14.71%
Athens,Donald J. Trump and JD Vance (R),108,20,39,36,39,486,22.22%,4.12%,8.02%
Bakersfield,Kamala D. Harris and Tim Walz (D),24,67,22,44,30,420,5.71%,15.95%,7.14%
Baltimore,Kamala D. Harris and Tim Walz (D),62,84,31,45,26,549,11.29%,15.30%,4.74%
Barnard,Donald J. Trump and JD Vance (R),76,10,29,30,28,412,18.45%,2.43%,6.80%
Barnet,Kamala D. Harris and Tim Walz (D),55,58,39,40,32,472,11.65%,12.29%,6.78%
Barre City,Donald J. Trump and JD Vance (R),85,13,20,21,32,429,19.81%,3.03%,7.46%
Barre Town,Donald J. Trump and JD Vance (R),81,26,24,18,28,305,26.56%,8.52%,9.18%
Barton,Kamala D. Harris and Tim Walz (D),20,93,43,37,35,395,5.06%,23.54%,8.86%
Belvidere,Kamala D. Harris and Tim Walz (D),21,66,34,30,44,373,5.63%,17.69%,11.80%
Bennington,Donald J. Trump and JD Vance (R),93,46,68,80,84,1028,9.05%,4.47%,8.17%
Benson,Donald J. Trump and JD Vance (R),101,13,33,42,21,467,21.63%,2.78%,4.50%
Berkshire,Kamala D. Harris and Tim Walz (D),56,88,37,30,42,625,8.96%,14.08%,6.72%
Berlin,Donald J. Trump and JD Vance (R),75,15,29,26,38,404,18.56%,3.71%,9.41%
Bethel,Donald J. Trump and JD Vance (R),92,20,19,32,46,376,24.47%,5.32%,12.23%
Bloomfield,Kamala D. Harris and Tim Walz (D),37,43,25,41,30,428,8.64%,10.05%,7.01%
Bolton,Donald J. Trump and JD Vance (R),87,6,32,20,45,478,18.20%,1.26%,9.41%
Bradford,Kamala D. Harris and Tim Walz (D),33,51,29,32,30,466,7.08%,10.94%,6.44%
Braintree,Donald J. Trump and JD Vance (R),71,30,41,31,27,636,11.16%,4.72%,4.25%
Brandon,Kamala D. Harris and Tim Walz (D),4,72,36,45,37,434,0.92%,16.59%,8.53%
Brattleboro,Donald J. Trump and JD Vance (R),197,149,110,84,63,1536,12.83%,9.70%,4.10%
Bridgewater,Donald J. Trump and JD Vance (R),67,62,34,35,39,525,12.76%,11.81%,7.43%
Bridport,Donald J. Trump and JD Vance (R),62,53,37,36,30,519,11.95%,10.21%,5.78%
Brighton,Donald J. Trump and JD Vance (R),70,39,25,30,17,395,17.72%,9.87%,4.30%
Bristol,Donald J. Trump and JD Vance (R),75,51,26,32,32,476,15.76%,10.71%,6.72%
Brookfield,Kamala D. Harris and Tim Walz (D),5,11,26,41,19,399,1.25%,2.76%,4.76%
Brookline,Kamala D. Harris and Tim Walz (D),24,38,43,26,24,376,6.38%,10.11%,6.38%
Brownington,Kamala D. Harris and Tim Walz (D),61,72,35,42,29,440,13.86%,16.36%,6.59%
Brunswick,Donald J. Trump and JD Vance (R),89,15,34,41,30,462,19.26%,3.25%,6.49%
Burke,Kamala D. Harris and Tim Walz (D),2,41,34,32,36,450,0.44%,9.11%,8.00%
Burlington,Kamala D. Harris and Tim Walz (D),257,302,206,158,193,2760,9.31%,10.94%,6.99%
Cabot,Donald J. Trump and JD Vance (R),100,53,34,35,21,406,24.63%,13.05%,5.17%
Calais,Kamala D. Harris and Tim Walz (D),57,84,31,36,23,437,13.04%,19.22%,5.26%
Cambridge,Kamala D. Harris and Tim Walz (D),71,90,35,36,33,526,13.50%,17.11%,6.27%
Canaan,Kamala D. Harris and Tim Walz (D),39,85,37,38,34,614,6.35%,13.84%,5.54%
Castleton,Donald J. Trump and JD Vance (R),44,25,18,32,26,413,10.65%,6.05%,6.30%
Cavendish,Donald J. Trump and JD Vance (R),63,31,37,35,34,341,18.48%,9.09%,9.97%
Charleston,Kamala D. Harris and Tim Walz (D),4,5,28,20,33,473,0.85%,1.06%,6.98%
Charlotte,Kamala D. Harris and Tim Walz (D),56,86,29,34,36,471,11.89%,18.26%,7.64%
Chelsea,Kamala D. Harris and Tim Walz (D),16,109,40,39,28,452,3.54%,24.12%,6.19%
Chester,Kamala D. Harris and Tim Walz (D),63,79,47,40,29,445,14.16%,17.75%,6.52%
Chittenden,Donald J. Trump and JD Vance (R),79,22,26,25,31,470,16.81%,4.68%,6.60%
Clarendon,Kamala D. Harris and Tim Walz (D),16,82,33,30,39,306,5.23%,26.80%,12.75%
Colchester,Donald J. Trump and JD Vance (R),140,117,98,95,84,1328,10.54%,8.81%,6.33%
Concord,Kamala D. Harris and Tim Walz (D),2,43,35,34,29,506,0.40%,8.50%,5.73%
Corinth,Kamala D. Harris and Tim Walz (D),35,77,25,25,27,401,8.73%,19.20%,6.73%
Cornwall,Kamala D. Harris and Tim Walz (D),72,109,35,33,29,635,11.34%,17.17%,4.57%
Coventry,Donald J. Trump and JD Vance (R),63,50,42,41,32,367,17.17%,13.62%,8.72%
Craftsbury,Kamala D. Harris and Tim Walz (D),23,64,35,27,48,511,4.50%,12.52%,9.39%
Danby,Kamala D. Harris and Tim Walz (D),30,84,37,33,36,515,5.83%,16.31%,6.99%
Danville,Donald J. Trump and JD Vance (R),56,11,42,41,39,426,13.15%,2.58%,9.15%
Derby,Kamala D. Harris and Tim Walz (D),19,35,33,28,11,348,5.46%,10.06%,3.16%
Dorset,Kamala D. Harris and Tim Walz (D),55,99,35,30,32,465,11.83%,21.29%,6.88%
Dover,Kamala D. Harris and Tim Walz (D),36,44,33,32,22,490,7.35%,8.98%,4.49%
Dummerston,Kamala D. Harris and Tim Walz (D),80,100,36,28,38,472,16.95%,21.19%,8.05%
Duxbury,Donald J. Trump and JD Vance (R),99,35,37,44,38,499,19.84%,7.01%,7.62%
East Haven,Donald J. Trump and JD Vance (R),70,45,31,36,37,588,11.90%,7.65%,6.29%
East Montpelier,Kamala D. Harris and Tim Walz (D),57,77,33,31,34,418,13.64%,18.42%,8.13%
Eden,Donald J. Trump and JD Vance (R),87,45,29,41,30,422,20.62%,10.66%,7.11%
Elmore,Kamala D. Harris and Tim Walz (D),2,11,30,36,36,356,0.56%,3.09%,10.11%
Enosburgh,Donald J. Trump and JD Vance (R),94,36,28,39,50,624,15.06%,5.77%,8.01%
Essex Junction,Donald J. Trump and JD Vance (R),77,74,56,57,77,934,8.24%,7.92%,8.24%
Essex,Donald J. Trump and JD Vance (R),159,107,91,61,61,1014,15.68%,10.55%,6.02%
Fair Haven,Donald J. Trump and JD Vance (R),81,5,37,28,41,524,15.46%,0.95%,7.82%
Fairfax,Donald J. Trump and JD Vance (R),84,28,26,35,30,338,24.85%,8.28%,8.88%
Fairfield,Kamala D. Harris and Tim Walz (D),47,81,33,35,32,465,10.11%,17.42%,6.88%
Fairlee,Donald J. Trump and JD Vance (R),44,1,37,26,24,362,12.15%,0.28%,6.63%
Fayston,Donald J. Trump and JD Vance (R),81,16,28,36,39,438,18.49%,3.65%,8.90%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),16,32,35,18,24,431,3.71%,7.42%,5.57%
Fletcher,Kamala D. Harris and Tim Walz (D),36,84,14,36,39,449,8.02%,18.71%,8.69%
Franklin,Kamala D. Harris and Tim Walz (D),30,43,30,35,18,441,6.80%,9.75%,4.08%
Georgia,Donald J. Trump and JD Vance (R),135,39,72,87,49,987,13.68%,3.95%,4.96%
Glover,Donald J. Trump and JD Vance (R),64,51,34,38,32,463,13.82%,11.02%,6.91%
Goshen,Donald J. Trump and JD Vance (R),61,0,40,34,27,427,14.29%,0.00%,6.32%
Grafton,Kamala D. Harris and Tim Walz (D),16,35,39,30,27,445,3.60%,7.87%,6.07%
Granby,Kamala D. Harris and Tim Walz (D),30,62,34,47,21,453,6.62%,13.69%,4.64%
Grand Isle,Kamala D. Harris and Tim Walz (D),39,69,32,21,30,382,10.21%,18.06%,7.85%
Granville,Donald J. Trump and JD Vance (R),75,65,20,35,28,454,16.52%,14.32%,6.17%
Greensboro,Donald J. Trump and JD Vance (R),104,41,18,35,18,515,20.19%,7.96%,3.50%
Groton,Kamala D. Harris and Tim Walz (D),26,72,26,45,32,593,4.38%,12.14%,5.40%
Guildhall,Donald J. Trump and JD Vance (R),100,71,41,36,36,596,16.78%,11.91%,6.04%
Guilford,Kamala D. Harris and Tim Walz (D),7,28,30,26,47,394,1.78%,7.11%,11.93%
Halifax,Donald J. Trump and JD Vance (R),88,33,32,29,34,518,16.99%,6.37%,6.56%
Hancock,Donald J. Trump and JD Vance (R),103,69,39,33,29,501,20.56%,13.77%,5.79%
Hardwick,Kamala D. Harris and Tim Walz (D),54,79,49,45,34,533,10.13%,14.82%,6.38%
Hartford,Kamala D. Harris and Tim Walz (D),35,89,45,54,60,894,3.91%,9.96%,6.71%
Hartland,Donald J. Trump and JD Vance (R),55,49,33,11,38,388,14.18%,12.63%,9.79%
Highgate,Donald J. Trump and JD Vance (R),37,24,21,38,25,408,9.07%,5.88%,6.13%
Hinesburg,Kamala D. Harris and Tim Walz (D),67,134,77,74,57,896,7.48%,14.96%,6.36%
Holland,Kamala D. Harris and Tim Walz (D),80,85,30,36,26,635,12.60%,13.39%,4.09%
Hubbardton,Donald J. Trump and JD Vance (R),78,19,42,38,30,436,17.89%,4.36%,6.88%
Huntington,Kamala D. Harris and Tim Walz (D),63,106,27,20,36,521,12.09%,20.35%,6.91%
Hyde Park,Donald J. Trump and JD Vance (R),56,4,34,47,33,394,14.21%,1.02%,8.38%
Ira,Kamala D. Harris and Tim Walz (D),7,53,29,34,34,290,2.41%,18.28%,11.72%
Irasburg,Kamala D. Harris and Tim Walz (D),25,56,23,27,31,512,4.88%,10.94%,6.05%
Isle La Motte,Donald J. Trump and JD Vance (R),70,69,35,25,31,442,15.84%,15.61%,7.01%
Jamaica,Donald J. Trump and JD Vance (R),84,60,26,34,28,499,16.83%,12.02%,5.61%
Jay,Donald J. Trump and JD Vance (R),109,60,33,32,41,543,20.07%,11.05%,7.55%
