City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),76,10,40,40,28,485,15.67%,2.06%,5.77%
Albany,Donald J. Trump and JD Vance (R),36,1,25,23,31,308,11.69%,0.32%,10.06%
Alburgh,Donald J. Trump and JD Vance (R),67,46,30,17,42,544,12.32%,8.46%,7.72%
Andover,Donald J. Trump and JD Vance (R),37,27,44,31,48,399,9.27%,6.77%,12.03%
Arlington,Donald J. Trump and JD Vance (R),83,26,24,25,28,335,24.78%,7.76%,8.36%
Athens,Donald J. Trump and JD Vance (R),81,74,15,30,28,455,17.80%,16.26%,6.15%
Bakersfield,Donald J. Trump and JD Vance (R),55,28,35,31,37,577,9.53%,4.85%,6.41%
Baltimore,Donald J. Trump and JD Vance (R),56,36,23,36,33,392,14.29%,9.18%,8.42%
Barnard,Donald J. Trump and JD Vance (R),36,13,36,28,42,394,9.14%,3.30%,10.66%
Barnet,Donald J. Trump and JD Vance (R),55,13,25,28,38,354,15.54%,3.67%,10.73%
Barre City,Kamala D. Harris and Tim Walz (D),29,105,40,32,37,490,5.92%,21.43%,7.55%
Barre Town,Kamala D. Harris and Tim Walz (D),61,81,34,34,28,500,12.20%,16.20%,5.60%
Barton,Kamala D. Harris and Tim Walz (D),27,35,42,27,41,360,7.50%,9.72%,11.39%
Belvidere,Donald J. Trump and JD Vance (R),81,23,15,25,23,250,32.40%,9.20%,9.20%
Bennington,Donald J. Trump and JD Vance (R),114,20,58,70,68,893,12.77%,2.24%,7.61%
Benson,Kamala D. Harris and Tim Walz (D),37,108,28,25,31,441,8.39%,24.49%,7.03%
Berkshire,Kamala D. Harris and Tim Walz (D),9,81,36,37,39,507,1.78%,15.98%,7.69%
Berlin,Donald J. Trump and JD Vance (R),92,72,20,29,39,485,18.97%,14.85%,8.04%
Bethel,Donald J. Trump and JD Vance (R),29,11,28,26,38,461,6.29%,2.39%,8.24%
Bloomfield,Kamala D. Harris and Tim Walz (D),60,92,21,31,30,596,10.07%,15.44%,5.03%
Bolton,Donald J. Trump and JD Vance (R),59,14,36,36,23,464,12.72%,3.02%,4.96%
Bradford,Donald J. Trump and JD Vance (R),77,56,33,31,48,426,18.08%,13.15%,11.27%
Braintree,Donald J. Trump and JD Vance (R),30,15,29,40,26,465,6.45%,3.23%,5.59%
Brandon,Kamala D. Harris and Tim Walz (D),16,30,25,23,39,401,3.99%,7.48%,9.73%
Brattleboro,Kamala D. Harris and Tim Walz (D),64,130,108,96,117,1332,4.80%,9.76%,8.78%
Bridgewater,Kamala D. Harris and Tim Walz (D),59,72,26,21,28,469,12.58%,15.35%,5.97%
Bridport,Donald J. Trump and JD Vance (R),18,8,37,35,26,337,5.34%,2.37%,7.72%
Brighton,Kamala D. Harris and Tim Walz (D),50,103,25,31,32,472,10.59%,21.82%,6.78%
Bristol,Donald J. Trump and JD Vance (R),67,8,36,20,34,331,20.24%,2.42%,10.27%
Brookfield,Kamala D. Harris and Tim Walz (D),76,81,34,20,22,491,15.48%,16.50%,4.48%
Brookline,Kamala D. Harris and Tim Walz (D),26,31,29,30,32,430,6.05%,7.21%,7.44%
