City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),75,6,35,40,45,374,20.05%,1.60%,12.03%
Albany,Kamala D. Harris and Tim Walz (D),90,98,34,20,29,521,17.27%,18.81%,5.57%
Alburgh,Donald J. Trump and JD Vance (R),46,18,38,32,42,490,9.39%,3.67%,8.57%
Andover,Donald J. Trump and JD Vance (R),49,17,28,40,24,387,12.66%,4.39%,6.20%
Arlington,Donald J. Trump and JD Vance (R),90,20,34,30,23,437,20.59%,4.58%,5.26%
Athens,Donald J. Trump and JD Vance (R),85,25,20,21,24,428,19.86%,5.84%,5.61%
Bakersfield,Kamala D. Harris and Tim Walz (D),19,50,39,41,32,388,4.90%,12.89%,8.25%
Baltimore,Kamala D. Harris and Tim Walz (D),8,104,41,35,26,407,1.97%,25.55%,6.39%
Barnard,Donald J. Trump and JD Vance (R),95,76,34,15,25,452,21.02%,16.81%,5.53%
Barnet,Donald J. Trump and JD Vance (R),49,6,33,26,27,371,13.21%,1.62%,7.28%
Barre City,Kamala D. Harris and Tim Walz (D),29,31,32,20,30,527,5.50%,5.88%,5.69%
Barre Town,Donald J. Trump and JD Vance (R),60,59,20,27,40,438,13.70%,13.47%,9.13%
Barton,Donald J. Trump and JD Vance (R),82,66,35,27,43,489,16.77%,13.50%,8.79%
Belvidere,Donald J. Trump and JD Vance (R),67,42,29,28,52,422,15.88%,9.95%,12.32%
Bennington,Donald J. Trump and JD Vance (R),126,84,55,62,58,882,14.29%,9.52%,6.58%
Benson,Donald J. Trump and JD Vance (R),66,53,43,31,23,371,17.79%,14.29%,6.20%
Berkshire,Donald J. Trump and JD Vance (R),79,60,45,35,32,480,16.46%,12.50%,6.67%
Berlin,Donald J. Trump and JD Vance (R),40,19,26,29,51,379,10.55%,5.01%,13.46%
Bethel,Donald J. Trump and JD Vance (R),107,87,52,30,38,510,20.98%,17.06%,7.45%
Bloomfield,Donald J. Trump and JD Vance (R),82,20,36,29,35,444,18.47%,4.50%,7.88%
Bolton,Donald J. Trump and JD Vance (R),107,71,32,42,31,480,22.29%,14.79%,6.46%
Bradford,Kamala D. Harris and Tim Walz (D),24,27,23,24,34,365,6.58%,7.40%,9.32%
Braintree,Kamala D. Harris and Tim Walz (D),47,91,40,38,48,527,8.92%,17.27%,9.11%
Brandon,Donald J. Trump and JD Vance (R),89,47,37,23,42,479,18.58%,9.81%,8.77%
Brattleboro,Donald J. Trump and JD Vance (R),171,161,82,106,89,1389,12.31%,11.59%,6.41%
Bridgewater,Donald J. Trump and JD Vance (R),24,14,28,27,30,468,5.13%,2.99%,6.41%
Bridport,Kamala D. Harris and Tim Walz (D),1,106,31,50,39,439,0.23%,24.15%,8.88%
Brighton,Kamala D. Harris and Tim Walz (D),45,109,25,41,25,658,6.84%,16.57%,3.80%
Bristol,Kamala D. Harris and Tim Walz (D),29,44,26,44,30,460,6.30%,9.57%,6.52%
Brookfield,Kamala D. Harris and Tim Walz (D),24,52,28,23,40,449,5.35%,11.58%,8.91%
Brookline,Donald J. Trump and JD Vance (R),82,63,36,32,37,448,18.30%,14.06%,8.26%
Brownington,Donald J. Trump and JD Vance (R),5,4,32,15,33,389,1.29%,1.03%,8.48%
Brunswick,Kamala D. Harris and Tim Walz (D),61,86,39,36,28,489,12.47%,17.59%,5.73%
Burke,Donald J. Trump and JD Vance (R),66,29,20,27,20,401,16.46%,7.23%,4.99%
Burlington,Kamala D. Harris and Tim Walz (D),269,349,178,180,200,2669,10.08%,13.08%,7.49%
Cabot,Kamala D. Harris and Tim Walz (D),47,51,24,37,34,505,9.31%,10.10%,6.73%
Calais,Donald J. Trump and JD Vance (R),34,12,22,21,36,356,9.55%,3.37%,10.11%
Cambridge,Donald J. Trump and JD Vance (R),80,50,39,38,40,478,16.74%,10.46%,8.37%
Canaan,Kamala D. Harris and Tim Walz (D),36,109,30,23,30,355,10.14%,30.70%,8.45%
