City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),21,55,60,56,42,59,80,39,30,42,484,11.57%,8.68%,8.68%
Albany,Kamala D. Harris and Tim Walz (D),74,98,98,11,81,83,98,27,34,57,661,1.66%,12.25%,8.62%
Alburgh,Kamala D. Harris and Tim Walz (D),87,109,15,25,80,69,38,28,19,35,505,4.95%,15.84%,6.93%
Andover,Donald J. Trump and JD Vance (R),46,46,33,86,3,63,68,41,29,33,448,19.20%,0.67%,7.37%
Arlington,Kamala D. Harris and Tim Walz (D),29,30,20,37,83,50,84,24,25,32,414,8.94%,20.05%,7.73%
Athens,Kamala D. Harris and Tim Walz (D),51,101,27,35,43,9,5,42,22,20,355,9.86%,12.11%,5.63%
Bakersfield,Donald J. Trump and JD Vance (R),66,84,85,105,21,75,29,36,30,43,574,18.29%,3.66%,7.49%
Baltimore,Donald J. Trump and JD Vance (R),5,10,21,47,24,78,0,26,30,21,262,17.94%,9.16%,8.02%
Barnard,Kamala D. Harris and Tim Walz (D),52,80,22,20,25,85,28,32,35,36,415,4.82%,6.02%,8.67%
Barnet,Donald J. Trump and JD Vance (R),92,54,65,99,42,49,8,22,31,31,493,20.08%,8.52%,6.29%
Barre City,Kamala D. Harris and Tim Walz (D),43,18,88,81,104,60,86,41,33,28,582,13.92%,17.87%,4.81%
Barre Town,Donald J. Trump and JD Vance (R),66,31,51,76,15,8,102,34,43,35,461,16.49%,3.25%,7.59%
Barton,Kamala D. Harris and Tim Walz (D),56,64,41,12,49,3,87,25,23,29,389,3.08%,12.60%,7.46%
Belvidere,Kamala D. Harris and Tim Walz (D),67,62,82,8,46,41,18,40,27,36,427,1.87%,10.77%,8.43%
Bennington,Kamala D. Harris and Tim Walz (D),27,155,66,76,97,135,82,68,72,53,831,9.15%,11.67%,6.38%
Benson,Donald J. Trump and JD Vance (R),10,70,43,31,18,6,28,34,26,42,308,10.06%,5.84%,13.64%
Berkshire,Donald J. Trump and JD Vance (R),60,11,73,29,20,86,93,40,34,26,472,6.14%,4.24%,5.51%
Berlin,Kamala D. Harris and Tim Walz (D),42,14,44,39,83,25,40,43,34,32,396,9.85%,20.96%,8.08%
Bethel,Kamala D. Harris and Tim Walz (D),61,16,10,31,35,47,49,36,27,27,339,9.14%,10.32%,7.96%
Bloomfield,Kamala D. Harris and Tim Walz (D),35,65,32,21,55,83,56,31,28,40,446,4.71%,12.33%,8.97%
Bolton,Kamala D. Harris and Tim Walz (D),82,99,46,57,63,34,71,45,18,43,558,10.22%,11.29%,7.71%
Bradford,Donald J. Trump and JD Vance (R),71,73,4,59,22,17,83,41,41,34,445,13.26%,4.94%,7.64%
Braintree,Kamala D. Harris and Tim Walz (D),24,1,12,68,102,44,89,39,37,30,446,15.25%,22.87%,6.73%
Brandon,Donald J. Trump and JD Vance (R),53,14,24,15,5,55,57,32,31,32,318,4.72%,1.57%,10.06%
Brattleboro,Donald J. Trump and JD Vance (R),104,182,71,213,174,116,208,98,92,72,1330,16.02%,13.08%,5.41%
Bridgewater,Kamala D. Harris and Tim Walz (D),87,65,70,76,79,86,41,37,29,44,614,12.38%,12.87%,7.17%
Bridport,Donald J. Trump and JD Vance (R),68,40,93,105,25,6,10,36,21,27,431,24.36%,5.80%,6.26%
Brighton,Donald J. Trump and JD Vance (R),84,72,35,108,5,64,35,42,39,36,520,20.77%,0.96%,6.92%
Bristol,Donald J. Trump and JD Vance (R),16,51,29,97,15,91,24,48,33,38,442,21.95%,3.39%,8.60%
Brookfield,Kamala D. Harris and Tim Walz (D),12,68,1,55,72,67,6,38,43,21,383,14.36%,18.80%,5.48%
Brookline,Kamala D. Harris and Tim Walz (D),81,35,32,72,81,41,81,40,38,37,538,13.38%,15.06%,6.88%
Brownington,Kamala D. Harris and Tim Walz (D),15,60,71,12,103,40,20,14,27,28,390,3.08%,26.41%,7.18%
Brunswick,Donald J. Trump and JD Vance (R),107,21,89,66,48,85,50,24,24,40,554,11.91%,8.66%,7.22%
