City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),13,46,32,28,38,439,2.96%,10.48%,8.66%
Albany,Kamala D. Harris and Tim Walz (D),64,86,35,28,28,459,13.94%,18.74%,6.10%
Alburgh,Donald J. Trump and JD Vance (R),91,23,36,31,24,460,19.78%,5.00%,5.22%
Andover,Donald J. Trump and JD Vance (R),52,4,33,42,27,438,11.87%,0.91%,6.16%
Arlington,Kamala D. Harris and Tim Walz (D),68,74,39,20,20,430,15.81%,17.21%,4.65%
Athens,Donald J. Trump and JD Vance (R),72,29,24,35,39,599,12.02%,4.84%,6.51%
Bakersfield,Kamala D. Harris and Tim Walz (D),68,90,25,35,30,489,13.91%,18.40%,6.13%
Baltimore,Kamala D. Harris and Tim Walz (D),4,104,27,24,40,416,0.96%,25.00%,9.62%
Barnard,Kamala D. Harris and Tim Walz (D),53,82,39,33,34,441,12.02%,18.59%,7.71%
Barnet,Kamala D. Harris and Tim Walz (D),69,83,26,38,26,551,12.52%,15.06%,4.72%
Barre City,Kamala D. Harris and Tim Walz (D),63,88,44,25,26,598,10.54%,14.72%,4.35%
Barre Town,Kamala D. Harris and Tim Walz (D),17,18,32,45,31,358,4.75%,5.03%,8.66%
Barton,Donald J. Trump and JD Vance (R),30,18,23,27,25,370,8.11%,4.86%,6.76%
Belvidere,Kamala D. Harris and Tim Walz (D),2,4,36,46,32,368,0.54%,1.09%,8.70%
Bennington,Kamala D. Harris and Tim Walz (D),112,123,54,76,66,865,12.95%,14.22%,7.63%
Benson,Kamala D. Harris and Tim Walz (D),44,44,38,31,24,397,11.08%,11.08%,6.05%
Berkshire,Kamala D. Harris and Tim Walz (D),32,49,46,31,34,387,8.27%,12.66%,8.79%
Berlin,Kamala D. Harris and Tim Walz (D),88,108,33,23,51,558,15.77%,19.35%,9.14%
Bethel,Donald J. Trump and JD Vance (R),52,1,20,47,35,476,10.92%,0.21%,7.35%
Bloomfield,Donald J. Trump and JD Vance (R),91,21,43,29,33,502,18.13%,4.18%,6.57%
Bolton,Kamala D. Harris and Tim Walz (D),10,50,38,44,42,314,3.18%,15.92%,13.38%
Bradford,Kamala D. Harris and Tim Walz (D),13,84,38,37,41,509,2.55%,16.50%,8.06%
Braintree,Donald J. Trump and JD Vance (R),52,21,26,34,31,335,15.52%,6.27%,9.25%
Brandon,Kamala D. Harris and Tim Walz (D),19,37,30,42,34,429,4.43%,8.62%,7.93%
Brattleboro,Donald J. Trump and JD Vance (R),229,59,106,100,112,1277,17.93%,4.62%,8.77%
Bridgewater,Donald J. Trump and JD Vance (R),61,46,27,28,38,418,14.59%,11.00%,9.09%
Bridport,Donald J. Trump and JD Vance (R),33,25,40,25,44,481,6.86%,5.20%,9.15%
Brighton,Donald J. Trump and JD Vance (R),17,3,42,31,27,353,4.82%,0.85%,7.65%
Bristol,Donald J. Trump and JD Vance (R),33,4,37,37,44,324,10.19%,1.23%,13.58%
Brookfield,Kamala D. Harris and Tim Walz (D),7,74,38,31,19,484,1.45%,15.29%,3.93%
Brookline,Kamala D. Harris and Tim Walz (D),66,66,35,31,34,472,13.98%,13.98%,7.20%
Brownington,Kamala D. Harris and Tim Walz (D),89,94,16,22,30,444,20.05%,21.17%,6.76%
Brunswick,Donald J. Trump and JD Vance (R),105,25,22,40,19,561,18.72%,4.46%,3.39%
Burke,Kamala D. Harris and Tim Walz (D),64,109,35,25,46,702,9.12%,15.53%,6.55%
Burlington,Kamala D. Harris and Tim Walz (D),241,305,227,177,187,2819,8.55%,10.82%,6.63%
Cabot,Kamala D. Harris and Tim Walz (D),61,83,37,33,24,531,11.49%,15.63%,4.52%
Calais,Donald J. Trump and JD Vance (R),100,79,26,19,40,652,15.34%,12.12%,6.13%
Cambridge,Donald J. Trump and JD Vance (R),70,1,33,30,35,483,14.49%,0.21%,7.25%
Canaan,Kamala D. Harris and Tim Walz (D),24,42,22,17,45,474,5.06%,8.86%,9.49%
Castleton,Donald J. Trump and JD Vance (R),46,32,30,30,29,449,10.24%,7.13%,6.46%
Cavendish,Kamala D. Harris and Tim Walz (D),26,98,33,40,46,531,4.90%,18.46%,8.66%
Charleston,Donald J. Trump and JD Vance (R),45,26,36,30,37,390,11.54%,6.67%,9.49%
Charlotte,Kamala D. Harris and Tim Walz (D),23,37,46,34,36,378,6.08%,9.79%,9.52%
Chelsea,Kamala D. Harris and Tim Walz (D),3,60,15,33,34,419,0.72%,14.32%,8.11%
Chester,Donald J. Trump and JD Vance (R),66,18,36,32,45,398,16.58%,4.52%,11.31%
Chittenden,Kamala D. Harris and Tim Walz (D),8,96,34,29,27,403,1.99%,23.82%,6.70%
Clarendon,Donald J. Trump and JD Vance (R),28,5,35,31,36,353,7.93%,1.42%,10.20%
Colchester,Donald J. Trump and JD Vance (R),198,72,77,91,80,1035,19.13%,6.96%,7.73%
Concord,Donald J. Trump and JD Vance (R),93,32,30,43,34,453,20.53%,7.06%,7.51%
Corinth,Donald J. Trump and JD Vance (R),60,29,40,40,31,568,10.56%,5.11%,5.46%
Cornwall,Kamala D. Harris and Tim Walz (D),30,51,54,39,22,378,7.94%,13.49%,5.82%
Coventry,Donald J. Trump and JD Vance (R),63,62,38,29,39,536,11.75%,11.57%,7.28%
Craftsbury,Kamala D. Harris and Tim Walz (D),21,34,45,36,41,494,4.25%,6.88%,8.30%
Danby,Kamala D. Harris and Tim Walz (D),26,31,27,38,47,398,6.53%,7.79%,11.81%
Danville,Kamala D. Harris and Tim Walz (D),3,8,32,33,31,236,1.27%,3.39%,13.14%
Derby,Donald J. Trump and JD Vance (R),26,4,31,26,30,410,6.34%,0.98%,7.32%
Dorset,Kamala D. Harris and Tim Walz (D),4,98,33,41,47,459,0.87%,21.35%,10.24%
Dover,Kamala D. Harris and Tim Walz (D),29,33,36,30,40,494,5.87%,6.68%,8.10%
Dummerston,Donald J. Trump and JD Vance (R),40,31,28,37,42,529,7.56%,5.86%,7.94%
Duxbury,Donald J. Trump and JD Vance (R),18,10,46,39,27,292,6.16%,3.42%,9.25%
East Haven,Kamala D. Harris and Tim Walz (D),73,94,21,38,26,505,14.46%,18.61%,5.15%
East Montpelier,Kamala D. Harris and Tim Walz (D),1,66,36,38,29,370,0.27%,17.84%,7.84%
Eden,Kamala D. Harris and Tim Walz (D),28,70,35,30,40,375,7.47%,18.67%,10.67%
Elmore,Donald J. Trump and JD Vance (R),42,28,23,37,38,364,11.54%,7.69%,10.44%
Enosburgh,Kamala D. Harris and Tim Walz (D),37,39,42,35,32,532,6.95%,7.33%,6.02%
Essex Junction,Donald J. Trump and JD Vance (R),173,55,73,50,83,820,21.10%,6.71%,10.12%
Essex,Kamala D. Harris and Tim Walz (D),115,125,69,67,60,828,13.89%,15.10%,7.25%
Fair Haven,Kamala D. Harris and Tim Walz (D),58,80,35,40,44,361,16.07%,22.16%,12.19%
Fairfax,Donald J. Trump and JD Vance (R),61,58,33,45,23,414,14.73%,14.01%,5.56%
Fairfield,Kamala D. Harris and Tim Walz (D),4,50,40,30,29,412,0.97%,12.14%,7.04%
Fairlee,Donald J. Trump and JD Vance (R),89,46,34,24,36,408,21.81%,11.27%,8.82%
Fayston,Donald J. Trump and JD Vance (R),74,68,40,42,26,482,15.35%,14.11%,5.39%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),30,72,30,43,28,530,5.66%,13.58%,5.28%
Fletcher,Kamala D. Harris and Tim Walz (D),56,76,44,37,49,619,9.05%,12.28%,7.92%
Franklin,Donald J. Trump and JD Vance (R),43,4,34,17,33,439,9.79%,0.91%,7.52%
Georgia,Kamala D. Harris and Tim Walz (D),100,123,54,68,55,847,11.81%,14.52%,6.49%
Glover,Donald J. Trump and JD Vance (R),12,6,22,43,43,280,4.29%,2.14%,15.36%
Goshen,Kamala D. Harris and Tim Walz (D),50,82,33,27,26,553,9.04%,14.83%,4.70%
Grafton,Kamala D. Harris and Tim Walz (D),48,74,30,44,26,538,8.92%,13.75%,4.83%
Granby,Kamala D. Harris and Tim Walz (D),46,79,21,44,41,525,8.76%,15.05%,7.81%
Grand Isle,Donald J. Trump and JD Vance (R),69,48,33,39,35,494,13.97%,9.72%,7.09%
Granville,Kamala D. Harris and Tim Walz (D),38,92,31,25,34,374,10.16%,24.60%,9.09%
Greensboro,Donald J. Trump and JD Vance (R),73,71,48,24,25,560,13.04%,12.68%,4.46%
Groton,Kamala D. Harris and Tim Walz (D),11,69,31,35,36,376,2.93%,18.35%,9.57%
Guildhall,Donald J. Trump and JD Vance (R),55,25,37,36,22,532,10.34%,4.70%,4.14%
Guilford,Kamala D. Harris and Tim Walz (D),12,27,22,24,29,430,2.79%,6.28%,6.74%
Halifax,Kamala D. Harris and Tim Walz (D),5,16,27,45,43,446,1.12%,3.59%,9.64%
Hancock,Kamala D. Harris and Tim Walz (D),8,35,27,37,30,290,2.76%,12.07%,10.34%
Hardwick,Donald J. Trump and JD Vance (R),53,10,38,31,19,417,12.71%,2.40%,4.56%
Hartford,Kamala D. Harris and Tim Walz (D),64,100,54,67,60,764,8.38%,13.09%,7.85%
Hartland,Donald J. Trump and JD Vance (R),80,21,34,33,39,476,16.81%,4.41%,8.19%
Highgate,Donald J. Trump and JD Vance (R),80,38,39,26,13,474,16.88%,8.02%,2.74%
Hinesburg,Donald J. Trump and JD Vance (R),134,53,77,76,76,684,19.59%,7.75%,11.11%
