City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),31,77,21,34,26,415,7.47%,18.55%,6.27%
Albany,Kamala D. Harris and Tim Walz (D),37,89,28,35,39,536,6.90%,16.60%,7.28%
Alburgh,Kamala D. Harris and Tim Walz (D),20,25,24,30,36,276,7.25%,9.06%,13.04%
Andover,Kamala D. Harris and Tim Walz (D),61,101,35,38,39,663,9.20%,15.23%,5.88%
Arlington,Kamala D. Harris and Tim Walz (D),44,97,19,33,33,408,10.78%,23.77%,8.09%
Athens,Kamala D. Harris and Tim Walz (D),14,63,39,18,38,504,2.78%,12.50%,7.54%
Bakersfield,Donald J. Trump and JD Vance (R),49,45,32,25,19,491,9.98%,9.16%,3.87%
Baltimore,Donald J. Trump and JD Vance (R),86,4,29,44,41,565,15.22%,0.71%,7.26%
Barnard,Donald J. Trump and JD Vance (R),76,55,30,30,42,443,17.16%,12.42%,9.48%
Barnet,Kamala D. Harris and Tim Walz (D),73,73,44,18,28,494,14.78%,14.78%,5.67%
Barre City,Kamala D. Harris and Tim Walz (D),24,33,42,24,26,493,4.87%,6.69%,5.27%
Barre Town,Donald J. Trump and JD Vance (R),60,22,28,34,30,493,12.17%,4.46%,6.09%
Barton,Donald J. Trump and JD Vance (R),48,31,36,31,34,372,12.90%,8.33%,9.14%
Belvidere,Kamala D. Harris and Tim Walz (D),27,86,34,19,38,543,4.97%,15.84%,7.00%
Bennington,Kamala D. Harris and Tim Walz (D),52,113,61,74,61,867,6.00%,13.03%,7.04%
Benson,Kamala D. Harris and Tim Walz (D),39,77,35,36,31,410,9.51%,18.78%,7.56%
Berkshire,Kamala D. Harris and Tim Walz (D),25,77,24,40,30,429,5.83%,17.95%,6.99%
Berlin,Donald J. Trump and JD Vance (R),23,13,18,46,29,372,6.18%,3.49%,7.80%
Bethel,Kamala D. Harris and Tim Walz (D),31,87,21,37,38,496,6.25%,17.54%,7.66%
Bloomfield,Donald J. Trump and JD Vance (R),61,25,28,29,31,405,15.06%,6.17%,7.65%
Bolton,Donald J. Trump and JD Vance (R),62,12,33,35,42,502,12.35%,2.39%,8.37%
Bradford,Kamala D. Harris and Tim Walz (D),6,70,47,28,25,579,1.04%,12.09%,4.32%
Braintree,Kamala D. Harris and Tim Walz (D),16,86,30,33,36,362,4.42%,23.76%,9.94%
Brandon,Donald J. Trump and JD Vance (R),77,52,47,26,44,508,15.16%,10.24%,8.66%
Brattleboro,Donald J. Trump and JD Vance (R),172,160,94,99,113,1430,12.03%,11.19%,7.90%
Bridgewater,Donald J. Trump and JD Vance (R),105,38,31,42,27,517,20.31%,7.35%,5.22%
Bridport,Kamala D. Harris and Tim Walz (D),64,88,37,37,24,502,12.75%,17.53%,4.78%
Brighton,Donald J. Trump and JD Vance (R),35,18,44,35,25,322,10.87%,5.59%,7.76%
Bristol,Donald J. Trump and JD Vance (R),95,25,30,44,28,471,20.17%,5.31%,5.94%
Brookfield,Donald J. Trump and JD Vance (R),105,95,31,23,18,473,22.20%,20.08%,3.81%
Brookline,Kamala D. Harris and Tim Walz (D),44,67,22,28,49,353,12.46%,18.98%,13.88%
Brownington,Donald J. Trump and JD Vance (R),97,17,36,37,26,457,21.23%,3.72%,5.69%
Brunswick,Kamala D. Harris and Tim Walz (D),17,81,36,37,31,444,3.83%,18.24%,6.98%
Burke,Kamala D. Harris and Tim Walz (D),26,45,22,32,34,408,6.37%,11.03%,8.33%
Burlington,Donald J. Trump and JD Vance (R),250,195,191,192,193,2747,9.10%,7.10%,7.03%
Cabot,Kamala D. Harris and Tim Walz (D),24,75,35,39,32,471,5.10%,15.92%,6.79%
Calais,Donald J. Trump and JD Vance (R),71,15,45,38,39,481,14.76%,3.12%,8.11%
Cambridge,Kamala D. Harris and Tim Walz (D),41,79,39,25,38,551,7.44%,14.34%,6.90%
Canaan,Kamala D. Harris and Tim Walz (D),72,88,31,27,40,341,21.11%,25.81%,11.73%
Castleton,Kamala D. Harris and Tim Walz (D),55,106,33,35,33,570,9.65%,18.60%,5.79%
Cavendish,Kamala D. Harris and Tim Walz (D),8,11,16,46,30,375,2.13%,2.93%,8.00%
Charleston,Kamala D. Harris and Tim Walz (D),31,36,33,32,36,383,8.09%,9.40%,9.40%
Charlotte,Donald J. Trump and JD Vance (R),37,22,33,36,48,424,8.73%,5.19%,11.32%
Chelsea,Kamala D. Harris and Tim Walz (D),32,75,27,44,40,409,7.82%,18.34%,9.78%
Chester,Donald J. Trump and JD Vance (R),37,35,34,39,38,364,10.16%,9.62%,10.44%
Chittenden,Donald J. Trump and JD Vance (R),82,73,32,44,28,371,22.10%,19.68%,7.55%
Clarendon,Kamala D. Harris and Tim Walz (D),15,103,28,30,37,498,3.01%,20.68%,7.43%
Colchester,Donald J. Trump and JD Vance (R),193,139,110,112,97,1302,14.82%,10.68%,7.45%
Concord,Kamala D. Harris and Tim Walz (D),25,78,30,37,29,476,5.25%,16.39%,6.09%
Corinth,Donald J. Trump and JD Vance (R),93,8,37,18,39,560,16.61%,1.43%,6.96%
Cornwall,Donald J. Trump and JD Vance (R),84,70,28,21,53,583,14.41%,12.01%,9.09%
Coventry,Donald J. Trump and JD Vance (R),87,53,36,21,33,470,18.51%,11.28%,7.02%
Craftsbury,Donald J. Trump and JD Vance (R),38,26,29,21,31,298,12.75%,8.72%,10.40%
Danby,Donald J. Trump and JD Vance (R),89,20,24,34,42,464,19.18%,4.31%,9.05%
Danville,Kamala D. Harris and Tim Walz (D),67,80,49,41,42,548,12.23%,14.60%,7.66%
Derby,Donald J. Trump and JD Vance (R),51,28,43,27,37,403,12.66%,6.95%,9.18%
Dorset,Kamala D. Harris and Tim Walz (D),8,48,43,38,33,361,2.22%,13.30%,9.14%
Dover,Kamala D. Harris and Tim Walz (D),2,13,34,45,33,339,0.59%,3.83%,9.73%
Dummerston,Donald J. Trump and JD Vance (R),26,9,29,24,27,424,6.13%,2.12%,6.37%
Duxbury,Kamala D. Harris and Tim Walz (D),41,47,34,27,15,289,14.19%,16.26%,5.19%
East Haven,Donald J. Trump and JD Vance (R),101,19,45,38,41,448,22.54%,4.24%,9.15%
East Montpelier,Kamala D. Harris and Tim Walz (D),85,98,50,25,29,435,19.54%,22.53%,6.67%
Eden,Donald J. Trump and JD Vance (R),78,12,35,49,20,479,16.28%,2.51%,4.18%
Elmore,Donald J. Trump and JD Vance (R),79,23,38,48,40,441,17.91%,5.22%,9.07%
Enosburgh,Kamala D. Harris and Tim Walz (D),68,71,47,37,29,631,10.78%,11.25%,4.60%
Essex Junction,Kamala D. Harris and Tim Walz (D),77,155,63,65,64,997,7.72%,15.55%,6.42%
Essex,Kamala D. Harris and Tim Walz (D),44,64,66,60,55,803,5.48%,7.97%,6.85%
Fair Haven,Donald J. Trump and JD Vance (R),26,0,29,40,36,307,8.47%,0.00%,11.73%
Fairfax,Donald J. Trump and JD Vance (R),72,28,31,32,33,472,15.25%,5.93%,6.99%
Fairfield,Kamala D. Harris and Tim Walz (D),20,33,43,38,37,420,4.76%,7.86%,8.81%
Fairlee,Kamala D. Harris and Tim Walz (D),71,85,36,32,29,462,15.37%,18.40%,6.28%
Fayston,Donald J. Trump and JD Vance (R),82,36,45,39,28,433,18.94%,8.31%,6.47%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),63,75,53,30,34,432,14.58%,17.36%,7.87%
Fletcher,Donald J. Trump and JD Vance (R),69,5,38,30,37,401,17.21%,1.25%,9.23%
Franklin,Kamala D. Harris and Tim Walz (D),100,100,39,44,37,633,15.80%,15.80%,5.85%
Georgia,Donald J. Trump and JD Vance (R),80,61,73,53,78,837,9.56%,7.29%,9.32%
Glover,Kamala D. Harris and Tim Walz (D),9,85,51,34,24,515,1.75%,16.50%,4.66%
Goshen,Kamala D. Harris and Tim Walz (D),61,86,30,52,40,481,12.68%,17.88%,8.32%
Grafton,Donald J. Trump and JD Vance (R),73,41,30,29,46,511,14.29%,8.02%,9.00%
Granby,Kamala D. Harris and Tim Walz (D),83,102,39,27,32,483,17.18%,21.12%,6.63%
Grand Isle,Donald J. Trump and JD Vance (R),108,55,34,36,40,594,18.18%,9.26%,6.73%
Granville,Donald J. Trump and JD Vance (R),65,44,32,29,24,491,13.24%,8.96%,4.89%
Greensboro,Donald J. Trump and JD Vance (R),76,26,21,36,34,409,18.58%,6.36%,8.31%
Groton,Donald J. Trump and JD Vance (R),51,44,37,30,32,453,11.26%,9.71%,7.06%
Guildhall,Donald J. Trump and JD Vance (R),56,29,30,32,32,424,13.21%,6.84%,7.55%
Guilford,Donald J. Trump and JD Vance (R),70,26,25,26,29,414,16.91%,6.28%,7.00%
Halifax,Donald J. Trump and JD Vance (R),84,79,20,35,25,393,21.37%,20.10%,6.36%
Hancock,Kamala D. Harris and Tim Walz (D),1,63,34,21,25,426,0.23%,14.79%,5.87%
Hardwick,Kamala D. Harris and Tim Walz (D),68,104,34,31,33,550,12.36%,18.91%,6.00%
Hartford,Donald J. Trump and JD Vance (R),94,89,57,65,75,867,10.84%,10.27%,8.65%
Hartland,Kamala D. Harris and Tim Walz (D),0,72,29,35,36,348,0.00%,20.69%,10.34%
Highgate,Kamala D. Harris and Tim Walz (D),14,56,32,32,43,514,2.72%,10.89%,8.37%
Hinesburg,Donald J. Trump and JD Vance (R),181,140,58,59,62,1016,17.81%,13.78%,6.10%
Holland,Kamala D. Harris and Tim Walz (D),29,30,44,34,31,365,7.95%,8.22%,8.49%
Hubbardton,Kamala D. Harris and Tim Walz (D),35,79,41,38,49,478,7.32%,16.53%,10.25%
Huntington,Kamala D. Harris and Tim Walz (D),9,58,33,20,27,413,2.18%,14.04%,6.54%
Hyde Park,Donald J. Trump and JD Vance (R),95,6,41,38,24,521,18.23%,1.15%,4.61%
Ira,Kamala D. Harris and Tim Walz (D),15,17,29,50,28,412,3.64%,4.13%,6.80%
Irasburg,Donald J. Trump and JD Vance (R),78,35,35,33,25,406,19.21%,8.62%,6.16%
Isle La Motte,Kamala D. Harris and Tim Walz (D),65,86,24,30,18,448,14.51%,19.20%,4.02%
Jamaica,Donald J. Trump and JD Vance (R),104,56,24,35,40,523,19.89%,10.71%,7.65%
Jay,Donald J. Trump and JD Vance (R),79,54,16,44,29,461,17.14%,11.71%,6.29%
