City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),19,50,16,30,31,398,4.77%,12.56%,7.79%
Albany,Donald J. Trump and JD Vance (R),85,37,23,35,31,362,23.48%,10.22%,8.56%
Alburgh,Donald J. Trump and JD Vance (R),71,0,25,44,15,431,16.47%,0.00%,3.48%
Andover,Donald J. Trump and JD Vance (R),38,36,38,37,29,396,9.60%,9.09%,7.32%
Arlington,Kamala D. Harris and Tim Walz (D),89,104,19,37,37,370,24.05%,28.11%,10.00%
Athens,Donald J. Trump and JD Vance (R),17,12,36,38,37,468,3.63%,2.56%,7.91%
Bakersfield,Donald J. Trump and JD Vance (R),101,52,42,38,31,571,17.69%,9.11%,5.43%
Baltimore,Kamala D. Harris and Tim Walz (D),70,99,40,30,32,526,13.31%,18.82%,6.08%
Barnard,Donald J. Trump and JD Vance (R),63,7,38,35,40,557,11.31%,1.26%,7.18%
Barnet,Kamala D. Harris and Tim Walz (D),10,13,37,21,39,258,3.88%,5.04%,15.12%
Barre City,Donald J. Trump and JD Vance (R),46,37,32,30,29,366,12.57%,10.11%,7.92%
Barre Town,Donald J. Trump and JD Vance (R),51,37,28,36,27,457,11.16%,8.10%,5.91%
Barton,Kamala D. Harris and Tim Walz (D),52,69,34,55,37,575,9.04%,12.00%,6.43%
Belvidere,Donald J. Trump and JD Vance (R),100,94,53,17,34,495,20.20%,18.99%,6.87%
Bennington,Kamala D. Harris and Tim Walz (D),108,111,74,67,70,957,11.29%,11.60%,7.31%
Benson,Donald J. Trump and JD Vance (R),98,91,27,28,51,519,18.88%,17.53%,9.83%
Berkshire,Donald J. Trump and JD Vance (R),102,101,38,24,43,571,17.86%,17.69%,7.53%
Berlin,Donald J. Trump and JD Vance (R),80,46,17,32,38,571,14.01%,8.06%,6.65%
Bethel,Donald J. Trump and JD Vance (R),58,42,28,19,27,444,13.06%,9.46%,6.08%
