City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),48,30,35,35,37,468,10.26%,6.41%,7.91%
Albany,Kamala D. Harris and Tim Walz (D),50,77,30,21,27,525,9.52%,14.67%,5.14%
Alburgh,Donald J. Trump and JD Vance (R),76,17,38,41,48,506,15.02%,3.36%,9.49%
Andover,Kamala D. Harris and Tim Walz (D),32,57,33,14,39,522,6.13%,10.92%,7.47%
Arlington,Donald J. Trump and JD Vance (R),75,69,41,30,22,398,18.84%,17.34%,5.53%
Athens,Donald J. Trump and JD Vance (R),73,10,33,33,40,435,16.78%,2.30%,9.20%
Bakersfield,Donald J. Trump and JD Vance (R),67,19,26,34,28,378,17.72%,5.03%,7.41%
Baltimore,Kamala D. Harris and Tim Walz (D),22,31,30,21,31,460,4.78%,6.74%,6.74%
Barnard,Kamala D. Harris and Tim Walz (D),73,96,23,13,34,473,15.43%,20.30%,7.19%
Barnet,Kamala D. Harris and Tim Walz (D),38,67,45,24,31,506,7.51%,13.24%,6.13%
Barre City,Kamala D. Harris and Tim Walz (D),48,53,46,53,29,438,10.96%,12.10%,6.62%
Barre Town,Donald J. Trump and JD Vance (R),91,13,18,26,37,386,23.58%,3.37%,9.59%
Barton,Donald J. Trump and JD Vance (R),44,40,33,51,49,544,8.09%,7.35%,9.01%
Belvidere,Kamala D. Harris and Tim Walz (D),35,36,40,28,27,494,7.09%,7.29%,5.47%
Bennington,Kamala D. Harris and Tim Walz (D),20,130,74,60,63,911,2.20%,14.27%,6.92%
Benson,Donald J. Trump and JD Vance (R),62,19,33,29,37,556,11.15%,3.42%,6.65%
Berkshire,Kamala D. Harris and Tim Walz (D),10,59,26,24,38,386,2.59%,15.28%,9.84%
Berlin,Donald J. Trump and JD Vance (R),50,37,37,43,22,475,10.53%,7.79%,4.63%
Bethel,Kamala D. Harris and Tim Walz (D),23,71,37,33,15,440,5.23%,16.14%,3.41%
Bloomfield,Donald J. Trump and JD Vance (R),45,14,19,25,35,542,8.30%,2.58%,6.46%
Bolton,Donald J. Trump and JD Vance (R),67,26,27,41,34,302,22.19%,8.61%,11.26%
Bradford,Kamala D. Harris and Tim Walz (D),48,101,30,18,29,400,12.00%,25.25%,7.25%
Braintree,Donald J. Trump and JD Vance (R),25,20,28,34,36,485,5.15%,4.12%,7.42%
Brandon,Kamala D. Harris and Tim Walz (D),37,91,27,30,32,539,6.86%,16.88%,5.94%
Brattleboro,Kamala D. Harris and Tim Walz (D),74,154,118,68,115,1206,6.14%,12.77%,9.54%
Bridgewater,Kamala D. Harris and Tim Walz (D),1,76,30,31,40,390,0.26%,19.49%,10.26%
Bridport,Kamala D. Harris and Tim Walz (D),49,106,30,24,33,477,10.27%,22.22%,6.92%
Brighton,Donald J. Trump and JD Vance (R),63,18,27,41,42,372,16.94%,4.84%,11.29%
Bristol,Donald J. Trump and JD Vance (R),12,6,46,28,38,396,3.03%,1.52%,9.60%
Brookfield,Donald J. Trump and JD Vance (R),83,46,33,32,34,433,19.17%,10.62%,7.85%
Brookline,Donald J. Trump and JD Vance (R),33,10,37,40,26,404,8.17%,2.48%,6.44%
Brownington,Kamala D. Harris and Tim Walz (D),49,61,46,32,25,483,10.14%,12.63%,5.18%
Brunswick,Donald J. Trump and JD Vance (R),86,53,38,25,44,461,18.66%,11.50%,9.54%
Burke,Kamala D. Harris and Tim Walz (D),68,90,29,31,58,525,12.95%,17.14%,11.05%
Burlington,Donald J. Trump and JD Vance (R),303,237,179,178,192,2678,11.31%,8.85%,7.17%
Cabot,Kamala D. Harris and Tim Walz (D),54,98,44,40,42,542,9.96%,18.08%,7.75%
Calais,Donald J. Trump and JD Vance (R),69,50,27,40,44,551,12.52%,9.07%,7.99%
Cambridge,Donald J. Trump and JD Vance (R),97,87,32,23,39,462,21.00%,18.83%,8.44%
Canaan,Donald J. Trump and JD Vance (R),103,21,19,23,28,438,23.52%,4.79%,6.39%
Castleton,Kamala D. Harris and Tim Walz (D),38,75,28,41,35,498,7.63%,15.06%,7.03%
Cavendish,Donald J. Trump and JD Vance (R),72,45,36,24,48,521,13.82%,8.64%,9.21%
Charleston,Kamala D. Harris and Tim Walz (D),0,14,55,25,38,461,0.00%,3.04%,8.24%
Charlotte,Kamala D. Harris and Tim Walz (D),49,97,49,33,28,419,11.69%,23.15%,6.68%
Chelsea,Donald J. Trump and JD Vance (R),104,103,35,46,39,696,14.94%,14.80%,5.60%
Chester,Kamala D. Harris and Tim Walz (D),39,78,21,26,16,420,9.29%,18.57%,3.81%
Chittenden,Donald J. Trump and JD Vance (R),92,48,25,20,36,471,19.53%,10.19%,7.64%
Clarendon,Donald J. Trump and JD Vance (R),15,14,24,28,32,369,4.07%,3.79%,8.67%
Colchester,Donald J. Trump and JD Vance (R),133,130,102,84,87,1146,11.61%,11.34%,7.59%
Concord,Donald J. Trump and JD Vance (R),22,16,27,33,37,388,5.67%,4.12%,9.54%
Corinth,Donald J. Trump and JD Vance (R),70,31,40,37,25,517,13.54%,6.00%,4.84%
Cornwall,Kamala D. Harris and Tim Walz (D),89,109,27,41,38,494,18.02%,22.06%,7.69%
Coventry,Kamala D. Harris and Tim Walz (D),46,59,32,33,33,459,10.02%,12.85%,7.19%
Craftsbury,Donald J. Trump and JD Vance (R),40,32,24,29,32,443,9.03%,7.22%,7.22%
Danby,Donald J. Trump and JD Vance (R),89,71,43,26,40,540,16.48%,13.15%,7.41%
Danville,Kamala D. Harris and Tim Walz (D),64,65,28,40,34,518,12.36%,12.55%,6.56%
Derby,Kamala D. Harris and Tim Walz (D),35,75,23,20,36,313,11.18%,23.96%,11.50%
Dorset,Donald J. Trump and JD Vance (R),35,16,21,13,40,367,9.54%,4.36%,10.90%
Dover,Donald J. Trump and JD Vance (R),36,26,41,37,41,478,7.53%,5.44%,8.58%
Dummerston,Donald J. Trump and JD Vance (R),73,17,27,26,32,399,18.30%,4.26%,8.02%
Duxbury,Donald J. Trump and JD Vance (R),82,57,37,16,34,434,18.89%,13.13%,7.83%
