City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),3,22,34,32,38,373,0.80%,5.90%,10.19%
Albany,Donald J. Trump and JD Vance (R),29,16,47,27,28,441,6.58%,3.63%,6.35%
Alburgh,Kamala D. Harris and Tim Walz (D),54,69,41,47,58,487,11.09%,14.17%,11.91%
Andover,Kamala D. Harris and Tim Walz (D),91,97,25,32,42,568,16.02%,17.08%,7.39%
Arlington,Donald J. Trump and JD Vance (R),108,86,23,35,30,616,17.53%,13.96%,4.87%
Athens,Donald J. Trump and JD Vance (R),100,86,44,33,37,511,19.57%,16.83%,7.24%
Bakersfield,Donald J. Trump and JD Vance (R),82,12,33,32,21,352,23.30%,3.41%,5.97%
Baltimore,Kamala D. Harris and Tim Walz (D),40,59,32,34,24,527,7.59%,11.20%,4.55%
Barnard,Kamala D. Harris and Tim Walz (D),33,103,30,23,19,495,6.67%,20.81%,3.84%
Barnet,Donald J. Trump and JD Vance (R),60,11,35,43,48,554,10.83%,1.99%,8.66%
Barre City,Kamala D. Harris and Tim Walz (D),14,73,23,20,30,415,3.37%,17.59%,7.23%
Barre Town,Donald J. Trump and JD Vance (R),58,52,40,17,23,421,13.78%,12.35%,5.46%
Barton,Donald J. Trump and JD Vance (R),40,12,33,34,36,365,10.96%,3.29%,9.86%
Belvidere,Donald J. Trump and JD Vance (R),53,29,46,41,31,444,11.94%,6.53%,6.98%
Bennington,Kamala D. Harris and Tim Walz (D),35,185,75,67,62,729,4.80%,25.38%,8.50%
Benson,Kamala D. Harris and Tim Walz (D),3,15,34,32,35,309,0.97%,4.85%,11.33%
Berkshire,Donald J. Trump and JD Vance (R),52,7,51,36,23,394,13.20%,1.78%,5.84%
Berlin,Kamala D. Harris and Tim Walz (D),62,75,27,25,21,463,13.39%,16.20%,4.54%
Bethel,Kamala D. Harris and Tim Walz (D),13,20,24,31,24,330,3.94%,6.06%,7.27%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,92,42,38,46,510,1.96%,18.04%,9.02%
Bolton,Donald J. Trump and JD Vance (R),88,43,45,38,32,504,17.46%,8.53%,6.35%
Bradford,Donald J. Trump and JD Vance (R),16,6,36,32,45,457,3.50%,1.31%,9.85%
Braintree,Kamala D. Harris and Tim Walz (D),67,97,37,24,42,493,13.59%,19.68%,8.52%
Brandon,Donald J. Trump and JD Vance (R),58,1,42,24,30,450,12.89%,0.22%,6.67%
Brattleboro,Kamala D. Harris and Tim Walz (D),189,189,114,110,79,1531,12.34%,12.34%,5.16%
Bridgewater,Donald J. Trump and JD Vance (R),34,7,41,33,43,437,7.78%,1.60%,9.84%
Bridport,Donald J. Trump and JD Vance (R),64,61,38,20,29,330,19.39%,18.48%,8.79%
Brighton,Kamala D. Harris and Tim Walz (D),32,70,32,48,32,427,7.49%,16.39%,7.49%
Bristol,Kamala D. Harris and Tim Walz (D),25,32,29,35,16,407,6.14%,7.86%,3.93%
Brookfield,Donald J. Trump and JD Vance (R),60,25,36,25,37,543,11.05%,4.60%,6.81%
Brookline,Donald J. Trump and JD Vance (R),73,56,29,18,20,393,18.58%,14.25%,5.09%
