City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),62,4,25,46,33,410,15.12%,0.98%,8.05%
Albany,Kamala D. Harris and Tim Walz (D),54,89,45,30,25,394,13.71%,22.59%,6.35%
Alburgh,Kamala D. Harris and Tim Walz (D),26,48,30,38,27,377,6.90%,12.73%,7.16%
Andover,Donald J. Trump and JD Vance (R),68,65,35,37,23,570,11.93%,11.40%,4.04%
Arlington,Donald J. Trump and JD Vance (R),61,13,35,33,32,353,17.28%,3.68%,9.07%
Athens,Donald J. Trump and JD Vance (R),96,69,25,35,29,454,21.15%,15.20%,6.39%
Bakersfield,Kamala D. Harris and Tim Walz (D),8,43,30,30,44,352,2.27%,12.22%,12.50%
Baltimore,Donald J. Trump and JD Vance (R),24,1,22,29,37,344,6.98%,0.29%,10.76%
Barnard,Donald J. Trump and JD Vance (R),93,85,23,29,26,541,17.19%,15.71%,4.81%
Barnet,Kamala D. Harris and Tim Walz (D),36,98,38,47,47,572,6.29%,17.13%,8.22%
Barre City,Donald J. Trump and JD Vance (R),62,28,37,37,28,431,14.39%,6.50%,6.50%
Barre Town,Donald J. Trump and JD Vance (R),82,48,41,36,39,457,17.94%,10.50%,8.53%
Barton,Kamala D. Harris and Tim Walz (D),42,84,29,26,27,421,9.98%,19.95%,6.41%
Belvidere,Kamala D. Harris and Tim Walz (D),74,79,23,50,47,467,15.85%,16.92%,10.06%
Bennington,Donald J. Trump and JD Vance (R),136,102,75,72,64,1198,11.35%,8.51%,5.34%
Benson,Kamala D. Harris and Tim Walz (D),19,48,30,29,38,378,5.03%,12.70%,10.05%
Berkshire,Kamala D. Harris and Tim Walz (D),59,87,35,41,17,470,12.55%,18.51%,3.62%
Berlin,Kamala D. Harris and Tim Walz (D),79,90,39,37,39,499,15.83%,18.04%,7.82%
Bethel,Kamala D. Harris and Tim Walz (D),55,78,39,37,27,532,10.34%,14.66%,5.08%
Bloomfield,Donald J. Trump and JD Vance (R),70,58,36,33,38,505,13.86%,11.49%,7.52%
Bolton,Kamala D. Harris and Tim Walz (D),38,48,38,34,21,412,9.22%,11.65%,5.10%
Bradford,Kamala D. Harris and Tim Walz (D),1,108,26,23,36,477,0.21%,22.64%,7.55%
Braintree,Donald J. Trump and JD Vance (R),79,58,34,32,20,409,19.32%,14.18%,4.89%
Brandon,Donald J. Trump and JD Vance (R),7,2,32,17,51,353,1.98%,0.57%,14.45%
Brattleboro,Kamala D. Harris and Tim Walz (D),92,176,112,86,105,1316,6.99%,13.37%,7.98%
Bridgewater,Kamala D. Harris and Tim Walz (D),39,39,37,36,44,528,7.39%,7.39%,8.33%
Bridport,Kamala D. Harris and Tim Walz (D),6,89,31,19,27,547,1.10%,16.27%,4.94%
Brighton,Kamala D. Harris and Tim Walz (D),8,49,31,38,41,433,1.85%,11.32%,9.47%
Bristol,Kamala D. Harris and Tim Walz (D),9,10,43,40,36,391,2.30%,2.56%,9.21%
Brookfield,Donald J. Trump and JD Vance (R),78,56,34,19,28,532,14.66%,10.53%,5.26%
Brookline,Donald J. Trump and JD Vance (R),59,6,36,49,15,422,13.98%,1.42%,3.55%
Brownington,Kamala D. Harris and Tim Walz (D),9,57,25,27,28,549,1.64%,10.38%,5.10%
Brunswick,Kamala D. Harris and Tim Walz (D),53,75,33,34,33,583,9.09%,12.86%,5.66%
Burke,Donald J. Trump and JD Vance (R),96,53,33,33,40,407,23.59%,13.02%,9.83%
Burlington,Donald J. Trump and JD Vance (R),289,258,192,219,214,2810,10.28%,9.18%,7.62%
Cabot,Donald J. Trump and JD Vance (R),97,15,28,35,25,306,31.70%,4.90%,8.17%
Calais,Donald J. Trump and JD Vance (R),60,16,35,25,32,380,15.79%,4.21%,8.42%
Cambridge,Kamala D. Harris and Tim Walz (D),19,51,20,25,28,476,3.99%,10.71%,5.88%
Canaan,Donald J. Trump and JD Vance (R),82,27,36,30,28,509,16.11%,5.30%,5.50%
Castleton,Kamala D. Harris and Tim Walz (D),8,23,30,34,43,458,1.75%,5.02%,9.39%
Cavendish,Kamala D. Harris and Tim Walz (D),13,14,34,24,34,277,4.69%,5.05%,12.27%
Charleston,Donald J. Trump and JD Vance (R),83,43,35,29,42,389,21.34%,11.05%,10.80%
Charlotte,Kamala D. Harris and Tim Walz (D),55,70,26,27,28,482,11.41%,14.52%,5.81%
Chelsea,Kamala D. Harris and Tim Walz (D),29,97,25,33,33,552,5.25%,17.57%,5.98%
Chester,Kamala D. Harris and Tim Walz (D),43,88,23,26,34,520,8.27%,16.92%,6.54%
Chittenden,Kamala D. Harris and Tim Walz (D),75,78,27,23,32,482,15.56%,16.18%,6.64%
Clarendon,Kamala D. Harris and Tim Walz (D),49,89,29,31,42,606,8.09%,14.69%,6.93%
Colchester,Kamala D. Harris and Tim Walz (D),53,204,102,105,114,1318,4.02%,15.48%,8.65%
Concord,Donald J. Trump and JD Vance (R),94,3,44,29,30,497,18.91%,0.60%,6.04%
Corinth,Donald J. Trump and JD Vance (R),91,17,44,19,25,474,19.20%,3.59%,5.27%
Cornwall,Donald J. Trump and JD Vance (R),53,0,22,35,30,246,21.54%,0.00%,12.20%
Coventry,Donald J. Trump and JD Vance (R),69,8,23,35,43,467,14.78%,1.71%,9.21%
Craftsbury,Donald J. Trump and JD Vance (R),26,5,41,40,28,409,6.36%,1.22%,6.85%
Danby,Kamala D. Harris and Tim Walz (D),21,96,27,39,32,426,4.93%,22.54%,7.51%
Danville,Donald J. Trump and JD Vance (R),36,14,22,59,34,538,6.69%,2.60%,6.32%
Derby,Donald J. Trump and JD Vance (R),102,88,30,38,39,577,17.68%,15.25%,6.76%
Dorset,Kamala D. Harris and Tim Walz (D),16,56,41,29,47,479,3.34%,11.69%,9.81%
Dover,Donald J. Trump and JD Vance (R),47,6,28,35,24,457,10.28%,1.31%,5.25%
Dummerston,Donald J. Trump and JD Vance (R),53,19,24,29,25,278,19.06%,6.83%,8.99%
Duxbury,Kamala D. Harris and Tim Walz (D),6,105,19,36,10,481,1.25%,21.83%,2.08%
East Haven,Donald J. Trump and JD Vance (R),88,21,25,33,19,441,19.95%,4.76%,4.31%
East Montpelier,Donald J. Trump and JD Vance (R),81,20,35,35,23,425,19.06%,4.71%,5.41%
Eden,Donald J. Trump and JD Vance (R),101,72,28,31,40,494,20.45%,14.57%,8.10%
Elmore,Donald J. Trump and JD Vance (R),37,1,44,37,27,461,8.03%,0.22%,5.86%
Enosburgh,Kamala D. Harris and Tim Walz (D),68,104,48,25,24,545,12.48%,19.08%,4.40%
Essex Junction,Kamala D. Harris and Tim Walz (D),99,112,56,77,80,809,12.24%,13.84%,9.89%
Essex,Donald J. Trump and JD Vance (R),68,41,74,86,56,883,7.70%,4.64%,6.34%
Fair Haven,Donald J. Trump and JD Vance (R),102,73,36,32,28,648,15.74%,11.27%,4.32%
Fairfax,Donald J. Trump and JD Vance (R),30,12,31,32,39,349,8.60%,3.44%,11.17%
Fairfield,Donald J. Trump and JD Vance (R),65,31,35,22,31,401,16.21%,7.73%,7.73%
Fairlee,Donald J. Trump and JD Vance (R),108,68,47,21,42,579,18.65%,11.74%,7.25%
Fayston,Kamala D. Harris and Tim Walz (D),30,75,36,31,26,474,6.33%,15.82%,5.49%
Ferrisburgh,Donald J. Trump and JD Vance (R),42,18,28,21,30,520,8.08%,3.46%,5.77%
Fletcher,Kamala D. Harris and Tim Walz (D),10,36,42,42,16,366,2.73%,9.84%,4.37%
Franklin,Donald J. Trump and JD Vance (R),82,28,41,50,32,465,17.63%,6.02%,6.88%
Georgia,Donald J. Trump and JD Vance (R),107,56,78,85,60,1130,9.47%,4.96%,5.31%
Glover,Kamala D. Harris and Tim Walz (D),16,97,38,25,30,484,3.31%,20.04%,6.20%
Goshen,Kamala D. Harris and Tim Walz (D),28,42,35,28,32,470,5.96%,8.94%,6.81%
Grafton,Kamala D. Harris and Tim Walz (D),66,75,34,42,34,554,11.91%,13.54%,6.14%
Granby,Kamala D. Harris and Tim Walz (D),28,48,40,41,32,510,5.49%,9.41%,6.27%
Grand Isle,Donald J. Trump and JD Vance (R),103,4,18,36,44,503,20.48%,0.80%,8.75%
Granville,Donald J. Trump and JD Vance (R),106,7,38,27,38,497,21.33%,1.41%,7.65%
Greensboro,Donald J. Trump and JD Vance (R),99,15,50,38,20,379,26.12%,3.96%,5.28%
Groton,Donald J. Trump and JD Vance (R),92,4,34,36,38,308,29.87%,1.30%,12.34%
Guildhall,Kamala D. Harris and Tim Walz (D),20,102,37,35,39,606,3.30%,16.83%,6.44%
Guilford,Donald J. Trump and JD Vance (R),64,10,29,29,31,448,14.29%,2.23%,6.92%
Halifax,Kamala D. Harris and Tim Walz (D),37,58,14,46,31,405,9.14%,14.32%,7.65%
Hancock,Donald J. Trump and JD Vance (R),38,23,45,40,37,467,8.14%,4.93%,7.92%
Hardwick,Kamala D. Harris and Tim Walz (D),20,29,44,31,43,379,5.28%,7.65%,11.35%
Hartford,Donald J. Trump and JD Vance (R),149,132,65,51,65,1042,14.30%,12.67%,6.24%
Hartland,Donald J. Trump and JD Vance (R),74,50,18,17,31,603,12.27%,8.29%,5.14%
Highgate,Kamala D. Harris and Tim Walz (D),59,76,20,22,44,430,13.72%,17.67%,10.23%
Hinesburg,Kamala D. Harris and Tim Walz (D),25,128,48,68,51,807,3.10%,15.86%,6.32%
Holland,Kamala D. Harris and Tim Walz (D),8,37,43,31,46,467,1.71%,7.92%,9.85%
Hubbardton,Donald J. Trump and JD Vance (R),46,43,44,39,32,295,15.59%,14.58%,10.85%
Huntington,Donald J. Trump and JD Vance (R),61,18,26,25,20,401,15.21%,4.49%,4.99%
Hyde Park,Donald J. Trump and JD Vance (R),89,56,38,27,18,532,16.73%,10.53%,3.38%
Ira,Kamala D. Harris and Tim Walz (D),29,49,27,41,36,479,6.05%,10.23%,7.52%
Irasburg,Kamala D. Harris and Tim Walz (D),9,63,34,26,26,490,1.84%,12.86%,5.31%
Isle La Motte,Kamala D. Harris and Tim Walz (D),1,34,18,30,41,476,0.21%,7.14%,8.61%
Jamaica,Kamala D. Harris and Tim Walz (D),22,55,40,39,31,464,4.74%,11.85%,6.68%
Jay,Donald J. Trump and JD Vance (R),72,52,39,33,33,379,19.00%,13.72%,8.71%
Jericho,Kamala D. Harris and Tim Walz (D),49,54,37,36,22,497,9.86%,10.87%,4.43%
Johnson,Kamala D. Harris and Tim Walz (D),40,43,28,41,45,468,8.55%,9.19%,9.62%
Killington,Donald J. Trump and JD Vance (R),75,22,29,26,31,371,20.22%,5.93%,8.36%
Kirby,Donald J. Trump and JD Vance (R),106,12,22,36,37,514,20.62%,2.33%,7.20%
Landgrove,Donald J. Trump and JD Vance (R),98,69,28,48,43,614,15.96%,11.24%,7.00%
Leicester,Kamala D. Harris and Tim Walz (D),48,57,30,29,27,389,12.34%,14.65%,6.94%
Lemington,Donald J. Trump and JD Vance (R),39,37,33,32,31,426,9.15%,8.69%,7.28%
Lincoln,Kamala D. Harris and Tim Walz (D),51,71,34,33,49,390,13.08%,18.21%,12.56%
Londonderry,Kamala D. Harris and Tim Walz (D),29,50,42,38,29,393,7.38%,12.72%,7.38%
Lowell,Donald J. Trump and JD Vance (R),67,37,31,23,43,494,13.56%,7.49%,8.70%
Ludlow,Donald J. Trump and JD Vance (R),80,35,35,35,13,471,16.99%,7.43%,2.76%
