City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),18,64,60,16,19,104,79,30,12,32,434,3.69%,4.38%,7.37%
Albany,Kamala D. Harris and Tim Walz (D),82,56,45,71,79,31,23,38,42,27,494,14.37%,15.99%,5.47%
Alburgh,Kamala D. Harris and Tim Walz (D),44,69,30,10,71,73,62,17,23,26,425,2.35%,16.71%,6.12%
Andover,Donald J. Trump and JD Vance (R),73,66,1,55,13,59,97,29,27,20,440,12.50%,2.95%,4.55%
Arlington,Kamala D. Harris and Tim Walz (D),12,63,42,10,10,78,37,34,28,39,353,2.83%,2.83%,11.05%
Athens,Donald J. Trump and JD Vance (R),34,43,80,43,0,13,71,26,31,38,379,11.35%,0.00%,10.03%
Bakersfield,Donald J. Trump and JD Vance (R),15,46,75,60,25,6,18,27,24,31,327,18.35%,7.65%,9.48%
Baltimore,Kamala D. Harris and Tim Walz (D),36,18,17,28,55,94,21,19,33,20,341,8.21%,16.13%,5.87%
Barnard,Donald J. Trump and JD Vance (R),20,65,20,97,73,38,64,24,43,32,476,20.38%,15.34%,6.72%
Barnet,Kamala D. Harris and Tim Walz (D),40,34,108,10,50,51,54,35,32,32,446,2.24%,11.21%,7.17%
Barre City,Donald J. Trump and JD Vance (R),90,52,5,73,17,45,92,39,32,32,477,15.30%,3.56%,6.71%
Barre Town,Kamala D. Harris and Tim Walz (D),44,55,93,26,72,24,73,17,33,30,467,5.57%,15.42%,6.42%
Barton,Donald J. Trump and JD Vance (R),93,36,95,38,7,89,13,32,19,32,454,8.37%,1.54%,7.05%
Belvidere,Kamala D. Harris and Tim Walz (D),32,32,79,5,52,34,8,37,32,27,338,1.48%,15.38%,7.99%
Bennington,Kamala D. Harris and Tim Walz (D),195,73,102,115,134,117,93,78,48,93,1048,10.97%,12.79%,8.87%
Benson,Donald J. Trump and JD Vance (R),32,49,79,60,8,43,75,51,34,28,459,13.07%,1.74%,6.10%
Berkshire,Donald J. Trump and JD Vance (R),71,30,9,107,4,14,9,31,35,38,348,30.75%,1.15%,10.92%
Berlin,Kamala D. Harris and Tim Walz (D),56,9,84,22,55,38,108,34,29,47,482,4.56%,11.41%,9.75%
Bethel,Kamala D. Harris and Tim Walz (D),24,88,36,4,8,69,80,31,23,38,401,1.00%,2.00%,9.48%
Bloomfield,Donald J. Trump and JD Vance (R),57,103,37,102,70,5,15,29,28,37,483,21.12%,14.49%,7.66%
Bolton,Donald J. Trump and JD Vance (R),67,9,6,60,50,71,19,41,17,28,368,16.30%,13.59%,7.61%
Bradford,Kamala D. Harris and Tim Walz (D),62,82,71,37,49,27,65,27,30,38,488,7.58%,10.04%,7.79%
Braintree,Kamala D. Harris and Tim Walz (D),44,43,86,10,53,81,82,27,25,38,489,2.04%,10.84%,7.77%
Brandon,Kamala D. Harris and Tim Walz (D),58,45,44,34,97,96,92,34,25,25,550,6.18%,17.64%,4.55%
Brattleboro,Kamala D. Harris and Tim Walz (D),203,142,61,127,182,98,150,85,127,119,1294,9.81%,14.06%,9.20%
Bridgewater,Donald J. Trump and JD Vance (R),17,79,68,92,80,2,16,36,21,45,456,20.18%,17.54%,9.87%
Bridport,Donald J. Trump and JD Vance (R),96,100,62,77,15,10,44,21,31,28,484,15.91%,3.10%,5.79%
Brighton,Kamala D. Harris and Tim Walz (D),67,74,83,24,84,66,10,22,23,26,479,5.01%,17.54%,5.43%
Bristol,Donald J. Trump and JD Vance (R),58,44,74,107,0,64,42,41,46,25,501,21.36%,0.00%,4.99%
Brookfield,Kamala D. Harris and Tim Walz (D),49,76,69,6,71,98,30,34,29,46,508,1.18%,13.98%,9.06%
Brookline,Kamala D. Harris and Tim Walz (D),42,20,22,35,65,5,26,28,31,41,315,11.11%,20.63%,13.02%
Brownington,Kamala D. Harris and Tim Walz (D),54,64,58,51,95,53,79,52,22,16,544,9.38%,17.46%,2.94%
Brunswick,Kamala D. Harris and Tim Walz (D),72,38,83,58,85,4,24,28,31,33,456,12.72%,18.64%,7.24%
Burke,Kamala D. Harris and Tim Walz (D),57,71,106,31,78,24,38,28,35,50,518,5.98%,15.06%,9.65%
Burlington,Kamala D. Harris and Tim Walz (D),333,322,359,221,339,329,234,171,201,179,2688,8.22%,12.61%,6.66%
Cabot,Donald J. Trump and JD Vance (R),3,83,12,43,28,69,41,35,22,38,374,11.50%,7.49%,10.16%
Calais,Donald J. Trump and JD Vance (R),14,90,10,67,34,99,51,30,42,36,473,14.16%,7.19%,7.61%
Cambridge,Kamala D. Harris and Tim Walz (D),20,24,74,57,75,22,0,40,29,39,380,15.00%,19.74%,10.26%
Canaan,Donald J. Trump and JD Vance (R),21,61,43,71,52,24,66,50,38,26,452,15.71%,11.50%,5.75%
Castleton,Donald J. Trump and JD Vance (R),65,76,6,104,62,44,44,55,37,28,521,19.96%,11.90%,5.37%
Cavendish,Donald J. Trump and JD Vance (R),98,54,62,44,39,13,15,46,38,37,446,9.87%,8.74%,8.30%
Charleston,Kamala D. Harris and Tim Walz (D),58,37,70,23,24,27,60,25,25,28,377,6.10%,6.37%,7.43%
Charlotte,Donald J. Trump and JD Vance (R),36,108,50,69,51,107,56,33,23,35,568,12.15%,8.98%,6.16%
Chelsea,Kamala D. Harris and Tim Walz (D),44,38,28,43,84,80,45,46,25,37,470,9.15%,17.87%,7.87%
Chester,Kamala D. Harris and Tim Walz (D),38,33,19,74,77,70,68,22,25,39,465,15.91%,16.56%,8.39%
Chittenden,Donald J. Trump and JD Vance (R),49,15,2,18,4,59,84,36,27,19,313,5.75%,1.28%,6.07%
Clarendon,Kamala D. Harris and Tim Walz (D),72,1,20,14,107,19,53,32,49,34,401,3.49%,26.68%,8.48%
Colchester,Donald J. Trump and JD Vance (R),138,177,200,182,145,72,256,114,73,103,1460,12.47%,9.93%,7.05%
Concord,Donald J. Trump and JD Vance (R),29,51,80,63,17,24,74,37,27,38,440,14.32%,3.86%,8.64%
Corinth,Kamala D. Harris and Tim Walz (D),67,73,33,93,97,14,56,38,35,40,546,17.03%,17.77%,7.33%
Cornwall,Kamala D. Harris and Tim Walz (D),82,25,17,81,84,37,90,33,29,39,517,15.67%,16.25%,7.54%
Coventry,Donald J. Trump and JD Vance (R),89,81,93,98,5,61,16,23,36,40,542,18.08%,0.92%,7.38%
Craftsbury,Kamala D. Harris and Tim Walz (D),1,27,5,20,33,36,67,28,36,34,287,6.97%,11.50%,11.85%
Danby,Donald J. Trump and JD Vance (R),96,79,26,57,31,59,33,36,31,32,480,11.88%,6.46%,6.67%
Danville,Donald J. Trump and JD Vance (R),19,72,87,77,39,54,45,23,46,29,491,15.68%,7.94%,5.91%
Derby,Donald J. Trump and JD Vance (R),90,4,65,23,5,73,20,21,31,37,369,6.23%,1.36%,10.03%
Dorset,Kamala D. Harris and Tim Walz (D),50,55,100,10,62,54,73,36,21,38,499,2.00%,12.42%,7.62%
