City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),67,25,38,39,26,445,15.06%,5.62%,5.84%
Albany,Donald J. Trump and JD Vance (R),90,45,14,29,47,343,26.24%,13.12%,13.70%
Alburgh,Donald J. Trump and JD Vance (R),73,18,42,36,47,580,12.59%,3.10%,8.10%
Andover,Donald J. Trump and JD Vance (R),90,82,27,33,14,439,20.50%,18.68%,3.19%
Arlington,Kamala D. Harris and Tim Walz (D),19,42,52,30,42,427,4.45%,9.84%,9.84%
Athens,Donald J. Trump and JD Vance (R),29,2,29,22,29,355,8.17%,0.56%,8.17%
Bakersfield,Donald J. Trump and JD Vance (R),99,2,31,42,29,460,21.52%,0.43%,6.30%
Baltimore,Kamala D. Harris and Tim Walz (D),71,73,35,25,42,622,11.41%,11.74%,6.75%
Barnard,Kamala D. Harris and Tim Walz (D),20,35,36,27,24,349,5.73%,10.03%,6.88%
Barnet,Donald J. Trump and JD Vance (R),62,41,26,36,28,335,18.51%,12.24%,8.36%
Barre City,Kamala D. Harris and Tim Walz (D),22,69,31,41,37,585,3.76%,11.79%,6.32%
Barre Town,Donald J. Trump and JD Vance (R),71,26,28,39,44,485,14.64%,5.36%,9.07%
Barton,Kamala D. Harris and Tim Walz (D),64,83,32,26,38,372,17.20%,22.31%,10.22%
Belvidere,Kamala D. Harris and Tim Walz (D),54,71,36,37,21,417,12.95%,17.03%,5.04%
Bennington,Donald J. Trump and JD Vance (R),146,27,66,82,72,891,16.39%,3.03%,8.08%
Benson,Donald J. Trump and JD Vance (R),79,74,30,34,24,661,11.95%,11.20%,3.63%
Berkshire,Donald J. Trump and JD Vance (R),86,80,39,22,37,591,14.55%,13.54%,6.26%
Berlin,Donald J. Trump and JD Vance (R),94,61,34,37,31,539,17.44%,11.32%,5.75%
Bethel,Donald J. Trump and JD Vance (R),104,41,23,32,30,498,20.88%,8.23%,6.02%
Bloomfield,Donald J. Trump and JD Vance (R),97,27,37,35,34,389,24.94%,6.94%,8.74%
Bolton,Donald J. Trump and JD Vance (R),73,65,24,25,35,543,13.44%,11.97%,6.45%
Bradford,Donald J. Trump and JD Vance (R),78,25,34,23,53,483,16.15%,5.18%,10.97%
Braintree,Kamala D. Harris and Tim Walz (D),1,89,26,27,34,411,0.24%,21.65%,8.27%
Brandon,Kamala D. Harris and Tim Walz (D),41,53,22,28,37,566,7.24%,9.36%,6.54%
Brattleboro,Kamala D. Harris and Tim Walz (D),137,186,105,97,113,1255,10.92%,14.82%,9.00%
Bridgewater,Donald J. Trump and JD Vance (R),98,47,41,37,28,582,16.84%,8.08%,4.81%
Bridport,Donald J. Trump and JD Vance (R),73,50,43,26,37,509,14.34%,9.82%,7.27%
Brighton,Kamala D. Harris and Tim Walz (D),25,29,30,46,21,461,5.42%,6.29%,4.56%
Bristol,Kamala D. Harris and Tim Walz (D),15,66,32,34,31,372,4.03%,17.74%,8.33%
Brookfield,Donald J. Trump and JD Vance (R),48,24,31,41,29,518,9.27%,4.63%,5.60%
Brookline,Donald J. Trump and JD Vance (R),58,30,38,22,32,554,10.47%,5.42%,5.78%
Brownington,Kamala D. Harris and Tim Walz (D),27,44,39,18,43,503,5.37%,8.75%,8.55%
Brunswick,Donald J. Trump and JD Vance (R),83,43,19,35,38,471,17.62%,9.13%,8.07%
Burke,Donald J. Trump and JD Vance (R),85,44,39,38,34,500,17.00%,8.80%,6.80%
Burlington,Kamala D. Harris and Tim Walz (D),271,273,197,215,174,2578,10.51%,10.59%,6.75%
Cabot,Donald J. Trump and JD Vance (R),45,10,37,32,35,402,11.19%,2.49%,8.71%
Calais,Kamala D. Harris and Tim Walz (D),23,73,26,30,39,435,5.29%,16.78%,8.97%
Cambridge,Donald J. Trump and JD Vance (R),42,30,27,42,36,326,12.88%,9.20%,11.04%
Canaan,Donald J. Trump and JD Vance (R),27,3,35,40,42,459,5.88%,0.65%,9.15%
Castleton,Kamala D. Harris and Tim Walz (D),45,48,30,40,34,434,10.37%,11.06%,7.83%
Cavendish,Kamala D. Harris and Tim Walz (D),12,79,26,21,48,524,2.29%,15.08%,9.16%
Charleston,Kamala D. Harris and Tim Walz (D),76,82,33,25,36,473,16.07%,17.34%,7.61%
Charlotte,Donald J. Trump and JD Vance (R),63,38,41,25,30,587,10.73%,6.47%,5.11%
Chelsea,Kamala D. Harris and Tim Walz (D),25,95,37,27,31,510,4.90%,18.63%,6.08%
Chester,Kamala D. Harris and Tim Walz (D),26,107,28,30,33,479,5.43%,22.34%,6.89%
Chittenden,Kamala D. Harris and Tim Walz (D),4,57,46,36,22,449,0.89%,12.69%,4.90%
Clarendon,Kamala D. Harris and Tim Walz (D),19,63,25,31,32,481,3.95%,13.10%,6.65%
Colchester,Donald J. Trump and JD Vance (R),181,129,113,93,75,1432,12.64%,9.01%,5.24%
