City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),19,73,17,25,1,27,31,36,38,37,304,8.22%,0.33%,12.17%
Albany,Kamala D. Harris and Tim Walz (D),106,32,76,21,97,40,5,54,25,31,487,4.31%,19.92%,6.37%
Alburgh,Donald J. Trump and JD Vance (R),55,59,96,19,4,21,5,18,28,53,358,5.31%,1.12%,14.80%
Andover,Kamala D. Harris and Tim Walz (D),85,57,5,71,76,40,90,24,38,29,515,13.79%,14.76%,5.63%
Arlington,Kamala D. Harris and Tim Walz (D),36,72,52,35,62,12,53,27,24,29,402,8.71%,15.42%,7.21%
Athens,Kamala D. Harris and Tim Walz (D),3,102,85,49,75,14,42,42,37,43,492,9.96%,15.24%,8.74%
Bakersfield,Donald J. Trump and JD Vance (R),75,80,98,14,9,45,78,25,22,29,475,2.95%,1.89%,6.11%
Baltimore,Kamala D. Harris and Tim Walz (D),10,6,39,2,30,11,35,35,27,15,210,0.95%,14.29%,7.14%
Barnard,Donald J. Trump and JD Vance (R),31,12,91,10,8,84,22,40,35,49,382,2.62%,2.09%,12.83%
Barnet,Donald J. Trump and JD Vance (R),2,66,94,22,10,19,10,35,32,29,319,6.90%,3.13%,9.09%
Barre City,Kamala D. Harris and Tim Walz (D),66,47,87,14,101,78,104,31,24,26,578,2.42%,17.47%,4.50%
Barre Town,Donald J. Trump and JD Vance (R),14,10,37,35,12,51,28,25,41,44,297,11.78%,4.04%,14.81%
Barton,Donald J. Trump and JD Vance (R),10,23,57,81,58,7,35,27,25,39,362,22.38%,16.02%,10.77%
Belvidere,Kamala D. Harris and Tim Walz (D),89,31,53,28,46,24,28,37,35,41,412,6.80%,11.17%,9.95%
Bennington,Donald J. Trump and JD Vance (R),99,115,133,96,71,102,107,66,75,61,925,10.38%,7.68%,6.59%
Benson,Kamala D. Harris and Tim Walz (D),16,40,34,23,55,68,40,25,33,33,367,6.27%,14.99%,8.99%
Berkshire,Kamala D. Harris and Tim Walz (D),8,50,63,11,73,68,6,38,21,29,367,3.00%,19.89%,7.90%
Berlin,Donald J. Trump and JD Vance (R),55,48,56,68,8,72,68,49,18,24,466,14.59%,1.72%,5.15%
Bethel,Kamala D. Harris and Tim Walz (D),24,26,68,23,63,54,28,36,27,26,375,6.13%,16.80%,6.93%
Bloomfield,Kamala D. Harris and Tim Walz (D),28,47,29,53,76,34,82,28,32,44,453,11.70%,16.78%,9.71%
Bolton,Kamala D. Harris and Tim Walz (D),24,71,51,66,81,52,66,33,43,42,529,12.48%,15.31%,7.94%
Bradford,Donald J. Trump and JD Vance (R),66,31,36,83,10,31,58,28,36,22,401,20.70%,2.49%,5.49%
Braintree,Donald J. Trump and JD Vance (R),38,91,46,82,71,10,107,39,30,29,543,15.10%,13.08%,5.34%
Brandon,Donald J. Trump and JD Vance (R),1,11,2,80,51,22,47,40,40,31,325,24.62%,15.69%,9.54%
Brattleboro,Kamala D. Harris and Tim Walz (D),209,271,206,86,132,168,176,113,91,86,1538,5.59%,8.58%,5.59%
Bridgewater,Kamala D. Harris and Tim Walz (D),9,19,31,73,74,54,104,22,34,27,447,16.33%,16.55%,6.04%
Bridport,Kamala D. Harris and Tim Walz (D),108,22,9,16,44,89,32,25,21,25,391,4.09%,11.25%,6.39%
Brighton,Kamala D. Harris and Tim Walz (D),66,25,67,44,86,54,35,36,21,28,462,9.52%,18.61%,6.06%
Bristol,Donald J. Trump and JD Vance (R),67,95,79,90,35,47,83,23,26,47,592,15.20%,5.91%,7.94%
Brookfield,Donald J. Trump and JD Vance (R),82,11,43,99,86,30,33,26,33,46,489,20.25%,17.59%,9.41%
Brookline,Kamala D. Harris and Tim Walz (D),58,79,11,14,66,30,94,35,35,39,461,3.04%,14.32%,8.46%
Brownington,Donald J. Trump and JD Vance (R),27,68,25,56,52,79,13,51,34,25,430,13.02%,12.09%,5.81%
Brunswick,Kamala D. Harris and Tim Walz (D),85,75,70,10,94,85,78,34,31,46,608,1.64%,15.46%,7.57%
Burke,Donald J. Trump and JD Vance (R),71,83,7,81,3,88,69,11,31,20,464,17.46%,0.65%,4.31%
Burlington,Donald J. Trump and JD Vance (R),268,255,317,420,284,317,254,195,194,180,2684,15.65%,10.58%,6.71%
Cabot,Donald J. Trump and JD Vance (R),70,75,20,95,54,87,16,42,41,30,530,17.92%,10.19%,5.66%
Calais,Donald J. Trump and JD Vance (R),89,12,13,44,36,61,94,35,46,36,466,9.44%,7.73%,7.73%
Cambridge,Donald J. Trump and JD Vance (R),18,78,97,66,18,36,67,19,45,31,475,13.89%,3.79%,6.53%
Canaan,Donald J. Trump and JD Vance (R),83,8,58,41,28,84,32,36,28,44,442,9.28%,6.33%,9.95%
Castleton,Donald J. Trump and JD Vance (R),22,12,61,61,56,103,94,36,35,27,507,12.03%,11.05%,5.33%
Cavendish,Kamala D. Harris and Tim Walz (D),105,13,3,66,73,22,43,23,30,32,410,16.10%,17.80%,7.80%
Charleston,Kamala D. Harris and Tim Walz (D),7,21,68,67,82,1,68,33,21,38,406,16.50%,20.20%,9.36%
Charlotte,Kamala D. Harris and Tim Walz (D),44,62,92,13,44,20,32,30,21,26,384,3.39%,11.46%,6.77%
Chelsea,Kamala D. Harris and Tim Walz (D),34,17,62,14,69,80,15,37,45,35,408,3.43%,16.91%,8.58%
Chester,Donald J. Trump and JD Vance (R),83,10,29,19,5,73,63,37,34,49,402,4.73%,1.24%,12.19%
Chittenden,Kamala D. Harris and Tim Walz (D),68,98,63,52,68,19,71,27,41,32,539,9.65%,12.62%,5.94%
Clarendon,Kamala D. Harris and Tim Walz (D),103,24,28,45,83,52,12,28,23,43,441,10.20%,18.82%,9.75%
Colchester,Donald J. Trump and JD Vance (R),196,152,119,155,122,105,133,99,95,83,1259,12.31%,9.69%,6.59%
Concord,Donald J. Trump and JD Vance (R),50,7,73,95,88,54,77,24,32,24,524,18.13%,16.79%,4.58%
Corinth,Kamala D. Harris and Tim Walz (D),3,104,15,21,66,52,77,38,33,49,458,4.59%,14.41%,10.70%
Cornwall,Donald J. Trump and JD Vance (R),99,64,67,52,36,10,66,27,36,27,484,10.74%,7.44%,5.58%
Coventry,Kamala D. Harris and Tim Walz (D),69,25,10,38,47,96,34,41,20,45,425,8.94%,11.06%,10.59%
Craftsbury,Kamala D. Harris and Tim Walz (D),80,7,8,31,40,87,90,45,28,27,443,7.00%,9.03%,6.09%
Danby,Kamala D. Harris and Tim Walz (D),62,81,6,3,35,12,50,22,28,18,317,0.95%,11.04%,5.68%
Danville,Kamala D. Harris and Tim Walz (D),36,40,56,6,37,36,28,19,30,21,309,1.94%,11.97%,6.80%
Derby,Donald J. Trump and JD Vance (R),68,32,86,100,71,29,12,45,22,32,497,20.12%,14.29%,6.44%
Dorset,Kamala D. Harris and Tim Walz (D),8,38,82,22,55,11,2,39,29,28,314,7.01%,17.52%,8.92%
Dover,Kamala D. Harris and Tim Walz (D),30,34,81,23,42,4,22,30,20,17,303,7.59%,13.86%,5.61%
Dummerston,Kamala D. Harris and Tim Walz (D),104,10,41,42,47,63,41,30,27,32,437,9.61%,10.76%,7.32%
Duxbury,Kamala D. Harris and Tim Walz (D),51,69,92,39,61,18,28,28,50,45,481,8.11%,12.68%,9.36%
East Haven,Donald J. Trump and JD Vance (R),105,87,32,18,10,74,82,23,28,36,495,3.64%,2.02%,7.27%
East Montpelier,Kamala D. Harris and Tim Walz (D),20,39,27,73,83,79,24,31,43,17,436,16.74%,19.04%,3.90%
