City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),7,63,32,26,23,487,1.44%,12.94%,4.72%
Albany,Kamala D. Harris and Tim Walz (D),53,57,33,31,40,512,10.35%,11.13%,7.81%
Alburgh,Donald J. Trump and JD Vance (R),95,76,47,45,33,522,18.20%,14.56%,6.32%
Andover,Kamala D. Harris and Tim Walz (D),4,9,23,26,35,265,1.51%,3.40%,13.21%
Arlington,Kamala D. Harris and Tim Walz (D),37,87,29,27,42,433,8.55%,20.09%,9.70%
Athens,Kamala D. Harris and Tim Walz (D),15,101,41,44,20,440,3.41%,22.95%,4.55%
Bakersfield,Kamala D. Harris and Tim Walz (D),10,21,28,30,44,382,2.62%,5.50%,11.52%
Baltimore,Donald J. Trump and JD Vance (R),83,43,43,35,20,499,16.63%,8.62%,4.01%
Barnard,Kamala D. Harris and Tim Walz (D),17,89,36,42,28,522,3.26%,17.05%,5.36%
Barnet,Donald J. Trump and JD Vance (R),95,70,37,34,23,393,24.17%,17.81%,5.85%
Barre City,Donald J. Trump and JD Vance (R),95,32,21,25,32,483,19.67%,6.63%,6.63%
Barre Town,Kamala D. Harris and Tim Walz (D),67,85,42,29,31,464,14.44%,18.32%,6.68%
Barton,Donald J. Trump and JD Vance (R),86,64,32,41,35,574,14.98%,11.15%,6.10%
Belvidere,Donald J. Trump and JD Vance (R),75,10,39,25,32,485,15.46%,2.06%,6.60%
Bennington,Donald J. Trump and JD Vance (R),156,132,91,52,66,1021,15.28%,12.93%,6.46%
Benson,Donald J. Trump and JD Vance (R),29,11,26,24,43,252,11.51%,4.37%,17.06%
Berkshire,Kamala D. Harris and Tim Walz (D),47,70,42,36,35,483,9.73%,14.49%,7.25%
Berlin,Donald J. Trump and JD Vance (R),52,21,47,31,21,391,13.30%,5.37%,5.37%
Bethel,Kamala D. Harris and Tim Walz (D),33,38,26,44,37,376,8.78%,10.11%,9.84%
Bloomfield,Donald J. Trump and JD Vance (R),29,7,34,34,24,438,6.62%,1.60%,5.48%
Bolton,Kamala D. Harris and Tim Walz (D),6,71,22,30,37,357,1.68%,19.89%,10.36%
Bradford,Kamala D. Harris and Tim Walz (D),48,63,26,36,34,462,10.39%,13.64%,7.36%
Braintree,Kamala D. Harris and Tim Walz (D),3,47,17,35,29,415,0.72%,11.33%,6.99%
Brandon,Kamala D. Harris and Tim Walz (D),69,81,39,33,38,517,13.35%,15.67%,7.35%
Brattleboro,Kamala D. Harris and Tim Walz (D),51,273,116,85,85,1321,3.86%,20.67%,6.43%
Bridgewater,Donald J. Trump and JD Vance (R),99,24,26,30,24,492,20.12%,4.88%,4.88%
Bridport,Kamala D. Harris and Tim Walz (D),1,48,39,24,45,355,0.28%,13.52%,12.68%
Brighton,Kamala D. Harris and Tim Walz (D),3,88,32,23,19,411,0.73%,21.41%,4.62%
Bristol,Donald J. Trump and JD Vance (R),39,35,37,35,38,456,8.55%,7.68%,8.33%
Brookfield,Donald J. Trump and JD Vance (R),76,72,27,33,36,529,14.37%,13.61%,6.81%
Brookline,Donald J. Trump and JD Vance (R),101,85,52,30,36,566,17.84%,15.02%,6.36%
Brownington,Donald J. Trump and JD Vance (R),4,2,28,45,21,339,1.18%,0.59%,6.19%
Brunswick,Donald J. Trump and JD Vance (R),84,26,36,24,33,615,13.66%,4.23%,5.37%
Burke,Donald J. Trump and JD Vance (R),85,63,36,29,20,461,18.44%,13.67%,4.34%
Burlington,Donald J. Trump and JD Vance (R),315,256,168,196,189,2400,13.12%,10.67%,7.88%
Cabot,Donald J. Trump and JD Vance (R),53,21,32,35,34,467,11.35%,4.50%,7.28%
Calais,Donald J. Trump and JD Vance (R),93,60,33,24,25,490,18.98%,12.24%,5.10%
Cambridge,Kamala D. Harris and Tim Walz (D),17,21,38,29,29,318,5.35%,6.60%,9.12%
Canaan,Donald J. Trump and JD Vance (R),57,27,22,38,25,395,14.43%,6.84%,6.33%
Castleton,Kamala D. Harris and Tim Walz (D),3,97,27,40,33,413,0.73%,23.49%,7.99%
Cavendish,Kamala D. Harris and Tim Walz (D),82,88,35,43,30,526,15.59%,16.73%,5.70%
Charleston,Donald J. Trump and JD Vance (R),104,55,18,27,38,463,22.46%,11.88%,8.21%
Charlotte,Kamala D. Harris and Tim Walz (D),11,108,30,24,32,422,2.61%,25.59%,7.58%
Chelsea,Kamala D. Harris and Tim Walz (D),82,101,27,29,27,472,17.37%,21.40%,5.72%
Chester,Donald J. Trump and JD Vance (R),101,83,37,42,35,627,16.11%,13.24%,5.58%
Chittenden,Kamala D. Harris and Tim Walz (D),4,14,37,34,41,498,0.80%,2.81%,8.23%
Clarendon,Donald J. Trump and JD Vance (R),52,10,30,27,26,398,13.07%,2.51%,6.53%
Colchester,Kamala D. Harris and Tim Walz (D),104,232,80,105,99,1208,8.61%,19.21%,8.20%
Concord,Donald J. Trump and JD Vance (R),52,49,32,29,45,382,13.61%,12.83%,11.78%
Corinth,Donald J. Trump and JD Vance (R),50,7,36,29,41,390,12.82%,1.79%,10.51%
Cornwall,Donald J. Trump and JD Vance (R),48,27,28,32,15,414,11.59%,6.52%,3.62%
Coventry,Donald J. Trump and JD Vance (R),37,36,31,46,27,434,8.53%,8.29%,6.22%
Craftsbury,Kamala D. Harris and Tim Walz (D),5,29,37,13,18,369,1.36%,7.86%,4.88%
Danby,Kamala D. Harris and Tim Walz (D),5,19,30,37,50,317,1.58%,5.99%,15.77%
Danville,Kamala D. Harris and Tim Walz (D),55,86,32,29,28,374,14.71%,22.99%,7.49%
Derby,Donald J. Trump and JD Vance (R),106,29,36,40,24,503,21.07%,5.77%,4.77%
Dorset,Donald J. Trump and JD Vance (R),72,30,33,42,24,449,16.04%,6.68%,5.35%
Dover,Donald J. Trump and JD Vance (R),102,64,32,30,38,568,17.96%,11.27%,6.69%
Dummerston,Kamala D. Harris and Tim Walz (D),33,79,26,25,35,462,7.14%,17.10%,7.58%
Duxbury,Kamala D. Harris and Tim Walz (D),38,82,33,29,15,435,8.74%,18.85%,3.45%
East Haven,Donald J. Trump and JD Vance (R),62,34,38,30,39,529,11.72%,6.43%,7.37%
East Montpelier,Kamala D. Harris and Tim Walz (D),71,77,31,34,33,613,11.58%,12.56%,5.38%
Eden,Kamala D. Harris and Tim Walz (D),41,60,16,33,25,450,9.11%,13.33%,5.56%
Elmore,Kamala D. Harris and Tim Walz (D),5,77,24,31,20,417,1.20%,18.47%,4.80%
Enosburgh,Kamala D. Harris and Tim Walz (D),31,94,29,25,41,511,6.07%,18.40%,8.02%
Essex Junction,Donald J. Trump and JD Vance (R),173,43,76,58,69,850,20.35%,5.06%,8.12%
Essex,Kamala D. Harris and Tim Walz (D),100,107,72,62,49,881,11.35%,12.15%,5.56%
Fair Haven,Kamala D. Harris and Tim Walz (D),20,71,26,46,40,419,4.77%,16.95%,9.55%
Fairfax,Donald J. Trump and JD Vance (R),100,58,41,31,32,564,17.73%,10.28%,5.67%
Fairfield,Kamala D. Harris and Tim Walz (D),2,100,26,23,46,446,0.45%,22.42%,10.31%
Fairlee,Donald J. Trump and JD Vance (R),45,15,26,48,25,379,11.87%,3.96%,6.60%
Fayston,Kamala D. Harris and Tim Walz (D),10,81,25,41,28,302,3.31%,26.82%,9.27%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),13,96,28,32,19,510,2.55%,18.82%,3.73%
Fletcher,Donald J. Trump and JD Vance (R),49,32,26,29,42,316,15.51%,10.13%,13.29%
Franklin,Donald J. Trump and JD Vance (R),75,44,34,36,36,413,18.16%,10.65%,8.72%
Georgia,Kamala D. Harris and Tim Walz (D),73,104,60,69,76,926,7.88%,11.23%,8.21%
Glover,Kamala D. Harris and Tim Walz (D),14,39,32,32,21,423,3.31%,9.22%,4.96%
Goshen,Donald J. Trump and JD Vance (R),47,3,33,31,23,402,11.69%,0.75%,5.72%
Grafton,Kamala D. Harris and Tim Walz (D),30,93,49,34,30,439,6.83%,21.18%,6.83%
Granby,Kamala D. Harris and Tim Walz (D),56,71,39,45,27,453,12.36%,15.67%,5.96%
Grand Isle,Kamala D. Harris and Tim Walz (D),10,47,22,30,33,346,2.89%,13.58%,9.54%
Granville,Kamala D. Harris and Tim Walz (D),45,55,33,37,45,427,10.54%,12.88%,10.54%
Greensboro,Kamala D. Harris and Tim Walz (D),67,92,33,47,15,421,15.91%,21.85%,3.56%
Groton,Donald J. Trump and JD Vance (R),62,46,33,29,25,468,13.25%,9.83%,5.34%
Guildhall,Donald J. Trump and JD Vance (R),76,47,30,34,31,559,13.60%,8.41%,5.55%
Guilford,Donald J. Trump and JD Vance (R),74,63,42,28,37,561,13.19%,11.23%,6.60%
Halifax,Kamala D. Harris and Tim Walz (D),19,56,33,37,30,411,4.62%,13.63%,7.30%
