City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),91,105,27,36,33,581,15.66%,18.07%,5.68%
Albany,Kamala D. Harris and Tim Walz (D),20,42,23,24,35,350,5.71%,12.00%,10.00%
Alburgh,Donald J. Trump and JD Vance (R),83,67,17,27,51,479,17.33%,13.99%,10.65%
Andover,Kamala D. Harris and Tim Walz (D),41,68,29,41,29,527,7.78%,12.90%,5.50%
Arlington,Donald J. Trump and JD Vance (R),35,7,29,21,35,356,9.83%,1.97%,9.83%
Athens,Donald J. Trump and JD Vance (R),102,88,15,29,29,398,25.63%,22.11%,7.29%
Bakersfield,Kamala D. Harris and Tim Walz (D),4,7,17,28,35,367,1.09%,1.91%,9.54%
Baltimore,Kamala D. Harris and Tim Walz (D),37,95,32,39,16,341,10.85%,27.86%,4.69%
Barnard,Donald J. Trump and JD Vance (R),109,11,31,29,27,598,18.23%,1.84%,4.52%
Barnet,Kamala D. Harris and Tim Walz (D),62,79,44,22,34,478,12.97%,16.53%,7.11%
Barre City,Donald J. Trump and JD Vance (R),53,2,38,30,29,367,14.44%,0.54%,7.90%
Barre Town,Donald J. Trump and JD Vance (R),65,3,24,40,20,448,14.51%,0.67%,4.46%
Barton,Kamala D. Harris and Tim Walz (D),18,109,25,34,16,416,4.33%,26.20%,3.85%
Belvidere,Kamala D. Harris and Tim Walz (D),34,72,28,32,36,426,7.98%,16.90%,8.45%
Bennington,Kamala D. Harris and Tim Walz (D),23,38,55,75,64,627,3.67%,6.06%,10.21%
Benson,Donald J. Trump and JD Vance (R),25,21,42,25,35,408,6.13%,5.15%,8.58%
Berkshire,Donald J. Trump and JD Vance (R),53,16,30,26,25,372,14.25%,4.30%,6.72%
Berlin,Kamala D. Harris and Tim Walz (D),4,21,42,23,40,320,1.25%,6.56%,12.50%
Bethel,Kamala D. Harris and Tim Walz (D),4,109,27,36,36,484,0.83%,22.52%,7.44%
Bloomfield,Kamala D. Harris and Tim Walz (D),28,105,36,42,37,590,4.75%,17.80%,6.27%
Bolton,Donald J. Trump and JD Vance (R),76,69,18,14,30,521,14.59%,13.24%,5.76%
Bradford,Donald J. Trump and JD Vance (R),67,59,21,26,41,473,14.16%,12.47%,8.67%
Braintree,Kamala D. Harris and Tim Walz (D),23,82,17,39,34,379,6.07%,21.64%,8.97%
Brandon,Donald J. Trump and JD Vance (R),83,6,33,28,31,475,17.47%,1.26%,6.53%
Brattleboro,Kamala D. Harris and Tim Walz (D),197,258,106,84,113,1743,11.30%,14.80%,6.48%
Bridgewater,Kamala D. Harris and Tim Walz (D),34,49,40,38,43,449,7.57%,10.91%,9.58%
Bridport,Kamala D. Harris and Tim Walz (D),35,71,29,22,34,305,11.48%,23.28%,11.15%
Brighton,Donald J. Trump and JD Vance (R),44,34,47,40,26,418,10.53%,8.13%,6.22%
Bristol,Donald J. Trump and JD Vance (R),33,4,24,33,29,360,9.17%,1.11%,8.06%
Brookfield,Donald J. Trump and JD Vance (R),99,7,30,23,41,454,21.81%,1.54%,9.03%
Brookline,Donald J. Trump and JD Vance (R),85,4,33,21,41,485,17.53%,0.82%,8.45%
Brownington,Kamala D. Harris and Tim Walz (D),33,60,31,38,50,419,7.88%,14.32%,11.93%
Brunswick,Kamala D. Harris and Tim Walz (D),67,86,26,35,23,420,15.95%,20.48%,5.48%
Burke,Donald J. Trump and JD Vance (R),89,88,49,30,31,549,16.21%,16.03%,5.65%
Burlington,Donald J. Trump and JD Vance (R),318,252,186,201,192,2589,12.28%,9.73%,7.42%
Cabot,Kamala D. Harris and Tim Walz (D),52,54,31,24,26,593,8.77%,9.11%,4.38%
Calais,Kamala D. Harris and Tim Walz (D),20,92,21,38,34,482,4.15%,19.09%,7.05%
Cambridge,Donald J. Trump and JD Vance (R),57,43,14,31,29,442,12.90%,9.73%,6.56%
Canaan,Donald J. Trump and JD Vance (R),103,78,38,41,40,420,24.52%,18.57%,9.52%
Castleton,Kamala D. Harris and Tim Walz (D),86,92,31,32,29,563,15.28%,16.34%,5.15%
Cavendish,Kamala D. Harris and Tim Walz (D),7,77,47,35,44,375,1.87%,20.53%,11.73%
Charleston,Kamala D. Harris and Tim Walz (D),78,84,26,25,33,591,13.20%,14.21%,5.58%
Charlotte,Kamala D. Harris and Tim Walz (D),22,29,36,26,32,444,4.95%,6.53%,7.21%
Chelsea,Kamala D. Harris and Tim Walz (D),22,94,40,31,26,414,5.31%,22.71%,6.28%
Chester,Kamala D. Harris and Tim Walz (D),31,83,37,43,35,502,6.18%,16.53%,6.97%
Chittenden,Kamala D. Harris and Tim Walz (D),41,74,29,27,43,508,8.07%,14.57%,8.46%
Clarendon,Kamala D. Harris and Tim Walz (D),62,78,44,41,31,519,11.95%,15.03%,5.97%
Colchester,Donald J. Trump and JD Vance (R),178,168,103,87,101,1464,12.16%,11.48%,6.90%
Concord,Kamala D. Harris and Tim Walz (D),71,78,18,29,41,533,13.32%,14.63%,7.69%
Corinth,Donald J. Trump and JD Vance (R),90,48,38,35,42,522,17.24%,9.20%,8.05%
Cornwall,Donald J. Trump and JD Vance (R),58,30,27,30,42,425,13.65%,7.06%,9.88%
Coventry,Donald J. Trump and JD Vance (R),47,30,49,25,43,497,9.46%,6.04%,8.65%
Craftsbury,Kamala D. Harris and Tim Walz (D),22,52,24,23,36,280,7.86%,18.57%,12.86%
Danby,Kamala D. Harris and Tim Walz (D),80,105,38,34,29,549,14.57%,19.13%,5.28%
Danville,Kamala D. Harris and Tim Walz (D),84,101,31,36,18,487,17.25%,20.74%,3.70%
Derby,Donald J. Trump and JD Vance (R),85,9,26,24,20,321,26.48%,2.80%,6.23%
Dorset,Kamala D. Harris and Tim Walz (D),4,21,39,32,36,424,0.94%,4.95%,8.49%
Dover,Donald J. Trump and JD Vance (R),57,6,29,43,30,380,15.00%,1.58%,7.89%
Dummerston,Donald J. Trump and JD Vance (R),49,32,25,19,40,475,10.32%,6.74%,8.42%
Duxbury,Donald J. Trump and JD Vance (R),67,61,23,41,35,383,17.49%,15.93%,9.14%
East Haven,Donald J. Trump and JD Vance (R),45,37,42,25,22,401,11.22%,9.23%,5.49%
East Montpelier,Donald J. Trump and JD Vance (R),48,28,32,39,40,508,9.45%,5.51%,7.87%
Eden,Donald J. Trump and JD Vance (R),108,57,46,32,36,525,20.57%,10.86%,6.86%
Elmore,Kamala D. Harris and Tim Walz (D),0,11,34,37,28,516,0.00%,2.13%,5.43%
Enosburgh,Donald J. Trump and JD Vance (R),69,22,51,36,46,394,17.51%,5.58%,11.68%
Essex Junction,Donald J. Trump and JD Vance (R),165,153,56,51,64,1079,15.29%,14.18%,5.93%
Essex,Donald J. Trump and JD Vance (R),161,125,39,55,70,1039,15.50%,12.03%,6.74%
Fair Haven,Kamala D. Harris and Tim Walz (D),1,77,33,30,33,539,0.19%,14.29%,6.12%
Fairfax,Kamala D. Harris and Tim Walz (D),27,35,38,35,46,511,5.28%,6.85%,9.00%
Fairfield,Donald J. Trump and JD Vance (R),101,27,42,40,36,489,20.65%,5.52%,7.36%
Fairlee,Kamala D. Harris and Tim Walz (D),11,58,39,26,37,493,2.23%,11.76%,7.51%
Fayston,Donald J. Trump and JD Vance (R),52,39,40,33,26,469,11.09%,8.32%,5.54%
Ferrisburgh,Donald J. Trump and JD Vance (R),100,78,22,52,31,583,17.15%,13.38%,5.32%
Fletcher,Donald J. Trump and JD Vance (R),81,37,41,37,40,454,17.84%,8.15%,8.81%
Franklin,Kamala D. Harris and Tim Walz (D),26,33,34,34,43,415,6.27%,7.95%,10.36%
Georgia,Kamala D. Harris and Tim Walz (D),116,162,73,38,51,979,11.85%,16.55%,5.21%
Glover,Donald J. Trump and JD Vance (R),57,2,31,25,32,300,19.00%,0.67%,10.67%
Goshen,Donald J. Trump and JD Vance (R),81,49,48,40,32,518,15.64%,9.46%,6.18%
Grafton,Donald J. Trump and JD Vance (R),72,33,28,25,45,477,15.09%,6.92%,9.43%
Granby,Donald J. Trump and JD Vance (R),28,5,34,21,29,430,6.51%,1.16%,6.74%
Grand Isle,Donald J. Trump and JD Vance (R),77,43,35,27,33,505,15.25%,8.51%,6.53%
Granville,Kamala D. Harris and Tim Walz (D),12,40,33,28,35,338,3.55%,11.83%,10.36%
Greensboro,Kamala D. Harris and Tim Walz (D),66,106,37,36,34,550,12.00%,19.27%,6.18%
Groton,Kamala D. Harris and Tim Walz (D),30,66,39,30,31,486,6.17%,13.58%,6.38%
Guildhall,Donald J. Trump and JD Vance (R),70,42,47,33,21,496,14.11%,8.47%,4.23%
Guilford,Donald J. Trump and JD Vance (R),63,1,43,26,30,416,15.14%,0.24%,7.21%
Halifax,Kamala D. Harris and Tim Walz (D),29,31,35,23,41,426,6.81%,7.28%,9.62%
