City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),47,87,32,30,36,406,11.58%,21.43%,8.87%
Albany,Kamala D. Harris and Tim Walz (D),29,58,26,37,36,433,6.70%,13.39%,8.31%
Alburgh,Donald J. Trump and JD Vance (R),66,36,30,27,24,521,12.67%,6.91%,4.61%
Andover,Donald J. Trump and JD Vance (R),70,57,37,27,40,624,11.22%,9.13%,6.41%
Arlington,Donald J. Trump and JD Vance (R),69,63,18,30,44,554,12.45%,11.37%,7.94%
Athens,Donald J. Trump and JD Vance (R),20,8,38,19,17,276,7.25%,2.90%,6.16%
Bakersfield,Donald J. Trump and JD Vance (R),76,55,40,41,31,536,14.18%,10.26%,5.78%
Baltimore,Donald J. Trump and JD Vance (R),105,78,29,38,34,551,19.06%,14.16%,6.17%
Barnard,Kamala D. Harris and Tim Walz (D),6,32,31,36,39,437,1.37%,7.32%,8.92%
Barnet,Kamala D. Harris and Tim Walz (D),25,55,42,34,14,449,5.57%,12.25%,3.12%
Barre City,Donald J. Trump and JD Vance (R),50,15,17,24,30,396,12.63%,3.79%,7.58%
Barre Town,Kamala D. Harris and Tim Walz (D),57,64,38,24,33,455,12.53%,14.07%,7.25%
Barton,Kamala D. Harris and Tim Walz (D),18,66,23,16,32,393,4.58%,16.79%,8.14%
Belvidere,Donald J. Trump and JD Vance (R),68,18,33,33,43,406,16.75%,4.43%,10.59%
Bennington,Kamala D. Harris and Tim Walz (D),72,94,71,84,71,967,7.45%,9.72%,7.34%
Benson,Kamala D. Harris and Tim Walz (D),14,68,20,33,38,385,3.64%,17.66%,9.87%
Berkshire,Kamala D. Harris and Tim Walz (D),5,109,38,34,37,527,0.95%,20.68%,7.02%
Berlin,Donald J. Trump and JD Vance (R),54,32,45,29,23,317,17.03%,10.09%,7.26%
Bethel,Donald J. Trump and JD Vance (R),74,12,33,35,42,425,17.41%,2.82%,9.88%
Bloomfield,Donald J. Trump and JD Vance (R),91,39,35,26,19,358,25.42%,10.89%,5.31%
Bolton,Donald J. Trump and JD Vance (R),34,3,38,29,36,431,7.89%,0.70%,8.35%
Bradford,Donald J. Trump and JD Vance (R),31,16,28,27,17,369,8.40%,4.34%,4.61%
Braintree,Kamala D. Harris and Tim Walz (D),35,80,26,41,36,449,7.80%,17.82%,8.02%
Brandon,Donald J. Trump and JD Vance (R),2,0,30,38,32,361,0.55%,0.00%,8.86%
Brattleboro,Kamala D. Harris and Tim Walz (D),50,73,112,101,88,914,5.47%,7.99%,9.63%
Bridgewater,Donald J. Trump and JD Vance (R),82,43,37,49,40,598,13.71%,7.19%,6.69%
Bridport,Donald J. Trump and JD Vance (R),50,20,37,47,42,475,10.53%,4.21%,8.84%
Brighton,Donald J. Trump and JD Vance (R),77,30,35,29,22,286,26.92%,10.49%,7.69%
Bristol,Donald J. Trump and JD Vance (R),35,20,39,33,27,414,8.45%,4.83%,6.52%
Brookfield,Kamala D. Harris and Tim Walz (D),86,86,34,55,27,528,16.29%,16.29%,5.11%
Brookline,Kamala D. Harris and Tim Walz (D),58,67,46,26,46,421,13.78%,15.91%,10.93%
Brownington,Donald J. Trump and JD Vance (R),40,13,25,22,24,380,10.53%,3.42%,6.32%
Brunswick,Donald J. Trump and JD Vance (R),100,68,33,38,26,483,20.70%,14.08%,5.38%
Burke,Donald J. Trump and JD Vance (R),30,10,29,19,41,345,8.70%,2.90%,11.88%
Burlington,Donald J. Trump and JD Vance (R),297,260,178,144,217,2483,11.96%,10.47%,8.74%
Cabot,Kamala D. Harris and Tim Walz (D),2,81,31,45,38,502,0.40%,16.14%,7.57%
Calais,Kamala D. Harris and Tim Walz (D),11,12,22,36,29,267,4.12%,4.49%,10.86%
Cambridge,Kamala D. Harris and Tim Walz (D),69,104,41,40,17,492,14.02%,21.14%,3.46%
Canaan,Kamala D. Harris and Tim Walz (D),21,92,38,40,45,369,5.69%,24.93%,12.20%
Castleton,Kamala D. Harris and Tim Walz (D),9,20,32,18,25,344,2.62%,5.81%,7.27%
Cavendish,Donald J. Trump and JD Vance (R),77,4,25,20,36,448,17.19%,0.89%,8.04%
Charleston,Kamala D. Harris and Tim Walz (D),7,56,40,31,34,470,1.49%,11.91%,7.23%
Charlotte,Kamala D. Harris and Tim Walz (D),1,10,14,30,39,352,0.28%,2.84%,11.08%
Chelsea,Donald J. Trump and JD Vance (R),98,69,31,27,33,507,19.33%,13.61%,6.51%
Chester,Kamala D. Harris and Tim Walz (D),19,67,30,26,36,345,5.51%,19.42%,10.43%
Chittenden,Kamala D. Harris and Tim Walz (D),67,71,27,32,39,577,11.61%,12.31%,6.76%
Clarendon,Donald J. Trump and JD Vance (R),93,89,46,21,42,673,13.82%,13.22%,6.24%
Colchester,Donald J. Trump and JD Vance (R),165,158,96,122,108,1421,11.61%,11.12%,7.60%
Concord,Donald J. Trump and JD Vance (R),76,14,29,38,45,505,15.05%,2.77%,8.91%
Corinth,Donald J. Trump and JD Vance (R),100,40,35,24,22,555,18.02%,7.21%,3.96%
Cornwall,Donald J. Trump and JD Vance (R),79,29,28,40,33,505,15.64%,5.74%,6.53%
Coventry,Donald J. Trump and JD Vance (R),17,2,13,32,52,232,7.33%,0.86%,22.41%
Craftsbury,Kamala D. Harris and Tim Walz (D),79,79,43,24,32,546,14.47%,14.47%,5.86%
Danby,Donald J. Trump and JD Vance (R),88,6,23,15,38,466,18.88%,1.29%,8.15%
Danville,Kamala D. Harris and Tim Walz (D),46,103,29,36,33,488,9.43%,21.11%,6.76%
Derby,Donald J. Trump and JD Vance (R),48,16,32,42,37,522,9.20%,3.07%,7.09%
Dorset,Donald J. Trump and JD Vance (R),64,58,26,27,29,428,14.95%,13.55%,6.78%
Dover,Donald J. Trump and JD Vance (R),77,11,28,23,28,429,17.95%,2.56%,6.53%
Dummerston,Kamala D. Harris and Tim Walz (D),9,100,24,33,36,333,2.70%,30.03%,10.81%
Duxbury,Donald J. Trump and JD Vance (R),101,29,26,37,28,547,18.46%,5.30%,5.12%
East Haven,Kamala D. Harris and Tim Walz (D),84,98,24,42,36,594,14.14%,16.50%,6.06%
East Montpelier,Donald J. Trump and JD Vance (R),58,6,39,34,43,386,15.03%,1.55%,11.14%
Eden,Donald J. Trump and JD Vance (R),43,36,35,41,26,493,8.72%,7.30%,5.27%
Elmore,Donald J. Trump and JD Vance (R),78,71,32,32,27,564,13.83%,12.59%,4.79%
Enosburgh,Kamala D. Harris and Tim Walz (D),16,31,42,34,31,308,5.19%,10.06%,10.06%
Essex Junction,Donald J. Trump and JD Vance (R),179,56,62,66,55,775,23.10%,7.23%,7.10%
Essex,Donald J. Trump and JD Vance (R),87,49,81,72,54,677,12.85%,7.24%,7.98%
Fair Haven,Donald J. Trump and JD Vance (R),72,56,28,21,29,437,16.48%,12.81%,6.64%
Fairfax,Kamala D. Harris and Tim Walz (D),41,51,27,26,38,525,7.81%,9.71%,7.24%
Fairfield,Donald J. Trump and JD Vance (R),28,4,40,50,50,363,7.71%,1.10%,13.77%
Fairlee,Donald J. Trump and JD Vance (R),87,75,45,25,29,557,15.62%,13.46%,5.21%
Fayston,Kamala D. Harris and Tim Walz (D),50,108,37,27,29,493,10.14%,21.91%,5.88%
Ferrisburgh,Donald J. Trump and JD Vance (R),83,50,44,18,23,350,23.71%,14.29%,6.57%
Fletcher,Donald J. Trump and JD Vance (R),79,73,35,23,27,423,18.68%,17.26%,6.38%
Franklin,Donald J. Trump and JD Vance (R),68,8,23,24,28,460,14.78%,1.74%,6.09%
Georgia,Kamala D. Harris and Tim Walz (D),61,71,46,67,56,903,6.76%,7.86%,6.20%
Glover,Donald J. Trump and JD Vance (R),64,60,33,55,51,413,15.50%,14.53%,12.35%
Goshen,Donald J. Trump and JD Vance (R),50,10,19,34,21,393,12.72%,2.54%,5.34%
Grafton,Kamala D. Harris and Tim Walz (D),40,82,25,26,40,444,9.01%,18.47%,9.01%
Granby,Kamala D. Harris and Tim Walz (D),70,74,28,30,26,592,11.82%,12.50%,4.39%
Grand Isle,Donald J. Trump and JD Vance (R),66,23,21,30,29,414,15.94%,5.56%,7.00%
Granville,Kamala D. Harris and Tim Walz (D),43,55,27,46,36,504,8.53%,10.91%,7.14%
Greensboro,Donald J. Trump and JD Vance (R),76,7,30,21,28,446,17.04%,1.57%,6.28%
Groton,Kamala D. Harris and Tim Walz (D),10,52,30,34,34,374,2.67%,13.90%,9.09%
Guildhall,Donald J. Trump and JD Vance (R),57,45,35,28,39,414,13.77%,10.87%,9.42%
Guilford,Donald J. Trump and JD Vance (R),27,19,29,32,34,361,7.48%,5.26%,9.42%
Halifax,Kamala D. Harris and Tim Walz (D),5,71,29,31,43,371,1.35%,19.14%,11.59%
Hancock,Donald J. Trump and JD Vance (R),19,13,43,40,28,406,4.68%,3.20%,6.90%
Hardwick,Donald J. Trump and JD Vance (R),101,26,32,54,34,464,21.77%,5.60%,7.33%
Hartford,Kamala D. Harris and Tim Walz (D),138,160,63,82,48,1161,11.89%,13.78%,4.13%
Hartland,Donald J. Trump and JD Vance (R),80,76,26,26,32,557,14.36%,13.64%,5.75%
Highgate,Kamala D. Harris and Tim Walz (D),66,84,28,34,40,498,13.25%,16.87%,8.03%
Hinesburg,Donald J. Trump and JD Vance (R),93,65,83,60,68,917,10.14%,7.09%,7.42%
Holland,Kamala D. Harris and Tim Walz (D),53,75,32,39,51,523,10.13%,14.34%,9.75%
Hubbardton,Kamala D. Harris and Tim Walz (D),25,89,20,35,45,516,4.84%,17.25%,8.72%
Huntington,Kamala D. Harris and Tim Walz (D),30,40,29,39,34,379,7.92%,10.55%,8.97%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,47,38,29,25,409,3.91%,11.49%,6.11%
Ira,Kamala D. Harris and Tim Walz (D),18,45,29,42,48,484,3.72%,9.30%,9.92%
Irasburg,Donald J. Trump and JD Vance (R),65,56,29,32,20,393,16.54%,14.25%,5.09%
Isle La Motte,Donald J. Trump and JD Vance (R),39,13,32,34,14,365,10.68%,3.56%,3.84%
Jamaica,Donald J. Trump and JD Vance (R),89,10,42,18,39,504,17.66%,1.98%,7.74%
Jay,Kamala D. Harris and Tim Walz (D),8,21,35,48,33,354,2.26%,5.93%,9.32%
Jericho,Kamala D. Harris and Tim Walz (D),21,77,36,31,35,347,6.05%,22.19%,10.09%
Johnson,Kamala D. Harris and Tim Walz (D),77,107,29,27,33,409,18.83%,26.16%,8.07%
Killington,Kamala D. Harris and Tim Walz (D),29,50,33,40,39,469,6.18%,10.66%,8.32%
Kirby,Donald J. Trump and JD Vance (R),84,2,23,26,37,401,20.95%,0.50%,9.23%
Landgrove,Kamala D. Harris and Tim Walz (D),59,108,35,34,42,508,11.61%,21.26%,8.27%
Leicester,Donald J. Trump and JD Vance (R),48,33,45,23,19,366,13.11%,9.02%,5.19%
Lemington,Donald J. Trump and JD Vance (R),92,35,39,31,17,403,22.83%,8.68%,4.22%
Lincoln,Donald J. Trump and JD Vance (R),52,19,33,45,16,429,12.12%,4.43%,3.73%
Londonderry,Donald J. Trump and JD Vance (R),98,80,36,30,30,523,18.74%,15.30%,5.74%
Lowell,Donald J. Trump and JD Vance (R),58,13,36,25,26,460,12.61%,2.83%,5.65%
Ludlow,Donald J. Trump and JD Vance (R),28,5,38,28,34,259,10.81%,1.93%,13.13%
Lunenburg,Kamala D. Harris and Tim Walz (D),6,9,18,43,39,362,1.66%,2.49%,10.77%
Lyndon,Kamala D. Harris and Tim Walz (D),12,68,19,46,29,393,3.05%,17.30%,7.38%
Maidstone,Kamala D. Harris and Tim Walz (D),45,45,28,33,31,498,9.04%,9.04%,6.22%
Manchester,Kamala D. Harris and Tim Walz (D),6,89,17,49,26,480,1.25%,18.54%,5.42%
Marlboro,Kamala D. Harris and Tim Walz (D),5,98,44,32,31,454,1.10%,21.59%,6.83%
Marshfield,Kamala D. Harris and Tim Walz (D),87,109,20,34,28,503,17.30%,21.67%,5.57%
Mendon,Donald J. Trump and JD Vance (R),10,7,23,28,25,272,3.68%,2.57%,9.19%
Middlebury,Kamala D. Harris and Tim Walz (D),128,143,80,56,53,1071,11.95%,13.35%,4.95%
Middlesex,Kamala D. Harris and Tim Walz (D),5,76,45,36,33,453,1.10%,16.78%,7.28%
Middletown Springs,Kamala D. Harris and Tim Walz (D),34,66,28,32,32,577,5.89%,11.44%,5.55%
Milton,Kamala D. Harris and Tim Walz (D),105,166,89,94,84,1347,7.80%,12.32%,6.24%
Monkton,Donald J. Trump and JD Vance (R),71,28,36,32,32,378,18.78%,7.41%,8.47%
Montgomery,Kamala D. Harris and Tim Walz (D),32,37,25,46,39,379,8.44%,9.76%,10.29%
Montpelier,Donald J. Trump and JD Vance (R),90,73,28,41,28,481,18.71%,15.18%,5.82%
Moretown,Donald J. Trump and JD Vance (R),90,9,30,24,22,377,23.87%,2.39%,5.84%
Morgan,Kamala D. Harris and Tim Walz (D),21,47,22,31,47,401,5.24%,11.72%,11.72%
Morristown,Donald J. Trump and JD Vance (R),58,20,24,34,20,390,14.87%,5.13%,5.13%
Mount Holly,Donald J. Trump and JD Vance (R),65,58,34,24,46,433,15.01%,13.39%,10.62%
Mount Tabor,Donald J. Trump and JD Vance (R),43,10,44,29,30,498,8.63%,2.01%,6.02%
New Haven,Kamala D. Harris and Tim Walz (D),48,90,61,68,89,863,5.56%,10.43%,10.31%
Newark,Kamala D. Harris and Tim Walz (D),7,24,35,23,34,446,1.57%,5.38%,7.62%
Newbury,Kamala D. Harris and Tim Walz (D),12,99,30,26,31,369,3.25%,26.83%,8.40%
Newfane,Kamala D. Harris and Tim Walz (D),26,69,29,38,32,461,5.64%,14.97%,6.94%
Newport City,Donald J. Trump and JD Vance (R),107,83,28,29,35,589,18.17%,14.09%,5.94%
Newport Town,Kamala D. Harris and Tim Walz (D),61,91,45,24,48,564,10.82%,16.13%,8.51%
North Hero,Donald J. Trump and JD Vance (R),91,38,36,24,24,534,17.04%,7.12%,4.49%
Northfield,Donald J. Trump and JD Vance (R),101,68,31,37,35,645,15.66%,10.54%,5.43%
Norton,Donald J. Trump and JD Vance (R),26,7,36,26,32,330,7.88%,2.12%,9.70%
Norwich,Kamala D. Harris and Tim Walz (D),44,84,32,43,40,458,9.61%,18.34%,8.73%
Orange,Kamala D. Harris and Tim Walz (D),11,102,39,36,36,451,2.44%,22.62%,7.98%
Orwell,Kamala D. Harris and Tim Walz (D),68,89,39,36,34,533,12.76%,16.70%,6.38%
Panton,Kamala D. Harris and Tim Walz (D),0,91,23,27,39,397,0.00%,22.92%,9.82%
Pawlet,Kamala D. Harris and Tim Walz (D),56,66,28,24,26,401,13.97%,16.46%,6.48%
Peacham,Donald J. Trump and JD Vance (R),62,60,29,50,32,382,16.23%,15.71%,8.38%
Peru,Donald J. Trump and JD Vance (R),88,1,37,22,46,492,17.89%,0.20%,9.35%
Pittsfield,Kamala D. Harris and Tim Walz (D),77,101,46,33,31,543,14.18%,18.60%,5.71%
Pittsford,Kamala D. Harris and Tim Walz (D),12,61,28,35,17,348,3.45%,17.53%,4.89%
Plainfield,Donald J. Trump and JD Vance (R),66,30,28,32,24,441,14.97%,6.80%,5.44%
Plymouth,Donald J. Trump and JD Vance (R),58,46,32,31,37,442,13.12%,10.41%,8.37%
Pomfret,Donald J. Trump and JD Vance (R),20,11,31,26,28,311,6.43%,3.54%,9.00%
Pownal,Kamala D. Harris and Tim Walz (D),14,48,77,72,30,809,1.73%,5.93%,3.71%
Proctor,Kamala D. Harris and Tim Walz (D),65,86,25,31,37,462,14.07%,18.61%,8.01%
Putney,Kamala D. Harris and Tim Walz (D),20,24,33,34,30,325,6.15%,7.38%,9.23%
Randolph,Kamala D. Harris and Tim Walz (D),43,49,19,36,30,356,12.08%,13.76%,8.43%
Reading,Donald J. Trump and JD Vance (R),36,7,31,22,41,316,11.39%,2.22%,12.97%
Readsboro,Kamala D. Harris and Tim Walz (D),49,104,32,33,54,540,9.07%,19.26%,10.00%
Richford,Kamala D. Harris and Tim Walz (D),95,108,16,32,27,527,18.03%,20.49%,5.12%
Richmond,Donald J. Trump and JD Vance (R),105,28,47,36,31,482,21.78%,5.81%,6.43%
Ripton,Donald J. Trump and JD Vance (R),71,17,41,36,39,620,11.45%,2.74%,6.29%
Rochester,Kamala D. Harris and Tim Walz (D),38,50,51,38,26,373,10.19%,13.40%,6.97%
Rockingham,Kamala D. Harris and Tim Walz (D),24,78,37,18,33,410,5.85%,19.02%,8.05%
