City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),12,85,27,35,37,460,2.61%,18.48%,8.04%
Albany,Donald J. Trump and JD Vance (R),83,15,27,40,35,529,15.69%,2.84%,6.62%
Alburgh,Donald J. Trump and JD Vance (R),76,29,28,20,25,417,18.23%,6.95%,6.00%
Andover,Kamala D. Harris and Tim Walz (D),33,104,47,36,32,388,8.51%,26.80%,8.25%
Arlington,Donald J. Trump and JD Vance (R),84,23,35,28,37,428,19.63%,5.37%,8.64%
Athens,Donald J. Trump and JD Vance (R),95,82,22,38,34,479,19.83%,17.12%,7.10%
Bakersfield,Donald J. Trump and JD Vance (R),87,32,33,30,42,491,17.72%,6.52%,8.55%
Baltimore,Kamala D. Harris and Tim Walz (D),17,42,38,34,38,542,3.14%,7.75%,7.01%
Barnard,Donald J. Trump and JD Vance (R),10,0,21,29,24,440,2.27%,0.00%,5.45%
Barnet,Donald J. Trump and JD Vance (R),52,28,25,25,29,260,20.00%,10.77%,11.15%
Barre City,Donald J. Trump and JD Vance (R),71,61,28,32,20,614,11.56%,9.93%,3.26%
Barre Town,Kamala D. Harris and Tim Walz (D),7,21,23,31,44,431,1.62%,4.87%,10.21%
Barton,Kamala D. Harris and Tim Walz (D),22,61,32,37,38,534,4.12%,11.42%,7.12%
Belvidere,Donald J. Trump and JD Vance (R),85,11,32,27,37,424,20.05%,2.59%,8.73%
Bennington,Donald J. Trump and JD Vance (R),160,100,76,62,62,886,18.06%,11.29%,7.00%
Benson,Kamala D. Harris and Tim Walz (D),11,19,40,36,37,521,2.11%,3.65%,7.10%
Berkshire,Donald J. Trump and JD Vance (R),41,15,25,40,38,540,7.59%,2.78%,7.04%
Berlin,Donald J. Trump and JD Vance (R),12,5,33,34,31,368,3.26%,1.36%,8.42%
Bethel,Donald J. Trump and JD Vance (R),69,33,27,32,37,447,15.44%,7.38%,8.28%
Bloomfield,Kamala D. Harris and Tim Walz (D),15,32,28,22,34,513,2.92%,6.24%,6.63%
Bolton,Donald J. Trump and JD Vance (R),79,63,33,35,42,376,21.01%,16.76%,11.17%
Bradford,Donald J. Trump and JD Vance (R),54,9,33,37,39,460,11.74%,1.96%,8.48%
Braintree,Donald J. Trump and JD Vance (R),73,33,42,26,36,444,16.44%,7.43%,8.11%
Brandon,Kamala D. Harris and Tim Walz (D),15,18,26,24,48,336,4.46%,5.36%,14.29%
Brattleboro,Kamala D. Harris and Tim Walz (D),116,239,98,96,100,1399,8.29%,17.08%,7.15%
Bridgewater,Kamala D. Harris and Tim Walz (D),10,67,39,32,21,487,2.05%,13.76%,4.31%
Bridport,Donald J. Trump and JD Vance (R),87,21,30,40,36,486,17.90%,4.32%,7.41%
Brighton,Kamala D. Harris and Tim Walz (D),28,28,38,37,29,452,6.19%,6.19%,6.42%
Bristol,Donald J. Trump and JD Vance (R),65,21,33,31,23,479,13.57%,4.38%,4.80%
Brookfield,Donald J. Trump and JD Vance (R),65,62,39,46,43,392,16.58%,15.82%,10.97%
Brookline,Kamala D. Harris and Tim Walz (D),26,29,33,21,27,433,6.00%,6.70%,6.24%
Brownington,Donald J. Trump and JD Vance (R),82,19,37,43,30,503,16.30%,3.78%,5.96%
Brunswick,Donald J. Trump and JD Vance (R),56,13,28,32,15,267,20.97%,4.87%,5.62%
Burke,Kamala D. Harris and Tim Walz (D),3,45,26,43,29,343,0.87%,13.12%,8.45%
Burlington,Kamala D. Harris and Tim Walz (D),247,295,196,173,181,2688,9.19%,10.97%,6.73%
Cabot,Donald J. Trump and JD Vance (R),56,37,23,22,33,476,11.76%,7.77%,6.93%
Calais,Donald J. Trump and JD Vance (R),104,82,19,20,38,571,18.21%,14.36%,6.65%
Cambridge,Kamala D. Harris and Tim Walz (D),86,106,27,39,38,523,16.44%,20.27%,7.27%
Canaan,Donald J. Trump and JD Vance (R),33,18,41,29,12,298,11.07%,6.04%,4.03%
Castleton,Kamala D. Harris and Tim Walz (D),48,52,49,28,36,327,14.68%,15.90%,11.01%
Cavendish,Kamala D. Harris and Tim Walz (D),32,80,42,17,24,453,7.06%,17.66%,5.30%
Charleston,Donald J. Trump and JD Vance (R),76,41,35,39,27,438,17.35%,9.36%,6.16%
Charlotte,Donald J. Trump and JD Vance (R),80,74,27,36,34,473,16.91%,15.64%,7.19%
Chelsea,Kamala D. Harris and Tim Walz (D),19,85,42,33,39,528,3.60%,16.10%,7.39%
Chester,Kamala D. Harris and Tim Walz (D),6,88,34,53,31,541,1.11%,16.27%,5.73%
Chittenden,Kamala D. Harris and Tim Walz (D),48,55,19,30,35,355,13.52%,15.49%,9.86%
Clarendon,Donald J. Trump and JD Vance (R),67,6,34,31,42,386,17.36%,1.55%,10.88%
Colchester,Donald J. Trump and JD Vance (R),194,177,80,90,87,1208,16.06%,14.65%,7.20%
Concord,Kamala D. Harris and Tim Walz (D),32,94,31,42,22,487,6.57%,19.30%,4.52%
Corinth,Kamala D. Harris and Tim Walz (D),52,96,39,34,38,662,7.85%,14.50%,5.74%
Cornwall,Kamala D. Harris and Tim Walz (D),95,100,32,41,46,532,17.86%,18.80%,8.65%
Coventry,Kamala D. Harris and Tim Walz (D),58,77,35,33,29,546,10.62%,14.10%,5.31%
Craftsbury,Kamala D. Harris and Tim Walz (D),40,45,25,33,28,375,10.67%,12.00%,7.47%
Danby,Donald J. Trump and JD Vance (R),73,18,38,20,19,531,13.75%,3.39%,3.58%
Danville,Kamala D. Harris and Tim Walz (D),4,39,39,27,46,511,0.78%,7.63%,9.00%
Derby,Kamala D. Harris and Tim Walz (D),75,103,18,34,34,450,16.67%,22.89%,7.56%
Dorset,Kamala D. Harris and Tim Walz (D),12,33,21,29,22,339,3.54%,9.73%,6.49%
Dover,Kamala D. Harris and Tim Walz (D),49,68,33,28,31,503,9.74%,13.52%,6.16%
Dummerston,Kamala D. Harris and Tim Walz (D),35,39,33,24,38,389,9.00%,10.03%,9.77%
Duxbury,Kamala D. Harris and Tim Walz (D),66,101,37,20,30,385,17.14%,26.23%,7.79%
East Haven,Donald J. Trump and JD Vance (R),80,76,27,31,30,468,17.09%,16.24%,6.41%
East Montpelier,Kamala D. Harris and Tim Walz (D),53,108,33,41,31,590,8.98%,18.31%,5.25%
Eden,Donald J. Trump and JD Vance (R),62,6,36,22,33,391,15.86%,1.53%,8.44%
Elmore,Donald J. Trump and JD Vance (R),106,84,37,34,24,602,17.61%,13.95%,3.99%
Enosburgh,Donald J. Trump and JD Vance (R),55,37,27,43,25,377,14.59%,9.81%,6.63%
Essex Junction,Kamala D. Harris and Tim Walz (D),86,130,73,89,51,980,8.78%,13.27%,5.20%
Essex,Kamala D. Harris and Tim Walz (D),86,122,73,59,58,856,10.05%,14.25%,6.78%
Fair Haven,Kamala D. Harris and Tim Walz (D),65,108,23,41,15,463,14.04%,23.33%,3.24%
Fairfax,Kamala D. Harris and Tim Walz (D),53,58,13,26,42,405,13.09%,14.32%,10.37%
Fairfield,Kamala D. Harris and Tim Walz (D),27,51,36,27,36,312,8.65%,16.35%,11.54%
Fairlee,Kamala D. Harris and Tim Walz (D),15,66,34,40,24,476,3.15%,13.87%,5.04%
Fayston,Donald J. Trump and JD Vance (R),89,16,20,40,13,510,17.45%,3.14%,2.55%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),29,39,43,33,32,493,5.88%,7.91%,6.49%
Fletcher,Donald J. Trump and JD Vance (R),57,1,54,42,39,434,13.13%,0.23%,8.99%
Franklin,Kamala D. Harris and Tim Walz (D),65,107,45,37,33,504,12.90%,21.23%,6.55%
Georgia,Kamala D. Harris and Tim Walz (D),43,70,62,50,58,754,5.70%,9.28%,7.69%
Glover,Donald J. Trump and JD Vance (R),84,64,31,38,33,387,21.71%,16.54%,8.53%
Goshen,Donald J. Trump and JD Vance (R),66,44,36,30,35,463,14.25%,9.50%,7.56%
Grafton,Kamala D. Harris and Tim Walz (D),62,65,31,29,28,555,11.17%,11.71%,5.05%
Granby,Kamala D. Harris and Tim Walz (D),57,60,32,38,20,430,13.26%,13.95%,4.65%
Grand Isle,Donald J. Trump and JD Vance (R),56,51,31,30,31,460,12.17%,11.09%,6.74%
Granville,Donald J. Trump and JD Vance (R),85,7,29,28,40,458,18.56%,1.53%,8.73%
