City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),75,58,32,22,30,398,18.84%,14.57%,7.54%
Albany,Donald J. Trump and JD Vance (R),49,1,42,22,29,342,14.33%,0.29%,8.48%
Alburgh,Kamala D. Harris and Tim Walz (D),22,84,23,28,40,510,4.31%,16.47%,7.84%
Andover,Donald J. Trump and JD Vance (R),36,31,35,35,41,483,7.45%,6.42%,8.49%
Arlington,Donald J. Trump and JD Vance (R),73,14,23,31,34,549,13.30%,2.55%,6.19%
Athens,Kamala D. Harris and Tim Walz (D),18,26,28,28,37,339,5.31%,7.67%,10.91%
Bakersfield,Donald J. Trump and JD Vance (R),13,10,23,24,19,355,3.66%,2.82%,5.35%
Baltimore,Donald J. Trump and JD Vance (R),76,49,12,31,37,406,18.72%,12.07%,9.11%
Barnard,Donald J. Trump and JD Vance (R),65,29,11,27,22,369,17.62%,7.86%,5.96%
Barnet,Kamala D. Harris and Tim Walz (D),66,104,29,37,36,491,13.44%,21.18%,7.33%
Barre City,Donald J. Trump and JD Vance (R),65,3,47,31,37,309,21.04%,0.97%,11.97%
Barre Town,Kamala D. Harris and Tim Walz (D),10,80,35,32,41,353,2.83%,22.66%,11.61%
Barton,Kamala D. Harris and Tim Walz (D),21,43,32,15,33,341,6.16%,12.61%,9.68%
Belvidere,Donald J. Trump and JD Vance (R),8,4,32,20,37,382,2.09%,1.05%,9.69%
Bennington,Donald J. Trump and JD Vance (R),64,36,83,66,72,847,7.56%,4.25%,8.50%
Benson,Kamala D. Harris and Tim Walz (D),27,98,35,33,44,471,5.73%,20.81%,9.34%
Berkshire,Kamala D. Harris and Tim Walz (D),0,97,20,44,34,398,0.00%,24.37%,8.54%
Berlin,Donald J. Trump and JD Vance (R),6,5,47,37,32,386,1.55%,1.30%,8.29%
Bethel,Kamala D. Harris and Tim Walz (D),9,85,32,43,31,453,1.99%,18.76%,6.84%
Bloomfield,Kamala D. Harris and Tim Walz (D),37,60,30,25,52,463,7.99%,12.96%,11.23%
Bolton,Kamala D. Harris and Tim Walz (D),33,44,42,29,31,400,8.25%,11.00%,7.75%
Bradford,Donald J. Trump and JD Vance (R),58,17,26,39,32,266,21.80%,6.39%,12.03%
Braintree,Kamala D. Harris and Tim Walz (D),34,105,30,27,34,497,6.84%,21.13%,6.84%
Brandon,Kamala D. Harris and Tim Walz (D),19,31,32,30,46,412,4.61%,7.52%,11.17%
