City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),54,8,32,29,35,385,14.03%,2.08%,9.09%
Albany,Kamala D. Harris and Tim Walz (D),57,79,17,35,35,346,16.47%,22.83%,10.12%
Alburgh,Kamala D. Harris and Tim Walz (D),12,47,35,32,36,370,3.24%,12.70%,9.73%
Andover,Kamala D. Harris and Tim Walz (D),59,85,32,30,31,556,10.61%,15.29%,5.58%
Arlington,Kamala D. Harris and Tim Walz (D),25,72,41,34,33,592,4.22%,12.16%,5.57%
Athens,Kamala D. Harris and Tim Walz (D),30,88,32,37,44,416,7.21%,21.15%,10.58%
Bakersfield,Kamala D. Harris and Tim Walz (D),42,72,46,42,29,398,10.55%,18.09%,7.29%
Baltimore,Kamala D. Harris and Tim Walz (D),23,94,45,38,45,539,4.27%,17.44%,8.35%
Barnard,Kamala D. Harris and Tim Walz (D),63,69,34,31,28,414,15.22%,16.67%,6.76%
Barnet,Kamala D. Harris and Tim Walz (D),10,73,42,27,34,550,1.82%,13.27%,6.18%
Barre City,Kamala D. Harris and Tim Walz (D),27,77,48,37,22,420,6.43%,18.33%,5.24%
Barre Town,Kamala D. Harris and Tim Walz (D),9,35,33,26,26,381,2.36%,9.19%,6.82%
Barton,Donald J. Trump and JD Vance (R),15,10,33,23,29,417,3.60%,2.40%,6.95%
Belvidere,Kamala D. Harris and Tim Walz (D),8,86,25,32,33,470,1.70%,18.30%,7.02%
Bennington,Donald J. Trump and JD Vance (R),105,46,69,43,86,886,11.85%,5.19%,9.71%
Benson,Donald J. Trump and JD Vance (R),48,47,34,30,28,444,10.81%,10.59%,6.31%
Berkshire,Donald J. Trump and JD Vance (R),30,17,29,40,25,424,7.08%,4.01%,5.90%
Berlin,Kamala D. Harris and Tim Walz (D),30,38,30,26,27,498,6.02%,7.63%,5.42%
Bethel,Donald J. Trump and JD Vance (R),61,49,35,38,39,430,14.19%,11.40%,9.07%
Bloomfield,Kamala D. Harris and Tim Walz (D),26,60,27,40,34,455,5.71%,13.19%,7.47%
Bolton,Donald J. Trump and JD Vance (R),60,17,33,44,33,443,13.54%,3.84%,7.45%
Bradford,Donald J. Trump and JD Vance (R),44,19,39,22,40,355,12.39%,5.35%,11.27%
Braintree,Kamala D. Harris and Tim Walz (D),30,42,44,36,39,556,5.40%,7.55%,7.01%
Brandon,Kamala D. Harris and Tim Walz (D),15,51,33,27,23,524,2.86%,9.73%,4.39%
Brattleboro,Donald J. Trump and JD Vance (R),174,157,74,85,114,1323,13.15%,11.87%,8.62%
Bridgewater,Donald J. Trump and JD Vance (R),94,88,34,33,34,453,20.75%,19.43%,7.51%
Bridport,Kamala D. Harris and Tim Walz (D),4,53,44,36,36,451,0.89%,11.75%,7.98%
Brighton,Kamala D. Harris and Tim Walz (D),6,44,26,37,38,418,1.44%,10.53%,9.09%
Bristol,Donald J. Trump and JD Vance (R),88,17,44,31,26,455,19.34%,3.74%,5.71%
Brookfield,Donald J. Trump and JD Vance (R),85,6,38,32,33,466,18.24%,1.29%,7.08%
Brookline,Donald J. Trump and JD Vance (R),65,2,36,34,38,413,15.74%,0.48%,9.20%
Brownington,Kamala D. Harris and Tim Walz (D),24,93,29,35,31,490,4.90%,18.98%,6.33%
Brunswick,Kamala D. Harris and Tim Walz (D),53,94,19,26,36,454,11.67%,20.70%,7.93%
Burke,Kamala D. Harris and Tim Walz (D),41,84,20,37,37,473,8.67%,17.76%,7.82%
Burlington,Kamala D. Harris and Tim Walz (D),289,377,224,185,157,3052,9.47%,12.35%,5.14%
Cabot,Donald J. Trump and JD Vance (R),94,69,28,33,33,459,20.48%,15.03%,7.19%
Calais,Kamala D. Harris and Tim Walz (D),18,26,37,22,39,366,4.92%,7.10%,10.66%
Cambridge,Donald J. Trump and JD Vance (R),55,46,33,40,26,483,11.39%,9.52%,5.38%
Canaan,Kamala D. Harris and Tim Walz (D),7,24,22,40,18,449,1.56%,5.35%,4.01%
Castleton,Kamala D. Harris and Tim Walz (D),53,92,49,26,26,498,10.64%,18.47%,5.22%
Cavendish,Donald J. Trump and JD Vance (R),98,76,34,43,23,477,20.55%,15.93%,4.82%
Charleston,Kamala D. Harris and Tim Walz (D),13,43,47,37,27,222,5.86%,19.37%,12.16%
Charlotte,Kamala D. Harris and Tim Walz (D),41,70,42,36,39,478,8.58%,14.64%,8.16%
Chelsea,Kamala D. Harris and Tim Walz (D),71,73,29,21,38,426,16.67%,17.14%,8.92%
Chester,Kamala D. Harris and Tim Walz (D),65,88,30,37,29,501,12.97%,17.56%,5.79%
Chittenden,Kamala D. Harris and Tim Walz (D),15,80,27,34,28,276,5.43%,28.99%,10.14%
Clarendon,Donald J. Trump and JD Vance (R),54,53,38,30,27,546,9.89%,9.71%,4.95%
Colchester,Donald J. Trump and JD Vance (R),200,100,93,94,103,1307,15.30%,7.65%,7.88%
Concord,Donald J. Trump and JD Vance (R),85,6,21,21,33,421,20.19%,1.43%,7.84%
Corinth,Kamala D. Harris and Tim Walz (D),12,88,32,21,46,426,2.82%,20.66%,10.80%
Cornwall,Donald J. Trump and JD Vance (R),70,66,29,44,33,466,15.02%,14.16%,7.08%
Coventry,Donald J. Trump and JD Vance (R),72,52,22,31,31,430,16.74%,12.09%,7.21%
Craftsbury,Kamala D. Harris and Tim Walz (D),11,88,40,19,42,391,2.81%,22.51%,10.74%
Danby,Donald J. Trump and JD Vance (R),87,17,26,16,30,332,26.20%,5.12%,9.04%
Danville,Donald J. Trump and JD Vance (R),37,32,34,32,25,405,9.14%,7.90%,6.17%
Derby,Kamala D. Harris and Tim Walz (D),23,65,50,24,34,417,5.52%,15.59%,8.15%
Dorset,Kamala D. Harris and Tim Walz (D),5,91,26,27,34,403,1.24%,22.58%,8.44%
Dover,Kamala D. Harris and Tim Walz (D),35,54,36,37,22,457,7.66%,11.82%,4.81%
Dummerston,Donald J. Trump and JD Vance (R),47,41,32,35,43,505,9.31%,8.12%,8.51%
Duxbury,Kamala D. Harris and Tim Walz (D),17,109,26,32,36,421,4.04%,25.89%,8.55%
East Haven,Kamala D. Harris and Tim Walz (D),3,14,43,34,30,366,0.82%,3.83%,8.20%
East Montpelier,Donald J. Trump and JD Vance (R),109,68,28,28,44,586,18.60%,11.60%,7.51%
Eden,Kamala D. Harris and Tim Walz (D),9,48,31,37,42,392,2.30%,12.24%,10.71%
Elmore,Kamala D. Harris and Tim Walz (D),42,87,19,34,51,519,8.09%,16.76%,9.83%
Enosburgh,Kamala D. Harris and Tim Walz (D),14,80,31,48,43,607,2.31%,13.18%,7.08%
Essex Junction,Kamala D. Harris and Tim Walz (D),83,95,85,84,53,789,10.52%,12.04%,6.72%
Essex,Donald J. Trump and JD Vance (R),173,98,54,59,77,873,19.82%,11.23%,8.82%
Fair Haven,Donald J. Trump and JD Vance (R),45,38,21,36,36,453,9.93%,8.39%,7.95%
Fairfax,Donald J. Trump and JD Vance (R),47,14,28,21,38,283,16.61%,4.95%,13.43%
Fairfield,Donald J. Trump and JD Vance (R),71,31,29,24,21,362,19.61%,8.56%,5.80%
Fairlee,Kamala D. Harris and Tim Walz (D),36,68,25,29,33,368,9.78%,18.48%,8.97%
Fayston,Kamala D. Harris and Tim Walz (D),78,82,22,26,26,526,14.83%,15.59%,4.94%
