City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),58,22,36,35,23,416,13.94%,5.29%,5.53%
Albany,Donald J. Trump and JD Vance (R),84,19,30,26,21,525,16.00%,3.62%,4.00%
Alburgh,Kamala D. Harris and Tim Walz (D),32,96,25,28,33,484,6.61%,19.83%,6.82%
Andover,Donald J. Trump and JD Vance (R),106,33,41,43,18,565,18.76%,5.84%,3.19%
Arlington,Donald J. Trump and JD Vance (R),47,26,30,20,21,400,11.75%,6.50%,5.25%
Athens,Kamala D. Harris and Tim Walz (D),6,38,32,35,34,291,2.06%,13.06%,11.68%
Bakersfield,Donald J. Trump and JD Vance (R),41,30,36,38,37,532,7.71%,5.64%,6.95%
Baltimore,Donald J. Trump and JD Vance (R),101,3,22,41,31,536,18.84%,0.56%,5.78%
Barnard,Donald J. Trump and JD Vance (R),91,57,37,42,32,466,19.53%,12.23%,6.87%
Barnet,Kamala D. Harris and Tim Walz (D),52,91,21,29,18,497,10.46%,18.31%,3.62%
Barre City,Donald J. Trump and JD Vance (R),108,97,48,21,35,491,22.00%,19.76%,7.13%
Barre Town,Donald J. Trump and JD Vance (R),40,27,26,36,22,384,10.42%,7.03%,5.73%
Barton,Donald J. Trump and JD Vance (R),36,20,32,33,29,342,10.53%,5.85%,8.48%
Belvidere,Kamala D. Harris and Tim Walz (D),1,10,31,44,47,426,0.23%,2.35%,11.03%
Bennington,Donald J. Trump and JD Vance (R),153,49,69,82,61,889,17.21%,5.51%,6.86%
Benson,Kamala D. Harris and Tim Walz (D),42,55,16,35,29,484,8.68%,11.36%,5.99%
Berkshire,Donald J. Trump and JD Vance (R),93,30,32,35,27,561,16.58%,5.35%,4.81%
Berlin,Donald J. Trump and JD Vance (R),77,10,26,46,28,517,14.89%,1.93%,5.42%
Bethel,Donald J. Trump and JD Vance (R),102,86,18,33,36,660,15.45%,13.03%,5.45%
Bloomfield,Donald J. Trump and JD Vance (R),96,17,26,31,36,526,18.25%,3.23%,6.84%
Bolton,Donald J. Trump and JD Vance (R),89,81,35,32,40,519,17.15%,15.61%,7.71%
Bradford,Donald J. Trump and JD Vance (R),63,33,34,41,27,386,16.32%,8.55%,6.99%
Braintree,Kamala D. Harris and Tim Walz (D),16,56,29,47,40,548,2.92%,10.22%,7.30%
Brandon,Donald J. Trump and JD Vance (R),44,40,45,39,42,363,12.12%,11.02%,11.57%
Brattleboro,Kamala D. Harris and Tim Walz (D),150,181,87,115,124,1455,10.31%,12.44%,8.52%
Bridgewater,Kamala D. Harris and Tim Walz (D),9,22,38,33,36,437,2.06%,5.03%,8.24%
Bridport,Kamala D. Harris and Tim Walz (D),63,69,37,30,47,489,12.88%,14.11%,9.61%
Brighton,Donald J. Trump and JD Vance (R),89,84,48,31,28,638,13.95%,13.17%,4.39%
Bristol,Donald J. Trump and JD Vance (R),55,13,22,32,29,297,18.52%,4.38%,9.76%
Brookfield,Kamala D. Harris and Tim Walz (D),41,101,23,38,29,412,9.95%,24.51%,7.04%
Brookline,Donald J. Trump and JD Vance (R),82,21,40,29,35,453,18.10%,4.64%,7.73%
Brownington,Kamala D. Harris and Tim Walz (D),23,59,33,35,37,441,5.22%,13.38%,8.39%
Brunswick,Donald J. Trump and JD Vance (R),81,7,27,46,35,457,17.72%,1.53%,7.66%
Burke,Kamala D. Harris and Tim Walz (D),17,77,47,28,23,398,4.27%,19.35%,5.78%
Burlington,Donald J. Trump and JD Vance (R),319,271,198,227,219,2715,11.75%,9.98%,8.07%
Cabot,Donald J. Trump and JD Vance (R),61,41,25,39,37,491,12.42%,8.35%,7.54%
Calais,Donald J. Trump and JD Vance (R),7,6,38,37,39,406,1.72%,1.48%,9.61%
Cambridge,Kamala D. Harris and Tim Walz (D),48,64,38,27,36,463,10.37%,13.82%,7.78%
Canaan,Donald J. Trump and JD Vance (R),76,61,30,25,38,482,15.77%,12.66%,7.88%
Castleton,Kamala D. Harris and Tim Walz (D),28,63,31,37,35,425,6.59%,14.82%,8.24%
Cavendish,Donald J. Trump and JD Vance (R),29,3,31,26,25,198,14.65%,1.52%,12.63%
Charleston,Kamala D. Harris and Tim Walz (D),71,99,32,26,34,516,13.76%,19.19%,6.59%
Charlotte,Kamala D. Harris and Tim Walz (D),33,46,42,45,27,494,6.68%,9.31%,5.47%
Chelsea,Donald J. Trump and JD Vance (R),109,12,24,27,23,391,27.88%,3.07%,5.88%
Chester,Donald J. Trump and JD Vance (R),102,19,41,34,25,464,21.98%,4.09%,5.39%
Chittenden,Donald J. Trump and JD Vance (R),67,22,41,39,30,458,14.63%,4.80%,6.55%
Clarendon,Donald J. Trump and JD Vance (R),48,32,41,34,33,434,11.06%,7.37%,7.60%
Colchester,Donald J. Trump and JD Vance (R),122,109,100,78,123,1193,10.23%,9.14%,10.31%
Concord,Donald J. Trump and JD Vance (R),109,28,40,37,31,440,24.77%,6.36%,7.05%
Corinth,Donald J. Trump and JD Vance (R),48,8,29,33,19,363,13.22%,2.20%,5.23%
Cornwall,Kamala D. Harris and Tim Walz (D),19,54,49,43,31,446,4.26%,12.11%,6.95%
Coventry,Kamala D. Harris and Tim Walz (D),15,16,40,33,32,315,4.76%,5.08%,10.16%
