City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),52,54,63,87,11,59,32,36,47,41,482,18.05%,2.28%,8.51%
Albany,Donald J. Trump and JD Vance (R),78,9,12,59,49,58,71,22,20,35,413,14.29%,11.86%,8.47%
Alburgh,Kamala D. Harris and Tim Walz (D),5,55,60,50,79,12,13,33,27,37,371,13.48%,21.29%,9.97%
Andover,Donald J. Trump and JD Vance (R),24,36,45,95,20,11,14,23,40,28,336,28.27%,5.95%,8.33%
Arlington,Donald J. Trump and JD Vance (R),24,7,51,68,3,25,10,48,43,43,322,21.12%,0.93%,13.35%
Athens,Kamala D. Harris and Tim Walz (D),1,29,38,9,33,13,9,26,30,30,218,4.13%,15.14%,13.76%
Bakersfield,Kamala D. Harris and Tim Walz (D),18,89,65,58,87,101,30,32,16,33,529,10.96%,16.45%,6.24%
Baltimore,Kamala D. Harris and Tim Walz (D),45,5,56,6,86,26,8,32,44,37,345,1.74%,24.93%,10.72%
Barnard,Donald J. Trump and JD Vance (R),84,0,79,78,4,55,43,40,21,26,430,18.14%,0.93%,6.05%
Barnet,Kamala D. Harris and Tim Walz (D),52,22,36,3,58,71,8,27,41,39,357,0.84%,16.25%,10.92%
Barre City,Kamala D. Harris and Tim Walz (D),72,40,19,60,73,87,10,41,33,38,473,12.68%,15.43%,8.03%
Barre Town,Kamala D. Harris and Tim Walz (D),50,81,54,49,56,19,40,30,28,21,428,11.45%,13.08%,4.91%
Barton,Kamala D. Harris and Tim Walz (D),92,43,24,87,98,54,20,37,32,25,512,16.99%,19.14%,4.88%
Belvidere,Kamala D. Harris and Tim Walz (D),91,20,94,25,27,103,97,38,41,28,564,4.43%,4.79%,4.96%
Bennington,Donald J. Trump and JD Vance (R),142,150,88,59,51,81,33,75,78,64,821,7.19%,6.21%,7.80%
Benson,Donald J. Trump and JD Vance (R),30,20,2,70,43,9,83,31,40,29,357,19.61%,12.04%,8.12%
Berkshire,Donald J. Trump and JD Vance (R),75,105,7,72,13,80,76,27,19,46,520,13.85%,2.50%,8.85%
Berlin,Donald J. Trump and JD Vance (R),70,0,75,106,21,21,59,35,25,25,437,24.26%,4.81%,5.72%
Bethel,Donald J. Trump and JD Vance (R),10,48,51,85,8,79,13,24,25,25,368,23.10%,2.17%,6.79%
Bloomfield,Kamala D. Harris and Tim Walz (D),33,84,80,16,65,20,64,35,34,38,469,3.41%,13.86%,8.10%
Bolton,Kamala D. Harris and Tim Walz (D),98,29,44,84,105,12,7,40,38,44,501,16.77%,20.96%,8.78%
Bradford,Kamala D. Harris and Tim Walz (D),55,43,1,16,94,48,61,50,32,30,430,3.72%,21.86%,6.98%
Braintree,Kamala D. Harris and Tim Walz (D),13,88,22,3,32,33,39,26,42,18,316,0.95%,10.13%,5.70%
Brandon,Kamala D. Harris and Tim Walz (D),63,74,100,2,61,102,56,40,38,24,560,0.36%,10.89%,4.29%
Brattleboro,Kamala D. Harris and Tim Walz (D),195,74,179,83,173,94,155,102,65,89,1209,6.87%,14.31%,7.36%
Bridgewater,Kamala D. Harris and Tim Walz (D),29,33,80,37,81,95,56,19,25,37,492,7.52%,16.46%,7.52%
Bridport,Kamala D. Harris and Tim Walz (D),73,10,19,4,57,67,30,20,25,42,347,1.15%,16.43%,12.10%
Brighton,Kamala D. Harris and Tim Walz (D),54,53,74,16,43,72,53,24,19,26,434,3.69%,9.91%,5.99%
