City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),54,55,25,33,37,547,9.87%,10.05%,6.76%
Albany,Kamala D. Harris and Tim Walz (D),29,59,42,29,34,470,6.17%,12.55%,7.23%
Alburgh,Kamala D. Harris and Tim Walz (D),19,61,28,30,31,487,3.90%,12.53%,6.37%
Andover,Donald J. Trump and JD Vance (R),51,15,30,18,22,505,10.10%,2.97%,4.36%
Arlington,Kamala D. Harris and Tim Walz (D),53,61,21,30,24,466,11.37%,13.09%,5.15%
Athens,Kamala D. Harris and Tim Walz (D),43,84,29,25,29,437,9.84%,19.22%,6.64%
Bakersfield,Donald J. Trump and JD Vance (R),106,17,36,46,38,457,23.19%,3.72%,8.32%
Baltimore,Donald J. Trump and JD Vance (R),87,81,32,35,24,569,15.29%,14.24%,4.22%
Barnard,Donald J. Trump and JD Vance (R),82,31,25,29,37,400,20.50%,7.75%,9.25%
Barnet,Kamala D. Harris and Tim Walz (D),54,107,19,29,29,580,9.31%,18.45%,5.00%
Barre City,Kamala D. Harris and Tim Walz (D),30,48,27,33,30,357,8.40%,13.45%,8.40%
Barre Town,Donald J. Trump and JD Vance (R),47,6,35,37,32,545,8.62%,1.10%,5.87%
Barton,Kamala D. Harris and Tim Walz (D),86,89,46,32,41,460,18.70%,19.35%,8.91%
Belvidere,Kamala D. Harris and Tim Walz (D),9,58,52,24,22,384,2.34%,15.10%,5.73%
Bennington,Donald J. Trump and JD Vance (R),114,92,85,68,60,927,12.30%,9.92%,6.47%
Benson,Donald J. Trump and JD Vance (R),8,5,31,30,27,319,2.51%,1.57%,8.46%
Berkshire,Kamala D. Harris and Tim Walz (D),71,82,29,17,23,497,14.29%,16.50%,4.63%
Berlin,Donald J. Trump and JD Vance (R),94,78,22,40,57,561,16.76%,13.90%,10.16%
Bethel,Kamala D. Harris and Tim Walz (D),31,109,24,25,28,490,6.33%,22.24%,5.71%
Bloomfield,Kamala D. Harris and Tim Walz (D),68,94,29,33,35,516,13.18%,18.22%,6.78%
Bolton,Donald J. Trump and JD Vance (R),99,74,35,47,26,623,15.89%,11.88%,4.17%
Bradford,Kamala D. Harris and Tim Walz (D),19,92,21,36,23,494,3.85%,18.62%,4.66%
Braintree,Kamala D. Harris and Tim Walz (D),14,83,27,35,23,498,2.81%,16.67%,4.62%
Brandon,Kamala D. Harris and Tim Walz (D),22,78,40,27,38,486,4.53%,16.05%,7.82%
Brattleboro,Donald J. Trump and JD Vance (R),146,71,122,78,100,1229,11.88%,5.78%,8.14%
Bridgewater,Donald J. Trump and JD Vance (R),109,10,32,29,36,432,25.23%,2.31%,8.33%
Bridport,Donald J. Trump and JD Vance (R),68,21,45,27,27,434,15.67%,4.84%,6.22%
Brighton,Donald J. Trump and JD Vance (R),61,4,38,27,43,279,21.86%,1.43%,15.41%
Bristol,Kamala D. Harris and Tim Walz (D),3,46,37,40,37,383,0.78%,12.01%,9.66%
Brookfield,Donald J. Trump and JD Vance (R),83,5,27,41,34,600,13.83%,0.83%,5.67%
Brookline,Kamala D. Harris and Tim Walz (D),49,66,32,36,33,410,11.95%,16.10%,8.05%
Brownington,Donald J. Trump and JD Vance (R),82,77,26,36,34,430,19.07%,17.91%,7.91%
