City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),52,14,43,36,24,432,12.04%,3.24%,5.56%
Albany,Kamala D. Harris and Tim Walz (D),23,70,41,39,29,482,4.77%,14.52%,6.02%
Alburgh,Kamala D. Harris and Tim Walz (D),32,83,22,33,31,512,6.25%,16.21%,6.05%
Andover,Donald J. Trump and JD Vance (R),27,4,35,40,43,385,7.01%,1.04%,11.17%
Arlington,Kamala D. Harris and Tim Walz (D),8,91,41,33,36,448,1.79%,20.31%,8.04%
Athens,Kamala D. Harris and Tim Walz (D),75,86,43,21,39,534,14.04%,16.10%,7.30%
Bakersfield,Kamala D. Harris and Tim Walz (D),19,19,34,35,39,461,4.12%,4.12%,8.46%
Baltimore,Donald J. Trump and JD Vance (R),79,64,30,33,32,543,14.55%,11.79%,5.89%
Barnard,Donald J. Trump and JD Vance (R),71,45,35,30,35,459,15.47%,9.80%,7.63%
Barnet,Donald J. Trump and JD Vance (R),87,67,34,21,41,487,17.86%,13.76%,8.42%
Barre City,Donald J. Trump and JD Vance (R),24,4,30,17,39,400,6.00%,1.00%,9.75%
Barre Town,Kamala D. Harris and Tim Walz (D),38,84,26,32,34,508,7.48%,16.54%,6.69%
Barton,Donald J. Trump and JD Vance (R),72,31,33,34,25,527,13.66%,5.88%,4.74%
Belvidere,Kamala D. Harris and Tim Walz (D),15,103,30,30,39,595,2.52%,17.31%,6.55%
Bennington,Donald J. Trump and JD Vance (R),127,121,66,60,59,772,16.45%,15.67%,7.64%
Benson,Kamala D. Harris and Tim Walz (D),61,77,33,35,28,452,13.50%,17.04%,6.19%
Berkshire,Donald J. Trump and JD Vance (R),80,5,29,14,28,314,25.48%,1.59%,8.92%
Berlin,Kamala D. Harris and Tim Walz (D),44,86,26,28,30,517,8.51%,16.63%,5.80%
Bethel,Kamala D. Harris and Tim Walz (D),1,31,40,23,34,486,0.21%,6.38%,7.00%
Bloomfield,Donald J. Trump and JD Vance (R),81,68,49,30,38,554,14.62%,12.27%,6.86%
Bolton,Kamala D. Harris and Tim Walz (D),15,23,30,35,26,455,3.30%,5.05%,5.71%
Bradford,Donald J. Trump and JD Vance (R),104,99,37,30,35,578,17.99%,17.13%,6.06%
Braintree,Donald J. Trump and JD Vance (R),87,25,31,33,16,454,19.16%,5.51%,3.52%
Brandon,Donald J. Trump and JD Vance (R),30,1,50,35,28,388,7.73%,0.26%,7.22%
Brattleboro,Donald J. Trump and JD Vance (R),165,130,116,93,75,1399,11.79%,9.29%,5.36%
Bridgewater,Kamala D. Harris and Tim Walz (D),47,70,31,32,30,574,8.19%,12.20%,5.23%
Bridport,Kamala D. Harris and Tim Walz (D),10,20,30,36,37,325,3.08%,6.15%,11.38%
Brighton,Kamala D. Harris and Tim Walz (D),5,96,31,29,30,392,1.28%,24.49%,7.65%
Bristol,Kamala D. Harris and Tim Walz (D),87,87,30,32,29,491,17.72%,17.72%,5.91%
Brookfield,Donald J. Trump and JD Vance (R),77,35,36,39,38,364,21.15%,9.62%,10.44%
Brookline,Donald J. Trump and JD Vance (R),65,56,33,36,36,512,12.70%,10.94%,7.03%
Brownington,Kamala D. Harris and Tim Walz (D),69,88,33,31,36,389,17.74%,22.62%,9.25%
Brunswick,Donald J. Trump and JD Vance (R),42,37,35,43,33,363,11.57%,10.19%,9.09%
Burke,Donald J. Trump and JD Vance (R),88,33,37,46,34,518,16.99%,6.37%,6.56%
Burlington,Donald J. Trump and JD Vance (R),402,206,182,167,207,2787,14.42%,7.39%,7.43%
Cabot,Donald J. Trump and JD Vance (R),43,18,18,37,31,360,11.94%,5.00%,8.61%
Calais,Donald J. Trump and JD Vance (R),61,42,31,36,23,335,18.21%,12.54%,6.87%
Cambridge,Donald J. Trump and JD Vance (R),59,55,28,29,27,441,13.38%,12.47%,6.12%
Canaan,Donald J. Trump and JD Vance (R),109,11,39,29,22,451,24.17%,2.44%,4.88%
Castleton,Kamala D. Harris and Tim Walz (D),17,27,48,32,24,456,3.73%,5.92%,5.26%
Cavendish,Kamala D. Harris and Tim Walz (D),19,31,30,34,14,307,6.19%,10.10%,4.56%
Charleston,Kamala D. Harris and Tim Walz (D),4,99,21,28,38,377,1.06%,26.26%,10.08%
Charlotte,Kamala D. Harris and Tim Walz (D),18,71,18,27,22,409,4.40%,17.36%,5.38%
Chelsea,Donald J. Trump and JD Vance (R),57,30,26,36,40,641,8.89%,4.68%,6.24%
Chester,Kamala D. Harris and Tim Walz (D),37,102,24,38,37,414,8.94%,24.64%,8.94%
Chittenden,Kamala D. Harris and Tim Walz (D),43,55,27,31,37,330,13.03%,16.67%,11.21%
Clarendon,Donald J. Trump and JD Vance (R),39,27,29,29,32,506,7.71%,5.34%,6.32%
Colchester,Kamala D. Harris and Tim Walz (D),115,157,98,116,108,1438,8.00%,10.92%,7.51%
Concord,Donald J. Trump and JD Vance (R),60,6,28,30,30,403,14.89%,1.49%,7.44%
Corinth,Donald J. Trump and JD Vance (R),73,41,36,42,36,544,13.42%,7.54%,6.62%
Cornwall,Donald J. Trump and JD Vance (R),88,85,35,29,14,555,15.86%,15.32%,2.52%
Coventry,Kamala D. Harris and Tim Walz (D),55,67,12,35,21,622,8.84%,10.77%,3.38%
Craftsbury,Donald J. Trump and JD Vance (R),69,30,50,26,32,461,14.97%,6.51%,6.94%
Danby,Kamala D. Harris and Tim Walz (D),21,50,25,34,27,462,4.55%,10.82%,5.84%
Danville,Kamala D. Harris and Tim Walz (D),17,30,38,37,30,350,4.86%,8.57%,8.57%
Derby,Donald J. Trump and JD Vance (R),53,34,36,28,27,380,13.95%,8.95%,7.11%
Dorset,Donald J. Trump and JD Vance (R),69,67,27,39,37,454,15.20%,14.76%,8.15%
Dover,Donald J. Trump and JD Vance (R),66,10,27,27,43,430,15.35%,2.33%,10.00%
Dummerston,Kamala D. Harris and Tim Walz (D),44,64,30,37,29,496,8.87%,12.90%,5.85%
Duxbury,Kamala D. Harris and Tim Walz (D),54,77,23,40,32,498,10.84%,15.46%,6.43%
East Haven,Kamala D. Harris and Tim Walz (D),66,98,26,42,28,476,13.87%,20.59%,5.88%
East Montpelier,Kamala D. Harris and Tim Walz (D),72,83,25,29,24,433,16.63%,19.17%,5.54%
Eden,Donald J. Trump and JD Vance (R),68,62,22,27,45,387,17.57%,16.02%,11.63%
Elmore,Kamala D. Harris and Tim Walz (D),75,88,35,41,38,486,15.43%,18.11%,7.82%
Enosburgh,Donald J. Trump and JD Vance (R),50,35,39,29,26,460,10.87%,7.61%,5.65%
Essex Junction,Donald J. Trump and JD Vance (R),127,18,58,60,86,706,17.99%,2.55%,12.18%
Essex,Donald J. Trump and JD Vance (R),198,131,91,68,45,1057,18.73%,12.39%,4.26%
Fair Haven,Kamala D. Harris and Tim Walz (D),28,70,40,36,32,530,5.28%,13.21%,6.04%
Fairfax,Kamala D. Harris and Tim Walz (D),16,42,18,28,33,353,4.53%,11.90%,9.35%
Fairfield,Kamala D. Harris and Tim Walz (D),13,33,27,33,31,426,3.05%,7.75%,7.28%
Fairlee,Kamala D. Harris and Tim Walz (D),36,60,32,31,29,530,6.79%,11.32%,5.47%
Fayston,Kamala D. Harris and Tim Walz (D),34,37,31,36,36,508,6.69%,7.28%,7.09%
Ferrisburgh,Donald J. Trump and JD Vance (R),109,99,25,29,37,535,20.37%,18.50%,6.92%
Fletcher,Donald J. Trump and JD Vance (R),87,73,39,45,25,608,14.31%,12.01%,4.11%
Franklin,Donald J. Trump and JD Vance (R),89,20,43,42,22,413,21.55%,4.84%,5.33%
Georgia,Kamala D. Harris and Tim Walz (D),79,126,78,64,55,876,9.02%,14.38%,6.28%
