City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),60,15,27,40,31,294,20.41%,5.10%,10.54%
Albany,Kamala D. Harris and Tim Walz (D),45,78,14,38,18,484,9.30%,16.12%,3.72%
Alburgh,Kamala D. Harris and Tim Walz (D),16,59,38,39,30,352,4.55%,16.76%,8.52%
Andover,Kamala D. Harris and Tim Walz (D),9,29,40,18,30,429,2.10%,6.76%,6.99%
Arlington,Kamala D. Harris and Tim Walz (D),44,61,20,39,28,416,10.58%,14.66%,6.73%
Athens,Donald J. Trump and JD Vance (R),37,26,17,28,35,363,10.19%,7.16%,9.64%
Bakersfield,Kamala D. Harris and Tim Walz (D),0,6,37,28,33,467,0.00%,1.28%,7.07%
Baltimore,Donald J. Trump and JD Vance (R),77,41,47,40,47,514,14.98%,7.98%,9.14%
Barnard,Kamala D. Harris and Tim Walz (D),23,56,39,33,30,499,4.61%,11.22%,6.01%
Barnet,Donald J. Trump and JD Vance (R),76,41,26,27,28,515,14.76%,7.96%,5.44%
Barre City,Kamala D. Harris and Tim Walz (D),25,70,28,29,30,433,5.77%,16.17%,6.93%
Barre Town,Kamala D. Harris and Tim Walz (D),3,97,33,34,17,507,0.59%,19.13%,3.35%
Barton,Donald J. Trump and JD Vance (R),65,3,25,37,35,431,15.08%,0.70%,8.12%
Belvidere,Kamala D. Harris and Tim Walz (D),22,53,35,26,32,373,5.90%,14.21%,8.58%
Bennington,Donald J. Trump and JD Vance (R),130,103,64,71,51,853,15.24%,12.08%,5.98%
Benson,Donald J. Trump and JD Vance (R),42,15,40,23,20,532,7.89%,2.82%,3.76%
Berkshire,Donald J. Trump and JD Vance (R),81,41,45,27,30,637,12.72%,6.44%,4.71%
Berlin,Kamala D. Harris and Tim Walz (D),7,70,50,42,42,300,2.33%,23.33%,14.00%
Bethel,Donald J. Trump and JD Vance (R),52,51,29,29,46,360,14.44%,14.17%,12.78%
Bloomfield,Kamala D. Harris and Tim Walz (D),19,57,34,25,27,510,3.73%,11.18%,5.29%
Bolton,Donald J. Trump and JD Vance (R),43,37,31,38,19,359,11.98%,10.31%,5.29%
Bradford,Donald J. Trump and JD Vance (R),32,30,33,31,25,326,9.82%,9.20%,7.67%
Braintree,Kamala D. Harris and Tim Walz (D),66,106,21,36,27,462,14.29%,22.94%,5.84%
Brandon,Kamala D. Harris and Tim Walz (D),22,62,27,29,46,386,5.70%,16.06%,11.92%
Brattleboro,Donald J. Trump and JD Vance (R),250,168,76,102,90,1596,15.66%,10.53%,5.64%
Bridgewater,Kamala D. Harris and Tim Walz (D),40,63,28,34,42,500,8.00%,12.60%,8.40%
Bridport,Donald J. Trump and JD Vance (R),67,52,38,25,26,419,15.99%,12.41%,6.21%
Brighton,Donald J. Trump and JD Vance (R),89,69,47,23,28,449,19.82%,15.37%,6.24%
Bristol,Donald J. Trump and JD Vance (R),58,57,33,26,41,335,17.31%,17.01%,12.24%
Brookfield,Donald J. Trump and JD Vance (R),46,30,34,27,35,392,11.73%,7.65%,8.93%
Brookline,Donald J. Trump and JD Vance (R),30,18,39,30,24,519,5.78%,3.47%,4.62%
Brownington,Kamala D. Harris and Tim Walz (D),12,15,23,52,29,451,2.66%,3.33%,6.43%
Brunswick,Donald J. Trump and JD Vance (R),38,26,39,46,35,402,9.45%,6.47%,8.71%
Burke,Donald J. Trump and JD Vance (R),109,33,28,35,39,429,25.41%,7.69%,9.09%
Burlington,Kamala D. Harris and Tim Walz (D),206,368,196,195,176,2701,7.63%,13.62%,6.52%
Cabot,Donald J. Trump and JD Vance (R),93,42,38,43,37,476,19.54%,8.82%,7.77%
Calais,Kamala D. Harris and Tim Walz (D),6,99,33,36,34,399,1.50%,24.81%,8.52%
Cambridge,Kamala D. Harris and Tim Walz (D),62,78,18,26,39,392,15.82%,19.90%,9.95%
Canaan,Donald J. Trump and JD Vance (R),42,25,33,53,48,539,7.79%,4.64%,8.91%
Castleton,Donald J. Trump and JD Vance (R),40,25,43,33,34,482,8.30%,5.19%,7.05%
Cavendish,Donald J. Trump and JD Vance (R),84,61,44,22,35,550,15.27%,11.09%,6.36%
Charleston,Donald J. Trump and JD Vance (R),48,9,23,43,31,392,12.24%,2.30%,7.91%
Charlotte,Kamala D. Harris and Tim Walz (D),35,43,28,36,34,427,8.20%,10.07%,7.96%
Chelsea,Donald J. Trump and JD Vance (R),86,83,23,24,24,432,19.91%,19.21%,5.56%
Chester,Donald J. Trump and JD Vance (R),69,24,31,29,37,494,13.97%,4.86%,7.49%
Chittenden,Donald J. Trump and JD Vance (R),19,8,23,37,41,318,5.97%,2.52%,12.89%
Clarendon,Kamala D. Harris and Tim Walz (D),9,29,37,41,23,469,1.92%,6.18%,4.90%
Colchester,Kamala D. Harris and Tim Walz (D),141,151,69,99,109,1326,10.63%,11.39%,8.22%
Concord,Kamala D. Harris and Tim Walz (D),49,55,35,29,33,471,10.40%,11.68%,7.01%
