City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),92,34,10,56,72,72,92,30,38,42,538,10.41%,13.38%,7.81%
Albany,Donald J. Trump and JD Vance (R),35,98,78,82,34,57,20,26,32,39,501,16.37%,6.79%,7.78%
Alburgh,Donald J. Trump and JD Vance (R),74,79,100,94,90,89,47,36,27,27,663,14.18%,13.57%,4.07%
Andover,Kamala D. Harris and Tim Walz (D),67,42,94,66,89,17,73,26,34,32,540,12.22%,16.48%,5.93%
Arlington,Donald J. Trump and JD Vance (R),18,7,36,97,67,48,23,19,34,35,384,25.26%,17.45%,9.11%
Athens,Donald J. Trump and JD Vance (R),48,57,66,58,54,76,40,46,27,25,497,11.67%,10.87%,5.03%
Bakersfield,Kamala D. Harris and Tim Walz (D),68,32,83,7,17,71,58,48,37,34,455,1.54%,3.74%,7.47%
Baltimore,Kamala D. Harris and Tim Walz (D),104,28,35,19,80,102,87,17,18,27,517,3.68%,15.47%,5.22%
Barnard,Kamala D. Harris and Tim Walz (D),52,74,15,20,108,86,30,19,40,35,479,4.18%,22.55%,7.31%
Barnet,Donald J. Trump and JD Vance (R),40,28,40,106,82,42,51,30,41,36,496,21.37%,16.53%,7.26%
Barre City,Kamala D. Harris and Tim Walz (D),81,65,52,36,51,57,79,30,39,35,525,6.86%,9.71%,6.67%
Barre Town,Donald J. Trump and JD Vance (R),36,52,26,74,16,51,64,31,9,18,377,19.63%,4.24%,4.77%
Barton,Donald J. Trump and JD Vance (R),15,32,31,89,17,9,31,35,29,26,314,28.34%,5.41%,8.28%
Belvidere,Donald J. Trump and JD Vance (R),71,41,35,88,5,40,60,37,30,34,441,19.95%,1.13%,7.71%
Bennington,Kamala D. Harris and Tim Walz (D),34,105,22,80,154,153,111,65,62,65,851,9.40%,18.10%,7.64%
Benson,Donald J. Trump and JD Vance (R),2,103,4,84,56,68,43,29,31,42,462,18.18%,12.12%,9.09%
Berkshire,Donald J. Trump and JD Vance (R),63,13,75,34,15,26,70,29,27,33,385,8.83%,3.90%,8.57%
