City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),65,68,29,43,25,524,12.40%,12.98%,4.77%
Albany,Kamala D. Harris and Tim Walz (D),70,83,29,36,30,546,12.82%,15.20%,5.49%
Alburgh,Donald J. Trump and JD Vance (R),89,14,37,31,33,365,24.38%,3.84%,9.04%
Andover,Donald J. Trump and JD Vance (R),38,3,19,31,36,395,9.62%,0.76%,9.11%
Arlington,Kamala D. Harris and Tim Walz (D),1,35,38,26,28,463,0.22%,7.56%,6.05%
Athens,Kamala D. Harris and Tim Walz (D),11,68,38,29,22,459,2.40%,14.81%,4.79%
Bakersfield,Kamala D. Harris and Tim Walz (D),54,61,32,33,47,447,12.08%,13.65%,10.51%
Baltimore,Kamala D. Harris and Tim Walz (D),28,100,45,35,31,359,7.80%,27.86%,8.64%
Barnard,Kamala D. Harris and Tim Walz (D),60,60,26,38,44,568,10.56%,10.56%,7.75%
Barnet,Kamala D. Harris and Tim Walz (D),43,94,22,40,30,432,9.95%,21.76%,6.94%
Barre City,Kamala D. Harris and Tim Walz (D),43,70,30,34,19,362,11.88%,19.34%,5.25%
Barre Town,Donald J. Trump and JD Vance (R),102,52,39,35,34,494,20.65%,10.53%,6.88%
Barton,Kamala D. Harris and Tim Walz (D),3,53,24,35,28,457,0.66%,11.60%,6.13%
Belvidere,Kamala D. Harris and Tim Walz (D),72,85,46,30,21,549,13.11%,15.48%,3.83%
Bennington,Kamala D. Harris and Tim Walz (D),107,119,46,67,65,914,11.71%,13.02%,7.11%
Benson,Kamala D. Harris and Tim Walz (D),0,11,35,51,34,441,0.00%,2.49%,7.71%
Berkshire,Kamala D. Harris and Tim Walz (D),11,57,35,33,32,284,3.87%,20.07%,11.27%
Berlin,Donald J. Trump and JD Vance (R),70,17,30,38,37,368,19.02%,4.62%,10.05%
Bethel,Donald J. Trump and JD Vance (R),94,73,40,39,36,491,19.14%,14.87%,7.33%
Bloomfield,Kamala D. Harris and Tim Walz (D),30,36,16,29,31,285,10.53%,12.63%,10.88%
Bolton,Donald J. Trump and JD Vance (R),30,13,30,38,42,485,6.19%,2.68%,8.66%
Bradford,Donald J. Trump and JD Vance (R),92,89,44,33,38,451,20.40%,19.73%,8.43%
Braintree,Kamala D. Harris and Tim Walz (D),55,59,31,30,37,559,9.84%,10.55%,6.62%
Brandon,Kamala D. Harris and Tim Walz (D),56,64,30,22,26,471,11.89%,13.59%,5.52%
Brattleboro,Kamala D. Harris and Tim Walz (D),127,200,78,96,78,1521,8.35%,13.15%,5.13%
Bridgewater,Donald J. Trump and JD Vance (R),52,4,26,45,50,389,13.37%,1.03%,12.85%
Bridport,Donald J. Trump and JD Vance (R),92,5,21,42,45,498,18.47%,1.00%,9.04%
Brighton,Donald J. Trump and JD Vance (R),73,27,34,40,38,491,14.87%,5.50%,7.74%
Bristol,Kamala D. Harris and Tim Walz (D),38,104,31,21,34,433,8.78%,24.02%,7.85%
Brookfield,Donald J. Trump and JD Vance (R),86,20,37,50,32,534,16.10%,3.75%,5.99%
Brookline,Donald J. Trump and JD Vance (R),15,10,36,34,38,424,3.54%,2.36%,8.96%
Brownington,Kamala D. Harris and Tim Walz (D),70,71,29,27,36,595,11.76%,11.93%,6.05%
Brunswick,Kamala D. Harris and Tim Walz (D),79,84,36,31,26,498,15.86%,16.87%,5.22%
Burke,Kamala D. Harris and Tim Walz (D),6,81,28,39,28,366,1.64%,22.13%,7.65%
Burlington,Donald J. Trump and JD Vance (R),292,240,211,189,183,2832,10.31%,8.47%,6.46%
