City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),7,65,23,36,25,375,1.87%,17.33%,6.67%
Albany,Donald J. Trump and JD Vance (R),71,36,29,21,38,480,14.79%,7.50%,7.92%
Alburgh,Donald J. Trump and JD Vance (R),78,8,41,32,24,476,16.39%,1.68%,5.04%
Andover,Donald J. Trump and JD Vance (R),30,16,30,36,33,446,6.73%,3.59%,7.40%
Arlington,Kamala D. Harris and Tim Walz (D),29,29,32,46,18,460,6.30%,6.30%,3.91%
Athens,Kamala D. Harris and Tim Walz (D),2,11,33,41,36,397,0.50%,2.77%,9.07%
Bakersfield,Kamala D. Harris and Tim Walz (D),13,85,33,25,23,402,3.23%,21.14%,5.72%
Baltimore,Donald J. Trump and JD Vance (R),108,97,31,43,34,572,18.88%,16.96%,5.94%
Barnard,Kamala D. Harris and Tim Walz (D),63,91,38,32,37,620,10.16%,14.68%,5.97%
Barnet,Donald J. Trump and JD Vance (R),56,17,41,24,43,449,12.47%,3.79%,9.58%
Barre City,Kamala D. Harris and Tim Walz (D),31,48,23,42,34,376,8.24%,12.77%,9.04%
Barre Town,Kamala D. Harris and Tim Walz (D),3,90,34,33,26,423,0.71%,21.28%,6.15%
Barton,Kamala D. Harris and Tim Walz (D),71,105,29,30,42,576,12.33%,18.23%,7.29%
Belvidere,Donald J. Trump and JD Vance (R),76,18,50,35,44,312,24.36%,5.77%,14.10%
Bennington,Kamala D. Harris and Tim Walz (D),83,136,52,48,41,816,10.17%,16.67%,5.02%
Benson,Donald J. Trump and JD Vance (R),76,22,40,38,36,525,14.48%,4.19%,6.86%
Berkshire,Donald J. Trump and JD Vance (R),61,51,32,40,42,494,12.35%,10.32%,8.50%
