City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),70,19,22,35,30,212,33.02%,8.96%,14.15%
Albany,Kamala D. Harris and Tim Walz (D),59,92,30,44,23,377,15.65%,24.40%,6.10%
Alburgh,Kamala D. Harris and Tim Walz (D),44,102,20,33,28,338,13.02%,30.18%,8.28%
Andover,Donald J. Trump and JD Vance (R),60,17,24,40,22,461,13.02%,3.69%,4.77%
Arlington,Kamala D. Harris and Tim Walz (D),39,71,29,21,18,427,9.13%,16.63%,4.22%
Athens,Donald J. Trump and JD Vance (R),54,51,34,17,44,418,12.92%,12.20%,10.53%
Bakersfield,Kamala D. Harris and Tim Walz (D),10,62,30,38,24,444,2.25%,13.96%,5.41%
Baltimore,Donald J. Trump and JD Vance (R),75,71,21,21,35,451,16.63%,15.74%,7.76%
Barnard,Kamala D. Harris and Tim Walz (D),69,79,23,35,23,508,13.58%,15.55%,4.53%
Barnet,Donald J. Trump and JD Vance (R),56,0,48,41,37,409,13.69%,0.00%,9.05%
Barre City,Kamala D. Harris and Tim Walz (D),10,71,10,21,20,442,2.26%,16.06%,4.52%
Barre Town,Donald J. Trump and JD Vance (R),52,44,32,28,17,322,16.15%,13.66%,5.28%
Barton,Donald J. Trump and JD Vance (R),87,37,37,42,29,480,18.12%,7.71%,6.04%
Belvidere,Donald J. Trump and JD Vance (R),27,20,39,37,35,398,6.78%,5.03%,8.79%
Bennington,Kamala D. Harris and Tim Walz (D),175,187,60,67,81,1099,15.92%,17.02%,7.37%
Benson,Donald J. Trump and JD Vance (R),13,12,31,22,29,360,3.61%,3.33%,8.06%
Berkshire,Kamala D. Harris and Tim Walz (D),5,73,30,33,37,454,1.10%,16.08%,8.15%
Berlin,Donald J. Trump and JD Vance (R),100,5,21,39,47,418,23.92%,1.20%,11.24%
Bethel,Donald J. Trump and JD Vance (R),70,5,49,39,34,442,15.84%,1.13%,7.69%
Bloomfield,Kamala D. Harris and Tim Walz (D),16,43,33,28,35,413,3.87%,10.41%,8.47%
Bolton,Kamala D. Harris and Tim Walz (D),17,46,29,29,34,426,3.99%,10.80%,7.98%
Bradford,Donald J. Trump and JD Vance (R),84,77,43,38,32,626,13.42%,12.30%,5.11%
Braintree,Kamala D. Harris and Tim Walz (D),88,89,39,34,19,549,16.03%,16.21%,3.46%
Brandon,Donald J. Trump and JD Vance (R),32,29,39,30,47,449,7.13%,6.46%,10.47%
Brattleboro,Donald J. Trump and JD Vance (R),225,189,77,91,95,1539,14.62%,12.28%,6.17%
