City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),99,98,43,22,39,650,15.23%,15.08%,6.00%
Albany,Donald J. Trump and JD Vance (R),30,10,39,40,38,373,8.04%,2.68%,10.19%
Alburgh,Kamala D. Harris and Tim Walz (D),65,99,42,33,27,457,14.22%,21.66%,5.91%
Andover,Kamala D. Harris and Tim Walz (D),34,84,32,33,46,502,6.77%,16.73%,9.16%
Arlington,Donald J. Trump and JD Vance (R),59,32,44,35,41,381,15.49%,8.40%,10.76%
Athens,Kamala D. Harris and Tim Walz (D),48,72,35,45,16,399,12.03%,18.05%,4.01%
Bakersfield,Donald J. Trump and JD Vance (R),25,9,37,23,26,314,7.96%,2.87%,8.28%
Baltimore,Kamala D. Harris and Tim Walz (D),25,101,31,33,40,444,5.63%,22.75%,9.01%
Barnard,Donald J. Trump and JD Vance (R),65,6,32,24,35,380,17.11%,1.58%,9.21%
Barnet,Donald J. Trump and JD Vance (R),69,38,37,40,45,593,11.64%,6.41%,7.59%
Barre City,Kamala D. Harris and Tim Walz (D),35,99,34,41,29,515,6.80%,19.22%,5.63%
Barre Town,Donald J. Trump and JD Vance (R),74,44,29,30,18,522,14.18%,8.43%,3.45%
Barton,Donald J. Trump and JD Vance (R),58,56,25,28,35,415,13.98%,13.49%,8.43%
Belvidere,Kamala D. Harris and Tim Walz (D),40,53,17,23,28,369,10.84%,14.36%,7.59%
Bennington,Kamala D. Harris and Tim Walz (D),80,108,70,66,56,932,8.58%,11.59%,6.01%
Benson,Kamala D. Harris and Tim Walz (D),5,75,32,36,33,409,1.22%,18.34%,8.07%
Berkshire,Donald J. Trump and JD Vance (R),74,38,34,26,29,533,13.88%,7.13%,5.44%
Berlin,Donald J. Trump and JD Vance (R),95,40,30,33,34,454,20.93%,8.81%,7.49%
Bethel,Donald J. Trump and JD Vance (R),49,35,31,30,35,449,10.91%,7.80%,7.80%
Bloomfield,Kamala D. Harris and Tim Walz (D),41,84,35,43,27,507,8.09%,16.57%,5.33%
Bolton,Kamala D. Harris and Tim Walz (D),21,80,36,22,37,484,4.34%,16.53%,7.64%
Bradford,Donald J. Trump and JD Vance (R),61,19,37,41,37,508,12.01%,3.74%,7.28%
Braintree,Donald J. Trump and JD Vance (R),85,21,36,27,31,388,21.91%,5.41%,7.99%
Brandon,Kamala D. Harris and Tim Walz (D),6,64,40,37,33,364,1.65%,17.58%,9.07%
Brattleboro,Donald J. Trump and JD Vance (R),108,70,90,120,89,1057,10.22%,6.62%,8.42%
Bridgewater,Kamala D. Harris and Tim Walz (D),53,53,35,36,35,450,11.78%,11.78%,7.78%
Bridport,Kamala D. Harris and Tim Walz (D),17,62,37,33,21,485,3.51%,12.78%,4.33%
Brighton,Kamala D. Harris and Tim Walz (D),47,96,30,26,53,588,7.99%,16.33%,9.01%
Bristol,Donald J. Trump and JD Vance (R),90,35,39,27,35,547,16.45%,6.40%,6.40%
Brookfield,Kamala D. Harris and Tim Walz (D),55,61,40,16,25,390,14.10%,15.64%,6.41%
Brookline,Kamala D. Harris and Tim Walz (D),45,95,35,25,26,497,9.05%,19.11%,5.23%
Brownington,Kamala D. Harris and Tim Walz (D),51,77,26,34,33,584,8.73%,13.18%,5.65%
Brunswick,Kamala D. Harris and Tim Walz (D),80,93,25,26,34,535,14.95%,17.38%,6.36%
Burke,Kamala D. Harris and Tim Walz (D),5,79,31,35,29,422,1.18%,18.72%,6.87%
Burlington,Kamala D. Harris and Tim Walz (D),232,273,194,185,176,2540,9.13%,10.75%,6.93%
Cabot,Kamala D. Harris and Tim Walz (D),43,74,28,24,35,494,8.70%,14.98%,7.09%
Calais,Donald J. Trump and JD Vance (R),44,26,42,23,29,397,11.08%,6.55%,7.30%
Cambridge,Donald J. Trump and JD Vance (R),86,54,33,32,38,498,17.27%,10.84%,7.63%
Canaan,Donald J. Trump and JD Vance (R),92,59,29,45,31,447,20.58%,13.20%,6.94%
Castleton,Donald J. Trump and JD Vance (R),21,15,39,28,23,462,4.55%,3.25%,4.98%
Cavendish,Donald J. Trump and JD Vance (R),96,6,15,29,33,532,18.05%,1.13%,6.20%
Charleston,Kamala D. Harris and Tim Walz (D),28,39,22,26,46,451,6.21%,8.65%,10.20%
Charlotte,Kamala D. Harris and Tim Walz (D),4,67,28,44,27,524,0.76%,12.79%,5.15%
Chelsea,Kamala D. Harris and Tim Walz (D),25,39,39,43,28,442,5.66%,8.82%,6.33%
Chester,Donald J. Trump and JD Vance (R),61,10,26,40,27,516,11.82%,1.94%,5.23%
Chittenden,Kamala D. Harris and Tim Walz (D),37,66,45,22,26,412,8.98%,16.02%,6.31%
Clarendon,Kamala D. Harris and Tim Walz (D),21,56,37,38,29,432,4.86%,12.96%,6.71%
Colchester,Donald J. Trump and JD Vance (R),269,163,92,119,81,1550,17.35%,10.52%,5.23%
Concord,Kamala D. Harris and Tim Walz (D),57,57,38,31,18,481,11.85%,11.85%,3.74%
Corinth,Donald J. Trump and JD Vance (R),93,14,44,30,29,457,20.35%,3.06%,6.35%
Cornwall,Kamala D. Harris and Tim Walz (D),37,58,27,34,43,567,6.53%,10.23%,7.58%
Coventry,Kamala D. Harris and Tim Walz (D),7,41,36,40,35,428,1.64%,9.58%,8.18%
Craftsbury,Kamala D. Harris and Tim Walz (D),19,83,34,34,38,466,4.08%,17.81%,8.15%
Danby,Kamala D. Harris and Tim Walz (D),19,66,38,24,38,487,3.90%,13.55%,7.80%
Danville,Kamala D. Harris and Tim Walz (D),19,25,22,37,35,426,4.46%,5.87%,8.22%
Derby,Donald J. Trump and JD Vance (R),102,16,29,22,48,492,20.73%,3.25%,9.76%
Dorset,Donald J. Trump and JD Vance (R),35,32,36,40,34,503,6.96%,6.36%,6.76%
Dover,Donald J. Trump and JD Vance (R),87,44,28,23,27,441,19.73%,9.98%,6.12%
Dummerston,Kamala D. Harris and Tim Walz (D),65,82,37,42,25,482,13.49%,17.01%,5.19%
Duxbury,Donald J. Trump and JD Vance (R),68,4,19,25,41,427,15.93%,0.94%,9.60%
East Haven,Kamala D. Harris and Tim Walz (D),17,54,31,29,31,425,4.00%,12.71%,7.29%
East Montpelier,Kamala D. Harris and Tim Walz (D),33,57,49,30,32,437,7.55%,13.04%,7.32%
Eden,Kamala D. Harris and Tim Walz (D),40,105,35,22,32,436,9.17%,24.08%,7.34%
Elmore,Donald J. Trump and JD Vance (R),89,66,36,39,24,528,16.86%,12.50%,4.55%
Enosburgh,Kamala D. Harris and Tim Walz (D),36,86,16,23,20,464,7.76%,18.53%,4.31%
