City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),62,87,60,19,74,84,35,30,32,39,522,3.64%,14.18%,7.47%
Albany,Kamala D. Harris and Tim Walz (D),48,8,69,6,22,31,67,38,27,31,347,1.73%,6.34%,8.93%
Alburgh,Donald J. Trump and JD Vance (R),25,86,66,60,46,107,13,33,40,31,507,11.83%,9.07%,6.11%
Andover,Kamala D. Harris and Tim Walz (D),31,2,56,29,45,9,99,45,44,34,394,7.36%,11.42%,8.63%
Arlington,Kamala D. Harris and Tim Walz (D),56,36,94,15,55,15,1,30,15,42,359,4.18%,15.32%,11.70%
Athens,Donald J. Trump and JD Vance (R),42,78,36,63,38,18,27,26,34,22,384,16.41%,9.90%,5.73%
Bakersfield,Kamala D. Harris and Tim Walz (D),45,34,16,46,106,31,13,30,29,38,388,11.86%,27.32%,9.79%
Baltimore,Kamala D. Harris and Tim Walz (D),36,72,82,8,56,82,88,40,28,30,522,1.53%,10.73%,5.75%
Barnard,Donald J. Trump and JD Vance (R),77,88,2,6,3,92,39,32,26,29,394,1.52%,0.76%,7.36%
Barnet,Donald J. Trump and JD Vance (R),99,75,62,106,67,53,53,20,43,26,604,17.55%,11.09%,4.30%
Barre City,Donald J. Trump and JD Vance (R),107,22,66,38,35,6,5,27,25,40,371,10.24%,9.43%,10.78%
Barre Town,Kamala D. Harris and Tim Walz (D),93,90,91,31,76,79,74,23,44,40,641,4.84%,11.86%,6.24%
Barton,Donald J. Trump and JD Vance (R),23,13,51,106,92,85,56,33,40,36,535,19.81%,17.20%,6.73%
Belvidere,Kamala D. Harris and Tim Walz (D),38,52,56,97,107,72,107,17,33,34,613,15.82%,17.46%,5.55%
Bennington,Kamala D. Harris and Tim Walz (D),95,72,127,51,105,26,96,82,48,59,761,6.70%,13.80%,7.75%
Benson,Kamala D. Harris and Tim Walz (D),67,75,37,17,98,83,75,31,39,27,549,3.10%,17.85%,4.92%
Berkshire,Kamala D. Harris and Tim Walz (D),45,26,55,38,74,97,86,40,41,38,540,7.04%,13.70%,7.04%
Berlin,Kamala D. Harris and Tim Walz (D),31,85,64,64,67,10,8,29,30,37,425,15.06%,15.76%,8.71%
Bethel,Donald J. Trump and JD Vance (R),33,3,59,34,33,82,82,26,26,30,408,8.33%,8.09%,7.35%
Bloomfield,Donald J. Trump and JD Vance (R),99,4,66,40,3,79,1,37,21,34,384,10.42%,0.78%,8.85%
Bolton,Donald J. Trump and JD Vance (R),79,40,59,72,31,108,19,34,21,30,493,14.60%,6.29%,6.09%
Bradford,Kamala D. Harris and Tim Walz (D),43,67,93,73,76,17,23,38,37,41,508,14.37%,14.96%,8.07%
Braintree,Kamala D. Harris and Tim Walz (D),67,86,95,31,80,10,79,40,25,35,548,5.66%,14.60%,6.39%
Brandon,Donald J. Trump and JD Vance (R),4,39,3,62,10,11,12,22,36,28,227,27.31%,4.41%,12.33%
Brattleboro,Kamala D. Harris and Tim Walz (D),71,105,29,82,176,168,125,84,90,98,1028,7.98%,17.12%,9.53%
