City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),10,63,39,27,23,321,3.12%,19.63%,7.17%
Albany,Donald J. Trump and JD Vance (R),85,66,30,39,24,469,18.12%,14.07%,5.12%
Alburgh,Donald J. Trump and JD Vance (R),11,8,30,20,33,421,2.61%,1.90%,7.84%
Andover,Kamala D. Harris and Tim Walz (D),36,38,28,48,43,452,7.96%,8.41%,9.51%
Arlington,Kamala D. Harris and Tim Walz (D),3,30,31,24,33,449,0.67%,6.68%,7.35%
Athens,Kamala D. Harris and Tim Walz (D),47,73,27,23,23,409,11.49%,17.85%,5.62%
Bakersfield,Donald J. Trump and JD Vance (R),61,45,30,26,22,464,13.15%,9.70%,4.74%
Baltimore,Kamala D. Harris and Tim Walz (D),40,50,23,35,30,464,8.62%,10.78%,6.47%
Barnard,Kamala D. Harris and Tim Walz (D),3,47,62,18,41,370,0.81%,12.70%,11.08%
Barnet,Kamala D. Harris and Tim Walz (D),24,67,16,35,47,382,6.28%,17.54%,12.30%
Barre City,Kamala D. Harris and Tim Walz (D),18,34,31,30,40,398,4.52%,8.54%,10.05%
Barre Town,Kamala D. Harris and Tim Walz (D),35,54,45,16,40,431,8.12%,12.53%,9.28%
Barton,Kamala D. Harris and Tim Walz (D),32,100,38,36,34,495,6.46%,20.20%,6.87%
Belvidere,Donald J. Trump and JD Vance (R),82,13,29,41,45,494,16.60%,2.63%,9.11%
Bennington,Kamala D. Harris and Tim Walz (D),28,196,76,67,71,757,3.70%,25.89%,9.38%
Benson,Kamala D. Harris and Tim Walz (D),9,87,26,31,37,496,1.81%,17.54%,7.46%
Berkshire,Kamala D. Harris and Tim Walz (D),24,32,21,30,28,511,4.70%,6.26%,5.48%
Berlin,Donald J. Trump and JD Vance (R),57,54,43,29,33,523,10.90%,10.33%,6.31%
Bethel,Donald J. Trump and JD Vance (R),47,26,20,30,38,470,10.00%,5.53%,8.09%
Bloomfield,Donald J. Trump and JD Vance (R),98,54,35,38,33,652,15.03%,8.28%,5.06%
Bolton,Donald J. Trump and JD Vance (R),87,57,25,33,36,436,19.95%,13.07%,8.26%
Bradford,Kamala D. Harris and Tim Walz (D),70,86,26,38,36,484,14.46%,17.77%,7.44%
Braintree,Donald J. Trump and JD Vance (R),82,58,19,35,20,471,17.41%,12.31%,4.25%
Brandon,Kamala D. Harris and Tim Walz (D),12,61,25,27,24,298,4.03%,20.47%,8.05%
Brattleboro,Kamala D. Harris and Tim Walz (D),144,165,111,84,104,1499,9.61%,11.01%,6.94%
Bridgewater,Donald J. Trump and JD Vance (R),89,78,28,29,33,494,18.02%,15.79%,6.68%
Bridport,Kamala D. Harris and Tim Walz (D),15,33,22,39,32,409,3.67%,8.07%,7.82%
Brighton,Kamala D. Harris and Tim Walz (D),73,77,40,25,41,623,11.72%,12.36%,6.58%
