City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),1,28,36,39,43,377,0.27%,7.43%,11.41%
Albany,Kamala D. Harris and Tim Walz (D),21,77,34,28,29,352,5.97%,21.88%,8.24%
Alburgh,Kamala D. Harris and Tim Walz (D),3,58,37,32,25,527,0.57%,11.01%,4.74%
Andover,Donald J. Trump and JD Vance (R),48,21,32,34,24,459,10.46%,4.58%,5.23%
Arlington,Kamala D. Harris and Tim Walz (D),8,65,28,36,37,293,2.73%,22.18%,12.63%
Athens,Kamala D. Harris and Tim Walz (D),47,70,40,17,36,414,11.35%,16.91%,8.70%
Bakersfield,Kamala D. Harris and Tim Walz (D),4,56,39,28,32,323,1.24%,17.34%,9.91%
Baltimore,Kamala D. Harris and Tim Walz (D),35,54,30,37,25,434,8.06%,12.44%,5.76%
Barnard,Donald J. Trump and JD Vance (R),95,22,45,31,22,404,23.51%,5.45%,5.45%
Barnet,Kamala D. Harris and Tim Walz (D),20,93,26,21,24,373,5.36%,24.93%,6.43%
Barre City,Donald J. Trump and JD Vance (R),85,84,45,43,45,666,12.76%,12.61%,6.76%
Barre Town,Donald J. Trump and JD Vance (R),15,13,50,37,18,336,4.46%,3.87%,5.36%
Barton,Kamala D. Harris and Tim Walz (D),14,57,49,35,36,322,4.35%,17.70%,11.18%
Belvidere,Kamala D. Harris and Tim Walz (D),25,86,37,42,21,523,4.78%,16.44%,4.02%
Bennington,Kamala D. Harris and Tim Walz (D),125,210,51,76,71,971,12.87%,21.63%,7.31%
Benson,Donald J. Trump and JD Vance (R),72,31,35,27,41,459,15.69%,6.75%,8.93%
Berkshire,Donald J. Trump and JD Vance (R),80,13,44,30,33,527,15.18%,2.47%,6.26%
Berlin,Kamala D. Harris and Tim Walz (D),7,102,21,31,23,481,1.46%,21.21%,4.78%
Bethel,Kamala D. Harris and Tim Walz (D),8,52,35,40,44,395,2.03%,13.16%,11.14%
Bloomfield,Kamala D. Harris and Tim Walz (D),9,9,21,32,24,277,3.25%,3.25%,8.66%
Bolton,Kamala D. Harris and Tim Walz (D),9,38,33,31,36,330,2.73%,11.52%,10.91%
Bradford,Kamala D. Harris and Tim Walz (D),3,48,29,39,41,332,0.90%,14.46%,12.35%
Braintree,Donald J. Trump and JD Vance (R),16,14,31,23,32,313,5.11%,4.47%,10.22%
Brandon,Donald J. Trump and JD Vance (R),93,12,18,20,36,374,24.87%,3.21%,9.63%
Brattleboro,Kamala D. Harris and Tim Walz (D),108,119,101,97,124,1317,8.20%,9.04%,9.42%
Bridgewater,Kamala D. Harris and Tim Walz (D),12,18,37,35,30,457,2.63%,3.94%,6.56%
Bridport,Kamala D. Harris and Tim Walz (D),65,70,49,19,32,515,12.62%,13.59%,6.21%
Brighton,Kamala D. Harris and Tim Walz (D),78,99,35,34,20,469,16.63%,21.11%,4.26%
Bristol,Kamala D. Harris and Tim Walz (D),35,83,30,20,31,426,8.22%,19.48%,7.28%
Brookfield,Donald J. Trump and JD Vance (R),74,33,33,36,36,421,17.58%,7.84%,8.55%
Brookline,Kamala D. Harris and Tim Walz (D),51,60,47,34,20,616,8.28%,9.74%,3.25%
Brownington,Donald J. Trump and JD Vance (R),109,22,35,30,36,493,22.11%,4.46%,7.30%
Brunswick,Donald J. Trump and JD Vance (R),102,88,24,25,32,488,20.90%,18.03%,6.56%
Burke,Kamala D. Harris and Tim Walz (D),0,23,27,34,33,407,0.00%,5.65%,8.11%
Burlington,Donald J. Trump and JD Vance (R),376,286,209,223,215,2677,14.05%,10.68%,8.03%
Cabot,Donald J. Trump and JD Vance (R),79,19,21,35,27,530,14.91%,3.58%,5.09%
Calais,Kamala D. Harris and Tim Walz (D),46,56,23,31,43,428,10.75%,13.08%,10.05%
Cambridge,Donald J. Trump and JD Vance (R),93,23,20,26,42,500,18.60%,4.60%,8.40%
Canaan,Kamala D. Harris and Tim Walz (D),53,65,35,43,27,556,9.53%,11.69%,4.86%
Castleton,Kamala D. Harris and Tim Walz (D),54,69,26,29,28,457,11.82%,15.10%,6.13%
Cavendish,Donald J. Trump and JD Vance (R),54,10,29,24,27,334,16.17%,2.99%,8.08%
Charleston,Kamala D. Harris and Tim Walz (D),13,35,25,28,36,387,3.36%,9.04%,9.30%
Charlotte,Donald J. Trump and JD Vance (R),22,21,23,29,36,346,6.36%,6.07%,10.40%
Chelsea,Kamala D. Harris and Tim Walz (D),9,77,26,37,42,450,2.00%,17.11%,9.33%
Chester,Kamala D. Harris and Tim Walz (D),55,70,25,33,47,455,12.09%,15.38%,10.33%
Chittenden,Donald J. Trump and JD Vance (R),109,24,21,37,25,496,21.98%,4.84%,5.04%
Clarendon,Donald J. Trump and JD Vance (R),88,74,24,32,29,442,19.91%,16.74%,6.56%
Colchester,Donald J. Trump and JD Vance (R),138,87,98,101,101,1423,9.70%,6.11%,7.10%
Concord,Donald J. Trump and JD Vance (R),83,11,27,18,30,534,15.54%,2.06%,5.62%
Corinth,Kamala D. Harris and Tim Walz (D),11,78,28,25,28,397,2.77%,19.65%,7.05%
Cornwall,Donald J. Trump and JD Vance (R),74,47,35,37,49,482,15.35%,9.75%,10.17%
Coventry,Donald J. Trump and JD Vance (R),109,22,42,42,25,508,21.46%,4.33%,4.92%
Craftsbury,Kamala D. Harris and Tim Walz (D),49,87,39,33,39,539,9.09%,16.14%,7.24%
Danby,Kamala D. Harris and Tim Walz (D),26,69,29,30,42,416,6.25%,16.59%,10.10%
Danville,Kamala D. Harris and Tim Walz (D),5,107,33,31,30,421,1.19%,25.42%,7.13%
