City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),85,89,37,98,26,10,90,27,24,30,516,18.99%,5.04%,5.81%
Albany,Donald J. Trump and JD Vance (R),27,65,31,19,11,97,30,27,22,29,358,5.31%,3.07%,8.10%
Alburgh,Kamala D. Harris and Tim Walz (D),25,47,36,15,66,34,24,53,25,35,360,4.17%,18.33%,9.72%
Andover,Kamala D. Harris and Tim Walz (D),42,44,35,22,97,46,68,37,29,24,444,4.95%,21.85%,5.41%
Arlington,Donald J. Trump and JD Vance (R),5,11,77,27,20,4,65,30,31,34,304,8.88%,6.58%,11.18%
Athens,Donald J. Trump and JD Vance (R),6,104,50,52,10,66,96,28,28,34,474,10.97%,2.11%,7.17%
Bakersfield,Kamala D. Harris and Tim Walz (D),28,56,11,52,60,52,26,27,25,31,368,14.13%,16.30%,8.42%
Baltimore,Donald J. Trump and JD Vance (R),28,101,57,70,61,33,18,32,28,34,462,15.15%,13.20%,7.36%
Barnard,Donald J. Trump and JD Vance (R),21,61,30,73,40,12,40,25,36,41,379,19.26%,10.55%,10.82%
Barnet,Kamala D. Harris and Tim Walz (D),52,80,50,32,46,16,39,29,28,34,406,7.88%,11.33%,8.37%
Barre City,Donald J. Trump and JD Vance (R),81,50,87,54,23,22,104,33,31,31,516,10.47%,4.46%,6.01%
Barre Town,Kamala D. Harris and Tim Walz (D),87,27,99,11,69,42,84,33,32,35,519,2.12%,13.29%,6.74%
Barton,Kamala D. Harris and Tim Walz (D),70,60,42,50,50,17,26,20,28,30,393,12.72%,12.72%,7.63%
Belvidere,Donald J. Trump and JD Vance (R),89,83,70,96,24,27,61,24,26,47,547,17.55%,4.39%,8.59%
Bennington,Donald J. Trump and JD Vance (R),34,166,114,171,51,135,85,55,49,60,920,18.59%,5.54%,6.52%
Benson,Kamala D. Harris and Tim Walz (D),33,5,27,4,20,70,62,33,38,37,329,1.22%,6.08%,11.25%
Berkshire,Donald J. Trump and JD Vance (R),13,87,35,55,25,40,25,34,31,28,373,14.75%,6.70%,7.51%
Berlin,Kamala D. Harris and Tim Walz (D),8,70,44,25,38,24,24,37,24,33,327,7.65%,11.62%,10.09%
Bethel,Kamala D. Harris and Tim Walz (D),20,48,74,62,65,46,86,43,33,17,494,12.55%,13.16%,3.44%
Bloomfield,Kamala D. Harris and Tim Walz (D),7,108,86,49,68,0,70,33,24,22,467,10.49%,14.56%,4.71%
Bolton,Donald J. Trump and JD Vance (R),74,14,94,75,18,21,17,27,28,33,401,18.70%,4.49%,8.23%
Bradford,Kamala D. Harris and Tim Walz (D),54,62,9,33,47,85,78,37,21,26,452,7.30%,10.40%,5.75%
Braintree,Donald J. Trump and JD Vance (R),57,43,28,100,24,107,10,29,27,32,457,21.88%,5.25%,7.00%
Brandon,Kamala D. Harris and Tim Walz (D),2,50,94,51,63,40,55,32,37,32,456,11.18%,13.82%,7.02%
Brattleboro,Donald J. Trump and JD Vance (R),201,158,131,146,55,147,179,65,74,88,1244,11.74%,4.42%,7.07%
Bridgewater,Kamala D. Harris and Tim Walz (D),28,65,84,2,27,48,10,46,23,29,362,0.55%,7.46%,8.01%
Bridport,Donald J. Trump and JD Vance (R),76,9,26,86,4,78,3,30,27,22,361,23.82%,1.11%,6.09%
Brighton,Kamala D. Harris and Tim Walz (D),108,80,85,32,50,37,31,31,36,31,521,6.14%,9.60%,5.95%
Bristol,Donald J. Trump and JD Vance (R),0,27,78,42,9,46,69,34,36,36,377,11.14%,2.39%,9.55%
Brookfield,Donald J. Trump and JD Vance (R),61,37,75,8,6,51,95,25,35,37,430,1.86%,1.40%,8.60%
Brookline,Donald J. Trump and JD Vance (R),71,8,47,49,25,107,32,35,29,26,429,11.42%,5.83%,6.06%
