City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),11,21,41,32,33,351,3.13%,5.98%,9.40%
Albany,Kamala D. Harris and Tim Walz (D),23,34,29,33,40,426,5.40%,7.98%,9.39%
Alburgh,Donald J. Trump and JD Vance (R),80,5,37,32,29,431,18.56%,1.16%,6.73%
Andover,Kamala D. Harris and Tim Walz (D),25,35,33,35,49,437,5.72%,8.01%,11.21%
Arlington,Kamala D. Harris and Tim Walz (D),21,45,37,24,28,380,5.53%,11.84%,7.37%
Athens,Kamala D. Harris and Tim Walz (D),2,40,27,44,54,343,0.58%,11.66%,15.74%
Bakersfield,Kamala D. Harris and Tim Walz (D),75,80,33,37,37,553,13.56%,14.47%,6.69%
Baltimore,Donald J. Trump and JD Vance (R),43,39,35,22,36,404,10.64%,9.65%,8.91%
Barnard,Donald J. Trump and JD Vance (R),41,10,42,26,43,474,8.65%,2.11%,9.07%
Barnet,Kamala D. Harris and Tim Walz (D),58,70,33,35,31,575,10.09%,12.17%,5.39%
Barre City,Donald J. Trump and JD Vance (R),23,14,42,40,29,446,5.16%,3.14%,6.50%
Barre Town,Donald J. Trump and JD Vance (R),86,5,37,37,36,320,26.88%,1.56%,11.25%
Barton,Kamala D. Harris and Tim Walz (D),63,83,18,35,30,497,12.68%,16.70%,6.04%
Belvidere,Donald J. Trump and JD Vance (R),76,59,35,43,29,597,12.73%,9.88%,4.86%
Bennington,Donald J. Trump and JD Vance (R),37,21,53,50,61,770,4.81%,2.73%,7.92%
Benson,Kamala D. Harris and Tim Walz (D),34,34,41,16,34,338,10.06%,10.06%,10.06%
Berkshire,Donald J. Trump and JD Vance (R),108,64,37,39,29,590,18.31%,10.85%,4.92%
Berlin,Kamala D. Harris and Tim Walz (D),8,25,35,37,39,432,1.85%,5.79%,9.03%
Bethel,Kamala D. Harris and Tim Walz (D),7,7,36,31,26,337,2.08%,2.08%,7.72%
Bloomfield,Kamala D. Harris and Tim Walz (D),9,56,45,38,27,358,2.51%,15.64%,7.54%
Bolton,Donald J. Trump and JD Vance (R),69,14,27,26,35,317,21.77%,4.42%,11.04%
Bradford,Donald J. Trump and JD Vance (R),31,30,36,37,28,397,7.81%,7.56%,7.05%
Braintree,Donald J. Trump and JD Vance (R),46,17,42,31,29,353,13.03%,4.82%,8.22%
Brandon,Donald J. Trump and JD Vance (R),88,59,23,15,25,475,18.53%,12.42%,5.26%
Brattleboro,Donald J. Trump and JD Vance (R),212,160,75,116,119,1415,14.98%,11.31%,8.41%
Bridgewater,Donald J. Trump and JD Vance (R),45,30,38,38,37,489,9.20%,6.13%,7.57%
Bridport,Kamala D. Harris and Tim Walz (D),37,37,30,31,36,435,8.51%,8.51%,8.28%
Brighton,Kamala D. Harris and Tim Walz (D),7,35,47,44,29,457,1.53%,7.66%,6.35%
Bristol,Kamala D. Harris and Tim Walz (D),21,97,29,28,24,545,3.85%,17.80%,4.40%
Brookfield,Kamala D. Harris and Tim Walz (D),1,45,24,42,42,440,0.23%,10.23%,9.55%
Brookline,Donald J. Trump and JD Vance (R),50,13,37,34,28,386,12.95%,3.37%,7.25%
Brownington,Donald J. Trump and JD Vance (R),80,33,32,44,27,278,28.78%,11.87%,9.71%
Brunswick,Kamala D. Harris and Tim Walz (D),74,96,43,32,34,637,11.62%,15.07%,5.34%
Burke,Kamala D. Harris and Tim Walz (D),37,73,42,28,29,485,7.63%,15.05%,5.98%
Burlington,Donald J. Trump and JD Vance (R),361,349,202,209,148,2866,12.60%,12.18%,5.16%
Cabot,Kamala D. Harris and Tim Walz (D),61,78,31,29,28,380,16.05%,20.53%,7.37%
Calais,Donald J. Trump and JD Vance (R),106,6,22,29,10,487,21.77%,1.23%,2.05%
Cambridge,Kamala D. Harris and Tim Walz (D),19,109,32,37,47,365,5.21%,29.86%,12.88%
Canaan,Kamala D. Harris and Tim Walz (D),32,33,31,32,30,508,6.30%,6.50%,5.91%
Castleton,Donald J. Trump and JD Vance (R),74,20,41,37,27,431,17.17%,4.64%,6.26%
Cavendish,Donald J. Trump and JD Vance (R),98,62,30,40,29,660,14.85%,9.39%,4.39%
Charleston,Donald J. Trump and JD Vance (R),107,14,16,27,38,464,23.06%,3.02%,8.19%
Charlotte,Donald J. Trump and JD Vance (R),40,21,41,41,48,395,10.13%,5.32%,12.15%
Chelsea,Donald J. Trump and JD Vance (R),77,14,32,46,32,463,16.63%,3.02%,6.91%
Chester,Kamala D. Harris and Tim Walz (D),36,48,40,27,36,502,7.17%,9.56%,7.17%
Chittenden,Kamala D. Harris and Tim Walz (D),46,51,33,15,33,417,11.03%,12.23%,7.91%
Clarendon,Kamala D. Harris and Tim Walz (D),72,108,38,38,31,518,13.90%,20.85%,5.98%
Colchester,Kamala D. Harris and Tim Walz (D),117,210,103,99,120,1422,8.23%,14.77%,8.44%
Concord,Kamala D. Harris and Tim Walz (D),45,100,31,40,38,570,7.89%,17.54%,6.67%
Corinth,Donald J. Trump and JD Vance (R),85,16,29,25,34,459,18.52%,3.49%,7.41%
Cornwall,Donald J. Trump and JD Vance (R),72,38,22,27,28,472,15.25%,8.05%,5.93%
Coventry,Donald J. Trump and JD Vance (R),98,66,26,30,28,419,23.39%,15.75%,6.68%
Craftsbury,Donald J. Trump and JD Vance (R),72,32,34,34,25,383,18.80%,8.36%,6.53%
Danby,Kamala D. Harris and Tim Walz (D),65,86,43,28,39,512,12.70%,16.80%,7.62%
Danville,Donald J. Trump and JD Vance (R),97,19,27,35,18,449,21.60%,4.23%,4.01%
Derby,Kamala D. Harris and Tim Walz (D),9,89,17,27,36,494,1.82%,18.02%,7.29%
Dorset,Kamala D. Harris and Tim Walz (D),5,55,27,44,35,411,1.22%,13.38%,8.52%
Dover,Donald J. Trump and JD Vance (R),37,34,41,34,35,390,9.49%,8.72%,8.97%
Dummerston,Kamala D. Harris and Tim Walz (D),9,44,36,28,43,371,2.43%,11.86%,11.59%
Duxbury,Kamala D. Harris and Tim Walz (D),3,14,35,29,43,347,0.86%,4.03%,12.39%
East Haven,Kamala D. Harris and Tim Walz (D),19,38,34,30,24,420,4.52%,9.05%,5.71%
East Montpelier,Kamala D. Harris and Tim Walz (D),74,77,27,38,33,546,13.55%,14.10%,6.04%
