City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),89,70,26,44,37,543,16.39%,12.89%,6.81%
Albany,Kamala D. Harris and Tim Walz (D),5,95,37,42,30,429,1.17%,22.14%,6.99%
Alburgh,Donald J. Trump and JD Vance (R),104,84,37,38,37,528,19.70%,15.91%,7.01%
Andover,Kamala D. Harris and Tim Walz (D),69,79,43,35,38,539,12.80%,14.66%,7.05%
Arlington,Donald J. Trump and JD Vance (R),29,4,36,31,36,481,6.03%,0.83%,7.48%
Athens,Donald J. Trump and JD Vance (R),55,49,43,42,34,508,10.83%,9.65%,6.69%
Bakersfield,Kamala D. Harris and Tim Walz (D),65,73,34,31,41,476,13.66%,15.34%,8.61%
Baltimore,Kamala D. Harris and Tim Walz (D),41,47,37,45,32,432,9.49%,10.88%,7.41%
Barnard,Donald J. Trump and JD Vance (R),58,31,19,24,31,433,13.39%,7.16%,7.16%
Barnet,Donald J. Trump and JD Vance (R),71,9,37,37,30,398,17.84%,2.26%,7.54%
Barre City,Kamala D. Harris and Tim Walz (D),33,43,17,35,30,414,7.97%,10.39%,7.25%
Barre Town,Donald J. Trump and JD Vance (R),41,20,31,28,33,414,9.90%,4.83%,7.97%
Barton,Kamala D. Harris and Tim Walz (D),44,66,29,37,24,473,9.30%,13.95%,5.07%
Belvidere,Donald J. Trump and JD Vance (R),95,88,30,40,34,611,15.55%,14.40%,5.56%
Bennington,Kamala D. Harris and Tim Walz (D),147,166,77,62,50,1158,12.69%,14.34%,4.32%
Benson,Donald J. Trump and JD Vance (R),57,32,32,21,36,541,10.54%,5.91%,6.65%
Berkshire,Donald J. Trump and JD Vance (R),59,58,32,34,36,473,12.47%,12.26%,7.61%
Berlin,Donald J. Trump and JD Vance (R),102,18,24,14,28,441,23.13%,4.08%,6.35%
Bethel,Donald J. Trump and JD Vance (R),27,18,23,30,14,296,9.12%,6.08%,4.73%
Bloomfield,Kamala D. Harris and Tim Walz (D),12,20,39,22,19,334,3.59%,5.99%,5.69%
Bolton,Kamala D. Harris and Tim Walz (D),30,71,31,47,29,357,8.40%,19.89%,8.12%
Bradford,Kamala D. Harris and Tim Walz (D),12,15,36,31,40,352,3.41%,4.26%,11.36%
Braintree,Donald J. Trump and JD Vance (R),73,67,32,44,31,587,12.44%,11.41%,5.28%
Brandon,Donald J. Trump and JD Vance (R),27,11,29,37,37,359,7.52%,3.06%,10.31%
Brattleboro,Donald J. Trump and JD Vance (R),142,80,100,74,96,1198,11.85%,6.68%,8.01%
Bridgewater,Kamala D. Harris and Tim Walz (D),30,80,32,25,40,496,6.05%,16.13%,8.06%
Bridport,Donald J. Trump and JD Vance (R),58,7,29,44,39,471,12.31%,1.49%,8.28%
Brighton,Kamala D. Harris and Tim Walz (D),77,78,33,26,36,467,16.49%,16.70%,7.71%
Bristol,Kamala D. Harris and Tim Walz (D),36,86,29,50,22,473,7.61%,18.18%,4.65%
Brookfield,Kamala D. Harris and Tim Walz (D),13,78,39,37,37,356,3.65%,21.91%,10.39%
Brookline,Donald J. Trump and JD Vance (R),58,12,28,29,32,302,19.21%,3.97%,10.60%
Brownington,Kamala D. Harris and Tim Walz (D),46,46,34,37,24,302,15.23%,15.23%,7.95%
Brunswick,Donald J. Trump and JD Vance (R),79,62,27,32,29,386,20.47%,16.06%,7.51%
Burke,Kamala D. Harris and Tim Walz (D),48,66,33,41,22,479,10.02%,13.78%,4.59%
Burlington,Kamala D. Harris and Tim Walz (D),264,348,208,173,171,2932,9.00%,11.87%,5.83%
Cabot,Donald J. Trump and JD Vance (R),71,12,32,38,31,411,17.27%,2.92%,7.54%
Calais,Donald J. Trump and JD Vance (R),27,26,29,32,21,467,5.78%,5.57%,4.50%
Cambridge,Donald J. Trump and JD Vance (R),75,68,45,33,28,473,15.86%,14.38%,5.92%
Canaan,Donald J. Trump and JD Vance (R),50,47,33,38,40,437,11.44%,10.76%,9.15%
Castleton,Donald J. Trump and JD Vance (R),61,13,27,47,47,425,14.35%,3.06%,11.06%
Cavendish,Donald J. Trump and JD Vance (R),75,66,25,35,28,485,15.46%,13.61%,5.77%
Charleston,Kamala D. Harris and Tim Walz (D),55,95,38,38,31,650,8.46%,14.62%,4.77%
Charlotte,Donald J. Trump and JD Vance (R),74,37,23,26,28,421,17.58%,8.79%,6.65%
Chelsea,Donald J. Trump and JD Vance (R),69,62,39,36,41,479,14.41%,12.94%,8.56%
Chester,Kamala D. Harris and Tim Walz (D),73,76,41,35,34,610,11.97%,12.46%,5.57%
Chittenden,Donald J. Trump and JD Vance (R),88,84,24,29,29,454,19.38%,18.50%,6.39%
Clarendon,Donald J. Trump and JD Vance (R),75,19,32,29,32,446,16.82%,4.26%,7.17%
Colchester,Kamala D. Harris and Tim Walz (D),85,92,98,70,110,1296,6.56%,7.10%,8.49%
Concord,Kamala D. Harris and Tim Walz (D),7,61,22,36,28,480,1.46%,12.71%,5.83%
Corinth,Kamala D. Harris and Tim Walz (D),18,81,32,33,37,417,4.32%,19.42%,8.87%
Cornwall,Kamala D. Harris and Tim Walz (D),35,106,34,33,28,520,6.73%,20.38%,5.38%
Coventry,Kamala D. Harris and Tim Walz (D),33,79,40,34,21,463,7.13%,17.06%,4.54%
Craftsbury,Donald J. Trump and JD Vance (R),44,33,45,45,20,473,9.30%,6.98%,4.23%
Danby,Donald J. Trump and JD Vance (R),104,78,24,38,28,635,16.38%,12.28%,4.41%
Danville,Donald J. Trump and JD Vance (R),94,46,37,22,36,560,16.79%,8.21%,6.43%
Derby,Kamala D. Harris and Tim Walz (D),58,108,28,35,40,596,9.73%,18.12%,6.71%
Dorset,Donald J. Trump and JD Vance (R),14,2,42,23,30,319,4.39%,0.63%,9.40%
Dover,Kamala D. Harris and Tim Walz (D),14,88,11,26,28,294,4.76%,29.93%,9.52%
Dummerston,Kamala D. Harris and Tim Walz (D),2,90,37,39,22,506,0.40%,17.79%,4.35%
Duxbury,Donald J. Trump and JD Vance (R),42,2,50,29,34,383,10.97%,0.52%,8.88%
East Haven,Kamala D. Harris and Tim Walz (D),61,70,27,33,33,507,12.03%,13.81%,6.51%
East Montpelier,Donald J. Trump and JD Vance (R),28,0,22,28,23,327,8.56%,0.00%,7.03%
Eden,Donald J. Trump and JD Vance (R),25,23,47,38,35,277,9.03%,8.30%,12.64%
Elmore,Kamala D. Harris and Tim Walz (D),25,81,33,30,32,509,4.91%,15.91%,6.29%
Enosburgh,Kamala D. Harris and Tim Walz (D),6,55,32,27,31,387,1.55%,14.21%,8.01%
Essex Junction,Kamala D. Harris and Tim Walz (D),125,166,58,47,87,984,12.70%,16.87%,8.84%
Essex,Kamala D. Harris and Tim Walz (D),120,152,82,60,60,1016,11.81%,14.96%,5.91%
Fair Haven,Kamala D. Harris and Tim Walz (D),13,51,33,25,43,445,2.92%,11.46%,9.66%
Fairfax,Kamala D. Harris and Tim Walz (D),73,84,34,17,31,441,16.55%,19.05%,7.03%
Fairfield,Kamala D. Harris and Tim Walz (D),52,89,33,26,18,303,17.16%,29.37%,5.94%
Fairlee,Donald J. Trump and JD Vance (R),35,18,34,47,40,422,8.29%,4.27%,9.48%
Fayston,Kamala D. Harris and Tim Walz (D),48,66,21,28,21,474,10.13%,13.92%,4.43%
Ferrisburgh,Donald J. Trump and JD Vance (R),76,18,21,31,41,483,15.73%,3.73%,8.49%
Fletcher,Kamala D. Harris and Tim Walz (D),56,60,44,35,24,421,13.30%,14.25%,5.70%
Franklin,Donald J. Trump and JD Vance (R),106,37,48,18,31,519,20.42%,7.13%,5.97%
Georgia,Donald J. Trump and JD Vance (R),152,131,43,70,72,962,15.80%,13.62%,7.48%
Glover,Donald J. Trump and JD Vance (R),75,40,30,28,34,325,23.08%,12.31%,10.46%
Goshen,Kamala D. Harris and Tim Walz (D),13,85,34,27,31,438,2.97%,19.41%,7.08%
Grafton,Kamala D. Harris and Tim Walz (D),17,106,30,41,33,472,3.60%,22.46%,6.99%
Granby,Kamala D. Harris and Tim Walz (D),29,93,35,31,36,538,5.39%,17.29%,6.69%
Grand Isle,Kamala D. Harris and Tim Walz (D),84,103,47,22,33,508,16.54%,20.28%,6.50%
Granville,Donald J. Trump and JD Vance (R),91,43,18,18,38,441,20.63%,9.75%,8.62%
Greensboro,Donald J. Trump and JD Vance (R),84,12,26,40,32,400,21.00%,3.00%,8.00%
Groton,Kamala D. Harris and Tim Walz (D),52,63,31,26,35,431,12.06%,14.62%,8.12%
Guildhall,Kamala D. Harris and Tim Walz (D),70,83,47,37,25,447,15.66%,18.57%,5.59%
Guilford,Donald J. Trump and JD Vance (R),85,18,26,33,31,444,19.14%,4.05%,6.98%
Halifax,Kamala D. Harris and Tim Walz (D),35,86,38,25,47,535,6.54%,16.07%,8.79%
Hancock,Donald J. Trump and JD Vance (R),63,44,35,22,25,308,20.45%,14.29%,8.12%
Hardwick,Donald J. Trump and JD Vance (R),92,27,37,31,24,408,22.55%,6.62%,5.88%
Hartford,Donald J. Trump and JD Vance (R),157,47,70,66,71,936,16.77%,5.02%,7.59%
Hartland,Kamala D. Harris and Tim Walz (D),27,68,33,31,43,473,5.71%,14.38%,9.09%
Highgate,Donald J. Trump and JD Vance (R),61,22,38,23,45,369,16.53%,5.96%,12.20%
Hinesburg,Donald J. Trump and JD Vance (R),56,48,43,95,67,977,5.73%,4.91%,6.86%
Holland,Kamala D. Harris and Tim Walz (D),60,60,31,26,32,481,12.47%,12.47%,6.65%
Hubbardton,Kamala D. Harris and Tim Walz (D),18,79,32,33,34,593,3.04%,13.32%,5.73%
Huntington,Kamala D. Harris and Tim Walz (D),87,89,31,45,46,565,15.40%,15.75%,8.14%
Hyde Park,Kamala D. Harris and Tim Walz (D),52,89,21,24,37,473,10.99%,18.82%,7.82%
Ira,Donald J. Trump and JD Vance (R),63,49,32,41,27,471,13.38%,10.40%,5.73%
Irasburg,Donald J. Trump and JD Vance (R),75,9,38,37,30,457,16.41%,1.97%,6.56%
Isle La Motte,Donald J. Trump and JD Vance (R),91,46,36,37,33,465,19.57%,9.89%,7.10%
Jamaica,Donald J. Trump and JD Vance (R),79,43,34,34,27,548,14.42%,7.85%,4.93%
Jay,Donald J. Trump and JD Vance (R),77,1,29,14,39,334,23.05%,0.30%,11.68%
Jericho,Kamala D. Harris and Tim Walz (D),45,100,24,28,33,543,8.29%,18.42%,6.08%
Johnson,Kamala D. Harris and Tim Walz (D),19,37,38,25,34,312,6.09%,11.86%,10.90%
Killington,Donald J. Trump and JD Vance (R),26,23,33,41,31,448,5.80%,5.13%,6.92%
Kirby,Donald J. Trump and JD Vance (R),64,43,39,36,44,448,14.29%,9.60%,9.82%
Landgrove,Donald J. Trump and JD Vance (R),86,8,28,39,29,515,16.70%,1.55%,5.63%
Leicester,Kamala D. Harris and Tim Walz (D),19,29,27,26,25,436,4.36%,6.65%,5.73%
Lemington,Donald J. Trump and JD Vance (R),60,33,29,31,42,501,11.98%,6.59%,8.38%
Lincoln,Kamala D. Harris and Tim Walz (D),24,72,36,26,35,499,4.81%,14.43%,7.01%
Londonderry,Kamala D. Harris and Tim Walz (D),33,86,43,25,26,524,6.30%,16.41%,4.96%
Lowell,Donald J. Trump and JD Vance (R),35,17,36,30,33,477,7.34%,3.56%,6.92%
Ludlow,Kamala D. Harris and Tim Walz (D),16,37,31,32,25,310,5.16%,11.94%,8.06%
