City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),1,90,46,24,29,437,0.23%,20.59%,6.64%
Albany,Donald J. Trump and JD Vance (R),69,60,36,39,29,424,16.27%,14.15%,6.84%
Alburgh,Donald J. Trump and JD Vance (R),103,6,29,22,30,374,27.54%,1.60%,8.02%
Andover,Kamala D. Harris and Tim Walz (D),4,6,35,35,15,323,1.24%,1.86%,4.64%
Arlington,Donald J. Trump and JD Vance (R),85,13,40,14,35,330,25.76%,3.94%,10.61%
Athens,Donald J. Trump and JD Vance (R),82,3,40,33,28,404,20.30%,0.74%,6.93%
Bakersfield,Donald J. Trump and JD Vance (R),104,50,25,32,23,370,28.11%,13.51%,6.22%
Baltimore,Kamala D. Harris and Tim Walz (D),106,107,16,31,24,561,18.89%,19.07%,4.28%
Barnard,Donald J. Trump and JD Vance (R),50,19,25,39,39,481,10.40%,3.95%,8.11%
Barnet,Kamala D. Harris and Tim Walz (D),54,99,40,34,25,549,9.84%,18.03%,4.55%
Barre City,Donald J. Trump and JD Vance (R),53,24,37,31,49,328,16.16%,7.32%,14.94%
Barre Town,Donald J. Trump and JD Vance (R),37,15,34,30,25,313,11.82%,4.79%,7.99%
Barton,Donald J. Trump and JD Vance (R),79,45,47,41,33,471,16.77%,9.55%,7.01%
Belvidere,Donald J. Trump and JD Vance (R),81,20,30,21,20,276,29.35%,7.25%,7.25%
Bennington,Donald J. Trump and JD Vance (R),130,60,59,73,58,811,16.03%,7.40%,7.15%
Benson,Donald J. Trump and JD Vance (R),60,40,28,31,36,510,11.76%,7.84%,7.06%
Berkshire,Donald J. Trump and JD Vance (R),68,7,35,25,30,453,15.01%,1.55%,6.62%
Berlin,Kamala D. Harris and Tim Walz (D),4,5,44,29,28,359,1.11%,1.39%,7.80%
Bethel,Donald J. Trump and JD Vance (R),42,1,38,45,42,374,11.23%,0.27%,11.23%
Bloomfield,Kamala D. Harris and Tim Walz (D),22,50,41,42,30,437,5.03%,11.44%,6.86%
Bolton,Kamala D. Harris and Tim Walz (D),12,30,21,43,35,470,2.55%,6.38%,7.45%
Bradford,Donald J. Trump and JD Vance (R),77,16,25,20,26,380,20.26%,4.21%,6.84%
Braintree,Donald J. Trump and JD Vance (R),78,16,39,39,29,367,21.25%,4.36%,7.90%
Brandon,Kamala D. Harris and Tim Walz (D),24,70,35,45,49,559,4.29%,12.52%,8.77%
Brattleboro,Kamala D. Harris and Tim Walz (D),117,173,98,90,97,1124,10.41%,15.39%,8.63%
Bridgewater,Kamala D. Harris and Tim Walz (D),43,89,44,29,21,508,8.46%,17.52%,4.13%
Bridport,Donald J. Trump and JD Vance (R),67,31,40,44,24,535,12.52%,5.79%,4.49%
Brighton,Donald J. Trump and JD Vance (R),68,26,36,41,34,444,15.32%,5.86%,7.66%
Bristol,Kamala D. Harris and Tim Walz (D),56,103,33,36,31,446,12.56%,23.09%,6.95%
Brookfield,Donald J. Trump and JD Vance (R),63,18,45,46,32,407,15.48%,4.42%,7.86%
Brookline,Kamala D. Harris and Tim Walz (D),44,85,35,32,38,490,8.98%,17.35%,7.76%
Brownington,Donald J. Trump and JD Vance (R),64,47,24,31,31,409,15.65%,11.49%,7.58%
Brunswick,Donald J. Trump and JD Vance (R),59,56,31,37,35,408,14.46%,13.73%,8.58%
Burke,Kamala D. Harris and Tim Walz (D),71,78,38,19,38,597,11.89%,13.07%,6.37%
Burlington,Donald J. Trump and JD Vance (R),288,260,197,190,188,2874,10.02%,9.05%,6.54%
Cabot,Donald J. Trump and JD Vance (R),38,29,30,31,24,404,9.41%,7.18%,5.94%
Calais,Kamala D. Harris and Tim Walz (D),1,15,44,36,39,449,0.22%,3.34%,8.69%
Cambridge,Donald J. Trump and JD Vance (R),79,4,34,41,38,510,15.49%,0.78%,7.45%
Canaan,Kamala D. Harris and Tim Walz (D),2,45,26,49,53,415,0.48%,10.84%,12.77%
Castleton,Kamala D. Harris and Tim Walz (D),11,52,36,39,38,431,2.55%,12.06%,8.82%
Cavendish,Donald J. Trump and JD Vance (R),27,10,44,25,33,346,7.80%,2.89%,9.54%
Charleston,Kamala D. Harris and Tim Walz (D),28,90,21,41,25,545,5.14%,16.51%,4.59%
Charlotte,Kamala D. Harris and Tim Walz (D),33,103,33,38,46,479,6.89%,21.50%,9.60%
Chelsea,Donald J. Trump and JD Vance (R),60,3,32,33,49,288,20.83%,1.04%,17.01%
Chester,Kamala D. Harris and Tim Walz (D),61,64,31,29,25,402,15.17%,15.92%,6.22%
Chittenden,Kamala D. Harris and Tim Walz (D),7,50,27,19,28,301,2.33%,16.61%,9.30%
Clarendon,Donald J. Trump and JD Vance (R),93,10,31,34,39,429,21.68%,2.33%,9.09%
Colchester,Kamala D. Harris and Tim Walz (D),135,269,98,111,69,1538,8.78%,17.49%,4.49%
Concord,Kamala D. Harris and Tim Walz (D),73,84,23,18,32,631,11.57%,13.31%,5.07%
Corinth,Kamala D. Harris and Tim Walz (D),26,93,32,32,36,432,6.02%,21.53%,8.33%
Cornwall,Kamala D. Harris and Tim Walz (D),39,75,34,40,37,371,10.51%,20.22%,9.97%
Coventry,Kamala D. Harris and Tim Walz (D),72,109,32,34,48,424,16.98%,25.71%,11.32%
Craftsbury,Donald J. Trump and JD Vance (R),23,5,30,21,34,329,6.99%,1.52%,10.33%
Danby,Kamala D. Harris and Tim Walz (D),46,82,23,23,27,448,10.27%,18.30%,6.03%
Danville,Kamala D. Harris and Tim Walz (D),82,89,33,27,40,421,19.48%,21.14%,9.50%
Derby,Kamala D. Harris and Tim Walz (D),44,67,44,20,30,429,10.26%,15.62%,6.99%
Dorset,Kamala D. Harris and Tim Walz (D),18,34,43,26,29,362,4.97%,9.39%,8.01%
Dover,Kamala D. Harris and Tim Walz (D),2,98,19,30,39,453,0.44%,21.63%,8.61%
Dummerston,Kamala D. Harris and Tim Walz (D),59,79,22,19,29,388,15.21%,20.36%,7.47%
Duxbury,Kamala D. Harris and Tim Walz (D),13,85,30,23,27,468,2.78%,18.16%,5.77%
East Haven,Kamala D. Harris and Tim Walz (D),59,62,29,29,24,469,12.58%,13.22%,5.12%
East Montpelier,Donald J. Trump and JD Vance (R),59,7,28,23,32,376,15.69%,1.86%,8.51%
Eden,Kamala D. Harris and Tim Walz (D),28,86,26,31,37,524,5.34%,16.41%,7.06%
Elmore,Kamala D. Harris and Tim Walz (D),58,104,28,19,33,595,9.75%,17.48%,5.55%
Enosburgh,Donald J. Trump and JD Vance (R),83,36,36,29,30,446,18.61%,8.07%,6.73%
Essex Junction,Kamala D. Harris and Tim Walz (D),76,112,57,58,85,918,8.28%,12.20%,9.26%
Essex,Donald J. Trump and JD Vance (R),140,110,80,65,81,1008,13.89%,10.91%,8.04%
Fair Haven,Kamala D. Harris and Tim Walz (D),72,89,30,20,37,570,12.63%,15.61%,6.49%
Fairfax,Donald J. Trump and JD Vance (R),78,48,44,29,37,484,16.12%,9.92%,7.64%
Fairfield,Donald J. Trump and JD Vance (R),46,6,37,32,25,289,15.92%,2.08%,8.65%
Fairlee,Kamala D. Harris and Tim Walz (D),65,69,28,39,33,469,13.86%,14.71%,7.04%
Fayston,Kamala D. Harris and Tim Walz (D),73,80,26,37,23,444,16.44%,18.02%,5.18%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),24,84,24,34,37,476,5.04%,17.65%,7.77%
Fletcher,Donald J. Trump and JD Vance (R),27,10,35,37,35,336,8.04%,2.98%,10.42%
Franklin,Kamala D. Harris and Tim Walz (D),36,56,32,22,25,398,9.05%,14.07%,6.28%
Georgia,Donald J. Trump and JD Vance (R),70,39,61,69,57,770,9.09%,5.06%,7.40%
Glover,Donald J. Trump and JD Vance (R),59,49,35,36,43,538,10.97%,9.11%,7.99%
Goshen,Kamala D. Harris and Tim Walz (D),87,93,26,34,36,646,13.47%,14.40%,5.57%
Grafton,Kamala D. Harris and Tim Walz (D),67,99,23,25,32,364,18.41%,27.20%,8.79%
Granby,Donald J. Trump and JD Vance (R),40,36,50,31,34,552,7.25%,6.52%,6.16%
Grand Isle,Kamala D. Harris and Tim Walz (D),15,60,26,35,33,504,2.98%,11.90%,6.55%
Granville,Donald J. Trump and JD Vance (R),87,44,40,26,31,561,15.51%,7.84%,5.53%
Greensboro,Kamala D. Harris and Tim Walz (D),6,41,47,27,16,341,1.76%,12.02%,4.69%
Groton,Donald J. Trump and JD Vance (R),76,54,36,37,20,453,16.78%,11.92%,4.42%
Guildhall,Kamala D. Harris and Tim Walz (D),36,103,42,34,24,521,6.91%,19.77%,4.61%
Guilford,Kamala D. Harris and Tim Walz (D),47,69,24,27,46,560,8.39%,12.32%,8.21%
Halifax,Donald J. Trump and JD Vance (R),81,46,42,32,19,514,15.76%,8.95%,3.70%
Hancock,Kamala D. Harris and Tim Walz (D),18,77,29,28,31,466,3.86%,16.52%,6.65%
Hardwick,Kamala D. Harris and Tim Walz (D),23,84,22,32,27,478,4.81%,17.57%,5.65%
Hartford,Kamala D. Harris and Tim Walz (D),102,209,82,48,65,981,10.40%,21.30%,6.63%
Hartland,Kamala D. Harris and Tim Walz (D),6,51,36,21,32,465,1.29%,10.97%,6.88%
Highgate,Donald J. Trump and JD Vance (R),98,52,30,25,41,430,22.79%,12.09%,9.53%
Hinesburg,Kamala D. Harris and Tim Walz (D),90,114,85,63,73,825,10.91%,13.82%,8.85%
Holland,Donald J. Trump and JD Vance (R),78,14,30,32,27,507,15.38%,2.76%,5.33%
Hubbardton,Kamala D. Harris and Tim Walz (D),26,100,31,39,28,525,4.95%,19.05%,5.33%
Huntington,Kamala D. Harris and Tim Walz (D),103,108,25,27,43,529,19.47%,20.42%,8.13%
Hyde Park,Kamala D. Harris and Tim Walz (D),8,28,41,15,18,233,3.43%,12.02%,7.73%
Ira,Donald J. Trump and JD Vance (R),89,66,37,31,20,489,18.20%,13.50%,4.09%
Irasburg,Donald J. Trump and JD Vance (R),68,53,37,42,29,379,17.94%,13.98%,7.65%
Isle La Motte,Kamala D. Harris and Tim Walz (D),20,38,34,26,32,411,4.87%,9.25%,7.79%
Jamaica,Kamala D. Harris and Tim Walz (D),20,46,27,25,46,312,6.41%,14.74%,14.74%
Jay,Donald J. Trump and JD Vance (R),57,14,36,27,35,365,15.62%,3.84%,9.59%
Jericho,Donald J. Trump and JD Vance (R),47,5,34,29,30,427,11.01%,1.17%,7.03%
Johnson,Donald J. Trump and JD Vance (R),109,13,24,32,19,344,31.69%,3.78%,5.52%
Killington,Kamala D. Harris and Tim Walz (D),10,16,26,31,19,417,2.40%,3.84%,4.56%
Kirby,Donald J. Trump and JD Vance (R),104,88,28,30,32,427,24.36%,20.61%,7.49%
Landgrove,Donald J. Trump and JD Vance (R),78,2,35,25,30,415,18.80%,0.48%,7.23%
Leicester,Kamala D. Harris and Tim Walz (D),54,94,25,16,11,463,11.66%,20.30%,2.38%
Lemington,Kamala D. Harris and Tim Walz (D),41,54,20,35,38,498,8.23%,10.84%,7.63%
Lincoln,Donald J. Trump and JD Vance (R),27,5,41,30,40,477,5.66%,1.05%,8.39%
Londonderry,Kamala D. Harris and Tim Walz (D),18,84,39,33,28,448,4.02%,18.75%,6.25%
Lowell,Donald J. Trump and JD Vance (R),62,38,37,30,38,516,12.02%,7.36%,7.36%
Ludlow,Kamala D. Harris and Tim Walz (D),46,97,20,46,33,397,11.59%,24.43%,8.31%
Lunenburg,Kamala D. Harris and Tim Walz (D),23,74,49,30,23,333,6.91%,22.22%,6.91%
Lyndon,Kamala D. Harris and Tim Walz (D),19,71,31,34,30,437,4.35%,16.25%,6.86%
Maidstone,Donald J. Trump and JD Vance (R),101,77,26,23,29,653,15.47%,11.79%,4.44%
Manchester,Donald J. Trump and JD Vance (R),26,3,38,46,31,490,5.31%,0.61%,6.33%
Marlboro,Kamala D. Harris and Tim Walz (D),77,99,35,36,40,483,15.94%,20.50%,8.28%
Marshfield,Kamala D. Harris and Tim Walz (D),19,55,31,45,31,335,5.67%,16.42%,9.25%
Mendon,Donald J. Trump and JD Vance (R),66,57,25,38,34,592,11.15%,9.63%,5.74%
Middlebury,Kamala D. Harris and Tim Walz (D),87,92,56,50,59,969,8.98%,9.49%,6.09%
Middlesex,Kamala D. Harris and Tim Walz (D),67,85,32,34,39,498,13.45%,17.07%,7.83%
Middletown Springs,Kamala D. Harris and Tim Walz (D),2,10,37,28,36,337,0.59%,2.97%,10.68%
Milton,Donald J. Trump and JD Vance (R),237,156,94,105,85,1433,16.54%,10.89%,5.93%
Monkton,Donald J. Trump and JD Vance (R),81,30,23,31,36,290,27.93%,10.34%,12.41%
Montgomery,Donald J. Trump and JD Vance (R),51,25,40,32,35,493,10.34%,5.07%,7.10%
Montpelier,Kamala D. Harris and Tim Walz (D),41,80,26,40,34,501,8.18%,15.97%,6.79%
Moretown,Kamala D. Harris and Tim Walz (D),14,77,31,29,33,441,3.17%,17.46%,7.48%
Morgan,Donald J. Trump and JD Vance (R),73,41,34,31,48,404,18.07%,10.15%,11.88%
Morristown,Donald J. Trump and JD Vance (R),53,40,29,33,25,461,11.50%,8.68%,5.42%
Mount Holly,Kamala D. Harris and Tim Walz (D),49,95,33,41,37,531,9.23%,17.89%,6.97%
Mount Tabor,Donald J. Trump and JD Vance (R),69,30,32,26,36,433,15.94%,6.93%,8.31%
New Haven,Donald J. Trump and JD Vance (R),90,19,55,52,49,713,12.62%,2.66%,6.87%
Newark,Donald J. Trump and JD Vance (R),88,54,31,28,47,516,17.05%,10.47%,9.11%
Newbury,Kamala D. Harris and Tim Walz (D),27,31,38,28,27,335,8.06%,9.25%,8.06%
Newfane,Kamala D. Harris and Tim Walz (D),44,89,33,43,37,421,10.45%,21.14%,8.79%
Newport City,Donald J. Trump and JD Vance (R),15,10,29,42,46,361,4.16%,2.77%,12.74%
Newport Town,Kamala D. Harris and Tim Walz (D),6,60,33,25,28,416,1.44%,14.42%,6.73%
North Hero,Donald J. Trump and JD Vance (R),88,58,30,27,25,390,22.56%,14.87%,6.41%
Northfield,Donald J. Trump and JD Vance (R),102,76,29,35,28,459,22.22%,16.56%,6.10%
Norton,Kamala D. Harris and Tim Walz (D),1,63,33,35,28,380,0.26%,16.58%,7.37%
