City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),100,12,28,25,27,477,20.96%,2.52%,5.66%
Albany,Donald J. Trump and JD Vance (R),66,57,34,37,41,430,15.35%,13.26%,9.53%
Alburgh,Donald J. Trump and JD Vance (R),48,44,32,33,34,443,10.84%,9.93%,7.67%
Andover,Donald J. Trump and JD Vance (R),25,13,20,32,39,457,5.47%,2.84%,8.53%
Arlington,Donald J. Trump and JD Vance (R),65,61,34,35,31,484,13.43%,12.60%,6.40%
Athens,Donald J. Trump and JD Vance (R),66,36,45,43,42,517,12.77%,6.96%,8.12%
Bakersfield,Donald J. Trump and JD Vance (R),66,60,38,27,24,431,15.31%,13.92%,5.57%
Baltimore,Donald J. Trump and JD Vance (R),73,57,30,30,33,414,17.63%,13.77%,7.97%
Barnard,Kamala D. Harris and Tim Walz (D),8,66,14,26,30,455,1.76%,14.51%,6.59%
Barnet,Donald J. Trump and JD Vance (R),35,15,27,44,45,345,10.14%,4.35%,13.04%
Barre City,Donald J. Trump and JD Vance (R),39,9,25,28,23,443,8.80%,2.03%,5.19%
Barre Town,Donald J. Trump and JD Vance (R),86,9,37,44,43,491,17.52%,1.83%,8.76%
Barton,Donald J. Trump and JD Vance (R),100,1,42,34,31,448,22.32%,0.22%,6.92%
Belvidere,Donald J. Trump and JD Vance (R),75,14,26,41,23,378,19.84%,3.70%,6.08%
Bennington,Donald J. Trump and JD Vance (R),154,25,46,70,60,941,16.37%,2.66%,6.38%
Benson,Kamala D. Harris and Tim Walz (D),7,19,33,37,33,348,2.01%,5.46%,9.48%
Berkshire,Donald J. Trump and JD Vance (R),108,38,36,26,42,467,23.13%,8.14%,8.99%
Berlin,Kamala D. Harris and Tim Walz (D),48,79,33,25,32,470,10.21%,16.81%,6.81%
Bethel,Donald J. Trump and JD Vance (R),54,12,26,39,39,441,12.24%,2.72%,8.84%
Bloomfield,Kamala D. Harris and Tim Walz (D),54,73,48,24,36,429,12.59%,17.02%,8.39%
Bolton,Kamala D. Harris and Tim Walz (D),62,75,34,35,17,431,14.39%,17.40%,3.94%
Bradford,Kamala D. Harris and Tim Walz (D),67,91,32,37,31,348,19.25%,26.15%,8.91%
Braintree,Kamala D. Harris and Tim Walz (D),20,60,35,38,30,503,3.98%,11.93%,5.96%
Brandon,Donald J. Trump and JD Vance (R),108,81,40,44,32,612,17.65%,13.24%,5.23%
Brattleboro,Donald J. Trump and JD Vance (R),204,70,87,104,87,1294,15.77%,5.41%,6.72%
Bridgewater,Kamala D. Harris and Tim Walz (D),64,67,38,22,27,436,14.68%,15.37%,6.19%
Bridport,Kamala D. Harris and Tim Walz (D),11,28,38,38,31,513,2.14%,5.46%,6.04%
Brighton,Donald J. Trump and JD Vance (R),48,26,38,30,17,338,14.20%,7.69%,5.03%
Bristol,Donald J. Trump and JD Vance (R),101,23,26,30,32,479,21.09%,4.80%,6.68%
Brookfield,Donald J. Trump and JD Vance (R),54,42,28,37,23,451,11.97%,9.31%,5.10%
Brookline,Donald J. Trump and JD Vance (R),90,51,44,27,45,380,23.68%,13.42%,11.84%
Brownington,Donald J. Trump and JD Vance (R),68,65,27,19,41,334,20.36%,19.46%,12.28%
Brunswick,Kamala D. Harris and Tim Walz (D),65,67,35,30,33,417,15.59%,16.07%,7.91%
Burke,Donald J. Trump and JD Vance (R),107,68,34,22,32,517,20.70%,13.15%,6.19%
Burlington,Kamala D. Harris and Tim Walz (D),190,338,193,203,223,2510,7.57%,13.47%,8.88%
Cabot,Kamala D. Harris and Tim Walz (D),20,28,39,36,35,416,4.81%,6.73%,8.41%
Calais,Kamala D. Harris and Tim Walz (D),53,54,28,33,24,370,14.32%,14.59%,6.49%
Cambridge,Donald J. Trump and JD Vance (R),102,47,45,21,28,454,22.47%,10.35%,6.17%
Canaan,Donald J. Trump and JD Vance (R),33,10,36,35,24,385,8.57%,2.60%,6.23%
Castleton,Kamala D. Harris and Tim Walz (D),35,82,30,29,24,421,8.31%,19.48%,5.70%
Cavendish,Donald J. Trump and JD Vance (R),107,52,20,34,20,447,23.94%,11.63%,4.47%
Charleston,Kamala D. Harris and Tim Walz (D),15,45,35,39,33,506,2.96%,8.89%,6.52%
Charlotte,Kamala D. Harris and Tim Walz (D),30,39,33,28,23,360,8.33%,10.83%,6.39%
Chelsea,Kamala D. Harris and Tim Walz (D),63,91,22,38,22,493,12.78%,18.46%,4.46%
Chester,Donald J. Trump and JD Vance (R),57,33,42,25,30,354,16.10%,9.32%,8.47%
Chittenden,Donald J. Trump and JD Vance (R),86,46,37,27,36,501,17.17%,9.18%,7.19%
Clarendon,Donald J. Trump and JD Vance (R),86,18,21,37,50,482,17.84%,3.73%,10.37%
Colchester,Donald J. Trump and JD Vance (R),164,111,96,84,107,1301,12.61%,8.53%,8.22%
Concord,Kamala D. Harris and Tim Walz (D),42,58,37,34,38,461,9.11%,12.58%,8.24%
Corinth,Donald J. Trump and JD Vance (R),69,49,25,27,32,292,23.63%,16.78%,10.96%
Cornwall,Donald J. Trump and JD Vance (R),107,22,23,27,18,468,22.86%,4.70%,3.85%
Coventry,Kamala D. Harris and Tim Walz (D),71,103,39,39,36,487,14.58%,21.15%,7.39%
Craftsbury,Kamala D. Harris and Tim Walz (D),24,88,29,45,40,464,5.17%,18.97%,8.62%
Danby,Kamala D. Harris and Tim Walz (D),24,38,36,28,26,258,9.30%,14.73%,10.08%
Danville,Kamala D. Harris and Tim Walz (D),10,90,27,33,35,426,2.35%,21.13%,8.22%
Derby,Donald J. Trump and JD Vance (R),82,40,34,22,26,410,20.00%,9.76%,6.34%
Dorset,Donald J. Trump and JD Vance (R),62,59,29,27,33,411,15.09%,14.36%,8.03%
Dover,Kamala D. Harris and Tim Walz (D),15,87,36,23,39,352,4.26%,24.72%,11.08%
Dummerston,Kamala D. Harris and Tim Walz (D),2,15,32,20,49,395,0.51%,3.80%,12.41%
Duxbury,Donald J. Trump and JD Vance (R),25,12,36,41,43,333,7.51%,3.60%,12.91%
East Haven,Donald J. Trump and JD Vance (R),54,4,23,40,34,546,9.89%,0.73%,6.23%
East Montpelier,Kamala D. Harris and Tim Walz (D),1,102,40,47,46,345,0.29%,29.57%,13.33%
Eden,Donald J. Trump and JD Vance (R),33,14,28,25,31,397,8.31%,3.53%,7.81%
Elmore,Donald J. Trump and JD Vance (R),84,25,40,30,37,533,15.76%,4.69%,6.94%
Enosburgh,Donald J. Trump and JD Vance (R),98,42,32,26,31,547,17.92%,7.68%,5.67%
Essex Junction,Kamala D. Harris and Tim Walz (D),43,121,51,60,52,869,4.95%,13.92%,5.98%
Essex,Donald J. Trump and JD Vance (R),147,7,52,64,63,826,17.80%,0.85%,7.63%
Fair Haven,Kamala D. Harris and Tim Walz (D),62,104,42,35,32,449,13.81%,23.16%,7.13%
Fairfax,Kamala D. Harris and Tim Walz (D),32,75,34,34,26,478,6.69%,15.69%,5.44%
Fairfield,Donald J. Trump and JD Vance (R),82,20,46,34,37,371,22.10%,5.39%,9.97%
Fairlee,Donald J. Trump and JD Vance (R),90,52,22,34,34,467,19.27%,11.13%,7.28%
Fayston,Kamala D. Harris and Tim Walz (D),5,105,45,30,30,522,0.96%,20.11%,5.75%
Ferrisburgh,Donald J. Trump and JD Vance (R),65,20,21,17,29,369,17.62%,5.42%,7.86%
Fletcher,Donald J. Trump and JD Vance (R),79,43,34,23,32,451,17.52%,9.53%,7.10%
Franklin,Kamala D. Harris and Tim Walz (D),28,55,34,27,31,466,6.01%,11.80%,6.65%
Georgia,Kamala D. Harris and Tim Walz (D),52,98,62,64,61,971,5.36%,10.09%,6.28%
Glover,Donald J. Trump and JD Vance (R),51,31,40,38,35,464,10.99%,6.68%,7.54%
Goshen,Donald J. Trump and JD Vance (R),18,8,32,25,34,417,4.32%,1.92%,8.15%
Grafton,Kamala D. Harris and Tim Walz (D),45,80,34,41,36,519,8.67%,15.41%,6.94%
Granby,Donald J. Trump and JD Vance (R),49,28,40,28,33,496,9.88%,5.65%,6.65%
Grand Isle,Donald J. Trump and JD Vance (R),65,29,32,36,41,481,13.51%,6.03%,8.52%
Granville,Kamala D. Harris and Tim Walz (D),57,65,38,44,43,515,11.07%,12.62%,8.35%
Greensboro,Donald J. Trump and JD Vance (R),97,42,30,38,26,467,20.77%,8.99%,5.57%
Groton,Kamala D. Harris and Tim Walz (D),5,83,31,30,32,467,1.07%,17.77%,6.85%
Guildhall,Kamala D. Harris and Tim Walz (D),7,67,25,52,44,470,1.49%,14.26%,9.36%
Guilford,Donald J. Trump and JD Vance (R),58,9,25,28,19,450,12.89%,2.00%,4.22%
Halifax,Kamala D. Harris and Tim Walz (D),19,97,34,30,39,415,4.58%,23.37%,9.40%
Hancock,Kamala D. Harris and Tim Walz (D),3,48,23,35,47,412,0.73%,11.65%,11.41%
Hardwick,Kamala D. Harris and Tim Walz (D),0,54,25,41,27,471,0.00%,11.46%,5.73%
Hartford,Donald J. Trump and JD Vance (R),174,168,64,70,66,1228,14.17%,13.68%,5.37%
Hartland,Kamala D. Harris and Tim Walz (D),15,86,36,37,21,374,4.01%,22.99%,5.61%
Highgate,Kamala D. Harris and Tim Walz (D),33,74,34,33,37,499,6.61%,14.83%,7.41%
