City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),69,71,77,89,65,40,47,30,16,42,546,16.30%,11.90%,7.69%
Albany,Kamala D. Harris and Tim Walz (D),15,74,85,5,39,19,30,47,29,39,382,1.31%,10.21%,10.21%
Alburgh,Kamala D. Harris and Tim Walz (D),70,38,10,29,103,44,53,27,32,34,440,6.59%,23.41%,7.73%
Andover,Donald J. Trump and JD Vance (R),81,66,75,92,72,57,59,25,36,24,587,15.67%,12.27%,4.09%
Arlington,Donald J. Trump and JD Vance (R),50,29,56,75,44,3,56,32,47,38,430,17.44%,10.23%,8.84%
Athens,Kamala D. Harris and Tim Walz (D),51,62,26,68,73,63,83,16,17,35,494,13.77%,14.78%,7.09%
Bakersfield,Kamala D. Harris and Tim Walz (D),109,74,103,60,65,25,26,33,42,20,557,10.77%,11.67%,3.59%
Baltimore,Donald J. Trump and JD Vance (R),26,90,5,93,59,29,40,32,25,19,418,22.25%,14.11%,4.55%
Barnard,Donald J. Trump and JD Vance (R),31,6,49,89,84,37,76,28,45,31,476,18.70%,17.65%,6.51%
Barnet,Donald J. Trump and JD Vance (R),2,95,26,107,41,33,75,24,31,26,460,23.26%,8.91%,5.65%
Barre City,Donald J. Trump and JD Vance (R),84,16,52,89,75,2,53,29,41,35,476,18.70%,15.76%,7.35%
Barre Town,Donald J. Trump and JD Vance (R),79,26,63,84,62,7,81,26,32,18,478,17.57%,12.97%,3.77%
Barton,Kamala D. Harris and Tim Walz (D),13,82,80,58,76,65,74,37,41,20,546,10.62%,13.92%,3.66%
Belvidere,Kamala D. Harris and Tim Walz (D),61,76,4,73,91,21,65,22,34,32,479,15.24%,19.00%,6.68%
Bennington,Donald J. Trump and JD Vance (R),124,164,139,118,97,37,136,78,67,75,1035,11.40%,9.37%,7.25%
Benson,Kamala D. Harris and Tim Walz (D),54,38,66,52,89,36,104,46,27,38,550,9.45%,16.18%,6.91%
Berkshire,Kamala D. Harris and Tim Walz (D),29,42,71,7,16,49,21,35,36,36,342,2.05%,4.68%,10.53%
Berlin,Donald J. Trump and JD Vance (R),6,47,40,47,12,92,14,27,22,32,339,13.86%,3.54%,9.44%
Bethel,Donald J. Trump and JD Vance (R),106,84,89,8,6,89,75,19,35,34,545,1.47%,1.10%,6.24%
Bloomfield,Donald J. Trump and JD Vance (R),34,67,23,16,13,59,99,42,28,41,422,3.79%,3.08%,9.72%
Bolton,Donald J. Trump and JD Vance (R),59,20,4,79,52,55,82,19,34,42,446,17.71%,11.66%,9.42%
Bradford,Kamala D. Harris and Tim Walz (D),65,84,7,15,99,48,15,21,31,42,427,3.51%,23.19%,9.84%
Braintree,Kamala D. Harris and Tim Walz (D),88,20,78,53,64,12,69,33,25,25,467,11.35%,13.70%,5.35%
Brandon,Kamala D. Harris and Tim Walz (D),20,44,95,27,79,70,8,37,32,36,448,6.03%,17.63%,8.04%
Brattleboro,Kamala D. Harris and Tim Walz (D),146,110,181,70,72,139,159,90,92,88,1147,6.10%,6.28%,7.67%
Bridgewater,Kamala D. Harris and Tim Walz (D),9,102,13,58,67,79,67,21,16,35,467,12.42%,14.35%,7.49%
Bridport,Donald J. Trump and JD Vance (R),92,20,54,54,1,45,5,37,44,19,371,14.56%,0.27%,5.12%
Brighton,Kamala D. Harris and Tim Walz (D),26,40,57,58,59,61,44,32,28,26,431,13.46%,13.69%,6.03%
Bristol,Donald J. Trump and JD Vance (R),7,41,32,25,15,70,104,43,31,35,403,6.20%,3.72%,8.68%
Brookfield,Kamala D. Harris and Tim Walz (D),107,5,66,59,95,10,10,26,35,20,433,13.63%,21.94%,4.62%
Brookline,Kamala D. Harris and Tim Walz (D),75,9,49,3,32,16,30,22,22,35,293,1.02%,10.92%,11.95%
Brownington,Kamala D. Harris and Tim Walz (D),19,48,30,41,85,17,101,28,43,42,454,9.03%,18.72%,9.25%
Brunswick,Donald J. Trump and JD Vance (R),37,98,20,56,39,30,108,28,41,34,491,11.41%,7.94%,6.92%
Burke,Donald J. Trump and JD Vance (R),13,27,86,70,13,50,16,17,36,37,365,19.18%,3.56%,10.14%
Burlington,Donald J. Trump and JD Vance (R),325,176,287,313,227,290,356,199,206,230,2609,12.00%,8.70%,8.82%
Cabot,Kamala D. Harris and Tim Walz (D),69,32,14,34,62,29,22,42,21,23,348,9.77%,17.82%,6.61%
Calais,Kamala D. Harris and Tim Walz (D),92,18,103,79,85,7,16,27,44,45,516,15.31%,16.47%,8.72%
Cambridge,Kamala D. Harris and Tim Walz (D),85,2,54,13,102,21,102,40,32,35,486,2.67%,20.99%,7.20%
Canaan,Kamala D. Harris and Tim Walz (D),84,42,34,104,106,0,10,27,25,35,467,22.27%,22.70%,7.49%
Castleton,Kamala D. Harris and Tim Walz (D),56,15,70,38,62,8,74,33,41,32,429,8.86%,14.45%,7.46%
Cavendish,Kamala D. Harris and Tim Walz (D),76,6,103,48,81,84,64,28,34,19,543,8.84%,14.92%,3.50%
Charleston,Donald J. Trump and JD Vance (R),51,64,22,79,39,62,58,29,37,31,472,16.74%,8.26%,6.57%
Charlotte,Kamala D. Harris and Tim Walz (D),16,63,74,27,34,46,22,29,37,39,387,6.98%,8.79%,10.08%
Chelsea,Donald J. Trump and JD Vance (R),17,103,9,88,1,67,85,33,25,37,465,18.92%,0.22%,7.96%
Chester,Kamala D. Harris and Tim Walz (D),43,43,62,28,81,49,33,17,19,28,403,6.95%,20.10%,6.95%
Chittenden,Donald J. Trump and JD Vance (R),46,105,7,79,32,60,69,42,24,28,492,16.06%,6.50%,5.69%
Clarendon,Donald J. Trump and JD Vance (R),74,81,41,72,67,31,66,28,30,42,532,13.53%,12.59%,7.89%
Colchester,Kamala D. Harris and Tim Walz (D),209,146,204,167,176,231,131,82,81,81,1508,11.07%,11.67%,5.37%
Concord,Donald J. Trump and JD Vance (R),28,53,21,92,70,0,27,29,39,39,398,23.12%,17.59%,9.80%
Corinth,Kamala D. Harris and Tim Walz (D),105,43,45,28,108,77,105,38,38,23,610,4.59%,17.70%,3.77%
Cornwall,Kamala D. Harris and Tim Walz (D),54,58,108,5,10,58,33,24,33,26,409,1.22%,2.44%,6.36%
Coventry,Donald J. Trump and JD Vance (R),1,27,38,17,7,10,80,42,31,35,288,5.90%,2.43%,12.15%
Craftsbury,Donald J. Trump and JD Vance (R),20,87,106,61,2,64,21,38,22,36,457,13.35%,0.44%,7.88%
Danby,Kamala D. Harris and Tim Walz (D),49,31,61,28,63,71,27,25,35,34,424,6.60%,14.86%,8.02%
Danville,Kamala D. Harris and Tim Walz (D),24,33,21,65,78,3,30,49,34,40,377,17.24%,20.69%,10.61%
Derby,Donald J. Trump and JD Vance (R),52,64,88,75,69,47,24,38,37,32,526,14.26%,13.12%,6.08%
Dorset,Donald J. Trump and JD Vance (R),107,54,13,97,29,82,13,41,27,32,495,19.60%,5.86%,6.46%
Dover,Kamala D. Harris and Tim Walz (D),17,6,25,19,24,65,6,32,35,34,263,7.22%,9.13%,12.93%
Dummerston,Kamala D. Harris and Tim Walz (D),87,86,4,19,32,26,69,29,24,41,417,4.56%,7.67%,9.83%
Duxbury,Kamala D. Harris and Tim Walz (D),62,59,32,23,75,40,52,36,36,29,444,5.18%,16.89%,6.53%
East Haven,Donald J. Trump and JD Vance (R),56,45,20,25,16,13,7,34,39,38,293,8.53%,5.46%,12.97%
East Montpelier,Kamala D. Harris and Tim Walz (D),47,81,56,68,75,80,44,32,37,26,546,12.45%,13.74%,4.76%
Eden,Donald J. Trump and JD Vance (R),10,47,96,91,55,91,18,39,18,40,505,18.02%,10.89%,7.92%
Elmore,Kamala D. Harris and Tim Walz (D),48,108,66,41,57,71,10,29,33,33,496,8.27%,11.49%,6.65%
Enosburgh,Donald J. Trump and JD Vance (R),94,7,98,97,1,73,56,29,32,19,506,19.17%,0.20%,3.75%
Essex Junction,Donald J. Trump and JD Vance (R),186,86,78,111,72,145,112,71,58,58,977,11.36%,7.37%,5.94%
Essex,Donald J. Trump and JD Vance (R),101,163,80,145,86,93,88,70,73,69,968,14.98%,8.88%,7.13%
Fair Haven,Donald J. Trump and JD Vance (R),44,45,71,98,77,81,3,46,30,32,527,18.60%,14.61%,6.07%
Fairfax,Kamala D. Harris and Tim Walz (D),10,73,55,30,72,10,33,33,33,20,369,8.13%,19.51%,5.42%
Fairfield,Donald J. Trump and JD Vance (R),33,50,42,31,14,16,12,36,25,32,291,10.65%,4.81%,11.00%
Fairlee,Donald J. Trump and JD Vance (R),20,79,63,76,15,66,30,27,28,30,434,17.51%,3.46%,6.91%
Fayston,Donald J. Trump and JD Vance (R),78,61,29,53,34,17,19,35,46,28,400,13.25%,8.50%,7.00%
Ferrisburgh,Donald J. Trump and JD Vance (R),55,51,33,88,50,42,41,46,43,36,485,18.14%,10.31%,7.42%
Fletcher,Kamala D. Harris and Tim Walz (D),64,84,29,9,43,92,29,34,19,23,426,2.11%,10.09%,5.40%
Franklin,Kamala D. Harris and Tim Walz (D),63,78,25,20,57,0,88,25,31,37,424,4.72%,13.44%,8.73%
Georgia,Donald J. Trump and JD Vance (R),109,119,79,129,44,73,144,58,65,59,879,14.68%,5.01%,6.71%
Glover,Donald J. Trump and JD Vance (R),28,5,8,103,18,35,49,29,26,46,347,29.68%,5.19%,13.26%
Goshen,Kamala D. Harris and Tim Walz (D),87,16,70,5,38,40,39,37,41,37,410,1.22%,9.27%,9.02%
Grafton,Donald J. Trump and JD Vance (R),19,51,3,82,7,84,95,49,26,29,445,18.43%,1.57%,6.52%
Granby,Donald J. Trump and JD Vance (R),8,43,5,72,33,60,101,24,11,18,375,19.20%,8.80%,4.80%
Grand Isle,Kamala D. Harris and Tim Walz (D),92,14,29,43,79,25,71,40,37,33,463,9.29%,17.06%,7.13%
Granville,Kamala D. Harris and Tim Walz (D),46,55,31,61,105,82,59,37,34,31,541,11.28%,19.41%,5.73%
Greensboro,Donald J. Trump and JD Vance (R),38,24,51,108,85,48,42,22,25,31,474,22.78%,17.93%,6.54%
Groton,Donald J. Trump and JD Vance (R),15,92,97,98,77,76,28,22,32,33,570,17.19%,13.51%,5.79%
Guildhall,Kamala D. Harris and Tim Walz (D),16,8,97,38,57,36,19,39,28,31,369,10.30%,15.45%,8.40%
Guilford,Donald J. Trump and JD Vance (R),57,88,0,84,25,43,34,33,35,43,442,19.00%,5.66%,9.73%
Halifax,Donald J. Trump and JD Vance (R),45,22,39,91,15,51,63,27,30,35,418,21.77%,3.59%,8.37%
Hancock,Kamala D. Harris and Tim Walz (D),81,52,62,40,82,37,29,36,32,24,475,8.42%,17.26%,5.05%
Hardwick,Kamala D. Harris and Tim Walz (D),14,30,27,25,71,44,88,39,18,32,388,6.44%,18.30%,8.25%
Hartford,Donald J. Trump and JD Vance (R),109,143,81,35,24,72,114,76,46,72,772,4.53%,3.11%,9.33%
Hartland,Kamala D. Harris and Tim Walz (D),65,89,93,14,20,75,1,48,42,30,477,2.94%,4.19%,6.29%
Highgate,Kamala D. Harris and Tim Walz (D),34,9,89,11,42,99,44,41,25,25,419,2.63%,10.02%,5.97%
Hinesburg,Kamala D. Harris and Tim Walz (D),113,61,166,95,140,72,91,72,51,61,922,10.30%,15.18%,6.62%
Holland,Kamala D. Harris and Tim Walz (D),38,20,52,83,95,89,58,32,47,31,545,15.23%,17.43%,5.69%
Hubbardton,Kamala D. Harris and Tim Walz (D),74,61,57,57,87,87,17,43,51,31,565,10.09%,15.40%,5.49%
Huntington,Donald J. Trump and JD Vance (R),3,31,9,73,51,89,52,19,33,22,382,19.11%,13.35%,5.76%
Hyde Park,Kamala D. Harris and Tim Walz (D),44,86,107,5,55,48,78,36,39,30,528,0.95%,10.42%,5.68%
Ira,Donald J. Trump and JD Vance (R),18,25,67,82,74,100,67,26,38,42,539,15.21%,13.73%,7.79%
Irasburg,Donald J. Trump and JD Vance (R),32,59,7,63,41,26,46,26,40,41,381,16.54%,10.76%,10.76%
Isle La Motte,Donald J. Trump and JD Vance (R),63,96,88,61,58,68,14,24,27,22,521,11.71%,11.13%,4.22%
Jamaica,Kamala D. Harris and Tim Walz (D),99,101,26,18,106,55,67,30,26,45,573,3.14%,18.50%,7.85%
Jay,Kamala D. Harris and Tim Walz (D),74,75,85,16,58,25,49,27,29,31,469,3.41%,12.37%,6.61%
Jericho,Donald J. Trump and JD Vance (R),103,88,41,86,32,42,76,21,41,31,561,15.33%,5.70%,5.53%
Johnson,Donald J. Trump and JD Vance (R),59,89,19,88,26,49,53,35,19,39,476,18.49%,5.46%,8.19%
Killington,Donald J. Trump and JD Vance (R),90,80,48,80,72,15,68,38,34,33,558,14.34%,12.90%,5.91%
Kirby,Donald J. Trump and JD Vance (R),62,67,1,69,49,12,56,42,41,31,430,16.05%,11.40%,7.21%
Landgrove,Donald J. Trump and JD Vance (R),36,57,47,104,53,14,34,38,29,25,437,23.80%,12.13%,5.72%
Leicester,Kamala D. Harris and Tim Walz (D),48,13,68,24,30,85,66,25,39,40,438,5.48%,6.85%,9.13%
Lemington,Donald J. Trump and JD Vance (R),34,46,53,68,27,10,32,29,36,24,359,18.94%,7.52%,6.69%
Lincoln,Kamala D. Harris and Tim Walz (D),58,27,46,19,89,2,55,31,48,28,403,4.71%,22.08%,6.95%
Londonderry,Donald J. Trump and JD Vance (R),46,12,77,88,21,108,66,25,44,28,515,17.09%,4.08%,5.44%
Lowell,Donald J. Trump and JD Vance (R),28,63,62,29,13,67,103,37,46,34,482,6.02%,2.70%,7.05%
Ludlow,Donald J. Trump and JD Vance (R),43,93,75,85,80,13,18,27,29,21,484,17.56%,16.53%,4.34%
Lunenburg,Donald J. Trump and JD Vance (R),41,27,83,83,26,6,88,24,44,22,444,18.69%,5.86%,4.95%
Lyndon,Donald J. Trump and JD Vance (R),82,51,13,25,8,31,7,32,33,36,318,7.86%,2.52%,11.32%
Maidstone,Kamala D. Harris and Tim Walz (D),46,73,34,38,45,85,83,39,30,34,507,7.50%,8.88%,6.71%
Manchester,Donald J. Trump and JD Vance (R),28,81,26,46,23,78,11,37,29,36,395,11.65%,5.82%,9.11%
Marlboro,Kamala D. Harris and Tim Walz (D),79,10,16,6,45,3,10,30,29,43,271,2.21%,16.61%,15.87%
Marshfield,Kamala D. Harris and Tim Walz (D),74,58,94,11,27,5,60,31,24,28,412,2.67%,6.55%,6.80%
Mendon,Donald J. Trump and JD Vance (R),85,94,88,63,35,14,8,26,30,37,480,13.12%,7.29%,7.71%
Middlebury,Donald J. Trump and JD Vance (R),38,98,164,125,48,65,157,36,45,75,851,14.69%,5.64%,8.81%
Middlesex,Donald J. Trump and JD Vance (R),83,4,9,101,87,13,28,34,36,36,431,23.43%,20.19%,8.35%
Middletown Springs,Kamala D. Harris and Tim Walz (D),72,12,65,80,91,38,10,24,26,34,452,17.70%,20.13%,7.52%
Milton,Kamala D. Harris and Tim Walz (D),175,203,112,117,307,172,161,116,101,95,1559,7.50%,19.69%,6.09%
Monkton,Kamala D. Harris and Tim Walz (D),2,76,84,23,58,94,46,34,22,25,464,4.96%,12.50%,5.39%
Montgomery,Kamala D. Harris and Tim Walz (D),39,71,44,11,103,84,51,30,44,31,508,2.17%,20.28%,6.10%
Montpelier,Donald J. Trump and JD Vance (R),37,73,55,95,37,40,17,46,34,25,459,20.70%,8.06%,5.45%
Moretown,Donald J. Trump and JD Vance (R),83,92,10,18,9,14,82,38,32,32,410,4.39%,2.20%,7.80%
Morgan,Kamala D. Harris and Tim Walz (D),31,17,42,24,61,84,61,33,38,34,425,5.65%,14.35%,8.00%
Morristown,Kamala D. Harris and Tim Walz (D),52,105,12,60,104,86,83,31,28,10,571,10.51%,18.21%,1.75%
Mount Holly,Donald J. Trump and JD Vance (R),85,86,32,97,58,81,74,38,33,24,608,15.95%,9.54%,3.95%
Mount Tabor,Donald J. Trump and JD Vance (R),11,43,57,97,48,29,48,35,34,34,436,22.25%,11.01%,7.80%
New Haven,Kamala D. Harris and Tim Walz (D),89,165,111,63,153,110,158,64,56,52,1021,6.17%,14.99%,5.09%
Newark,Donald J. Trump and JD Vance (R),30,33,26,101,96,5,18,33,35,36,413,24.46%,23.24%,8.72%
Newbury,Kamala D. Harris and Tim Walz (D),10,70,85,48,80,29,64,25,32,36,479,10.02%,16.70%,7.52%
Newfane,Donald J. Trump and JD Vance (R),78,54,35,92,13,95,80,11,46,30,534,17.23%,2.43%,5.62%
Newport City,Donald J. Trump and JD Vance (R),27,64,10,101,17,45,17,25,20,17,343,29.45%,4.96%,4.96%
Newport Town,Donald J. Trump and JD Vance (R),23,76,88,50,14,34,73,41,37,35,471,10.62%,2.97%,7.43%
North Hero,Kamala D. Harris and Tim Walz (D),65,83,70,81,84,86,76,38,34,24,641,12.64%,13.10%,3.74%
Northfield,Donald J. Trump and JD Vance (R),106,45,24,99,60,64,36,32,29,34,529,18.71%,11.34%,6.43%
Norton,Donald J. Trump and JD Vance (R),42,19,13,94,15,66,103,28,37,33,450,20.89%,3.33%,7.33%
Norwich,Kamala D. Harris and Tim Walz (D),17,19,3,41,76,26,103,42,20,29,376,10.90%,20.21%,7.71%
Orange,Kamala D. Harris and Tim Walz (D),76,78,59,61,62,59,66,47,22,31,561,10.87%,11.05%,5.53%
Orwell,Donald J. Trump and JD Vance (R),22,38,48,18,6,34,42,31,17,31,287,6.27%,2.09%,10.80%
Panton,Kamala D. Harris and Tim Walz (D),71,50,81,9,47,27,62,49,20,33,449,2.00%,10.47%,7.35%
Pawlet,Donald J. Trump and JD Vance (R),49,52,0,67,48,99,45,44,18,25,447,14.99%,10.74%,5.59%
Peacham,Donald J. Trump and JD Vance (R),53,13,18,67,11,10,102,30,25,22,351,19.09%,3.13%,6.27%
Peru,Donald J. Trump and JD Vance (R),73,88,4,68,36,60,52,32,34,25,472,14.41%,7.63%,5.30%
Pittsfield,Kamala D. Harris and Tim Walz (D),28,30,53,10,26,9,105,43,35,39,378,2.65%,6.88%,10.32%
Pittsford,Kamala D. Harris and Tim Walz (D),35,87,88,36,42,91,25,27,37,18,486,7.41%,8.64%,3.70%
Plainfield,Donald J. Trump and JD Vance (R),47,37,57,77,23,92,90,34,26,25,508,15.16%,4.53%,4.92%
Plymouth,Kamala D. Harris and Tim Walz (D),28,87,48,65,90,78,105,34,31,25,591,11.00%,15.23%,4.23%
Pomfret,Kamala D. Harris and Tim Walz (D),51,17,100,9,105,92,68,37,37,38,554,1.62%,18.95%,6.86%
Poultney,Donald J. Trump and JD Vance (R),3,55,39,65,30,47,73,31,34,41,418,15.55%,7.18%,9.81%
Pownal,Kamala D. Harris and Tim Walz (D),40,149,102,148,159,98,59,84,71,60,970,15.26%,16.39%,6.19%
Proctor,Donald J. Trump and JD Vance (R),101,31,43,87,28,28,64,38,27,33,480,18.12%,5.83%,6.88%
Putney,Donald J. Trump and JD Vance (R),63,6,21,60,30,19,51,38,27,25,340,17.65%,8.82%,7.35%
Randolph,Donald J. Trump and JD Vance (R),72,9,13,60,23,104,44,29,36,41,431,13.92%,5.34%,9.51%
Reading,Donald J. Trump and JD Vance (R),44,43,45,107,59,72,53,36,26,37,522,20.50%,11.30%,7.09%
Readsboro,Donald J. Trump and JD Vance (R),27,65,34,82,26,28,46,38,47,43,436,18.81%,5.96%,9.86%
Richford,Kamala D. Harris and Tim Walz (D),26,74,28,47,50,31,101,45,40,40,482,9.75%,10.37%,8.30%
Richmond,Kamala D. Harris and Tim Walz (D),11,66,11,60,61,78,22,26,22,39,396,15.15%,15.40%,9.85%
Ripton,Donald J. Trump and JD Vance (R),66,14,43,63,17,5,28,31,25,40,332,18.98%,5.12%,12.05%
Rochester,Donald J. Trump and JD Vance (R),14,23,80,109,5,74,50,22,44,19,440,24.77%,1.14%,4.32%
Rockingham,Kamala D. Harris and Tim Walz (D),71,55,5,10,34,1,78,47,37,38,376,2.66%,9.04%,10.11%
Roxbury,Donald J. Trump and JD Vance (R),87,40,74,107,54,18,29,35,36,27,507,21.10%,10.65%,5.33%
Royalton,Donald J. Trump and JD Vance (R),22,25,48,63,13,38,67,19,37,21,353,17.85%,3.68%,5.95%
Rupert,Donald J. Trump and JD Vance (R),98,9,60,19,17,35,89,39,26,25,417,4.56%,4.08%,6.00%
