City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),32,17,79,77,11,28,64,24,41,29,402,19.15%,2.74%,7.21%
Albany,Kamala D. Harris and Tim Walz (D),61,96,43,6,8,96,107,36,24,32,509,1.18%,1.57%,6.29%
Alburgh,Kamala D. Harris and Tim Walz (D),44,66,38,26,97,31,86,24,51,41,504,5.16%,19.25%,8.13%
Andover,Donald J. Trump and JD Vance (R),46,10,44,83,10,10,45,30,33,31,342,24.27%,2.92%,9.06%
Arlington,Donald J. Trump and JD Vance (R),44,24,63,82,21,72,18,21,28,33,406,20.20%,5.17%,8.13%
Athens,Kamala D. Harris and Tim Walz (D),13,55,67,35,108,34,7,36,40,25,420,8.33%,25.71%,5.95%
Bakersfield,Kamala D. Harris and Tim Walz (D),30,26,15,6,68,36,0,28,29,36,274,2.19%,24.82%,13.14%
Baltimore,Donald J. Trump and JD Vance (R),51,80,41,89,8,35,88,35,33,28,488,18.24%,1.64%,5.74%
Barnard,Kamala D. Harris and Tim Walz (D),105,23,22,65,71,64,55,30,12,41,488,13.32%,14.55%,8.40%
Barnet,Donald J. Trump and JD Vance (R),36,58,37,47,29,49,101,34,31,29,451,10.42%,6.43%,6.43%
Barre City,Donald J. Trump and JD Vance (R),40,78,11,87,12,92,18,27,35,27,427,20.37%,2.81%,6.32%
Barre Town,Donald J. Trump and JD Vance (R),74,42,54,19,16,2,89,31,37,40,404,4.70%,3.96%,9.90%
Barton,Donald J. Trump and JD Vance (R),22,63,15,44,8,2,69,23,26,35,307,14.33%,2.61%,11.40%
