City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),26,17,34,23,38,310,8.39%,5.48%,12.26%
Albany,Donald J. Trump and JD Vance (R),46,12,38,48,21,430,10.70%,2.79%,4.88%
Alburgh,Kamala D. Harris and Tim Walz (D),49,102,23,44,30,473,10.36%,21.56%,6.34%
Andover,Donald J. Trump and JD Vance (R),60,42,40,27,42,501,11.98%,8.38%,8.38%
Arlington,Donald J. Trump and JD Vance (R),32,8,33,36,36,457,7.00%,1.75%,7.88%
Athens,Donald J. Trump and JD Vance (R),55,2,34,41,43,488,11.27%,0.41%,8.81%
Bakersfield,Kamala D. Harris and Tim Walz (D),50,108,32,36,31,538,9.29%,20.07%,5.76%
Baltimore,Donald J. Trump and JD Vance (R),84,57,30,35,14,461,18.22%,12.36%,3.04%
Barnard,Kamala D. Harris and Tim Walz (D),99,99,31,45,37,603,16.42%,16.42%,6.14%
Barnet,Kamala D. Harris and Tim Walz (D),53,58,34,42,38,466,11.37%,12.45%,8.15%
Barre City,Kamala D. Harris and Tim Walz (D),55,79,34,27,32,569,9.67%,13.88%,5.62%
Barre Town,Donald J. Trump and JD Vance (R),60,47,20,33,28,545,11.01%,8.62%,5.14%
Barton,Kamala D. Harris and Tim Walz (D),5,29,36,27,29,507,0.99%,5.72%,5.72%
Belvidere,Kamala D. Harris and Tim Walz (D),25,69,41,32,35,551,4.54%,12.52%,6.35%
Bennington,Donald J. Trump and JD Vance (R),155,50,60,61,56,978,15.85%,5.11%,5.73%
Benson,Donald J. Trump and JD Vance (R),17,16,33,23,34,384,4.43%,4.17%,8.85%
Berkshire,Donald J. Trump and JD Vance (R),29,12,33,45,39,373,7.77%,3.22%,10.46%
Berlin,Kamala D. Harris and Tim Walz (D),33,50,35,20,38,439,7.52%,11.39%,8.66%
Bethel,Kamala D. Harris and Tim Walz (D),64,91,41,37,29,468,13.68%,19.44%,6.20%
Bloomfield,Kamala D. Harris and Tim Walz (D),29,35,20,38,29,517,5.61%,6.77%,5.61%
Bolton,Kamala D. Harris and Tim Walz (D),18,47,36,26,35,429,4.20%,10.96%,8.16%
Bradford,Kamala D. Harris and Tim Walz (D),41,65,37,37,34,376,10.90%,17.29%,9.04%
Braintree,Kamala D. Harris and Tim Walz (D),8,13,33,35,25,336,2.38%,3.87%,7.44%
Brandon,Kamala D. Harris and Tim Walz (D),29,80,45,21,32,577,5.03%,13.86%,5.55%
Brattleboro,Donald J. Trump and JD Vance (R),276,126,87,92,90,1488,18.55%,8.47%,6.05%
Bridgewater,Donald J. Trump and JD Vance (R),101,55,25,23,29,541,18.67%,10.17%,5.36%
Bridport,Donald J. Trump and JD Vance (R),78,6,37,41,30,473,16.49%,1.27%,6.34%
Brighton,Donald J. Trump and JD Vance (R),26,14,23,35,27,360,7.22%,3.89%,7.50%
Bristol,Kamala D. Harris and Tim Walz (D),90,104,30,47,36,547,16.45%,19.01%,6.58%
Brookfield,Kamala D. Harris and Tim Walz (D),64,78,36,35,15,610,10.49%,12.79%,2.46%
Brookline,Donald J. Trump and JD Vance (R),42,19,20,27,28,360,11.67%,5.28%,7.78%
Brownington,Kamala D. Harris and Tim Walz (D),15,17,22,41,25,405,3.70%,4.20%,6.17%
Brunswick,Donald J. Trump and JD Vance (R),71,63,12,28,40,473,15.01%,13.32%,8.46%
Burke,Donald J. Trump and JD Vance (R),14,6,29,36,22,298,4.70%,2.01%,7.38%
Burlington,Kamala D. Harris and Tim Walz (D),225,364,182,186,202,2516,8.94%,14.47%,8.03%
Cabot,Kamala D. Harris and Tim Walz (D),31,62,19,43,26,386,8.03%,16.06%,6.74%
Calais,Kamala D. Harris and Tim Walz (D),9,64,37,27,33,288,3.12%,22.22%,11.46%
Cambridge,Donald J. Trump and JD Vance (R),91,66,21,28,28,492,18.50%,13.41%,5.69%
Canaan,Donald J. Trump and JD Vance (R),57,45,38,34,43,539,10.58%,8.35%,7.98%
Castleton,Donald J. Trump and JD Vance (R),49,6,33,27,27,475,10.32%,1.26%,5.68%
Cavendish,Kamala D. Harris and Tim Walz (D),10,80,32,28,33,485,2.06%,16.49%,6.80%
Charleston,Donald J. Trump and JD Vance (R),108,84,26,42,34,581,18.59%,14.46%,5.85%
Charlotte,Donald J. Trump and JD Vance (R),46,17,23,45,28,360,12.78%,4.72%,7.78%
Chelsea,Kamala D. Harris and Tim Walz (D),36,38,29,38,41,320,11.25%,11.88%,12.81%
Chester,Kamala D. Harris and Tim Walz (D),31,77,26,27,23,449,6.90%,17.15%,5.12%
Chittenden,Donald J. Trump and JD Vance (R),84,35,36,26,21,499,16.83%,7.01%,4.21%
Clarendon,Donald J. Trump and JD Vance (R),82,52,24,28,37,400,20.50%,13.00%,9.25%
Colchester,Kamala D. Harris and Tim Walz (D),51,101,82,97,94,1210,4.21%,8.35%,7.77%
Concord,Kamala D. Harris and Tim Walz (D),27,82,32,29,31,424,6.37%,19.34%,7.31%
Corinth,Kamala D. Harris and Tim Walz (D),12,69,28,21,45,412,2.91%,16.75%,10.92%
Cornwall,Kamala D. Harris and Tim Walz (D),17,102,33,24,44,329,5.17%,31.00%,13.37%
Coventry,Kamala D. Harris and Tim Walz (D),35,87,35,37,24,441,7.94%,19.73%,5.44%
Craftsbury,Kamala D. Harris and Tim Walz (D),61,71,29,33,34,474,12.87%,14.98%,7.17%
Danby,Kamala D. Harris and Tim Walz (D),64,86,30,41,28,490,13.06%,17.55%,5.71%
Danville,Kamala D. Harris and Tim Walz (D),34,63,48,33,33,537,6.33%,11.73%,6.15%
Derby,Donald J. Trump and JD Vance (R),88,60,40,29,18,588,14.97%,10.20%,3.06%
Dorset,Donald J. Trump and JD Vance (R),41,8,17,19,33,260,15.77%,3.08%,12.69%
Dover,Kamala D. Harris and Tim Walz (D),8,28,29,31,32,275,2.91%,10.18%,11.64%
Dummerston,Donald J. Trump and JD Vance (R),54,47,35,21,28,342,15.79%,13.74%,8.19%
Duxbury,Kamala D. Harris and Tim Walz (D),64,69,37,31,28,526,12.17%,13.12%,5.32%
East Haven,Kamala D. Harris and Tim Walz (D),3,94,28,29,20,392,0.77%,23.98%,5.10%
East Montpelier,Kamala D. Harris and Tim Walz (D),22,56,28,27,24,426,5.16%,13.15%,5.63%
Eden,Donald J. Trump and JD Vance (R),94,84,41,23,41,517,18.18%,16.25%,7.93%
Elmore,Kamala D. Harris and Tim Walz (D),45,53,34,31,38,479,9.39%,11.06%,7.93%
Enosburgh,Donald J. Trump and JD Vance (R),78,67,36,31,46,460,16.96%,14.57%,10.00%
Essex Junction,Kamala D. Harris and Tim Walz (D),66,131,79,71,64,867,7.61%,15.11%,7.38%
Essex,Donald J. Trump and JD Vance (R),146,120,53,53,63,944,15.47%,12.71%,6.67%
Fair Haven,Kamala D. Harris and Tim Walz (D),1,5,19,27,22,226,0.44%,2.21%,9.73%
Fairfax,Kamala D. Harris and Tim Walz (D),12,20,33,29,45,247,4.86%,8.10%,18.22%
Fairfield,Donald J. Trump and JD Vance (R),109,76,33,37,34,542,20.11%,14.02%,6.27%
Fairlee,Kamala D. Harris and Tim Walz (D),2,109,23,28,44,308,0.65%,35.39%,14.29%
Fayston,Donald J. Trump and JD Vance (R),47,21,31,41,30,277,16.97%,7.58%,10.83%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),27,60,36,31,40,405,6.67%,14.81%,9.88%
Fletcher,Donald J. Trump and JD Vance (R),109,26,33,22,40,515,21.17%,5.05%,7.77%
Franklin,Donald J. Trump and JD Vance (R),83,34,24,17,42,444,18.69%,7.66%,9.46%
Georgia,Donald J. Trump and JD Vance (R),204,78,52,87,83,1036,19.69%,7.53%,8.01%
Glover,Donald J. Trump and JD Vance (R),44,38,43,40,25,489,9.00%,7.77%,5.11%
Goshen,Kamala D. Harris and Tim Walz (D),12,86,30,23,36,394,3.05%,21.83%,9.14%
Grafton,Donald J. Trump and JD Vance (R),42,19,22,40,37,406,10.34%,4.68%,9.11%
Granby,Kamala D. Harris and Tim Walz (D),78,78,38,30,35,572,13.64%,13.64%,6.12%
Grand Isle,Donald J. Trump and JD Vance (R),85,6,33,33,31,520,16.35%,1.15%,5.96%
Granville,Kamala D. Harris and Tim Walz (D),20,95,43,37,15,409,4.89%,23.23%,3.67%
Greensboro,Kamala D. Harris and Tim Walz (D),18,90,38,34,30,547,3.29%,16.45%,5.48%
Groton,Kamala D. Harris and Tim Walz (D),24,71,35,34,24,546,4.40%,13.00%,4.40%
Guildhall,Donald J. Trump and JD Vance (R),105,15,27,33,44,511,20.55%,2.94%,8.61%
Guilford,Kamala D. Harris and Tim Walz (D),30,62,28,28,29,309,9.71%,20.06%,9.39%
Halifax,Kamala D. Harris and Tim Walz (D),15,67,38,41,43,354,4.24%,18.93%,12.15%
Hancock,Donald J. Trump and JD Vance (R),3,1,40,28,36,478,0.63%,0.21%,7.53%
Hardwick,Donald J. Trump and JD Vance (R),107,56,27,31,29,582,18.38%,9.62%,4.98%
Hartford,Kamala D. Harris and Tim Walz (D),57,107,64,74,75,796,7.16%,13.44%,9.42%
Hartland,Donald J. Trump and JD Vance (R),80,48,26,36,41,427,18.74%,11.24%,9.60%
Highgate,Kamala D. Harris and Tim Walz (D),14,87,34,44,41,431,3.25%,20.19%,9.51%
Hinesburg,Donald J. Trump and JD Vance (R),89,41,47,65,40,834,10.67%,4.92%,4.80%
Holland,Donald J. Trump and JD Vance (R),104,77,33,41,45,565,18.41%,13.63%,7.96%
Hubbardton,Donald J. Trump and JD Vance (R),105,40,33,34,33,641,16.38%,6.24%,5.15%
Huntington,Kamala D. Harris and Tim Walz (D),0,56,22,15,36,315,0.00%,17.78%,11.43%
Hyde Park,Donald J. Trump and JD Vance (R),35,22,33,29,35,491,7.13%,4.48%,7.13%
Ira,Donald J. Trump and JD Vance (R),39,16,32,39,26,417,9.35%,3.84%,6.24%
Irasburg,Kamala D. Harris and Tim Walz (D),59,70,22,17,28,334,17.66%,20.96%,8.38%
Isle La Motte,Donald J. Trump and JD Vance (R),87,66,35,35,39,413,21.07%,15.98%,9.44%
Jamaica,Kamala D. Harris and Tim Walz (D),38,80,33,37,39,603,6.30%,13.27%,6.47%
Jay,Donald J. Trump and JD Vance (R),86,11,23,22,36,457,18.82%,2.41%,7.88%
Jericho,Donald J. Trump and JD Vance (R),62,37,27,27,33,407,15.23%,9.09%,8.11%
Johnson,Donald J. Trump and JD Vance (R),33,28,40,23,34,357,9.24%,7.84%,9.52%
Killington,Donald J. Trump and JD Vance (R),94,5,39,30,33,284,33.10%,1.76%,11.62%
Kirby,Donald J. Trump and JD Vance (R),69,19,40,42,25,354,19.49%,5.37%,7.06%
Landgrove,Kamala D. Harris and Tim Walz (D),84,96,28,26,38,415,20.24%,23.13%,9.16%
Leicester,Donald J. Trump and JD Vance (R),68,17,39,38,23,403,16.87%,4.22%,5.71%
Lemington,Donald J. Trump and JD Vance (R),54,29,35,31,37,470,11.49%,6.17%,7.87%
Lincoln,Kamala D. Harris and Tim Walz (D),45,68,34,23,27,375,12.00%,18.13%,7.20%
Londonderry,Donald J. Trump and JD Vance (R),58,2,44,42,47,478,12.13%,0.42%,9.83%
Lowell,Donald J. Trump and JD Vance (R),57,35,18,33,43,410,13.90%,8.54%,10.49%
Ludlow,Donald J. Trump and JD Vance (R),77,29,35,35,49,449,17.15%,6.46%,10.91%
Lunenburg,Kamala D. Harris and Tim Walz (D),11,69,28,32,21,505,2.18%,13.66%,4.16%
Lyndon,Donald J. Trump and JD Vance (R),95,10,32,40,28,379,25.07%,2.64%,7.39%
Maidstone,Donald J. Trump and JD Vance (R),81,30,21,54,29,414,19.57%,7.25%,7.00%
Manchester,Donald J. Trump and JD Vance (R),45,18,39,40,37,365,12.33%,4.93%,10.14%
Marlboro,Kamala D. Harris and Tim Walz (D),39,96,20,32,48,497,7.85%,19.32%,9.66%
Marshfield,Kamala D. Harris and Tim Walz (D),12,37,37,28,33,318,3.77%,11.64%,10.38%
Mendon,Kamala D. Harris and Tim Walz (D),21,35,33,34,25,353,5.95%,9.92%,7.08%
Middlebury,Donald J. Trump and JD Vance (R),144,50,70,71,67,901,15.98%,5.55%,7.44%
Middlesex,Donald J. Trump and JD Vance (R),83,44,27,27,30,387,21.45%,11.37%,7.75%
Middletown Springs,Kamala D. Harris and Tim Walz (D),23,56,29,28,45,328,7.01%,17.07%,13.72%
Milton,Kamala D. Harris and Tim Walz (D),135,171,103,80,83,1286,10.50%,13.30%,6.45%
Monkton,Donald J. Trump and JD Vance (R),26,15,37,24,48,355,7.32%,4.23%,13.52%
