City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),44,11,41,28,43,434,10.14%,2.53%,9.91%
Albany,Donald J. Trump and JD Vance (R),79,34,26,17,30,394,20.05%,8.63%,7.61%
Alburgh,Donald J. Trump and JD Vance (R),72,45,22,40,43,384,18.75%,11.72%,11.20%
Andover,Kamala D. Harris and Tim Walz (D),10,17,36,22,20,337,2.97%,5.04%,5.93%
Arlington,Donald J. Trump and JD Vance (R),90,80,43,23,35,611,14.73%,13.09%,5.73%
Athens,Kamala D. Harris and Tim Walz (D),39,76,44,25,31,470,8.30%,16.17%,6.60%
Bakersfield,Kamala D. Harris and Tim Walz (D),1,3,27,42,40,332,0.30%,0.90%,12.05%
Baltimore,Donald J. Trump and JD Vance (R),105,14,21,33,37,406,25.86%,3.45%,9.11%
Barnard,Donald J. Trump and JD Vance (R),50,45,34,29,42,401,12.47%,11.22%,10.47%
Barnet,Kamala D. Harris and Tim Walz (D),76,107,32,29,31,600,12.67%,17.83%,5.17%
Barre City,Kamala D. Harris and Tim Walz (D),9,77,35,28,39,281,3.20%,27.40%,13.88%
Barre Town,Kamala D. Harris and Tim Walz (D),52,56,48,20,35,494,10.53%,11.34%,7.09%
Barton,Kamala D. Harris and Tim Walz (D),47,68,42,27,22,399,11.78%,17.04%,5.51%
Belvidere,Donald J. Trump and JD Vance (R),15,12,31,31,30,446,3.36%,2.69%,6.73%
Bennington,Donald J. Trump and JD Vance (R),70,41,61,75,57,730,9.59%,5.62%,7.81%
Benson,Donald J. Trump and JD Vance (R),59,24,41,26,31,482,12.24%,4.98%,6.43%
Berkshire,Donald J. Trump and JD Vance (R),103,19,37,34,26,461,22.34%,4.12%,5.64%
Berlin,Donald J. Trump and JD Vance (R),77,3,45,33,37,458,16.81%,0.66%,8.08%
Bethel,Kamala D. Harris and Tim Walz (D),61,74,32,34,33,467,13.06%,15.85%,7.07%
Bloomfield,Donald J. Trump and JD Vance (R),64,26,34,20,32,445,14.38%,5.84%,7.19%
Bolton,Kamala D. Harris and Tim Walz (D),80,84,36,26,24,647,12.36%,12.98%,3.71%
Bradford,Donald J. Trump and JD Vance (R),83,29,28,45,36,606,13.70%,4.79%,5.94%
Braintree,Kamala D. Harris and Tim Walz (D),55,73,26,25,24,362,15.19%,20.17%,6.63%
Brandon,Donald J. Trump and JD Vance (R),58,19,27,22,12,284,20.42%,6.69%,4.23%
Brattleboro,Kamala D. Harris and Tim Walz (D),127,145,84,109,64,1161,10.94%,12.49%,5.51%
Bridgewater,Kamala D. Harris and Tim Walz (D),35,48,40,35,19,416,8.41%,11.54%,4.57%
Bridport,Donald J. Trump and JD Vance (R),39,5,48,40,31,474,8.23%,1.05%,6.54%
Brighton,Donald J. Trump and JD Vance (R),47,21,31,33,52,352,13.35%,5.97%,14.77%
Bristol,Kamala D. Harris and Tim Walz (D),40,46,32,34,46,552,7.25%,8.33%,8.33%
Brookfield,Donald J. Trump and JD Vance (R),34,10,37,36,46,410,8.29%,2.44%,11.22%
Brookline,Donald J. Trump and JD Vance (R),99,2,33,28,36,534,18.54%,0.37%,6.74%
Brownington,Kamala D. Harris and Tim Walz (D),32,51,41,37,28,572,5.59%,8.92%,4.90%
Brunswick,Donald J. Trump and JD Vance (R),71,60,32,37,26,590,12.03%,10.17%,4.41%
Burke,Kamala D. Harris and Tim Walz (D),3,83,31,31,41,488,0.61%,17.01%,8.40%
Burlington,Kamala D. Harris and Tim Walz (D),260,340,212,193,168,2192,11.86%,15.51%,7.66%
Cabot,Kamala D. Harris and Tim Walz (D),12,96,32,29,29,405,2.96%,23.70%,7.16%
Calais,Kamala D. Harris and Tim Walz (D),22,34,34,27,29,360,6.11%,9.44%,8.06%
Cambridge,Donald J. Trump and JD Vance (R),49,43,24,20,33,408,12.01%,10.54%,8.09%
Canaan,Donald J. Trump and JD Vance (R),91,79,34,44,41,525,17.33%,15.05%,7.81%
Castleton,Donald J. Trump and JD Vance (R),95,3,28,31,38,349,27.22%,0.86%,10.89%
Cavendish,Kamala D. Harris and Tim Walz (D),55,102,38,38,29,490,11.22%,20.82%,5.92%
Charleston,Donald J. Trump and JD Vance (R),80,11,28,20,21,463,17.28%,2.38%,4.54%
Charlotte,Kamala D. Harris and Tim Walz (D),2,75,37,35,22,483,0.41%,15.53%,4.55%
Chelsea,Kamala D. Harris and Tim Walz (D),36,46,24,40,28,482,7.47%,9.54%,5.81%
Chester,Donald J. Trump and JD Vance (R),78,37,46,37,29,594,13.13%,6.23%,4.88%
Chittenden,Kamala D. Harris and Tim Walz (D),27,40,34,36,35,333,8.11%,12.01%,10.51%
Clarendon,Kamala D. Harris and Tim Walz (D),31,84,27,34,38,503,6.16%,16.70%,7.55%
Colchester,Kamala D. Harris and Tim Walz (D),125,174,72,110,83,1313,9.52%,13.25%,6.32%
Concord,Donald J. Trump and JD Vance (R),102,51,20,37,21,470,21.70%,10.85%,4.47%
Corinth,Kamala D. Harris and Tim Walz (D),10,20,48,28,32,295,3.39%,6.78%,10.85%
Cornwall,Kamala D. Harris and Tim Walz (D),53,87,26,24,26,548,9.67%,15.88%,4.74%
Coventry,Donald J. Trump and JD Vance (R),71,29,40,22,24,387,18.35%,7.49%,6.20%
Craftsbury,Kamala D. Harris and Tim Walz (D),31,109,48,33,37,518,5.98%,21.04%,7.14%
Danby,Donald J. Trump and JD Vance (R),48,46,37,45,28,458,10.48%,10.04%,6.11%
Danville,Kamala D. Harris and Tim Walz (D),63,69,41,24,37,393,16.03%,17.56%,9.41%
Derby,Kamala D. Harris and Tim Walz (D),38,73,33,37,33,407,9.34%,17.94%,8.11%
Dorset,Kamala D. Harris and Tim Walz (D),45,100,40,38,21,400,11.25%,25.00%,5.25%
Dover,Donald J. Trump and JD Vance (R),104,26,32,28,19,603,17.25%,4.31%,3.15%
Dummerston,Donald J. Trump and JD Vance (R),71,7,38,41,30,459,15.47%,1.53%,6.54%
Duxbury,Kamala D. Harris and Tim Walz (D),65,95,18,28,34,651,9.98%,14.59%,5.22%
East Haven,Kamala D. Harris and Tim Walz (D),3,7,43,31,36,327,0.92%,2.14%,11.01%
East Montpelier,Donald J. Trump and JD Vance (R),52,25,29,35,35,389,13.37%,6.43%,9.00%
Eden,Donald J. Trump and JD Vance (R),108,24,25,41,37,561,19.25%,4.28%,6.60%
Elmore,Donald J. Trump and JD Vance (R),46,7,32,48,35,479,9.60%,1.46%,7.31%
Enosburgh,Donald J. Trump and JD Vance (R),79,66,25,44,30,459,17.21%,14.38%,6.54%
Essex Junction,Donald J. Trump and JD Vance (R),66,61,69,61,65,748,8.82%,8.16%,8.69%
Essex,Kamala D. Harris and Tim Walz (D),38,99,59,59,62,742,5.12%,13.34%,8.36%
Fair Haven,Kamala D. Harris and Tim Walz (D),53,81,37,26,33,423,12.53%,19.15%,7.80%
Fairfax,Donald J. Trump and JD Vance (R),84,78,37,28,28,474,17.72%,16.46%,5.91%
Fairfield,Donald J. Trump and JD Vance (R),72,1,36,34,42,418,17.22%,0.24%,10.05%
Fairlee,Kamala D. Harris and Tim Walz (D),47,87,25,27,34,545,8.62%,15.96%,6.24%
Fayston,Kamala D. Harris and Tim Walz (D),46,52,24,39,42,404,11.39%,12.87%,10.40%
Ferrisburgh,Donald J. Trump and JD Vance (R),16,7,24,25,40,321,4.98%,2.18%,12.46%
Fletcher,Donald J. Trump and JD Vance (R),31,7,37,40,52,536,5.78%,1.31%,9.70%
Franklin,Donald J. Trump and JD Vance (R),86,80,38,37,34,590,14.58%,13.56%,5.76%
Georgia,Kamala D. Harris and Tim Walz (D),54,133,72,83,66,931,5.80%,14.29%,7.09%
