City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),10,83,28,25,30,414,2.42%,20.05%,7.25%
Albany,Donald J. Trump and JD Vance (R),46,28,21,36,45,395,11.65%,7.09%,11.39%
Alburgh,Donald J. Trump and JD Vance (R),59,33,31,38,29,496,11.90%,6.65%,5.85%
Andover,Donald J. Trump and JD Vance (R),54,34,31,31,28,368,14.67%,9.24%,7.61%
Arlington,Kamala D. Harris and Tim Walz (D),43,69,29,18,36,578,7.44%,11.94%,6.23%
Athens,Donald J. Trump and JD Vance (R),80,39,53,39,36,531,15.07%,7.34%,6.78%
Bakersfield,Donald J. Trump and JD Vance (R),76,58,32,33,28,513,14.81%,11.31%,5.46%
Baltimore,Donald J. Trump and JD Vance (R),77,63,33,24,30,522,14.75%,12.07%,5.75%
Barnard,Donald J. Trump and JD Vance (R),52,39,36,36,29,500,10.40%,7.80%,5.80%
Barnet,Donald J. Trump and JD Vance (R),37,7,47,19,23,274,13.50%,2.55%,8.39%
Barre City,Kamala D. Harris and Tim Walz (D),74,87,21,37,32,488,15.16%,17.83%,6.56%
Barre Town,Donald J. Trump and JD Vance (R),89,66,36,38,29,546,16.30%,12.09%,5.31%
Barton,Donald J. Trump and JD Vance (R),16,15,39,40,28,404,3.96%,3.71%,6.93%
Belvidere,Kamala D. Harris and Tim Walz (D),7,74,21,43,35,498,1.41%,14.86%,7.03%
Bennington,Donald J. Trump and JD Vance (R),152,82,63,71,58,968,15.70%,8.47%,5.99%
Benson,Kamala D. Harris and Tim Walz (D),22,39,26,31,37,362,6.08%,10.77%,10.22%
Berkshire,Donald J. Trump and JD Vance (R),61,16,22,39,36,416,14.66%,3.85%,8.65%
Berlin,Donald J. Trump and JD Vance (R),104,76,38,34,42,591,17.60%,12.86%,7.11%
Bethel,Donald J. Trump and JD Vance (R),70,37,15,30,29,384,18.23%,9.64%,7.55%
Bloomfield,Donald J. Trump and JD Vance (R),85,8,23,23,22,328,25.91%,2.44%,6.71%
Bolton,Donald J. Trump and JD Vance (R),76,64,18,17,25,378,20.11%,16.93%,6.61%
Bradford,Donald J. Trump and JD Vance (R),62,35,20,24,31,558,11.11%,6.27%,5.56%
Braintree,Kamala D. Harris and Tim Walz (D),21,65,36,32,35,491,4.28%,13.24%,7.13%
Brandon,Kamala D. Harris and Tim Walz (D),22,49,27,29,38,467,4.71%,10.49%,8.14%
Brattleboro,Donald J. Trump and JD Vance (R),152,147,92,112,95,1292,11.76%,11.38%,7.35%
Bridgewater,Kamala D. Harris and Tim Walz (D),67,67,40,40,43,580,11.55%,11.55%,7.41%
Bridport,Kamala D. Harris and Tim Walz (D),20,75,48,35,24,412,4.85%,18.20%,5.83%
Brighton,Donald J. Trump and JD Vance (R),66,64,26,36,33,564,11.70%,11.35%,5.85%
Bristol,Kamala D. Harris and Tim Walz (D),33,48,21,32,36,391,8.44%,12.28%,9.21%
Brookfield,Kamala D. Harris and Tim Walz (D),15,93,29,25,35,363,4.13%,25.62%,9.64%
Brookline,Donald J. Trump and JD Vance (R),86,26,35,30,26,428,20.09%,6.07%,6.07%
Brownington,Donald J. Trump and JD Vance (R),84,32,47,31,29,419,20.05%,7.64%,6.92%
Brunswick,Donald J. Trump and JD Vance (R),65,27,27,34,31,375,17.33%,7.20%,8.27%
Burke,Donald J. Trump and JD Vance (R),39,38,40,40,38,480,8.12%,7.92%,7.92%
Burlington,Donald J. Trump and JD Vance (R),451,284,214,176,203,2655,16.99%,10.70%,7.65%
Cabot,Donald J. Trump and JD Vance (R),20,10,35,27,16,369,5.42%,2.71%,4.34%
Calais,Kamala D. Harris and Tim Walz (D),7,9,36,36,26,314,2.23%,2.87%,8.28%
Cambridge,Kamala D. Harris and Tim Walz (D),15,63,27,35,26,442,3.39%,14.25%,5.88%
Canaan,Kamala D. Harris and Tim Walz (D),19,38,26,45,37,485,3.92%,7.84%,7.63%
