City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),3,67,22,7,36,33,37,24,25,13,267,2.62%,13.48%,4.87%
Albany,Kamala D. Harris and Tim Walz (D),63,76,70,5,6,68,4,20,36,38,386,1.30%,1.55%,9.84%
Alburgh,Kamala D. Harris and Tim Walz (D),70,45,41,11,66,44,70,43,29,42,461,2.39%,14.32%,9.11%
Andover,Donald J. Trump and JD Vance (R),2,63,86,103,26,49,5,16,34,27,411,25.06%,6.33%,6.57%
Arlington,Donald J. Trump and JD Vance (R),43,7,68,79,3,63,18,30,26,28,365,21.64%,0.82%,7.67%
Athens,Kamala D. Harris and Tim Walz (D),66,14,39,26,103,79,84,37,32,30,510,5.10%,20.20%,5.88%
Bakersfield,Kamala D. Harris and Tim Walz (D),20,76,102,8,86,63,82,44,33,38,552,1.45%,15.58%,6.88%
Baltimore,Donald J. Trump and JD Vance (R),54,24,18,107,65,65,58,30,25,36,482,22.20%,13.49%,7.47%
Barnard,Kamala D. Harris and Tim Walz (D),66,66,66,3,77,18,95,35,28,26,480,0.62%,16.04%,5.42%
Barnet,Kamala D. Harris and Tim Walz (D),0,25,65,12,30,21,5,24,23,45,250,4.80%,12.00%,18.00%
Barre City,Donald J. Trump and JD Vance (R),55,31,22,86,33,31,49,31,30,26,394,21.83%,8.38%,6.60%
Barre Town,Kamala D. Harris and Tim Walz (D),86,90,52,29,32,84,87,22,37,41,560,5.18%,5.71%,7.32%
Barton,Kamala D. Harris and Tim Walz (D),46,12,44,86,99,6,89,26,22,35,465,18.49%,21.29%,7.53%
Belvidere,Kamala D. Harris and Tim Walz (D),77,79,34,26,47,63,3,36,24,42,431,6.03%,10.90%,9.74%
Bennington,Donald J. Trump and JD Vance (R),107,71,130,80,20,99,79,64,68,55,773,10.35%,2.59%,7.12%
Benson,Kamala D. Harris and Tim Walz (D),37,59,73,84,107,95,81,41,29,33,639,13.15%,16.74%,5.16%
Berkshire,Kamala D. Harris and Tim Walz (D),35,20,73,15,21,57,65,37,30,23,376,3.99%,5.59%,6.12%
Berlin,Donald J. Trump and JD Vance (R),87,54,30,73,4,50,100,36,45,31,510,14.31%,0.78%,6.08%
Bethel,Donald J. Trump and JD Vance (R),55,5,1,42,8,60,55,32,33,30,321,13.08%,2.49%,9.35%
Bloomfield,Kamala D. Harris and Tim Walz (D),5,3,35,14,95,39,18,42,37,36,324,4.32%,29.32%,11.11%
Bolton,Kamala D. Harris and Tim Walz (D),42,69,10,14,44,41,95,29,25,48,417,3.36%,10.55%,11.51%
Bradford,Donald J. Trump and JD Vance (R),81,39,47,47,13,50,9,23,30,24,363,12.95%,3.58%,6.61%
Braintree,Donald J. Trump and JD Vance (R),10,3,108,9,6,47,27,41,48,42,341,2.64%,1.76%,12.32%
Brandon,Kamala D. Harris and Tim Walz (D),9,7,57,16,59,88,30,34,28,48,376,4.26%,15.69%,12.77%
Brattleboro,Donald J. Trump and JD Vance (R),157,153,150,124,82,142,203,96,98,101,1306,9.49%,6.28%,7.73%
Bridgewater,Donald J. Trump and JD Vance (R),75,71,66,43,41,57,72,45,34,35,539,7.98%,7.61%,6.49%
Bridport,Donald J. Trump and JD Vance (R),56,43,82,50,26,89,66,21,39,40,512,9.77%,5.08%,7.81%
Brighton,Kamala D. Harris and Tim Walz (D),21,30,61,59,96,66,98,25,39,33,528,11.17%,18.18%,6.25%
Bristol,Donald J. Trump and JD Vance (R),61,32,84,88,73,68,53,42,38,28,567,15.52%,12.87%,4.94%
Brookfield,Donald J. Trump and JD Vance (R),1,55,70,62,25,109,87,31,40,21,501,12.38%,4.99%,4.19%
Brookline,Kamala D. Harris and Tim Walz (D),17,27,62,46,68,17,77,29,50,29,422,10.90%,16.11%,6.87%
Brownington,Kamala D. Harris and Tim Walz (D),44,44,49,103,109,22,11,44,21,30,477,21.59%,22.85%,6.29%
Brunswick,Donald J. Trump and JD Vance (R),13,27,18,86,11,39,8,32,48,35,317,27.13%,3.47%,11.04%
Burke,Kamala D. Harris and Tim Walz (D),59,18,31,43,53,85,49,20,33,30,421,10.21%,12.59%,7.13%
Burlington,Donald J. Trump and JD Vance (R),413,334,153,356,281,192,356,231,183,169,2668,13.34%,10.53%,6.33%
Cabot,Kamala D. Harris and Tim Walz (D),42,28,70,56,93,29,89,36,23,27,493,11.36%,18.86%,5.48%
Calais,Donald J. Trump and JD Vance (R),99,12,26,72,46,25,73,29,17,26,425,16.94%,10.82%,6.12%
Cambridge,Donald J. Trump and JD Vance (R),93,96,12,81,59,1,61,17,49,35,504,16.07%,11.71%,6.94%
Canaan,Kamala D. Harris and Tim Walz (D),48,34,72,27,68,97,20,22,38,27,453,5.96%,15.01%,5.96%
Castleton,Kamala D. Harris and Tim Walz (D),26,7,51,9,20,19,83,40,28,35,318,2.83%,6.29%,11.01%
Cavendish,Donald J. Trump and JD Vance (R),3,54,28,91,1,55,69,33,30,29,393,23.16%,0.25%,7.38%
Charleston,Kamala D. Harris and Tim Walz (D),90,20,89,28,76,15,18,27,42,46,451,6.21%,16.85%,10.20%
Charlotte,Donald J. Trump and JD Vance (R),40,32,32,15,10,58,36,32,27,32,314,4.78%,3.18%,10.19%
Chelsea,Kamala D. Harris and Tim Walz (D),53,38,3,60,98,58,93,35,30,19,487,12.32%,20.12%,3.90%
Chester,Kamala D. Harris and Tim Walz (D),15,80,34,53,88,4,94,30,39,43,480,11.04%,18.33%,8.96%
Chittenden,Kamala D. Harris and Tim Walz (D),63,24,20,36,66,24,63,24,33,33,386,9.33%,17.10%,8.55%
Clarendon,Kamala D. Harris and Tim Walz (D),30,29,33,21,40,42,38,34,38,35,340,6.18%,11.76%,10.29%
Colchester,Donald J. Trump and JD Vance (R),244,50,177,248,94,90,166,77,87,114,1347,18.41%,6.98%,8.46%
Concord,Donald J. Trump and JD Vance (R),108,1,103,89,31,79,38,16,27,20,512,17.38%,6.05%,3.91%
Corinth,Kamala D. Harris and Tim Walz (D),68,0,70,18,28,26,49,37,51,16,363,4.96%,7.71%,4.41%
Cornwall,Donald J. Trump and JD Vance (R),3,28,14,88,53,2,94,26,40,22,370,23.78%,14.32%,5.95%
Coventry,Donald J. Trump and JD Vance (R),65,32,72,100,88,44,70,31,21,34,557,17.95%,15.80%,6.10%
Craftsbury,Donald J. Trump and JD Vance (R),51,106,107,51,1,49,74,42,32,34,547,9.32%,0.18%,6.22%
Danby,Kamala D. Harris and Tim Walz (D),29,23,12,62,73,68,80,41,43,21,452,13.72%,16.15%,4.65%
Danville,Kamala D. Harris and Tim Walz (D),6,76,88,23,105,81,44,31,33,24,511,4.50%,20.55%,4.70%
Derby,Kamala D. Harris and Tim Walz (D),65,86,37,27,83,68,62,42,24,28,522,5.17%,15.90%,5.36%
Dorset,Donald J. Trump and JD Vance (R),1,4,64,65,57,12,71,35,24,19,352,18.47%,16.19%,5.40%
Dover,Donald J. Trump and JD Vance (R),103,3,107,59,56,89,77,34,35,26,589,10.02%,9.51%,4.41%
Dummerston,Donald J. Trump and JD Vance (R),57,94,88,85,7,27,88,36,32,37,551,15.43%,1.27%,6.72%
Duxbury,Kamala D. Harris and Tim Walz (D),36,92,104,27,33,63,73,35,38,36,537,5.03%,6.15%,6.70%
East Haven,Kamala D. Harris and Tim Walz (D),31,106,45,3,57,29,73,33,25,41,443,0.68%,12.87%,9.26%
East Montpelier,Donald J. Trump and JD Vance (R),46,14,89,98,59,6,51,39,36,46,484,20.25%,12.19%,9.50%
