City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),109,65,33,23,33,470,23.19%,13.83%,7.02%
Albany,Donald J. Trump and JD Vance (R),99,51,30,28,36,473,20.93%,10.78%,7.61%
Alburgh,Donald J. Trump and JD Vance (R),97,23,21,25,38,410,23.66%,5.61%,9.27%
Andover,Donald J. Trump and JD Vance (R),99,29,34,34,37,540,18.33%,5.37%,6.85%
Arlington,Donald J. Trump and JD Vance (R),64,25,36,26,23,446,14.35%,5.61%,5.16%
Athens,Kamala D. Harris and Tim Walz (D),37,80,17,33,41,491,7.54%,16.29%,8.35%
Bakersfield,Kamala D. Harris and Tim Walz (D),15,76,28,40,28,406,3.69%,18.72%,6.90%
Baltimore,Kamala D. Harris and Tim Walz (D),41,74,30,37,24,381,10.76%,19.42%,6.30%
Barnard,Kamala D. Harris and Tim Walz (D),14,39,31,24,39,274,5.11%,14.23%,14.23%
Barnet,Kamala D. Harris and Tim Walz (D),3,82,38,38,38,440,0.68%,18.64%,8.64%
Barre City,Kamala D. Harris and Tim Walz (D),22,40,41,36,27,380,5.79%,10.53%,7.11%
Barre Town,Kamala D. Harris and Tim Walz (D),22,75,33,37,37,280,7.86%,26.79%,13.21%
Barton,Kamala D. Harris and Tim Walz (D),59,89,29,38,23,465,12.69%,19.14%,4.95%
Belvidere,Donald J. Trump and JD Vance (R),93,47,32,35,38,484,19.21%,9.71%,7.85%
Bennington,Donald J. Trump and JD Vance (R),150,72,76,78,65,952,15.76%,7.56%,6.83%
Benson,Donald J. Trump and JD Vance (R),73,72,34,41,34,571,12.78%,12.61%,5.95%
Berkshire,Kamala D. Harris and Tim Walz (D),6,44,39,35,19,512,1.17%,8.59%,3.71%
