City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),58,109,32,27,38,460,12.61%,23.70%,8.26%
Albany,Kamala D. Harris and Tim Walz (D),5,41,26,48,34,432,1.16%,9.49%,7.87%
Alburgh,Donald J. Trump and JD Vance (R),106,49,18,36,26,495,21.41%,9.90%,5.25%
Andover,Donald J. Trump and JD Vance (R),59,17,33,35,29,352,16.76%,4.83%,8.24%
Arlington,Kamala D. Harris and Tim Walz (D),51,94,33,30,30,404,12.62%,23.27%,7.43%
Athens,Kamala D. Harris and Tim Walz (D),12,70,34,37,22,535,2.24%,13.08%,4.11%
Bakersfield,Kamala D. Harris and Tim Walz (D),35,42,36,35,30,483,7.25%,8.70%,6.21%
Baltimore,Donald J. Trump and JD Vance (R),95,82,29,20,32,538,17.66%,15.24%,5.95%
Barnard,Donald J. Trump and JD Vance (R),94,72,26,25,39,346,27.17%,20.81%,11.27%
Barnet,Kamala D. Harris and Tim Walz (D),9,29,37,28,34,449,2.00%,6.46%,7.57%
Barre City,Donald J. Trump and JD Vance (R),71,32,32,23,25,436,16.28%,7.34%,5.73%
Barre Town,Donald J. Trump and JD Vance (R),39,28,36,22,35,326,11.96%,8.59%,10.74%
Barton,Donald J. Trump and JD Vance (R),107,97,47,27,40,617,17.34%,15.72%,6.48%
Belvidere,Donald J. Trump and JD Vance (R),82,61,38,31,38,602,13.62%,10.13%,6.31%
Bennington,Donald J. Trump and JD Vance (R),145,25,70,78,50,758,19.13%,3.30%,6.60%
Benson,Kamala D. Harris and Tim Walz (D),45,73,28,31,36,387,11.63%,18.86%,9.30%
Berkshire,Kamala D. Harris and Tim Walz (D),3,47,30,42,44,412,0.73%,11.41%,10.68%
Berlin,Donald J. Trump and JD Vance (R),107,45,25,50,27,659,16.24%,6.83%,4.10%
Bethel,Donald J. Trump and JD Vance (R),17,4,30,31,36,330,5.15%,1.21%,10.91%
Bloomfield,Kamala D. Harris and Tim Walz (D),2,93,37,30,44,394,0.51%,23.60%,11.17%
Bolton,Kamala D. Harris and Tim Walz (D),21,74,28,29,28,365,5.75%,20.27%,7.67%
Bradford,Donald J. Trump and JD Vance (R),88,86,35,30,34,486,18.11%,17.70%,7.00%
Braintree,Donald J. Trump and JD Vance (R),84,15,31,32,31,498,16.87%,3.01%,6.22%
Brandon,Kamala D. Harris and Tim Walz (D),66,67,32,25,36,515,12.82%,13.01%,6.99%
Brattleboro,Donald J. Trump and JD Vance (R),110,72,107,96,112,1220,9.02%,5.90%,9.18%
Bridgewater,Kamala D. Harris and Tim Walz (D),38,51,37,25,32,460,8.26%,11.09%,6.96%
Bridport,Donald J. Trump and JD Vance (R),53,44,48,41,29,498,10.64%,8.84%,5.82%
Brighton,Donald J. Trump and JD Vance (R),87,29,34,29,42,414,21.01%,7.00%,10.14%
Bristol,Kamala D. Harris and Tim Walz (D),27,45,48,40,29,425,6.35%,10.59%,6.82%
Brookfield,Kamala D. Harris and Tim Walz (D),54,78,24,27,15,366,14.75%,21.31%,4.10%
Brookline,Donald J. Trump and JD Vance (R),61,10,34,25,41,350,17.43%,2.86%,11.71%
Brownington,Donald J. Trump and JD Vance (R),86,4,23,37,31,387,22.22%,1.03%,8.01%
Brunswick,Donald J. Trump and JD Vance (R),80,45,30,20,43,459,17.43%,9.80%,9.37%
Burke,Kamala D. Harris and Tim Walz (D),48,57,25,37,23,566,8.48%,10.07%,4.06%
Burlington,Donald J. Trump and JD Vance (R),302,252,217,192,199,2571,11.75%,9.80%,7.74%
Cabot,Kamala D. Harris and Tim Walz (D),58,84,25,24,31,429,13.52%,19.58%,7.23%
Calais,Kamala D. Harris and Tim Walz (D),47,66,29,31,35,531,8.85%,12.43%,6.59%
Cambridge,Kamala D. Harris and Tim Walz (D),29,67,28,32,35,320,9.06%,20.94%,10.94%
Canaan,Kamala D. Harris and Tim Walz (D),29,68,33,37,33,445,6.52%,15.28%,7.42%
Castleton,Kamala D. Harris and Tim Walz (D),30,86,20,44,34,504,5.95%,17.06%,6.75%
Cavendish,Donald J. Trump and JD Vance (R),33,16,42,34,27,536,6.16%,2.99%,5.04%
Charleston,Kamala D. Harris and Tim Walz (D),7,46,32,35,41,307,2.28%,14.98%,13.36%
Charlotte,Kamala D. Harris and Tim Walz (D),16,45,21,29,35,479,3.34%,9.39%,7.31%
Chelsea,Kamala D. Harris and Tim Walz (D),76,103,33,35,45,548,13.87%,18.80%,8.21%
Chester,Kamala D. Harris and Tim Walz (D),18,99,31,36,36,563,3.20%,17.58%,6.39%
Chittenden,Donald J. Trump and JD Vance (R),100,38,38,31,21,397,25.19%,9.57%,5.29%
Clarendon,Kamala D. Harris and Tim Walz (D),37,96,42,47,49,559,6.62%,17.17%,8.77%
Colchester,Kamala D. Harris and Tim Walz (D),105,161,115,80,93,1304,8.05%,12.35%,7.13%
Concord,Kamala D. Harris and Tim Walz (D),41,107,36,22,32,505,8.12%,21.19%,6.34%
Corinth,Kamala D. Harris and Tim Walz (D),3,89,35,35,25,552,0.54%,16.12%,4.53%
Cornwall,Donald J. Trump and JD Vance (R),80,22,28,35,35,499,16.03%,4.41%,7.01%
Coventry,Donald J. Trump and JD Vance (R),70,29,26,34,19,492,14.23%,5.89%,3.86%
Craftsbury,Kamala D. Harris and Tim Walz (D),7,107,29,31,40,524,1.34%,20.42%,7.63%
Danby,Donald J. Trump and JD Vance (R),74,10,39,28,30,398,18.59%,2.51%,7.54%
Danville,Kamala D. Harris and Tim Walz (D),18,63,45,31,30,399,4.51%,15.79%,7.52%
Derby,Donald J. Trump and JD Vance (R),23,11,41,39,33,260,8.85%,4.23%,12.69%
Dorset,Donald J. Trump and JD Vance (R),37,11,40,27,36,444,8.33%,2.48%,8.11%
Dover,Kamala D. Harris and Tim Walz (D),91,92,12,28,23,458,19.87%,20.09%,5.02%
Dummerston,Donald J. Trump and JD Vance (R),73,69,19,23,30,522,13.98%,13.22%,5.75%
Duxbury,Kamala D. Harris and Tim Walz (D),26,71,29,22,23,441,5.90%,16.10%,5.22%
East Haven,Kamala D. Harris and Tim Walz (D),65,86,32,29,44,445,14.61%,19.33%,9.89%
East Montpelier,Kamala D. Harris and Tim Walz (D),11,21,27,29,36,378,2.91%,5.56%,9.52%
Eden,Donald J. Trump and JD Vance (R),60,42,19,38,43,454,13.22%,9.25%,9.47%
Elmore,Kamala D. Harris and Tim Walz (D),52,62,32,16,39,455,11.43%,13.63%,8.57%
Enosburgh,Kamala D. Harris and Tim Walz (D),63,94,36,45,44,584,10.79%,16.10%,7.53%
Essex Junction,Donald J. Trump and JD Vance (R),122,95,53,58,58,996,12.25%,9.54%,5.82%
Essex,Donald J. Trump and JD Vance (R),149,38,60,70,69,824,18.08%,4.61%,8.37%
Fair Haven,Donald J. Trump and JD Vance (R),73,1,37,21,11,473,15.43%,0.21%,2.33%
Fairfax,Donald J. Trump and JD Vance (R),45,7,41,25,17,274,16.42%,2.55%,6.20%
Fairfield,Donald J. Trump and JD Vance (R),88,28,44,31,21,355,24.79%,7.89%,5.92%
Fairlee,Kamala D. Harris and Tim Walz (D),80,108,18,41,30,592,13.51%,18.24%,5.07%
Fayston,Kamala D. Harris and Tim Walz (D),11,71,32,34,27,414,2.66%,17.15%,6.52%
Ferrisburgh,Donald J. Trump and JD Vance (R),87,7,33,33,34,327,26.61%,2.14%,10.40%
Fletcher,Kamala D. Harris and Tim Walz (D),69,69,39,27,41,549,12.57%,12.57%,7.47%
Franklin,Donald J. Trump and JD Vance (R),74,27,31,20,27,477,15.51%,5.66%,5.66%
Georgia,Donald J. Trump and JD Vance (R),137,92,64,47,52,972,14.09%,9.47%,5.35%
Glover,Kamala D. Harris and Tim Walz (D),18,109,16,34,36,445,4.04%,24.49%,8.09%
Goshen,Donald J. Trump and JD Vance (R),77,76,29,28,30,502,15.34%,15.14%,5.98%
Grafton,Donald J. Trump and JD Vance (R),61,48,36,29,35,376,16.22%,12.77%,9.31%
Granby,Donald J. Trump and JD Vance (R),103,94,33,43,39,506,20.36%,18.58%,7.71%
Grand Isle,Donald J. Trump and JD Vance (R),23,1,25,25,41,386,5.96%,0.26%,10.62%
Granville,Kamala D. Harris and Tim Walz (D),8,55,30,25,19,381,2.10%,14.44%,4.99%
Greensboro,Donald J. Trump and JD Vance (R),86,85,44,26,25,512,16.80%,16.60%,4.88%
Groton,Kamala D. Harris and Tim Walz (D),13,76,29,29,24,315,4.13%,24.13%,7.62%
Guildhall,Donald J. Trump and JD Vance (R),45,0,25,45,15,414,10.87%,0.00%,3.62%
Guilford,Donald J. Trump and JD Vance (R),98,52,39,34,32,550,17.82%,9.45%,5.82%
Halifax,Donald J. Trump and JD Vance (R),46,5,32,34,38,449,10.24%,1.11%,8.46%
Hancock,Donald J. Trump and JD Vance (R),74,49,37,42,42,414,17.87%,11.84%,10.14%
Hardwick,Donald J. Trump and JD Vance (R),89,10,36,40,20,521,17.08%,1.92%,3.84%
Hartford,Donald J. Trump and JD Vance (R),133,74,60,66,80,885,15.03%,8.36%,9.04%
Hartland,Kamala D. Harris and Tim Walz (D),12,60,15,48,44,414,2.90%,14.49%,10.63%
Highgate,Kamala D. Harris and Tim Walz (D),5,75,38,40,38,497,1.01%,15.09%,7.65%
Hinesburg,Kamala D. Harris and Tim Walz (D),76,113,67,61,56,917,8.29%,12.32%,6.11%
Holland,Kamala D. Harris and Tim Walz (D),26,28,20,35,32,442,5.88%,6.33%,7.24%
Hubbardton,Kamala D. Harris and Tim Walz (D),13,39,34,29,24,404,3.22%,9.65%,5.94%
Huntington,Donald J. Trump and JD Vance (R),22,20,18,48,30,494,4.45%,4.05%,6.07%
Hyde Park,Kamala D. Harris and Tim Walz (D),4,6,46,23,38,372,1.08%,1.61%,10.22%
Ira,Donald J. Trump and JD Vance (R),86,83,37,35,42,459,18.74%,18.08%,9.15%
Irasburg,Donald J. Trump and JD Vance (R),61,54,29,34,24,416,14.66%,12.98%,5.77%
Isle La Motte,Kamala D. Harris and Tim Walz (D),10,99,22,32,48,439,2.28%,22.55%,10.93%
Jamaica,Kamala D. Harris and Tim Walz (D),1,75,46,41,33,359,0.28%,20.89%,9.19%
Jay,Donald J. Trump and JD Vance (R),71,40,35,26,26,451,15.74%,8.87%,5.76%
Jericho,Donald J. Trump and JD Vance (R),104,45,29,32,26,453,22.96%,9.93%,5.74%
Johnson,Kamala D. Harris and Tim Walz (D),56,63,36,26,27,329,17.02%,19.15%,8.21%
Killington,Kamala D. Harris and Tim Walz (D),41,63,32,40,31,391,10.49%,16.11%,7.93%
Kirby,Donald J. Trump and JD Vance (R),81,13,34,33,55,456,17.76%,2.85%,12.06%
Landgrove,Donald J. Trump and JD Vance (R),72,68,30,45,37,574,12.54%,11.85%,6.45%
Leicester,Donald J. Trump and JD Vance (R),88,27,32,36,27,668,13.17%,4.04%,4.04%
Lemington,Donald J. Trump and JD Vance (R),85,77,36,33,37,583,14.58%,13.21%,6.35%
Lincoln,Kamala D. Harris and Tim Walz (D),57,84,32,36,29,454,12.56%,18.50%,6.39%
Londonderry,Kamala D. Harris and Tim Walz (D),77,108,30,26,33,512,15.04%,21.09%,6.45%
Lowell,Kamala D. Harris and Tim Walz (D),87,97,31,34,26,526,16.54%,18.44%,4.94%
Ludlow,Kamala D. Harris and Tim Walz (D),72,105,44,35,21,613,11.75%,17.13%,3.43%
Lunenburg,Kamala D. Harris and Tim Walz (D),34,51,40,18,30,376,9.04%,13.56%,7.98%
Lyndon,Kamala D. Harris and Tim Walz (D),14,47,22,27,52,352,3.98%,13.35%,14.77%
Maidstone,Donald J. Trump and JD Vance (R),69,27,36,30,22,423,16.31%,6.38%,5.20%
Manchester,Kamala D. Harris and Tim Walz (D),23,47,41,41,33,446,5.16%,10.54%,7.40%
Marlboro,Kamala D. Harris and Tim Walz (D),36,50,37,23,39,271,13.28%,18.45%,14.39%
Marshfield,Donald J. Trump and JD Vance (R),40,22,33,37,31,410,9.76%,5.37%,7.56%
Mendon,Kamala D. Harris and Tim Walz (D),51,64,24,36,28,438,11.64%,14.61%,6.39%
Middlebury,Kamala D. Harris and Tim Walz (D),53,67,65,58,62,696,7.61%,9.63%,8.91%
Middlesex,Donald J. Trump and JD Vance (R),71,62,33,37,34,374,18.98%,16.58%,9.09%
Middletown Springs,Kamala D. Harris and Tim Walz (D),12,88,28,31,33,478,2.51%,18.41%,6.90%
Milton,Donald J. Trump and JD Vance (R),129,78,101,92,101,1285,10.04%,6.07%,7.86%
Monkton,Kamala D. Harris and Tim Walz (D),25,55,31,32,23,436,5.73%,12.61%,5.28%
Montgomery,Kamala D. Harris and Tim Walz (D),1,12,36,39,33,314,0.32%,3.82%,10.51%
Montpelier,Donald J. Trump and JD Vance (R),57,50,19,23,26,346,16.47%,14.45%,7.51%
Moretown,Donald J. Trump and JD Vance (R),42,37,35,31,33,482,8.71%,7.68%,6.85%
Morgan,Kamala D. Harris and Tim Walz (D),16,40,29,33,38,522,3.07%,7.66%,7.28%
Morristown,Donald J. Trump and JD Vance (R),77,48,27,36,48,412,18.69%,11.65%,11.65%
Mount Holly,Donald J. Trump and JD Vance (R),98,51,34,35,25,413,23.73%,12.35%,6.05%
Mount Tabor,Kamala D. Harris and Tim Walz (D),27,87,21,14,44,426,6.34%,20.42%,10.33%
New Haven,Donald J. Trump and JD Vance (R),77,36,50,51,53,694,11.10%,5.19%,7.64%
Newark,Kamala D. Harris and Tim Walz (D),27,52,21,30,33,465,5.81%,11.18%,7.10%
Newbury,Donald J. Trump and JD Vance (R),71,28,22,42,38,446,15.92%,6.28%,8.52%
Newfane,Donald J. Trump and JD Vance (R),69,50,30,41,19,541,12.75%,9.24%,3.51%
Newport City,Kamala D. Harris and Tim Walz (D),69,69,40,26,35,626,11.02%,11.02%,5.59%
Newport Town,Kamala D. Harris and Tim Walz (D),30,74,32,27,36,382,7.85%,19.37%,9.42%
North Hero,Kamala D. Harris and Tim Walz (D),32,107,37,24,41,432,7.41%,24.77%,9.49%
Northfield,Donald J. Trump and JD Vance (R),62,24,43,28,33,422,14.69%,5.69%,7.82%
Norton,Kamala D. Harris and Tim Walz (D),16,108,29,29,46,449,3.56%,24.05%,10.24%
Norwich,Kamala D. Harris and Tim Walz (D),15,20,25,31,31,319,4.70%,6.27%,9.72%
Orange,Kamala D. Harris and Tim Walz (D),5,21,47,26,29,531,0.94%,3.95%,5.46%
Orwell,Kamala D. Harris and Tim Walz (D),34,64,37,20,23,400,8.50%,16.00%,5.75%
Panton,Kamala D. Harris and Tim Walz (D),49,57,19,40,37,423,11.58%,13.48%,8.75%
Pawlet,Kamala D. Harris and Tim Walz (D),13,81,39,29,33,352,3.69%,23.01%,9.38%
Peacham,Kamala D. Harris and Tim Walz (D),47,96,49,42,39,500,9.40%,19.20%,7.80%
Peru,Donald J. Trump and JD Vance (R),91,33,33,25,31,547,16.64%,6.03%,5.67%
Pittsfield,Donald J. Trump and JD Vance (R),72,25,39,32,27,426,16.90%,5.87%,6.34%
Pittsford,Kamala D. Harris and Tim Walz (D),17,24,34,29,31,385,4.42%,6.23%,8.05%
Plainfield,Donald J. Trump and JD Vance (R),72,25,31,35,21,488,14.75%,5.12%,4.30%
Plymouth,Kamala D. Harris and Tim Walz (D),19,87,29,44,35,546,3.48%,15.93%,6.41%
Pomfret,Kamala D. Harris and Tim Walz (D),38,77,25,25,37,451,8.43%,17.07%,8.20%
Poultney,Kamala D. Harris and Tim Walz (D),20,68,26,32,38,331,6.04%,20.54%,11.48%
Pownal,Donald J. Trump and JD Vance (R),119,63,77,66,65,935,12.73%,6.74%,6.95%
Proctor,Donald J. Trump and JD Vance (R),89,68,30,35,21,504,17.66%,13.49%,4.17%
Putney,Donald J. Trump and JD Vance (R),71,5,30,18,37,293,24.23%,1.71%,12.63%
Randolph,Donald J. Trump and JD Vance (R),56,31,32,38,38,442,12.67%,7.01%,8.60%
Reading,Donald J. Trump and JD Vance (R),78,77,27,24,24,491,15.89%,15.68%,4.89%
Readsboro,Kamala D. Harris and Tim Walz (D),34,78,41,42,18,433,7.85%,18.01%,4.16%
Richford,Kamala D. Harris and Tim Walz (D),25,35,20,24,51,492,5.08%,7.11%,10.37%
Richmond,Donald J. Trump and JD Vance (R),46,40,30,27,40,484,9.50%,8.26%,8.26%
Ripton,Donald J. Trump and JD Vance (R),81,50,28,39,31,528,15.34%,9.47%,5.87%
Rochester,Kamala D. Harris and Tim Walz (D),24,24,26,33,35,394,6.09%,6.09%,8.88%
Rockingham,Kamala D. Harris and Tim Walz (D),0,106,36,25,28,482,0.00%,21.99%,5.81%
Roxbury,Kamala D. Harris and Tim Walz (D),17,31,32,24,29,380,4.47%,8.16%,7.63%
Royalton,Donald J. Trump and JD Vance (R),50,19,35,35,31,399,12.53%,4.76%,7.77%
Rupert,Kamala D. Harris and Tim Walz (D),87,95,32,45,29,542,16.05%,17.53%,5.35%
Rutland City,Donald J. Trump and JD Vance (R),187,120,139,154,139,1742,10.73%,6.89%,7.98%
