City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),1,76,41,34,36,404,0.25%,18.81%,8.91%
Albany,Donald J. Trump and JD Vance (R),67,52,38,39,17,424,15.80%,12.26%,4.01%
Alburgh,Kamala D. Harris and Tim Walz (D),24,38,28,30,31,475,5.05%,8.00%,6.53%
Andover,Donald J. Trump and JD Vance (R),82,31,36,31,15,452,18.14%,6.86%,3.32%
Arlington,Donald J. Trump and JD Vance (R),53,2,30,18,21,350,15.14%,0.57%,6.00%
Athens,Kamala D. Harris and Tim Walz (D),36,73,36,40,27,549,6.56%,13.30%,4.92%
Bakersfield,Donald J. Trump and JD Vance (R),90,55,25,30,47,458,19.65%,12.01%,10.26%
Baltimore,Kamala D. Harris and Tim Walz (D),11,105,12,31,34,394,2.79%,26.65%,8.63%
Barnard,Donald J. Trump and JD Vance (R),66,38,15,29,37,427,15.46%,8.90%,8.67%
Barnet,Donald J. Trump and JD Vance (R),55,49,29,22,24,339,16.22%,14.45%,7.08%
Barre City,Kamala D. Harris and Tim Walz (D),26,53,28,28,35,392,6.63%,13.52%,8.93%
Barre Town,Donald J. Trump and JD Vance (R),108,58,42,25,41,494,21.86%,11.74%,8.30%
Barton,Donald J. Trump and JD Vance (R),57,6,33,41,49,542,10.52%,1.11%,9.04%
Belvidere,Kamala D. Harris and Tim Walz (D),63,101,31,29,47,577,10.92%,17.50%,8.15%
Bennington,Kamala D. Harris and Tim Walz (D),93,131,70,68,49,628,14.81%,20.86%,7.80%
Benson,Donald J. Trump and JD Vance (R),69,40,28,34,18,410,16.83%,9.76%,4.39%
Berkshire,Kamala D. Harris and Tim Walz (D),41,81,36,24,39,366,11.20%,22.13%,10.66%
Berlin,Donald J. Trump and JD Vance (R),61,59,28,20,35,393,15.52%,15.01%,8.91%
Bethel,Donald J. Trump and JD Vance (R),25,5,28,18,24,335,7.46%,1.49%,7.16%
Bloomfield,Donald J. Trump and JD Vance (R),53,41,52,21,24,360,14.72%,11.39%,6.67%
Bolton,Donald J. Trump and JD Vance (R),79,40,38,26,24,288,27.43%,13.89%,8.33%
Bradford,Kamala D. Harris and Tim Walz (D),37,94,29,39,31,442,8.37%,21.27%,7.01%
Braintree,Donald J. Trump and JD Vance (R),93,13,35,48,42,430,21.63%,3.02%,9.77%
Brandon,Donald J. Trump and JD Vance (R),78,46,43,43,34,491,15.89%,9.37%,6.92%
Brattleboro,Donald J. Trump and JD Vance (R),220,156,103,72,75,1269,17.34%,12.29%,5.91%
Bridgewater,Kamala D. Harris and Tim Walz (D),21,21,33,39,12,487,4.31%,4.31%,2.46%
Bridport,Kamala D. Harris and Tim Walz (D),52,61,30,48,31,596,8.72%,10.23%,5.20%
Brighton,Donald J. Trump and JD Vance (R),74,22,36,24,36,509,14.54%,4.32%,7.07%
Bristol,Donald J. Trump and JD Vance (R),29,8,37,23,39,328,8.84%,2.44%,11.89%
Brookfield,Donald J. Trump and JD Vance (R),98,49,29,25,18,503,19.48%,9.74%,3.58%
Brookline,Kamala D. Harris and Tim Walz (D),1,20,39,28,32,422,0.24%,4.74%,7.58%
Brownington,Kamala D. Harris and Tim Walz (D),45,98,29,34,18,429,10.49%,22.84%,4.20%
Brunswick,Kamala D. Harris and Tim Walz (D),1,44,37,30,29,560,0.18%,7.86%,5.18%
Burke,Kamala D. Harris and Tim Walz (D),47,78,28,35,29,434,10.83%,17.97%,6.68%
Burlington,Kamala D. Harris and Tim Walz (D),175,401,175,173,187,2527,6.93%,15.87%,7.40%
Cabot,Donald J. Trump and JD Vance (R),55,24,36,27,19,312,17.63%,7.69%,6.09%
Calais,Donald J. Trump and JD Vance (R),43,3,27,36,33,257,16.73%,1.17%,12.84%
Cambridge,Donald J. Trump and JD Vance (R),84,53,43,40,35,518,16.22%,10.23%,6.76%
Canaan,Donald J. Trump and JD Vance (R),107,58,31,14,40,539,19.85%,10.76%,7.42%
Castleton,Kamala D. Harris and Tim Walz (D),33,40,32,20,32,491,6.72%,8.15%,6.52%
Cavendish,Kamala D. Harris and Tim Walz (D),62,104,37,32,37,448,13.84%,23.21%,8.26%
Charleston,Donald J. Trump and JD Vance (R),62,11,19,46,40,537,11.55%,2.05%,7.45%
Charlotte,Kamala D. Harris and Tim Walz (D),45,90,37,38,43,404,11.14%,22.28%,10.64%
Chelsea,Donald J. Trump and JD Vance (R),59,38,30,9,36,512,11.52%,7.42%,7.03%
Chester,Kamala D. Harris and Tim Walz (D),37,105,24,29,20,384,9.64%,27.34%,5.21%
Chittenden,Donald J. Trump and JD Vance (R),100,43,31,25,23,477,20.96%,9.01%,4.82%
Clarendon,Kamala D. Harris and Tim Walz (D),22,75,37,42,29,486,4.53%,15.43%,5.97%
Colchester,Kamala D. Harris and Tim Walz (D),72,87,89,89,94,1115,6.46%,7.80%,8.43%
