City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),59,73,29,38,24,474,12.45%,15.40%,5.06%
Albany,Donald J. Trump and JD Vance (R),83,25,43,43,19,482,17.22%,5.19%,3.94%
Alburgh,Donald J. Trump and JD Vance (R),80,73,34,32,30,477,16.77%,15.30%,6.29%
Andover,Donald J. Trump and JD Vance (R),65,18,42,30,25,524,12.40%,3.44%,4.77%
Arlington,Donald J. Trump and JD Vance (R),51,9,31,31,28,403,12.66%,2.23%,6.95%
Athens,Donald J. Trump and JD Vance (R),56,11,38,21,30,540,10.37%,2.04%,5.56%
Bakersfield,Donald J. Trump and JD Vance (R),72,59,21,41,36,430,16.74%,13.72%,8.37%
Baltimore,Donald J. Trump and JD Vance (R),65,52,18,30,26,415,15.66%,12.53%,6.27%
Barnard,Donald J. Trump and JD Vance (R),89,31,30,51,29,493,18.05%,6.29%,5.88%
Barnet,Kamala D. Harris and Tim Walz (D),17,76,48,35,35,551,3.09%,13.79%,6.35%
Barre City,Donald J. Trump and JD Vance (R),69,30,18,27,35,425,16.24%,7.06%,8.24%
Barre Town,Donald J. Trump and JD Vance (R),24,5,44,29,30,338,7.10%,1.48%,8.88%
Barton,Kamala D. Harris and Tim Walz (D),5,33,28,36,32,321,1.56%,10.28%,9.97%
Belvidere,Kamala D. Harris and Tim Walz (D),21,85,31,31,23,482,4.36%,17.63%,4.77%
Bennington,Kamala D. Harris and Tim Walz (D),91,118,76,72,68,979,9.30%,12.05%,6.95%
Benson,Donald J. Trump and JD Vance (R),60,9,34,29,28,364,16.48%,2.47%,7.69%
Berkshire,Donald J. Trump and JD Vance (R),37,3,30,25,27,330,11.21%,0.91%,8.18%
Berlin,Kamala D. Harris and Tim Walz (D),71,82,16,31,33,527,13.47%,15.56%,6.26%
Bethel,Kamala D. Harris and Tim Walz (D),14,15,24,32,43,357,3.92%,4.20%,12.04%
Bloomfield,Donald J. Trump and JD Vance (R),73,52,34,38,37,399,18.30%,13.03%,9.27%
Bolton,Kamala D. Harris and Tim Walz (D),66,105,34,24,29,539,12.24%,19.48%,5.38%
Bradford,Donald J. Trump and JD Vance (R),109,85,39,24,47,510,21.37%,16.67%,9.22%
Braintree,Kamala D. Harris and Tim Walz (D),40,82,44,27,33,468,8.55%,17.52%,7.05%
Brandon,Kamala D. Harris and Tim Walz (D),9,79,36,41,30,504,1.79%,15.67%,5.95%
Brattleboro,Kamala D. Harris and Tim Walz (D),166,190,85,112,110,1434,11.58%,13.25%,7.67%
Bridgewater,Kamala D. Harris and Tim Walz (D),0,5,33,38,39,449,0.00%,1.11%,8.69%
Bridport,Donald J. Trump and JD Vance (R),98,8,42,30,30,474,20.68%,1.69%,6.33%
Brighton,Kamala D. Harris and Tim Walz (D),25,31,34,31,38,295,8.47%,10.51%,12.88%
Bristol,Donald J. Trump and JD Vance (R),36,23,27,33,39,350,10.29%,6.57%,11.14%
Brookfield,Donald J. Trump and JD Vance (R),80,51,28,34,38,517,15.47%,9.86%,7.35%
Brookline,Donald J. Trump and JD Vance (R),70,56,18,16,39,418,16.75%,13.40%,9.33%
Brownington,Kamala D. Harris and Tim Walz (D),30,87,36,24,33,523,5.74%,16.63%,6.31%
Brunswick,Kamala D. Harris and Tim Walz (D),58,88,31,39,39,371,15.63%,23.72%,10.51%
Burke,Kamala D. Harris and Tim Walz (D),40,82,23,33,37,389,10.28%,21.08%,9.51%
Burlington,Kamala D. Harris and Tim Walz (D),216,308,197,172,186,2265,9.54%,13.60%,8.21%
Cabot,Kamala D. Harris and Tim Walz (D),44,45,39,30,49,430,10.23%,10.47%,11.40%
Calais,Donald J. Trump and JD Vance (R),73,62,41,27,41,454,16.08%,13.66%,9.03%
Cambridge,Kamala D. Harris and Tim Walz (D),60,80,30,40,23,443,13.54%,18.06%,5.19%
Canaan,Kamala D. Harris and Tim Walz (D),10,51,29,32,19,439,2.28%,11.62%,4.33%
Castleton,Donald J. Trump and JD Vance (R),47,15,24,35,39,478,9.83%,3.14%,8.16%
Cavendish,Donald J. Trump and JD Vance (R),67,62,22,18,40,505,13.27%,12.28%,7.92%
Charleston,Kamala D. Harris and Tim Walz (D),33,99,28,21,40,518,6.37%,19.11%,7.72%
Charlotte,Donald J. Trump and JD Vance (R),57,27,34,30,19,364,15.66%,7.42%,5.22%
Chelsea,Kamala D. Harris and Tim Walz (D),17,19,24,37,47,397,4.28%,4.79%,11.84%
Chester,Donald J. Trump and JD Vance (R),82,45,25,38,22,372,22.04%,12.10%,5.91%
Chittenden,Donald J. Trump and JD Vance (R),45,16,37,36,19,475,9.47%,3.37%,4.00%
Clarendon,Kamala D. Harris and Tim Walz (D),15,38,36,30,35,321,4.67%,11.84%,10.90%
Colchester,Kamala D. Harris and Tim Walz (D),161,181,68,90,115,1428,11.27%,12.68%,8.05%
Concord,Donald J. Trump and JD Vance (R),72,5,34,37,26,453,15.89%,1.10%,5.74%
