City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),77,69,6,106,76,64,84,31,25,39,577,18.37%,13.17%,6.76%
Albany,Donald J. Trump and JD Vance (R),39,15,24,16,6,10,81,35,35,35,296,5.41%,2.03%,11.82%
Alburgh,Donald J. Trump and JD Vance (R),43,5,73,79,67,72,38,22,32,38,469,16.84%,14.29%,8.10%
Andover,Donald J. Trump and JD Vance (R),25,76,27,78,13,98,88,26,42,32,505,15.45%,2.57%,6.34%
Arlington,Donald J. Trump and JD Vance (R),19,29,72,51,6,35,76,48,19,33,388,13.14%,1.55%,8.51%
Athens,Kamala D. Harris and Tim Walz (D),19,38,51,24,88,70,30,38,25,29,412,5.83%,21.36%,7.04%
Bakersfield,Donald J. Trump and JD Vance (R),10,75,73,84,77,21,19,25,31,50,465,18.06%,16.56%,10.75%
Baltimore,Donald J. Trump and JD Vance (R),52,52,12,86,52,1,26,24,28,16,349,24.64%,14.90%,4.58%
Barnard,Donald J. Trump and JD Vance (R),87,6,66,47,26,29,43,32,33,34,403,11.66%,6.45%,8.44%
Barnet,Kamala D. Harris and Tim Walz (D),19,71,34,45,78,107,39,24,37,40,494,9.11%,15.79%,8.10%
Barre City,Donald J. Trump and JD Vance (R),0,103,0,97,59,50,38,36,45,24,452,21.46%,13.05%,5.31%
Barre Town,Donald J. Trump and JD Vance (R),57,80,90,68,43,56,101,38,30,50,613,11.09%,7.01%,8.16%
Barton,Kamala D. Harris and Tim Walz (D),64,47,9,37,83,82,41,31,32,49,475,7.79%,17.47%,10.32%
Belvidere,Donald J. Trump and JD Vance (R),62,56,103,70,46,59,8,22,35,20,481,14.55%,9.56%,4.16%
Bennington,Kamala D. Harris and Tim Walz (D),109,171,99,122,134,121,152,48,81,61,1098,11.11%,12.20%,5.56%
Benson,Donald J. Trump and JD Vance (R),85,47,50,33,8,40,51,36,29,18,397,8.31%,2.02%,4.53%
Berkshire,Kamala D. Harris and Tim Walz (D),76,65,11,16,46,13,38,26,35,31,357,4.48%,12.89%,8.68%
Berlin,Donald J. Trump and JD Vance (R),91,67,42,81,79,101,38,30,30,26,585,13.85%,13.50%,4.44%
Bethel,Donald J. Trump and JD Vance (R),53,26,5,26,24,87,31,39,38,23,352,7.39%,6.82%,6.53%
Bloomfield,Kamala D. Harris and Tim Walz (D),83,100,101,76,85,33,66,32,30,31,637,11.93%,13.34%,4.87%
Bolton,Donald J. Trump and JD Vance (R),50,29,60,60,20,42,69,26,25,38,419,14.32%,4.77%,9.07%
Bradford,Donald J. Trump and JD Vance (R),76,53,28,83,32,55,55,41,33,25,481,17.26%,6.65%,5.20%
Braintree,Donald J. Trump and JD Vance (R),49,48,58,46,42,54,40,31,47,35,450,10.22%,9.33%,7.78%
Brandon,Donald J. Trump and JD Vance (R),53,2,93,34,32,57,9,26,25,30,361,9.42%,8.86%,8.31%
Brattleboro,Kamala D. Harris and Tim Walz (D),111,130,183,58,117,159,176,105,125,100,1264,4.59%,9.26%,7.91%
Bridgewater,Kamala D. Harris and Tim Walz (D),69,12,88,1,78,87,69,37,42,44,527,0.19%,14.80%,8.35%
Bridport,Donald J. Trump and JD Vance (R),49,89,88,51,21,30,74,32,32,26,492,10.37%,4.27%,5.28%
Brighton,Kamala D. Harris and Tim Walz (D),17,9,67,25,57,78,45,31,35,41,405,6.17%,14.07%,10.12%
Bristol,Kamala D. Harris and Tim Walz (D),62,100,7,26,39,71,39,23,36,22,425,6.12%,9.18%,5.18%
Brookfield,Kamala D. Harris and Tim Walz (D),63,60,57,30,59,17,81,37,27,34,465,6.45%,12.69%,7.31%
Brookline,Kamala D. Harris and Tim Walz (D),75,13,59,48,91,30,45,31,44,34,470,10.21%,19.36%,7.23%
Brownington,Donald J. Trump and JD Vance (R),45,89,48,48,17,39,1,23,27,31,368,13.04%,4.62%,8.42%
Brunswick,Donald J. Trump and JD Vance (R),60,43,62,109,92,20,79,34,30,28,557,19.57%,16.52%,5.03%
Burke,Donald J. Trump and JD Vance (R),3,11,37,71,9,64,109,36,25,29,394,18.02%,2.28%,7.36%
Burlington,Kamala D. Harris and Tim Walz (D),304,325,188,273,346,273,282,195,214,180,2580,10.58%,13.41%,6.98%
Cabot,Kamala D. Harris and Tim Walz (D),76,96,79,43,44,54,80,53,23,26,574,7.49%,7.67%,4.53%
Calais,Kamala D. Harris and Tim Walz (D),10,76,92,41,50,41,78,27,32,27,474,8.65%,10.55%,5.70%
Cambridge,Donald J. Trump and JD Vance (R),7,73,94,53,0,5,61,31,27,18,369,14.36%,0.00%,4.88%
Canaan,Donald J. Trump and JD Vance (R),32,64,86,21,9,90,61,25,30,23,441,4.76%,2.04%,5.22%
Castleton,Kamala D. Harris and Tim Walz (D),78,108,11,42,90,6,89,39,37,23,523,8.03%,17.21%,4.40%
Cavendish,Kamala D. Harris and Tim Walz (D),35,87,100,63,74,84,16,23,30,28,540,11.67%,13.70%,5.19%
Charleston,Kamala D. Harris and Tim Walz (D),37,23,10,46,70,36,89,50,16,30,407,11.30%,17.20%,7.37%
Charlotte,Kamala D. Harris and Tim Walz (D),42,46,87,13,20,4,35,20,34,36,337,3.86%,5.93%,10.68%
Chelsea,Donald J. Trump and JD Vance (R),31,36,54,51,12,57,56,26,21,35,379,13.46%,3.17%,9.23%
Chester,Kamala D. Harris and Tim Walz (D),78,61,62,1,73,41,46,29,48,38,477,0.21%,15.30%,7.97%
Chittenden,Donald J. Trump and JD Vance (R),50,56,109,43,2,7,77,28,50,33,455,9.45%,0.44%,7.25%
Clarendon,Kamala D. Harris and Tim Walz (D),37,15,7,1,61,53,26,36,35,35,306,0.33%,19.93%,11.44%
Colchester,Kamala D. Harris and Tim Walz (D),179,30,187,209,220,213,151,95,106,95,1485,14.07%,14.81%,6.40%
Concord,Donald J. Trump and JD Vance (R),95,99,43,97,20,34,99,27,21,38,573,16.93%,3.49%,6.63%
Corinth,Donald J. Trump and JD Vance (R),66,49,47,76,25,86,4,28,28,17,426,17.84%,5.87%,3.99%
Cornwall,Donald J. Trump and JD Vance (R),95,71,104,77,11,50,87,14,38,38,585,13.16%,1.88%,6.50%
Coventry,Donald J. Trump and JD Vance (R),80,82,82,52,37,5,37,34,23,40,472,11.02%,7.84%,8.47%
Craftsbury,Donald J. Trump and JD Vance (R),107,80,62,56,38,43,63,20,42,22,533,10.51%,7.13%,4.13%
Danby,Kamala D. Harris and Tim Walz (D),54,44,77,105,109,80,74,33,35,41,652,16.10%,16.72%,6.29%
Danville,Kamala D. Harris and Tim Walz (D),52,82,25,65,68,78,60,36,34,33,533,12.20%,12.76%,6.19%
Derby,Kamala D. Harris and Tim Walz (D),70,47,63,21,26,67,31,33,30,39,427,4.92%,6.09%,9.13%
Dorset,Kamala D. Harris and Tim Walz (D),66,73,86,6,15,56,4,43,24,40,413,1.45%,3.63%,9.69%
Dover,Kamala D. Harris and Tim Walz (D),41,105,37,56,61,66,14,33,26,32,471,11.89%,12.95%,6.79%
Dummerston,Kamala D. Harris and Tim Walz (D),89,75,43,23,23,0,36,35,36,39,399,5.76%,5.76%,9.77%
