City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),17,15,36,33,30,425,4.00%,3.53%,7.06%
Albany,Kamala D. Harris and Tim Walz (D),52,77,52,29,41,521,9.98%,14.78%,7.87%
Alburgh,Kamala D. Harris and Tim Walz (D),3,60,44,30,30,437,0.69%,13.73%,6.86%
Andover,Donald J. Trump and JD Vance (R),66,27,27,32,28,485,13.61%,5.57%,5.77%
Arlington,Kamala D. Harris and Tim Walz (D),45,71,23,33,34,506,8.89%,14.03%,6.72%
Athens,Kamala D. Harris and Tim Walz (D),40,51,27,37,46,546,7.33%,9.34%,8.42%
Bakersfield,Donald J. Trump and JD Vance (R),56,1,31,37,47,459,12.20%,0.22%,10.24%
Baltimore,Donald J. Trump and JD Vance (R),85,36,35,37,37,468,18.16%,7.69%,7.91%
Barnard,Donald J. Trump and JD Vance (R),73,9,32,32,29,400,18.25%,2.25%,7.25%
Barnet,Kamala D. Harris and Tim Walz (D),38,42,25,21,32,354,10.73%,11.86%,9.04%
Barre City,Kamala D. Harris and Tim Walz (D),42,109,43,32,41,514,8.17%,21.21%,7.98%
Barre Town,Donald J. Trump and JD Vance (R),65,27,49,41,23,480,13.54%,5.62%,4.79%
Barton,Kamala D. Harris and Tim Walz (D),47,56,24,34,28,399,11.78%,14.04%,7.02%
Belvidere,Donald J. Trump and JD Vance (R),70,60,26,17,43,484,14.46%,12.40%,8.88%
Bennington,Donald J. Trump and JD Vance (R),115,83,63,58,54,844,13.63%,9.83%,6.40%
Benson,Kamala D. Harris and Tim Walz (D),36,101,28,43,37,514,7.00%,19.65%,7.20%
Berkshire,Donald J. Trump and JD Vance (R),78,38,29,30,45,535,14.58%,7.10%,8.41%
Berlin,Donald J. Trump and JD Vance (R),95,88,34,33,23,597,15.91%,14.74%,3.85%
Bethel,Kamala D. Harris and Tim Walz (D),17,42,44,15,34,403,4.22%,10.42%,8.44%
