City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),15,3,57,6,109,27,87,31,38,29,402,1.49%,27.11%,7.21%
Albany,Donald J. Trump and JD Vance (R),62,81,83,84,13,0,34,26,34,23,440,19.09%,2.95%,5.23%
Alburgh,Donald J. Trump and JD Vance (R),22,35,74,56,5,33,5,41,23,29,323,17.34%,1.55%,8.98%
Andover,Kamala D. Harris and Tim Walz (D),68,3,37,28,42,67,60,46,42,37,430,6.51%,9.77%,8.60%
Arlington,Donald J. Trump and JD Vance (R),76,38,76,47,40,30,89,26,28,26,476,9.87%,8.40%,5.46%
Athens,Kamala D. Harris and Tim Walz (D),7,28,21,66,77,86,54,44,31,41,455,14.51%,16.92%,9.01%
Bakersfield,Kamala D. Harris and Tim Walz (D),11,57,78,18,73,85,19,32,34,42,449,4.01%,16.26%,9.35%
Baltimore,Kamala D. Harris and Tim Walz (D),34,68,39,68,86,72,56,40,21,45,529,12.85%,16.26%,8.51%
Barnard,Donald J. Trump and JD Vance (R),41,47,57,92,28,83,83,29,38,35,533,17.26%,5.25%,6.57%
Barnet,Donald J. Trump and JD Vance (R),34,4,8,63,17,92,52,34,32,30,366,17.21%,4.64%,8.20%
Barre City,Kamala D. Harris and Tim Walz (D),38,97,65,75,86,10,57,25,34,11,498,15.06%,17.27%,2.21%
Barre Town,Donald J. Trump and JD Vance (R),60,91,12,41,4,74,66,35,51,27,461,8.89%,0.87%,5.86%
Barton,Kamala D. Harris and Tim Walz (D),26,70,61,44,56,30,47,37,28,40,439,10.02%,12.76%,9.11%
Belvidere,Donald J. Trump and JD Vance (R),80,57,43,10,3,57,0,46,40,32,368,2.72%,0.82%,8.70%
Bennington,Donald J. Trump and JD Vance (R),124,59,160,113,41,110,105,78,60,54,904,12.50%,4.54%,5.97%
Benson,Kamala D. Harris and Tim Walz (D),27,86,83,2,16,82,64,49,26,28,463,0.43%,3.46%,6.05%
Berkshire,Kamala D. Harris and Tim Walz (D),0,57,71,79,79,88,39,30,37,32,512,15.43%,15.43%,6.25%
Berlin,Donald J. Trump and JD Vance (R),51,13,9,18,2,3,42,36,42,29,245,7.35%,0.82%,11.84%
Bethel,Kamala D. Harris and Tim Walz (D),68,70,27,43,74,38,32,46,26,26,450,9.56%,16.44%,5.78%
Bloomfield,Kamala D. Harris and Tim Walz (D),75,63,30,27,80,70,23,28,48,37,481,5.61%,16.63%,7.69%
Bolton,Kamala D. Harris and Tim Walz (D),34,50,14,1,64,20,69,16,28,25,321,0.31%,19.94%,7.79%
Bradford,Kamala D. Harris and Tim Walz (D),106,1,85,5,89,3,24,22,37,36,408,1.23%,21.81%,8.82%
Braintree,Kamala D. Harris and Tim Walz (D),57,63,79,30,98,29,89,28,33,31,537,5.59%,18.25%,5.77%
Brandon,Donald J. Trump and JD Vance (R),32,8,45,82,20,45,53,19,27,37,368,22.28%,5.43%,10.05%
Brattleboro,Kamala D. Harris and Tim Walz (D),182,239,115,86,86,193,171,97,66,98,1333,6.45%,6.45%,7.35%
Bridgewater,Donald J. Trump and JD Vance (R),26,73,41,66,27,77,10,22,23,26,391,16.88%,6.91%,6.65%
Bridport,Donald J. Trump and JD Vance (R),51,34,87,70,31,11,51,35,39,33,442,15.84%,7.01%,7.47%
Brighton,Donald J. Trump and JD Vance (R),59,81,24,104,102,70,36,27,38,26,567,18.34%,17.99%,4.59%
Bristol,Kamala D. Harris and Tim Walz (D),19,109,50,65,66,60,66,36,22,39,532,12.22%,12.41%,7.33%
Brookfield,Kamala D. Harris and Tim Walz (D),17,2,61,32,40,18,75,47,32,27,351,9.12%,11.40%,7.69%
Brookline,Donald J. Trump and JD Vance (R),48,35,32,68,49,12,10,33,36,26,349,19.48%,14.04%,7.45%
Brownington,Donald J. Trump and JD Vance (R),14,89,70,77,44,70,85,38,27,30,544,14.15%,8.09%,5.51%
Brunswick,Kamala D. Harris and Tim Walz (D),29,42,74,71,97,13,26,42,47,37,478,14.85%,20.29%,7.74%
Burke,Kamala D. Harris and Tim Walz (D),36,33,93,15,22,71,76,29,37,32,444,3.38%,4.95%,7.21%
Burlington,Kamala D. Harris and Tim Walz (D),383,268,225,229,236,390,336,217,190,181,2655,8.63%,8.89%,6.82%
Cabot,Donald J. Trump and JD Vance (R),78,32,44,53,25,48,9,30,34,17,370,14.32%,6.76%,4.59%
Calais,Kamala D. Harris and Tim Walz (D),48,74,49,7,82,20,49,43,39,32,443,1.58%,18.51%,7.22%
Cambridge,Donald J. Trump and JD Vance (R),15,59,100,102,21,5,83,36,46,20,487,20.94%,4.31%,4.11%
Canaan,Donald J. Trump and JD Vance (R),60,84,49,87,66,82,62,30,44,28,592,14.70%,11.15%,4.73%
Castleton,Kamala D. Harris and Tim Walz (D),85,67,21,12,71,97,64,31,38,39,525,2.29%,13.52%,7.43%
Cavendish,Donald J. Trump and JD Vance (R),62,61,16,74,44,38,21,35,40,26,417,17.75%,10.55%,6.24%
Charleston,Kamala D. Harris and Tim Walz (D),8,60,59,50,66,62,60,36,35,28,464,10.78%,14.22%,6.03%
Charlotte,Kamala D. Harris and Tim Walz (D),68,33,60,44,51,28,9,29,40,40,402,10.95%,12.69%,9.95%
Chelsea,Kamala D. Harris and Tim Walz (D),74,39,87,34,95,106,75,39,22,42,613,5.55%,15.50%,6.85%
Chester,Donald J. Trump and JD Vance (R),59,81,90,91,8,81,58,22,35,34,559,16.28%,1.43%,6.08%
Chittenden,Kamala D. Harris and Tim Walz (D),40,61,50,11,99,79,23,22,46,32,463,2.38%,21.38%,6.91%
Clarendon,Donald J. Trump and JD Vance (R),32,19,35,62,53,28,4,39,35,28,335,18.51%,15.82%,8.36%
Colchester,Donald J. Trump and JD Vance (R),41,95,197,137,130,130,154,93,113,90,1180,11.61%,11.02%,7.63%
Concord,Donald J. Trump and JD Vance (R),43,8,15,94,12,68,44,29,38,39,390,24.10%,3.08%,10.00%
Corinth,Kamala D. Harris and Tim Walz (D),37,95,12,73,89,51,37,50,20,22,486,15.02%,18.31%,4.53%
Cornwall,Kamala D. Harris and Tim Walz (D),48,96,14,11,83,64,35,34,31,25,441,2.49%,18.82%,5.67%
Coventry,Kamala D. Harris and Tim Walz (D),25,93,42,64,94,62,45,34,34,18,511,12.52%,18.40%,3.52%
Craftsbury,Donald J. Trump and JD Vance (R),83,59,76,93,39,40,68,34,22,26,540,17.22%,7.22%,4.81%
Danby,Kamala D. Harris and Tim Walz (D),69,17,47,53,90,25,45,31,30,50,457,11.60%,19.69%,10.94%
Danville,Donald J. Trump and JD Vance (R),65,45,58,100,20,72,33,18,22,36,469,21.32%,4.26%,7.68%
Derby,Kamala D. Harris and Tim Walz (D),91,17,76,55,65,12,44,42,37,40,479,11.48%,13.57%,8.35%
Dorset,Kamala D. Harris and Tim Walz (D),33,52,43,34,68,55,82,38,43,48,496,6.85%,13.71%,9.68%
Dover,Kamala D. Harris and Tim Walz (D),15,4,8,28,45,33,89,43,23,42,330,8.48%,13.64%,12.73%
Dummerston,Donald J. Trump and JD Vance (R),73,54,75,93,15,53,21,35,36,37,492,18.90%,3.05%,7.52%
Duxbury,Kamala D. Harris and Tim Walz (D),36,33,69,3,42,101,89,30,24,27,454,0.66%,9.25%,5.95%
East Haven,Donald J. Trump and JD Vance (R),80,108,88,98,77,83,79,23,25,39,700,14.00%,11.00%,5.57%
East Montpelier,Kamala D. Harris and Tim Walz (D),9,91,33,35,35,80,1,27,37,34,382,9.16%,9.16%,8.90%
Eden,Donald J. Trump and JD Vance (R),48,58,50,84,58,37,98,26,45,38,542,15.50%,10.70%,7.01%
Elmore,Kamala D. Harris and Tim Walz (D),10,61,79,38,69,80,51,42,29,31,490,7.76%,14.08%,6.33%
