City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),40,8,74,46,51,98,91,47,36,39,530,8.68%,9.62%,7.36%
Albany,Kamala D. Harris and Tim Walz (D),54,90,7,31,82,8,6,37,30,39,384,8.07%,21.35%,10.16%
Alburgh,Kamala D. Harris and Tim Walz (D),10,72,33,17,31,56,6,32,29,28,314,5.41%,9.87%,8.92%
Andover,Donald J. Trump and JD Vance (R),103,39,64,38,14,15,39,40,41,40,433,8.78%,3.23%,9.24%
Arlington,Donald J. Trump and JD Vance (R),67,78,3,73,2,55,48,31,26,51,434,16.82%,0.46%,11.75%
Athens,Kamala D. Harris and Tim Walz (D),28,87,39,39,102,85,32,34,29,37,512,7.62%,19.92%,7.23%
Bakersfield,Donald J. Trump and JD Vance (R),67,28,51,64,58,79,10,27,46,15,445,14.38%,13.03%,3.37%
Baltimore,Kamala D. Harris and Tim Walz (D),1,48,54,67,97,103,18,32,31,32,483,13.87%,20.08%,6.63%
Barnard,Donald J. Trump and JD Vance (R),9,16,58,74,19,98,2,36,20,26,358,20.67%,5.31%,7.26%
Barnet,Donald J. Trump and JD Vance (R),106,78,77,21,6,58,99,33,32,32,542,3.87%,1.11%,5.90%
Barre City,Donald J. Trump and JD Vance (R),89,79,7,65,38,43,60,23,28,20,452,14.38%,8.41%,4.42%
Barre Town,Donald J. Trump and JD Vance (R),58,21,2,46,23,28,10,43,25,25,281,16.37%,8.19%,8.90%
Barton,Donald J. Trump and JD Vance (R),48,5,47,92,63,15,3,40,27,33,373,24.66%,16.89%,8.85%
Belvidere,Kamala D. Harris and Tim Walz (D),7,55,75,8,59,30,33,33,27,41,368,2.17%,16.03%,11.14%
Bennington,Kamala D. Harris and Tim Walz (D),152,23,80,73,125,198,41,53,68,77,890,8.20%,14.04%,8.65%
Benson,Donald J. Trump and JD Vance (R),75,10,21,62,2,86,27,22,34,31,370,16.76%,0.54%,8.38%
Berkshire,Donald J. Trump and JD Vance (R),29,54,47,69,44,12,97,28,39,26,445,15.51%,9.89%,5.84%
Berlin,Donald J. Trump and JD Vance (R),13,26,51,67,19,57,50,28,44,33,388,17.27%,4.90%,8.51%
Bethel,Donald J. Trump and JD Vance (R),21,104,55,69,16,23,1,49,32,24,394,17.51%,4.06%,6.09%
Bloomfield,Kamala D. Harris and Tim Walz (D),57,39,81,31,56,78,89,29,21,27,508,6.10%,11.02%,5.31%
Bolton,Kamala D. Harris and Tim Walz (D),58,50,83,51,84,85,64,40,60,43,618,8.25%,13.59%,6.96%
Bradford,Donald J. Trump and JD Vance (R),88,84,58,95,25,99,11,38,29,36,563,16.87%,4.44%,6.39%
Braintree,Kamala D. Harris and Tim Walz (D),15,17,51,26,109,7,87,40,30,38,420,6.19%,25.95%,9.05%
Brandon,Donald J. Trump and JD Vance (R),70,93,14,65,40,64,63,25,33,30,497,13.08%,8.05%,6.04%
Brattleboro,Kamala D. Harris and Tim Walz (D),164,90,147,47,111,99,141,104,103,96,1102,4.26%,10.07%,8.71%
Bridgewater,Kamala D. Harris and Tim Walz (D),92,51,0,15,65,44,81,26,26,16,416,3.61%,15.62%,3.85%
Bridport,Kamala D. Harris and Tim Walz (D),19,44,107,64,79,10,69,41,29,40,502,12.75%,15.74%,7.97%
Brighton,Kamala D. Harris and Tim Walz (D),105,104,5,16,91,94,16,30,26,37,524,3.05%,17.37%,7.06%
Bristol,Kamala D. Harris and Tim Walz (D),28,79,82,31,33,30,67,34,21,36,441,7.03%,7.48%,8.16%
Brookfield,Donald J. Trump and JD Vance (R),20,8,35,75,8,31,25,34,36,36,308,24.35%,2.60%,11.69%
Brookline,Kamala D. Harris and Tim Walz (D),34,84,46,4,9,41,87,45,23,27,400,1.00%,2.25%,6.75%
Brownington,Kamala D. Harris and Tim Walz (D),99,21,59,22,51,73,27,27,31,33,443,4.97%,11.51%,7.45%
Brunswick,Kamala D. Harris and Tim Walz (D),68,31,17,56,67,17,79,31,31,29,426,13.15%,15.73%,6.81%
Burke,Kamala D. Harris and Tim Walz (D),73,53,49,25,90,86,78,29,29,38,550,4.55%,16.36%,6.91%
Burlington,Kamala D. Harris and Tim Walz (D),236,343,290,170,175,240,312,206,198,176,2346,7.25%,7.46%,7.50%
Cabot,Kamala D. Harris and Tim Walz (D),77,17,20,62,79,107,54,29,20,32,497,12.47%,15.90%,6.44%
Calais,Kamala D. Harris and Tim Walz (D),6,29,68,13,73,33,73,40,17,24,376,3.46%,19.41%,6.38%
Cambridge,Donald J. Trump and JD Vance (R),85,68,24,108,58,81,43,43,37,31,578,18.69%,10.03%,5.36%
Canaan,Kamala D. Harris and Tim Walz (D),65,61,105,18,100,81,67,19,22,28,566,3.18%,17.67%,4.95%
Castleton,Kamala D. Harris and Tim Walz (D),88,78,20,31,32,79,41,35,24,33,461,6.72%,6.94%,7.16%
Cavendish,Kamala D. Harris and Tim Walz (D),31,69,7,4,35,67,78,39,35,33,398,1.01%,8.79%,8.29%
Charleston,Donald J. Trump and JD Vance (R),93,85,54,52,6,63,70,34,35,33,525,9.90%,1.14%,6.29%
Charlotte,Kamala D. Harris and Tim Walz (D),95,80,99,46,80,10,102,52,39,45,648,7.10%,12.35%,6.94%
Chelsea,Kamala D. Harris and Tim Walz (D),41,79,109,8,27,53,97,20,29,42,505,1.58%,5.35%,8.32%
Chester,Kamala D. Harris and Tim Walz (D),88,64,62,13,48,4,28,30,36,28,401,3.24%,11.97%,6.98%
Chittenden,Donald J. Trump and JD Vance (R),3,79,75,17,11,43,60,38,20,34,380,4.47%,2.89%,8.95%
Clarendon,Donald J. Trump and JD Vance (R),94,3,101,59,33,49,6,48,39,20,452,13.05%,7.30%,4.42%
Colchester,Kamala D. Harris and Tim Walz (D),129,125,247,126,169,237,39,85,76,97,1330,9.47%,12.71%,7.29%
Concord,Donald J. Trump and JD Vance (R),52,33,66,104,10,65,56,38,30,25,479,21.71%,2.09%,5.22%
Corinth,Kamala D. Harris and Tim Walz (D),108,35,15,81,86,84,52,41,35,34,571,14.19%,15.06%,5.95%
Cornwall,Kamala D. Harris and Tim Walz (D),67,77,96,69,72,70,17,26,34,31,559,12.34%,12.88%,5.55%
Coventry,Donald J. Trump and JD Vance (R),23,97,42,63,19,25,66,23,29,39,426,14.79%,4.46%,9.15%
Craftsbury,Donald J. Trump and JD Vance (R),38,32,42,82,36,16,84,44,37,41,452,18.14%,7.96%,9.07%
Danby,Kamala D. Harris and Tim Walz (D),85,3,29,64,87,66,75,30,32,33,504,12.70%,17.26%,6.55%
Danville,Kamala D. Harris and Tim Walz (D),7,84,68,54,87,88,41,46,19,42,536,10.07%,16.23%,7.84%
Derby,Kamala D. Harris and Tim Walz (D),48,66,89,2,8,103,25,47,33,34,455,0.44%,1.76%,7.47%
Dorset,Donald J. Trump and JD Vance (R),77,84,80,32,2,51,13,35,39,33,446,7.17%,0.45%,7.40%
Dover,Kamala D. Harris and Tim Walz (D),83,61,23,35,105,70,61,23,40,26,527,6.64%,19.92%,4.93%
Dummerston,Donald J. Trump and JD Vance (R),84,89,7,84,69,44,11,25,27,22,462,18.18%,14.94%,4.76%
Duxbury,Donald J. Trump and JD Vance (R),33,92,37,97,2,22,92,29,30,22,456,21.27%,0.44%,4.82%
East Haven,Donald J. Trump and JD Vance (R),69,105,75,77,70,76,101,34,29,34,670,11.49%,10.45%,5.07%
East Montpelier,Donald J. Trump and JD Vance (R),23,96,83,18,8,82,28,35,39,31,443,4.06%,1.81%,7.00%
Eden,Kamala D. Harris and Tim Walz (D),22,51,83,52,88,87,81,17,39,35,555,9.37%,15.86%,6.31%
Elmore,Donald J. Trump and JD Vance (R),20,81,63,81,47,85,65,35,38,43,558,14.52%,8.42%,7.71%
Enosburgh,Donald J. Trump and JD Vance (R),26,15,12,70,39,20,5,29,27,35,278,25.18%,14.03%,12.59%
Essex Junction,Kamala D. Harris and Tim Walz (D),64,86,67,91,124,34,93,59,67,58,743,12.25%,16.69%,7.81%
Essex,Donald J. Trump and JD Vance (R),184,88,129,164,52,154,104,52,57,85,1069,15.34%,4.86%,7.95%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,80,18,45,73,3,53,29,37,30,378,11.90%,19.31%,7.94%
Fairfax,Kamala D. Harris and Tim Walz (D),37,43,58,31,52,20,15,31,22,35,344,9.01%,15.12%,10.17%
Fairfield,Donald J. Trump and JD Vance (R),66,87,108,60,37,8,54,38,32,34,524,11.45%,7.06%,6.49%
Fairlee,Donald J. Trump and JD Vance (R),95,14,7,84,46,16,32,29,26,35,384,21.88%,11.98%,9.11%
Fayston,Kamala D. Harris and Tim Walz (D),27,15,63,27,89,33,46,32,34,48,414,6.52%,21.50%,11.59%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),78,55,88,11,81,46,89,30,30,29,537,2.05%,15.08%,5.40%
Fletcher,Donald J. Trump and JD Vance (R),29,9,3,96,88,14,8,26,32,17,322,29.81%,27.33%,5.28%
Franklin,Kamala D. Harris and Tim Walz (D),72,37,41,49,78,3,50,28,51,35,444,11.04%,17.57%,7.88%
Georgia,Donald J. Trump and JD Vance (R),136,52,155,121,68,126,104,76,65,51,954,12.68%,7.13%,5.35%
Glover,Kamala D. Harris and Tim Walz (D),84,76,2,1,96,68,48,45,23,34,477,0.21%,20.13%,7.13%
Goshen,Kamala D. Harris and Tim Walz (D),48,109,11,13,100,62,81,32,34,26,516,2.52%,19.38%,5.04%
Grafton,Kamala D. Harris and Tim Walz (D),38,84,99,68,84,59,74,20,37,25,588,11.56%,14.29%,4.25%
Granby,Kamala D. Harris and Tim Walz (D),5,52,93,17,67,44,34,27,44,32,415,4.10%,16.14%,7.71%
Grand Isle,Kamala D. Harris and Tim Walz (D),100,69,81,24,26,65,57,27,26,23,498,4.82%,5.22%,4.62%
Granville,Donald J. Trump and JD Vance (R),9,81,7,96,76,99,11,20,45,35,479,20.04%,15.87%,7.31%
Greensboro,Donald J. Trump and JD Vance (R),21,54,106,69,45,47,108,27,40,14,531,12.99%,8.47%,2.64%
Groton,Kamala D. Harris and Tim Walz (D),21,43,65,11,99,9,40,35,36,28,387,2.84%,25.58%,7.24%
Guildhall,Kamala D. Harris and Tim Walz (D),53,59,21,36,54,1,30,44,33,28,359,10.03%,15.04%,7.80%
Guilford,Donald J. Trump and JD Vance (R),95,70,31,30,6,51,13,24,50,20,390,7.69%,1.54%,5.13%
Halifax,Donald J. Trump and JD Vance (R),49,60,1,59,44,25,10,25,39,31,343,17.20%,12.83%,9.04%
Hancock,Kamala D. Harris and Tim Walz (D),90,19,76,11,18,106,28,31,32,24,435,2.53%,4.14%,5.52%
Hardwick,Donald J. Trump and JD Vance (R),105,10,26,43,40,11,2,23,46,44,350,12.29%,11.43%,12.57%
Hartford,Donald J. Trump and JD Vance (R),113,79,157,110,104,30,205,54,51,63,966,11.39%,10.77%,6.52%
Hartland,Kamala D. Harris and Tim Walz (D),64,104,101,42,43,10,62,19,38,39,522,8.05%,8.24%,7.47%
Highgate,Kamala D. Harris and Tim Walz (D),83,103,7,12,59,10,76,19,29,20,418,2.87%,14.11%,4.78%
Hinesburg,Donald J. Trump and JD Vance (R),139,155,115,196,88,89,99,66,72,84,1103,17.77%,7.98%,7.62%
Holland,Kamala D. Harris and Tim Walz (D),96,40,53,76,78,23,36,14,26,31,473,16.07%,16.49%,6.55%
Hubbardton,Donald J. Trump and JD Vance (R),66,71,25,45,0,10,7,46,40,27,337,13.35%,0.00%,8.01%
Huntington,Donald J. Trump and JD Vance (R),43,44,101,60,39,68,49,25,44,24,497,12.07%,7.85%,4.83%
Hyde Park,Kamala D. Harris and Tim Walz (D),83,53,97,24,46,12,99,44,31,28,517,4.64%,8.90%,5.42%
Ira,Donald J. Trump and JD Vance (R),43,96,7,49,6,1,108,37,25,46,418,11.72%,1.44%,11.00%
Irasburg,Donald J. Trump and JD Vance (R),53,14,91,21,16,88,77,33,38,39,470,4.47%,3.40%,8.30%
Isle La Motte,Donald J. Trump and JD Vance (R),91,109,28,72,16,20,73,38,27,38,512,14.06%,3.12%,7.42%
Jamaica,Donald J. Trump and JD Vance (R),9,79,77,50,31,10,43,29,23,32,383,13.05%,8.09%,8.36%
Jay,Donald J. Trump and JD Vance (R),31,50,8,103,65,34,19,32,28,34,404,25.50%,16.09%,8.42%
Jericho,Kamala D. Harris and Tim Walz (D),42,67,32,5,86,105,34,29,40,34,474,1.05%,18.14%,7.17%
Johnson,Donald J. Trump and JD Vance (R),52,20,8,42,34,4,76,36,21,27,320,13.12%,10.62%,8.44%
Killington,Donald J. Trump and JD Vance (R),14,66,53,83,41,73,23,30,32,26,441,18.82%,9.30%,5.90%
Kirby,Donald J. Trump and JD Vance (R),80,10,96,89,12,57,86,32,29,50,541,16.45%,2.22%,9.24%
Landgrove,Donald J. Trump and JD Vance (R),20,78,33,74,2,43,68,30,28,27,403,18.36%,0.50%,6.70%
Leicester,Donald J. Trump and JD Vance (R),38,26,23,101,67,30,4,42,24,30,385,26.23%,17.40%,7.79%
Lemington,Donald J. Trump and JD Vance (R),72,1,13,34,29,28,92,33,36,24,362,9.39%,8.01%,6.63%
Lincoln,Kamala D. Harris and Tim Walz (D),13,31,43,20,61,29,1,26,22,25,271,7.38%,22.51%,9.23%
Londonderry,Kamala D. Harris and Tim Walz (D),69,60,31,15,30,24,48,35,31,30,373,4.02%,8.04%,8.04%
Lowell,Kamala D. Harris and Tim Walz (D),30,69,66,28,35,34,60,34,31,31,418,6.70%,8.37%,7.42%
Ludlow,Kamala D. Harris and Tim Walz (D),86,24,77,33,85,32,37,29,38,19,460,7.17%,18.48%,4.13%
Lunenburg,Donald J. Trump and JD Vance (R),8,81,72,88,62,25,58,35,23,47,499,17.64%,12.42%,9.42%
Lyndon,Donald J. Trump and JD Vance (R),64,34,58,91,35,76,54,24,28,23,487,18.69%,7.19%,4.72%
Maidstone,Donald J. Trump and JD Vance (R),78,101,53,75,0,33,40,24,36,30,470,15.96%,0.00%,6.38%
Manchester,Donald J. Trump and JD Vance (R),70,18,22,73,24,37,27,49,27,28,375,19.47%,6.40%,7.47%
Marlboro,Donald J. Trump and JD Vance (R),0,56,97,23,7,101,63,27,36,32,442,5.20%,1.58%,7.24%
Marshfield,Kamala D. Harris and Tim Walz (D),108,4,74,80,82,47,28,32,33,40,528,15.15%,15.53%,7.58%
Mendon,Donald J. Trump and JD Vance (R),20,67,45,9,1,61,46,35,29,44,357,2.52%,0.28%,12.32%
Middlebury,Kamala D. Harris and Tim Walz (D),64,142,107,74,108,30,137,64,63,49,838,8.83%,12.89%,5.85%
Middlesex,Kamala D. Harris and Tim Walz (D),43,50,7,15,58,1,73,32,43,49,371,4.04%,15.63%,13.21%
Middletown Springs,Kamala D. Harris and Tim Walz (D),13,81,50,34,78,38,68,26,25,36,449,7.57%,17.37%,8.02%
Milton,Kamala D. Harris and Tim Walz (D),29,90,131,107,143,158,161,78,94,95,1086,9.85%,13.17%,8.75%
Monkton,Donald J. Trump and JD Vance (R),23,35,4,39,26,9,24,33,30,29,252,15.48%,10.32%,11.51%
Montgomery,Donald J. Trump and JD Vance (R),10,30,22,86,36,25,31,29,37,45,351,24.50%,10.26%,12.82%
Montpelier,Kamala D. Harris and Tim Walz (D),47,83,79,15,88,57,66,42,46,34,557,2.69%,15.80%,6.10%
Moretown,Donald J. Trump and JD Vance (R),66,28,74,88,11,80,20,31,34,41,473,18.60%,2.33%,8.67%
Morgan,Kamala D. Harris and Tim Walz (D),1,47,19,65,94,53,10,29,34,27,379,17.15%,24.80%,7.12%
Morristown,Kamala D. Harris and Tim Walz (D),91,2,44,8,40,1,12,24,26,38,286,2.80%,13.99%,13.29%
Mount Holly,Donald J. Trump and JD Vance (R),88,36,10,16,12,105,42,26,47,27,409,3.91%,2.93%,6.60%
Mount Tabor,Donald J. Trump and JD Vance (R),57,13,34,89,12,87,31,35,22,28,408,21.81%,2.94%,6.86%
New Haven,Kamala D. Harris and Tim Walz (D),98,183,114,59,130,82,112,65,83,58,984,6.00%,13.21%,5.89%
Newark,Donald J. Trump and JD Vance (R),98,89,91,77,32,17,93,32,30,29,588,13.10%,5.44%,4.93%
Newbury,Donald J. Trump and JD Vance (R),58,18,98,22,5,76,81,53,42,48,501,4.39%,1.00%,9.58%
Newfane,Kamala D. Harris and Tim Walz (D),81,25,67,41,93,60,52,39,34,28,520,7.88%,17.88%,5.38%
Newport City,Kamala D. Harris and Tim Walz (D),48,11,36,37,56,35,33,37,35,31,359,10.31%,15.60%,8.64%
Newport Town,Kamala D. Harris and Tim Walz (D),75,15,97,3,9,59,36,34,23,41,392,0.77%,2.30%,10.46%
North Hero,Kamala D. Harris and Tim Walz (D),48,31,35,47,53,67,31,35,22,29,398,11.81%,13.32%,7.29%
Northfield,Kamala D. Harris and Tim Walz (D),69,72,83,68,71,28,47,44,25,33,540,12.59%,13.15%,6.11%
Norton,Kamala D. Harris and Tim Walz (D),42,65,42,89,94,13,15,34,30,30,454,19.60%,20.70%,6.61%
Norwich,Kamala D. Harris and Tim Walz (D),3,13,58,30,31,59,100,34,44,26,398,7.54%,7.79%,6.53%
Orange,Donald J. Trump and JD Vance (R),78,42,5,55,15,67,51,34,38,36,421,13.06%,3.56%,8.55%
Orwell,Donald J. Trump and JD Vance (R),101,53,30,65,62,24,15,28,28,26,432,15.05%,14.35%,6.02%
Panton,Kamala D. Harris and Tim Walz (D),7,98,78,18,59,63,51,36,37,40,487,3.70%,12.11%,8.21%
Pawlet,Donald J. Trump and JD Vance (R),9,38,49,91,32,69,50,42,27,31,438,20.78%,7.31%,7.08%
Peacham,Donald J. Trump and JD Vance (R),70,75,70,82,10,80,103,27,33,29,579,14.16%,1.73%,5.01%
Peru,Donald J. Trump and JD Vance (R),61,56,33,91,10,4,50,21,33,28,387,23.51%,2.58%,7.24%
Pittsfield,Kamala D. Harris and Tim Walz (D),93,104,41,44,62,75,56,22,32,31,560,7.86%,11.07%,5.54%
Pittsford,Donald J. Trump and JD Vance (R),90,62,45,69,11,9,93,33,19,36,467,14.78%,2.36%,7.71%
Plainfield,Kamala D. Harris and Tim Walz (D),21,63,85,18,108,66,35,48,23,31,498,3.61%,21.69%,6.22%
Plymouth,Kamala D. Harris and Tim Walz (D),31,9,26,27,72,6,21,24,38,52,306,8.82%,23.53%,16.99%
Pomfret,Kamala D. Harris and Tim Walz (D),55,65,72,19,57,47,84,48,29,26,502,3.78%,11.35%,5.18%
Poultney,Donald J. Trump and JD Vance (R),1,34,56,86,3,4,17,37,29,41,308,27.92%,0.97%,13.31%
