City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),0,0,34,39,32,354,0.00%,0.00%,9.04%
Albany,Kamala D. Harris and Tim Walz (D),11,106,28,38,28,442,2.49%,23.98%,6.33%
Alburgh,Donald J. Trump and JD Vance (R),93,17,31,23,37,405,22.96%,4.20%,9.14%
Andover,Donald J. Trump and JD Vance (R),39,27,29,38,33,434,8.99%,6.22%,7.60%
Arlington,Kamala D. Harris and Tim Walz (D),47,79,35,33,36,451,10.42%,17.52%,7.98%
Athens,Kamala D. Harris and Tim Walz (D),42,88,24,48,17,517,8.12%,17.02%,3.29%
Bakersfield,Kamala D. Harris and Tim Walz (D),17,87,25,19,24,418,4.07%,20.81%,5.74%
Baltimore,Donald J. Trump and JD Vance (R),107,10,18,38,49,415,25.78%,2.41%,11.81%
Barnard,Donald J. Trump and JD Vance (R),87,67,41,28,30,592,14.70%,11.32%,5.07%
Barnet,Donald J. Trump and JD Vance (R),24,17,25,36,32,336,7.14%,5.06%,9.52%
Barre City,Kamala D. Harris and Tim Walz (D),36,94,15,30,35,527,6.83%,17.84%,6.64%
Barre Town,Donald J. Trump and JD Vance (R),37,30,24,25,23,347,10.66%,8.65%,6.63%
Barton,Donald J. Trump and JD Vance (R),108,1,32,22,43,411,26.28%,0.24%,10.46%
Belvidere,Donald J. Trump and JD Vance (R),26,19,42,40,20,305,8.52%,6.23%,6.56%
Bennington,Kamala D. Harris and Tim Walz (D),95,96,51,61,71,919,10.34%,10.45%,7.73%
Benson,Kamala D. Harris and Tim Walz (D),74,83,29,26,41,468,15.81%,17.74%,8.76%
Berkshire,Kamala D. Harris and Tim Walz (D),28,50,32,16,37,324,8.64%,15.43%,11.42%
Berlin,Kamala D. Harris and Tim Walz (D),62,96,21,46,35,464,13.36%,20.69%,7.54%
Bethel,Donald J. Trump and JD Vance (R),93,43,18,27,29,370,25.14%,11.62%,7.84%
Bloomfield,Kamala D. Harris and Tim Walz (D),80,103,25,31,38,596,13.42%,17.28%,6.38%
Bolton,Donald J. Trump and JD Vance (R),77,0,28,46,21,479,16.08%,0.00%,4.38%
Bradford,Donald J. Trump and JD Vance (R),18,7,20,33,41,367,4.90%,1.91%,11.17%
Braintree,Kamala D. Harris and Tim Walz (D),31,53,36,37,30,423,7.33%,12.53%,7.09%
Brandon,Kamala D. Harris and Tim Walz (D),26,55,42,34,26,558,4.66%,9.86%,4.66%
Brattleboro,Kamala D. Harris and Tim Walz (D),69,157,91,90,125,1329,5.19%,11.81%,9.41%
Bridgewater,Kamala D. Harris and Tim Walz (D),40,98,30,35,45,480,8.33%,20.42%,9.38%
Bridport,Donald J. Trump and JD Vance (R),75,33,32,40,35,481,15.59%,6.86%,7.28%
Brighton,Kamala D. Harris and Tim Walz (D),0,12,42,35,33,458,0.00%,2.62%,7.21%
Bristol,Kamala D. Harris and Tim Walz (D),86,101,36,24,28,470,18.30%,21.49%,5.96%
Brookfield,Donald J. Trump and JD Vance (R),18,1,28,45,27,368,4.89%,0.27%,7.34%
Brookline,Donald J. Trump and JD Vance (R),75,65,28,27,38,373,20.11%,17.43%,10.19%
Brownington,Kamala D. Harris and Tim Walz (D),48,65,42,29,32,491,9.78%,13.24%,6.52%
Brunswick,Donald J. Trump and JD Vance (R),54,36,32,36,58,539,10.02%,6.68%,10.76%
Burke,Kamala D. Harris and Tim Walz (D),46,57,33,26,21,492,9.35%,11.59%,4.27%
