City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),106,28,29,36,23,411,25.79%,6.81%,5.60%
Albany,Donald J. Trump and JD Vance (R),103,76,32,35,32,456,22.59%,16.67%,7.02%
Alburgh,Kamala D. Harris and Tim Walz (D),7,41,41,30,33,435,1.61%,9.43%,7.59%
Andover,Kamala D. Harris and Tim Walz (D),2,16,40,33,33,405,0.49%,3.95%,8.15%
Arlington,Kamala D. Harris and Tim Walz (D),77,106,32,30,36,510,15.10%,20.78%,7.06%
Athens,Kamala D. Harris and Tim Walz (D),49,69,33,32,31,390,12.56%,17.69%,7.95%
Bakersfield,Kamala D. Harris and Tim Walz (D),57,67,31,31,23,608,9.38%,11.02%,3.78%
Baltimore,Donald J. Trump and JD Vance (R),101,10,39,21,24,479,21.09%,2.09%,5.01%
Barnard,Kamala D. Harris and Tim Walz (D),35,53,22,35,30,515,6.80%,10.29%,5.83%
Barnet,Donald J. Trump and JD Vance (R),76,64,31,32,28,348,21.84%,18.39%,8.05%
Barre City,Donald J. Trump and JD Vance (R),75,9,34,39,24,527,14.23%,1.71%,4.55%
Barre Town,Kamala D. Harris and Tim Walz (D),70,105,36,29,38,588,11.90%,17.86%,6.46%
Barton,Donald J. Trump and JD Vance (R),105,10,38,17,25,454,23.13%,2.20%,5.51%
Belvidere,Kamala D. Harris and Tim Walz (D),39,68,31,25,32,506,7.71%,13.44%,6.32%
Bennington,Donald J. Trump and JD Vance (R),132,87,83,58,58,852,15.49%,10.21%,6.81%
Benson,Kamala D. Harris and Tim Walz (D),1,67,32,27,32,388,0.26%,17.27%,8.25%
Berkshire,Donald J. Trump and JD Vance (R),64,60,34,31,34,550,11.64%,10.91%,6.18%
Berlin,Kamala D. Harris and Tim Walz (D),14,104,41,19,39,418,3.35%,24.88%,9.33%
Bethel,Donald J. Trump and JD Vance (R),75,45,35,36,28,590,12.71%,7.63%,4.75%
Bloomfield,Donald J. Trump and JD Vance (R),83,58,34,39,29,536,15.49%,10.82%,5.41%
Bolton,Donald J. Trump and JD Vance (R),82,56,19,41,25,551,14.88%,10.16%,4.54%
Bradford,Donald J. Trump and JD Vance (R),108,29,26,31,29,520,20.77%,5.58%,5.58%
Braintree,Donald J. Trump and JD Vance (R),82,36,42,39,38,476,17.23%,7.56%,7.98%
Brandon,Donald J. Trump and JD Vance (R),70,65,37,34,35,400,17.50%,16.25%,8.75%
Brattleboro,Kamala D. Harris and Tim Walz (D),92,98,107,90,75,1027,8.96%,9.54%,7.30%
Bridgewater,Kamala D. Harris and Tim Walz (D),20,107,31,46,39,556,3.60%,19.24%,7.01%
Bridport,Donald J. Trump and JD Vance (R),101,4,37,28,41,483,20.91%,0.83%,8.49%
Brighton,Kamala D. Harris and Tim Walz (D),34,82,28,41,44,505,6.73%,16.24%,8.71%
Bristol,Kamala D. Harris and Tim Walz (D),74,81,36,49,31,555,13.33%,14.59%,5.59%
Brookfield,Donald J. Trump and JD Vance (R),109,76,26,47,34,488,22.34%,15.57%,6.97%
Brookline,Donald J. Trump and JD Vance (R),48,40,30,34,27,436,11.01%,9.17%,6.19%
Brownington,Kamala D. Harris and Tim Walz (D),46,84,32,29,16,458,10.04%,18.34%,3.49%
Brunswick,Donald J. Trump and JD Vance (R),93,4,27,37,30,422,22.04%,0.95%,7.11%
Burke,Donald J. Trump and JD Vance (R),88,49,34,42,18,414,21.26%,11.84%,4.35%
Burlington,Kamala D. Harris and Tim Walz (D),300,366,209,180,207,3022,9.93%,12.11%,6.85%
Cabot,Donald J. Trump and JD Vance (R),93,49,37,35,23,470,19.79%,10.43%,4.89%
Calais,Kamala D. Harris and Tim Walz (D),10,66,29,35,27,466,2.15%,14.16%,5.79%
Cambridge,Donald J. Trump and JD Vance (R),80,56,34,39,47,501,15.97%,11.18%,9.38%
Canaan,Donald J. Trump and JD Vance (R),46,31,37,21,39,401,11.47%,7.73%,9.73%
Castleton,Kamala D. Harris and Tim Walz (D),6,81,44,37,31,411,1.46%,19.71%,7.54%
Cavendish,Kamala D. Harris and Tim Walz (D),10,16,35,33,21,381,2.62%,4.20%,5.51%
Charleston,Donald J. Trump and JD Vance (R),109,101,38,45,40,560,19.46%,18.04%,7.14%
Charlotte,Kamala D. Harris and Tim Walz (D),8,45,35,38,27,319,2.51%,14.11%,8.46%
Chelsea,Donald J. Trump and JD Vance (R),103,71,27,20,25,567,18.17%,12.52%,4.41%
Chester,Donald J. Trump and JD Vance (R),95,2,34,27,41,426,22.30%,0.47%,9.62%
Chittenden,Donald J. Trump and JD Vance (R),81,36,20,36,37,570,14.21%,6.32%,6.49%
Clarendon,Donald J. Trump and JD Vance (R),89,58,19,29,29,403,22.08%,14.39%,7.20%
Colchester,Kamala D. Harris and Tim Walz (D),107,257,85,129,86,1367,7.83%,18.80%,6.29%
Concord,Donald J. Trump and JD Vance (R),34,11,37,25,32,375,9.07%,2.93%,8.53%
Corinth,Kamala D. Harris and Tim Walz (D),4,66,30,18,34,453,0.88%,14.57%,7.51%
Cornwall,Donald J. Trump and JD Vance (R),47,17,26,37,49,446,10.54%,3.81%,10.99%
Coventry,Kamala D. Harris and Tim Walz (D),17,64,35,24,24,492,3.46%,13.01%,4.88%
Craftsbury,Kamala D. Harris and Tim Walz (D),38,66,28,34,36,400,9.50%,16.50%,9.00%
Danby,Kamala D. Harris and Tim Walz (D),46,76,36,37,33,397,11.59%,19.14%,8.31%
Danville,Kamala D. Harris and Tim Walz (D),16,104,37,23,36,566,2.83%,18.37%,6.36%
Derby,Donald J. Trump and JD Vance (R),78,38,47,31,30,501,15.57%,7.58%,5.99%
Dorset,Donald J. Trump and JD Vance (R),30,4,34,48,28,352,8.52%,1.14%,7.95%
Dover,Donald J. Trump and JD Vance (R),100,69,39,28,14,628,15.92%,10.99%,2.23%
Dummerston,Kamala D. Harris and Tim Walz (D),11,71,42,43,23,507,2.17%,14.00%,4.54%
Duxbury,Kamala D. Harris and Tim Walz (D),9,84,40,20,31,345,2.61%,24.35%,8.99%
East Haven,Kamala D. Harris and Tim Walz (D),23,54,25,32,30,343,6.71%,15.74%,8.75%
East Montpelier,Donald J. Trump and JD Vance (R),89,27,55,39,29,520,17.12%,5.19%,5.58%
Eden,Donald J. Trump and JD Vance (R),87,56,33,42,27,576,15.10%,9.72%,4.69%
Elmore,Kamala D. Harris and Tim Walz (D),13,37,37,19,18,333,3.90%,11.11%,5.41%
Enosburgh,Donald J. Trump and JD Vance (R),37,30,36,40,22,347,10.66%,8.65%,6.34%
Essex Junction,Kamala D. Harris and Tim Walz (D),53,73,66,67,83,780,6.79%,9.36%,10.64%
Essex,Donald J. Trump and JD Vance (R),120,91,54,62,44,913,13.14%,9.97%,4.82%
Fair Haven,Donald J. Trump and JD Vance (R),41,20,26,21,38,545,7.52%,3.67%,6.97%
Fairfax,Kamala D. Harris and Tim Walz (D),62,108,30,30,29,503,12.33%,21.47%,5.77%
