City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),35,107,40,28,46,479,7.31%,22.34%,9.60%
Albany,Donald J. Trump and JD Vance (R),30,7,34,31,33,356,8.43%,1.97%,9.27%
Alburgh,Donald J. Trump and JD Vance (R),59,13,39,28,37,363,16.25%,3.58%,10.19%
Andover,Donald J. Trump and JD Vance (R),17,16,28,42,49,461,3.69%,3.47%,10.63%
Arlington,Kamala D. Harris and Tim Walz (D),42,68,34,32,33,406,10.34%,16.75%,8.13%
Athens,Donald J. Trump and JD Vance (R),61,23,32,36,28,456,13.38%,5.04%,6.14%
Bakersfield,Donald J. Trump and JD Vance (R),78,40,29,35,40,462,16.88%,8.66%,8.66%
Baltimore,Kamala D. Harris and Tim Walz (D),23,85,13,41,24,359,6.41%,23.68%,6.69%
Barnard,Kamala D. Harris and Tim Walz (D),10,54,32,33,31,432,2.31%,12.50%,7.18%
Barnet,Donald J. Trump and JD Vance (R),44,36,39,30,33,390,11.28%,9.23%,8.46%
Barre City,Kamala D. Harris and Tim Walz (D),7,106,39,28,28,329,2.13%,32.22%,8.51%
Barre Town,Kamala D. Harris and Tim Walz (D),16,42,22,29,45,477,3.35%,8.81%,9.43%
Barton,Kamala D. Harris and Tim Walz (D),52,65,18,24,35,406,12.81%,16.01%,8.62%
Belvidere,Donald J. Trump and JD Vance (R),66,43,33,50,28,421,15.68%,10.21%,6.65%
Bennington,Kamala D. Harris and Tim Walz (D),67,154,63,71,63,832,8.05%,18.51%,7.57%
Benson,Donald J. Trump and JD Vance (R),10,0,28,30,27,345,2.90%,0.00%,7.83%
Berkshire,Kamala D. Harris and Tim Walz (D),15,59,31,48,24,514,2.92%,11.48%,4.67%
Berlin,Kamala D. Harris and Tim Walz (D),8,63,50,41,43,508,1.57%,12.40%,8.46%
Bethel,Kamala D. Harris and Tim Walz (D),23,55,48,45,38,379,6.07%,14.51%,10.03%
Bloomfield,Kamala D. Harris and Tim Walz (D),66,87,28,40,34,444,14.86%,19.59%,7.66%
Bolton,Kamala D. Harris and Tim Walz (D),24,46,28,41,41,488,4.92%,9.43%,8.40%
Bradford,Kamala D. Harris and Tim Walz (D),27,32,35,35,35,440,6.14%,7.27%,7.95%
Braintree,Kamala D. Harris and Tim Walz (D),7,69,35,23,28,403,1.74%,17.12%,6.95%
Brandon,Kamala D. Harris and Tim Walz (D),20,73,34,30,27,415,4.82%,17.59%,6.51%
Brattleboro,Kamala D. Harris and Tim Walz (D),121,153,86,105,116,1235,9.80%,12.39%,9.39%
Bridgewater,Donald J. Trump and JD Vance (R),100,18,43,34,30,585,17.09%,3.08%,5.13%
Bridport,Kamala D. Harris and Tim Walz (D),21,26,36,32,42,405,5.19%,6.42%,10.37%
Brighton,Donald J. Trump and JD Vance (R),31,5,27,34,26,356,8.71%,1.40%,7.30%
Bristol,Donald J. Trump and JD Vance (R),95,62,24,45,39,596,15.94%,10.40%,6.54%
Brookfield,Kamala D. Harris and Tim Walz (D),76,77,32,33,26,446,17.04%,17.26%,5.83%
Brookline,Kamala D. Harris and Tim Walz (D),30,48,31,24,30,467,6.42%,10.28%,6.42%
Brownington,Donald J. Trump and JD Vance (R),35,33,33,29,29,445,7.87%,7.42%,6.52%
Brunswick,Kamala D. Harris and Tim Walz (D),38,61,37,28,23,523,7.27%,11.66%,4.40%
Burke,Donald J. Trump and JD Vance (R),70,59,24,15,27,486,14.40%,12.14%,5.56%
Burlington,Kamala D. Harris and Tim Walz (D),246,330,194,201,204,2603,9.45%,12.68%,7.84%
Cabot,Donald J. Trump and JD Vance (R),103,5,26,33,43,521,19.77%,0.96%,8.25%
Calais,Donald J. Trump and JD Vance (R),94,59,22,31,25,487,19.30%,12.11%,5.13%
Cambridge,Kamala D. Harris and Tim Walz (D),15,34,22,25,45,415,3.61%,8.19%,10.84%
Canaan,Donald J. Trump and JD Vance (R),33,6,33,37,43,419,7.88%,1.43%,10.26%
Castleton,Donald J. Trump and JD Vance (R),86,29,34,41,32,407,21.13%,7.13%,7.86%
Cavendish,Kamala D. Harris and Tim Walz (D),19,63,33,40,40,346,5.49%,18.21%,11.56%
Charleston,Kamala D. Harris and Tim Walz (D),78,90,42,37,20,518,15.06%,17.37%,3.86%
Charlotte,Kamala D. Harris and Tim Walz (D),2,28,35,23,17,203,0.99%,13.79%,8.37%
Chelsea,Kamala D. Harris and Tim Walz (D),58,103,34,30,23,541,10.72%,19.04%,4.25%
Chester,Kamala D. Harris and Tim Walz (D),54,76,39,41,22,421,12.83%,18.05%,5.23%
Chittenden,Kamala D. Harris and Tim Walz (D),47,59,38,50,39,542,8.67%,10.89%,7.20%
Clarendon,Kamala D. Harris and Tim Walz (D),8,96,21,25,30,364,2.20%,26.37%,8.24%
Colchester,Kamala D. Harris and Tim Walz (D),175,222,115,93,99,1554,11.26%,14.29%,6.37%
Concord,Kamala D. Harris and Tim Walz (D),42,103,31,39,39,513,8.19%,20.08%,7.60%
Corinth,Kamala D. Harris and Tim Walz (D),14,81,31,33,25,479,2.92%,16.91%,5.22%
Cornwall,Donald J. Trump and JD Vance (R),55,7,46,32,31,409,13.45%,1.71%,7.58%
Coventry,Kamala D. Harris and Tim Walz (D),78,97,47,36,32,529,14.74%,18.34%,6.05%
Craftsbury,Donald J. Trump and JD Vance (R),60,7,28,33,26,456,13.16%,1.54%,5.70%
Danby,Donald J. Trump and JD Vance (R),58,45,36,29,31,416,13.94%,10.82%,7.45%
Danville,Donald J. Trump and JD Vance (R),63,36,20,47,36,393,16.03%,9.16%,9.16%
Derby,Kamala D. Harris and Tim Walz (D),19,51,33,43,41,379,5.01%,13.46%,10.82%
Dorset,Donald J. Trump and JD Vance (R),65,63,25,32,40,417,15.59%,15.11%,9.59%
Dover,Donald J. Trump and JD Vance (R),58,12,40,29,27,518,11.20%,2.32%,5.21%
Dummerston,Kamala D. Harris and Tim Walz (D),11,38,19,26,22,499,2.20%,7.62%,4.41%
Duxbury,Donald J. Trump and JD Vance (R),79,55,35,52,16,475,16.63%,11.58%,3.37%
East Haven,Kamala D. Harris and Tim Walz (D),9,84,26,24,25,376,2.39%,22.34%,6.65%
East Montpelier,Kamala D. Harris and Tim Walz (D),63,80,39,44,23,490,12.86%,16.33%,4.69%
Eden,Donald J. Trump and JD Vance (R),65,54,34,29,30,433,15.01%,12.47%,6.93%
Elmore,Kamala D. Harris and Tim Walz (D),16,43,28,36,24,334,4.79%,12.87%,7.19%
Enosburgh,Donald J. Trump and JD Vance (R),73,40,29,32,32,519,14.07%,7.71%,6.17%
Essex Junction,Kamala D. Harris and Tim Walz (D),59,159,68,73,62,969,6.09%,16.41%,6.40%
Essex,Donald J. Trump and JD Vance (R),170,57,60,68,59,975,17.44%,5.85%,6.05%
Fair Haven,Donald J. Trump and JD Vance (R),67,21,21,38,23,446,15.02%,4.71%,5.16%
Fairfax,Kamala D. Harris and Tim Walz (D),21,109,28,15,28,537,3.91%,20.30%,5.21%
Fairfield,Donald J. Trump and JD Vance (R),61,8,35,20,27,329,18.54%,2.43%,8.21%
Fairlee,Kamala D. Harris and Tim Walz (D),89,106,44,36,23,472,18.86%,22.46%,4.87%
Fayston,Kamala D. Harris and Tim Walz (D),63,68,26,40,35,508,12.40%,13.39%,6.89%
Ferrisburgh,Donald J. Trump and JD Vance (R),60,23,29,28,43,431,13.92%,5.34%,9.98%
Fletcher,Kamala D. Harris and Tim Walz (D),47,73,36,35,46,418,11.24%,17.46%,11.00%
Franklin,Kamala D. Harris and Tim Walz (D),36,80,42,31,30,429,8.39%,18.65%,6.99%
Georgia,Kamala D. Harris and Tim Walz (D),22,53,69,59,48,716,3.07%,7.40%,6.70%
Glover,Kamala D. Harris and Tim Walz (D),62,68,36,27,21,402,15.42%,16.92%,5.22%
Goshen,Donald J. Trump and JD Vance (R),38,37,38,30,18,430,8.84%,8.60%,4.19%
Grafton,Donald J. Trump and JD Vance (R),71,33,43,18,29,460,15.43%,7.17%,6.30%
Granby,Donald J. Trump and JD Vance (R),85,41,32,30,31,612,13.89%,6.70%,5.07%
Grand Isle,Donald J. Trump and JD Vance (R),45,27,19,30,36,375,12.00%,7.20%,9.60%
Granville,Donald J. Trump and JD Vance (R),104,57,31,32,37,505,20.59%,11.29%,7.33%
Greensboro,Kamala D. Harris and Tim Walz (D),4,28,24,25,45,311,1.29%,9.00%,14.47%
Groton,Kamala D. Harris and Tim Walz (D),54,56,48,26,36,469,11.51%,11.94%,7.68%
Guildhall,Kamala D. Harris and Tim Walz (D),39,59,36,28,30,542,7.20%,10.89%,5.54%
Guilford,Kamala D. Harris and Tim Walz (D),12,55,37,29,33,453,2.65%,12.14%,7.28%
Halifax,Donald J. Trump and JD Vance (R),109,11,31,36,29,474,23.00%,2.32%,6.12%
Hancock,Kamala D. Harris and Tim Walz (D),44,87,38,38,37,537,8.19%,16.20%,6.89%
