City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),105,58,45,52,33,504,20.83%,11.51%,6.55%
Albany,Kamala D. Harris and Tim Walz (D),44,86,34,28,29,526,8.37%,16.35%,5.51%
Alburgh,Donald J. Trump and JD Vance (R),61,24,24,29,43,456,13.38%,5.26%,9.43%
Andover,Donald J. Trump and JD Vance (R),30,17,31,43,43,358,8.38%,4.75%,12.01%
Arlington,Kamala D. Harris and Tim Walz (D),56,91,50,40,28,460,12.17%,19.78%,6.09%
Athens,Kamala D. Harris and Tim Walz (D),45,101,36,51,42,604,7.45%,16.72%,6.95%
Bakersfield,Kamala D. Harris and Tim Walz (D),72,74,21,29,27,424,16.98%,17.45%,6.37%
Baltimore,Donald J. Trump and JD Vance (R),70,46,44,26,39,500,14.00%,9.20%,7.80%
Barnard,Kamala D. Harris and Tim Walz (D),55,58,40,40,32,516,10.66%,11.24%,6.20%
Barnet,Kamala D. Harris and Tim Walz (D),31,95,31,36,26,500,6.20%,19.00%,5.20%
Barre City,Donald J. Trump and JD Vance (R),58,31,30,31,28,421,13.78%,7.36%,6.65%
Barre Town,Donald J. Trump and JD Vance (R),84,28,39,26,42,531,15.82%,5.27%,7.91%
Barton,Donald J. Trump and JD Vance (R),84,61,20,34,30,450,18.67%,13.56%,6.67%
Belvidere,Kamala D. Harris and Tim Walz (D),20,61,25,37,27,540,3.70%,11.30%,5.00%
Bennington,Kamala D. Harris and Tim Walz (D),62,107,41,71,54,845,7.34%,12.66%,6.39%
Benson,Kamala D. Harris and Tim Walz (D),37,66,24,25,26,441,8.39%,14.97%,5.90%
Berkshire,Kamala D. Harris and Tim Walz (D),7,21,40,35,34,413,1.69%,5.08%,8.23%
Berlin,Kamala D. Harris and Tim Walz (D),1,84,39,34,40,528,0.19%,15.91%,7.58%
Bethel,Donald J. Trump and JD Vance (R),30,19,25,22,32,402,7.46%,4.73%,7.96%
Bloomfield,Kamala D. Harris and Tim Walz (D),52,85,39,30,42,477,10.90%,17.82%,8.81%
Bolton,Donald J. Trump and JD Vance (R),54,7,27,33,27,432,12.50%,1.62%,6.25%
Bradford,Donald J. Trump and JD Vance (R),30,19,46,47,45,332,9.04%,5.72%,13.55%
Braintree,Donald J. Trump and JD Vance (R),17,12,41,29,41,357,4.76%,3.36%,11.48%
Brandon,Donald J. Trump and JD Vance (R),76,24,22,36,21,427,17.80%,5.62%,4.92%
Brattleboro,Kamala D. Harris and Tim Walz (D),162,177,95,114,71,1417,11.43%,12.49%,5.01%
Bridgewater,Donald J. Trump and JD Vance (R),24,19,39,37,43,473,5.07%,4.02%,9.09%
Bridport,Donald J. Trump and JD Vance (R),93,75,41,31,45,564,16.49%,13.30%,7.98%
Brighton,Donald J. Trump and JD Vance (R),61,3,28,27,32,440,13.86%,0.68%,7.27%
Bristol,Donald J. Trump and JD Vance (R),69,61,25,28,35,419,16.47%,14.56%,8.35%
Brookfield,Donald J. Trump and JD Vance (R),93,53,33,26,30,454,20.48%,11.67%,6.61%
Brookline,Donald J. Trump and JD Vance (R),75,7,39,39,29,342,21.93%,2.05%,8.48%
Brownington,Donald J. Trump and JD Vance (R),44,18,36,34,33,293,15.02%,6.14%,11.26%
Brunswick,Kamala D. Harris and Tim Walz (D),16,59,38,34,30,550,2.91%,10.73%,5.45%
Burke,Donald J. Trump and JD Vance (R),45,43,29,23,39,364,12.36%,11.81%,10.71%
Burlington,Kamala D. Harris and Tim Walz (D),234,276,187,181,167,2614,8.95%,10.56%,6.39%
Cabot,Donald J. Trump and JD Vance (R),107,47,29,22,31,461,23.21%,10.20%,6.72%
Calais,Kamala D. Harris and Tim Walz (D),82,88,39,45,36,568,14.44%,15.49%,6.34%
Cambridge,Kamala D. Harris and Tim Walz (D),49,85,35,26,33,398,12.31%,21.36%,8.29%
Canaan,Kamala D. Harris and Tim Walz (D),46,103,43,26,23,515,8.93%,20.00%,4.47%
Castleton,Donald J. Trump and JD Vance (R),26,10,21,28,36,358,7.26%,2.79%,10.06%
Cavendish,Donald J. Trump and JD Vance (R),86,17,21,33,25,355,24.23%,4.79%,7.04%
Charleston,Kamala D. Harris and Tim Walz (D),26,47,27,27,27,321,8.10%,14.64%,8.41%
Charlotte,Kamala D. Harris and Tim Walz (D),9,62,32,31,25,509,1.77%,12.18%,4.91%
Chelsea,Kamala D. Harris and Tim Walz (D),59,101,35,30,37,531,11.11%,19.02%,6.97%
Chester,Kamala D. Harris and Tim Walz (D),15,76,44,47,23,408,3.68%,18.63%,5.64%
Chittenden,Donald J. Trump and JD Vance (R),30,11,28,37,24,461,6.51%,2.39%,5.21%
Clarendon,Kamala D. Harris and Tim Walz (D),15,80,35,25,25,370,4.05%,21.62%,6.76%
Colchester,Donald J. Trump and JD Vance (R),166,77,107,106,113,1234,13.45%,6.24%,9.16%
Concord,Kamala D. Harris and Tim Walz (D),42,50,22,31,44,465,9.03%,10.75%,9.46%
Corinth,Donald J. Trump and JD Vance (R),38,12,21,30,39,398,9.55%,3.02%,9.80%
