City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),78,18,39,38,36,528,14.77%,3.41%,6.82%
Albany,Kamala D. Harris and Tim Walz (D),22,52,50,23,42,480,4.58%,10.83%,8.75%
Alburgh,Kamala D. Harris and Tim Walz (D),17,28,34,30,33,410,4.15%,6.83%,8.05%
Andover,Kamala D. Harris and Tim Walz (D),21,70,35,22,29,372,5.65%,18.82%,7.80%
Arlington,Donald J. Trump and JD Vance (R),103,50,32,25,18,475,21.68%,10.53%,3.79%
Athens,Donald J. Trump and JD Vance (R),45,37,30,31,33,382,11.78%,9.69%,8.64%
Bakersfield,Kamala D. Harris and Tim Walz (D),4,88,29,30,38,537,0.74%,16.39%,7.08%
Baltimore,Kamala D. Harris and Tim Walz (D),73,79,49,36,34,527,13.85%,14.99%,6.45%
Barnard,Kamala D. Harris and Tim Walz (D),10,75,29,34,38,539,1.86%,13.91%,7.05%
Barnet,Kamala D. Harris and Tim Walz (D),32,67,27,26,28,368,8.70%,18.21%,7.61%
Barre City,Donald J. Trump and JD Vance (R),72,47,18,24,37,462,15.58%,10.17%,8.01%
Barre Town,Kamala D. Harris and Tim Walz (D),33,67,31,46,35,621,5.31%,10.79%,5.64%
Barton,Donald J. Trump and JD Vance (R),60,19,20,32,34,329,18.24%,5.78%,10.33%
Belvidere,Donald J. Trump and JD Vance (R),98,39,37,35,27,446,21.97%,8.74%,6.05%
Bennington,Donald J. Trump and JD Vance (R),121,91,47,47,49,755,16.03%,12.05%,6.49%
Benson,Kamala D. Harris and Tim Walz (D),45,71,45,22,35,367,12.26%,19.35%,9.54%
Berkshire,Kamala D. Harris and Tim Walz (D),13,89,36,26,31,439,2.96%,20.27%,7.06%
Berlin,Donald J. Trump and JD Vance (R),54,45,35,25,42,458,11.79%,9.83%,9.17%
Bethel,Kamala D. Harris and Tim Walz (D),15,69,19,28,22,345,4.35%,20.00%,6.38%
Bloomfield,Kamala D. Harris and Tim Walz (D),42,60,44,41,30,346,12.14%,17.34%,8.67%
Bolton,Kamala D. Harris and Tim Walz (D),15,54,34,33,37,416,3.61%,12.98%,8.89%
Bradford,Kamala D. Harris and Tim Walz (D),66,88,36,34,43,630,10.48%,13.97%,6.83%
Braintree,Donald J. Trump and JD Vance (R),17,3,30,31,31,235,7.23%,1.28%,13.19%
Brandon,Donald J. Trump and JD Vance (R),18,2,28,48,44,366,4.92%,0.55%,12.02%
Brattleboro,Kamala D. Harris and Tim Walz (D),128,130,101,104,93,1438,8.90%,9.04%,6.47%
Bridgewater,Kamala D. Harris and Tim Walz (D),35,65,35,26,39,403,8.68%,16.13%,9.68%
Bridport,Kamala D. Harris and Tim Walz (D),40,72,44,37,40,444,9.01%,16.22%,9.01%
Brighton,Donald J. Trump and JD Vance (R),65,31,31,32,36,433,15.01%,7.16%,8.31%
Bristol,Kamala D. Harris and Tim Walz (D),2,85,30,15,37,364,0.55%,23.35%,10.16%
Brookfield,Donald J. Trump and JD Vance (R),51,45,36,33,31,477,10.69%,9.43%,6.50%
Brookline,Donald J. Trump and JD Vance (R),104,57,32,22,30,388,26.80%,14.69%,7.73%
Brownington,Donald J. Trump and JD Vance (R),89,70,18,44,29,496,17.94%,14.11%,5.85%
Brunswick,Donald J. Trump and JD Vance (R),74,62,30,31,45,602,12.29%,10.30%,7.48%
Burke,Kamala D. Harris and Tim Walz (D),34,76,47,21,31,401,8.48%,18.95%,7.73%
Burlington,Kamala D. Harris and Tim Walz (D),145,416,200,199,193,2504,5.79%,16.61%,7.71%
Cabot,Donald J. Trump and JD Vance (R),59,30,39,34,42,488,12.09%,6.15%,8.61%
Calais,Donald J. Trump and JD Vance (R),101,42,30,33,39,404,25.00%,10.40%,9.65%
Cambridge,Donald J. Trump and JD Vance (R),78,7,59,21,47,627,12.44%,1.12%,7.50%
Canaan,Kamala D. Harris and Tim Walz (D),74,107,33,33,43,651,11.37%,16.44%,6.61%
Castleton,Donald J. Trump and JD Vance (R),103,16,34,39,27,447,23.04%,3.58%,6.04%
Cavendish,Donald J. Trump and JD Vance (R),105,24,20,38,25,433,24.25%,5.54%,5.77%
Charleston,Donald J. Trump and JD Vance (R),102,23,36,24,28,418,24.40%,5.50%,6.70%
Charlotte,Donald J. Trump and JD Vance (R),24,14,40,33,27,338,7.10%,4.14%,7.99%
Chelsea,Kamala D. Harris and Tim Walz (D),32,75,31,25,42,383,8.36%,19.58%,10.97%
Chester,Donald J. Trump and JD Vance (R),86,19,22,42,36,333,25.83%,5.71%,10.81%
Chittenden,Kamala D. Harris and Tim Walz (D),84,107,30,49,25,512,16.41%,20.90%,4.88%
Clarendon,Kamala D. Harris and Tim Walz (D),9,64,30,29,31,468,1.92%,13.68%,6.62%
Colchester,Donald J. Trump and JD Vance (R),81,71,118,108,94,1160,6.98%,6.12%,8.10%
Concord,Donald J. Trump and JD Vance (R),68,35,22,32,28,541,12.57%,6.47%,5.18%
Corinth,Donald J. Trump and JD Vance (R),76,19,37,33,26,464,16.38%,4.09%,5.60%
Cornwall,Donald J. Trump and JD Vance (R),55,45,39,32,40,462,11.90%,9.74%,8.66%
Coventry,Donald J. Trump and JD Vance (R),103,73,27,40,31,593,17.37%,12.31%,5.23%
Craftsbury,Kamala D. Harris and Tim Walz (D),34,88,32,45,42,462,7.36%,19.05%,9.09%
Danby,Kamala D. Harris and Tim Walz (D),35,72,34,27,40,513,6.82%,14.04%,7.80%
Danville,Kamala D. Harris and Tim Walz (D),48,60,25,31,29,506,9.49%,11.86%,5.73%
Derby,Kamala D. Harris and Tim Walz (D),26,67,31,21,24,392,6.63%,17.09%,6.12%
Dorset,Donald J. Trump and JD Vance (R),89,78,31,22,19,620,14.35%,12.58%,3.06%
Dover,Kamala D. Harris and Tim Walz (D),19,28,31,28,34,386,4.92%,7.25%,8.81%
Dummerston,Kamala D. Harris and Tim Walz (D),15,24,27,30,25,475,3.16%,5.05%,5.26%
Duxbury,Donald J. Trump and JD Vance (R),82,12,36,23,25,407,20.15%,2.95%,6.14%
East Haven,Kamala D. Harris and Tim Walz (D),14,83,18,31,17,313,4.47%,26.52%,5.43%
East Montpelier,Donald J. Trump and JD Vance (R),82,25,43,29,31,482,17.01%,5.19%,6.43%
Eden,Donald J. Trump and JD Vance (R),47,41,37,44,35,559,8.41%,7.33%,6.26%
Elmore,Donald J. Trump and JD Vance (R),36,35,29,25,29,324,11.11%,10.80%,8.95%
Enosburgh,Kamala D. Harris and Tim Walz (D),3,53,41,42,33,400,0.75%,13.25%,8.25%
Essex Junction,Kamala D. Harris and Tim Walz (D),115,135,67,63,80,876,13.13%,15.41%,9.13%
Essex,Donald J. Trump and JD Vance (R),113,84,56,77,52,900,12.56%,9.33%,5.78%
Fair Haven,Kamala D. Harris and Tim Walz (D),30,88,34,35,36,490,6.12%,17.96%,7.35%
Fairfax,Donald J. Trump and JD Vance (R),57,30,20,36,51,500,11.40%,6.00%,10.20%
