City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),60,13,12,104,71,20,44,33,44,31,432,24.07%,16.44%,7.18%
Albany,Donald J. Trump and JD Vance (R),58,101,37,25,11,54,43,35,46,31,441,5.67%,2.49%,7.03%
Alburgh,Donald J. Trump and JD Vance (R),39,87,32,47,7,49,108,24,31,32,456,10.31%,1.54%,7.02%
Andover,Donald J. Trump and JD Vance (R),2,89,81,108,31,50,18,23,42,32,476,22.69%,6.51%,6.72%
Arlington,Donald J. Trump and JD Vance (R),81,10,9,36,23,5,75,50,39,36,364,9.89%,6.32%,9.89%
Athens,Kamala D. Harris and Tim Walz (D),57,68,46,2,84,66,13,28,36,37,437,0.46%,19.22%,8.47%
Bakersfield,Kamala D. Harris and Tim Walz (D),29,41,45,5,35,1,74,29,30,23,312,1.60%,11.22%,7.37%
Baltimore,Donald J. Trump and JD Vance (R),54,20,29,103,86,40,19,22,46,25,444,23.20%,19.37%,5.63%
Barnard,Kamala D. Harris and Tim Walz (D),31,51,80,41,80,38,19,34,31,27,432,9.49%,18.52%,6.25%
Barnet,Kamala D. Harris and Tim Walz (D),53,61,16,6,74,69,74,19,30,34,436,1.38%,16.97%,7.80%
Barre City,Kamala D. Harris and Tim Walz (D),93,85,45,30,84,75,9,35,39,21,516,5.81%,16.28%,4.07%
Barre Town,Donald J. Trump and JD Vance (R),48,104,27,71,50,17,69,43,43,21,493,14.40%,10.14%,4.26%
Barton,Donald J. Trump and JD Vance (R),7,90,70,51,24,27,59,33,35,38,434,11.75%,5.53%,8.76%
Belvidere,Donald J. Trump and JD Vance (R),30,94,78,84,73,12,11,19,31,31,463,18.14%,15.77%,6.70%
Bennington,Kamala D. Harris and Tim Walz (D),125,46,98,98,112,118,130,82,71,55,935,10.48%,11.98%,5.88%
Benson,Donald J. Trump and JD Vance (R),103,58,24,61,38,28,34,42,32,34,454,13.44%,8.37%,7.49%
Berkshire,Donald J. Trump and JD Vance (R),91,50,17,89,10,18,63,31,26,40,435,20.46%,2.30%,9.20%
Berlin,Donald J. Trump and JD Vance (R),19,99,25,19,4,78,54,41,32,42,413,4.60%,0.97%,10.17%
Bethel,Donald J. Trump and JD Vance (R),12,19,9,49,23,10,2,27,26,29,206,23.79%,11.17%,14.08%
Bloomfield,Kamala D. Harris and Tim Walz (D),2,95,20,9,25,64,4,34,27,33,313,2.88%,7.99%,10.54%
Bolton,Kamala D. Harris and Tim Walz (D),76,8,20,53,55,96,59,48,47,24,486,10.91%,11.32%,4.94%
Bradford,Kamala D. Harris and Tim Walz (D),6,90,86,10,61,59,1,33,29,33,408,2.45%,14.95%,8.09%
Braintree,Kamala D. Harris and Tim Walz (D),70,28,74,1,4,52,74,44,35,42,424,0.24%,0.94%,9.91%
Brandon,Donald J. Trump and JD Vance (R),61,86,84,49,16,62,71,43,45,30,547,8.96%,2.93%,5.48%
Brattleboro,Donald J. Trump and JD Vance (R),167,67,182,268,193,55,188,101,93,65,1379,19.43%,14.00%,4.71%
Bridgewater,Donald J. Trump and JD Vance (R),52,41,74,39,2,0,68,42,35,35,388,10.05%,0.52%,9.02%
Bridport,Donald J. Trump and JD Vance (R),8,78,98,108,72,77,87,14,28,33,603,17.91%,11.94%,5.47%
Brighton,Kamala D. Harris and Tim Walz (D),107,21,66,27,30,80,108,35,37,30,541,4.99%,5.55%,5.55%
Bristol,Donald J. Trump and JD Vance (R),50,55,32,86,17,75,45,30,24,28,442,19.46%,3.85%,6.33%
Brookfield,Donald J. Trump and JD Vance (R),85,59,23,41,8,78,56,32,21,30,433,9.47%,1.85%,6.93%
Brookline,Donald J. Trump and JD Vance (R),53,40,84,29,13,3,66,39,27,24,378,7.67%,3.44%,6.35%
Brownington,Kamala D. Harris and Tim Walz (D),68,33,56,77,107,22,76,38,25,32,534,14.42%,20.04%,5.99%
Brunswick,Donald J. Trump and JD Vance (R),36,71,34,89,85,45,3,36,47,42,488,18.24%,17.42%,8.61%
Burke,Kamala D. Harris and Tim Walz (D),103,66,27,61,80,81,52,33,35,45,583,10.46%,13.72%,7.72%
Burlington,Donald J. Trump and JD Vance (R),246,245,285,261,214,427,300,203,177,208,2566,10.17%,8.34%,8.11%
Cabot,Donald J. Trump and JD Vance (R),30,41,88,55,16,75,57,44,30,32,468,11.75%,3.42%,6.84%
Calais,Donald J. Trump and JD Vance (R),31,30,28,67,46,58,91,25,16,40,432,15.51%,10.65%,9.26%
Cambridge,Donald J. Trump and JD Vance (R),86,63,75,76,15,87,34,32,30,30,528,14.39%,2.84%,5.68%
Canaan,Donald J. Trump and JD Vance (R),81,49,91,88,30,0,37,26,37,41,480,18.33%,6.25%,8.54%
Castleton,Donald J. Trump and JD Vance (R),22,38,44,88,47,26,78,24,42,43,452,19.47%,10.40%,9.51%
Cavendish,Kamala D. Harris and Tim Walz (D),33,4,63,1,75,60,72,38,34,23,403,0.25%,18.61%,5.71%
Charleston,Kamala D. Harris and Tim Walz (D),24,44,74,14,58,42,30,31,23,27,367,3.81%,15.80%,7.36%
Charlotte,Donald J. Trump and JD Vance (R),79,24,16,102,83,72,54,42,37,25,534,19.10%,15.54%,4.68%
Chelsea,Donald J. Trump and JD Vance (R),33,38,1,68,54,31,33,38,38,29,363,18.73%,14.88%,7.99%
Chester,Donald J. Trump and JD Vance (R),8,60,98,79,55,9,82,49,27,41,508,15.55%,10.83%,8.07%
Chittenden,Kamala D. Harris and Tim Walz (D),46,63,8,39,75,59,22,31,54,23,420,9.29%,17.86%,5.48%
Clarendon,Kamala D. Harris and Tim Walz (D),82,21,86,4,27,85,45,37,29,52,468,0.85%,5.77%,11.11%
Colchester,Donald J. Trump and JD Vance (R),54,138,163,171,147,133,243,109,82,103,1343,12.73%,10.95%,7.67%
Concord,Kamala D. Harris and Tim Walz (D),107,15,55,19,69,10,74,25,22,15,411,4.62%,16.79%,3.65%
Corinth,Kamala D. Harris and Tim Walz (D),37,98,17,37,84,58,95,37,37,34,534,6.93%,15.73%,6.37%
Cornwall,Kamala D. Harris and Tim Walz (D),31,34,50,34,43,45,18,38,29,32,354,9.60%,12.15%,9.04%
Coventry,Kamala D. Harris and Tim Walz (D),76,39,72,42,72,56,39,41,38,29,504,8.33%,14.29%,5.75%
Craftsbury,Kamala D. Harris and Tim Walz (D),75,48,102,14,27,31,74,29,33,33,466,3.00%,5.79%,7.08%
Danby,Kamala D. Harris and Tim Walz (D),9,8,30,45,59,92,59,36,30,26,394,11.42%,14.97%,6.60%
Danville,Donald J. Trump and JD Vance (R),25,76,68,91,25,21,14,34,38,27,419,21.72%,5.97%,6.44%
Derby,Donald J. Trump and JD Vance (R),25,69,19,15,8,61,46,27,32,28,330,4.55%,2.42%,8.48%
Dorset,Kamala D. Harris and Tim Walz (D),40,55,63,25,31,89,97,37,25,44,506,4.94%,6.13%,8.70%
Dover,Kamala D. Harris and Tim Walz (D),10,58,97,45,65,12,85,37,26,36,471,9.55%,13.80%,7.64%
Dummerston,Donald J. Trump and JD Vance (R),42,68,39,9,2,15,37,32,39,32,315,2.86%,0.63%,10.16%
Duxbury,Donald J. Trump and JD Vance (R),4,75,35,44,26,80,49,29,29,23,394,11.17%,6.60%,5.84%
East Haven,Kamala D. Harris and Tim Walz (D),84,60,23,13,33,43,41,36,39,39,411,3.16%,8.03%,9.49%
East Montpelier,Kamala D. Harris and Tim Walz (D),52,13,105,22,87,26,25,30,37,37,434,5.07%,20.05%,8.53%
Eden,Donald J. Trump and JD Vance (R),77,26,37,40,34,42,81,31,23,37,428,9.35%,7.94%,8.64%
Elmore,Kamala D. Harris and Tim Walz (D),22,52,72,21,72,78,28,44,46,28,463,4.54%,15.55%,6.05%
Enosburgh,Donald J. Trump and JD Vance (R),106,10,86,109,51,44,93,25,26,43,593,18.38%,8.60%,7.25%
Essex Junction,Kamala D. Harris and Tim Walz (D),36,69,59,14,76,107,27,56,78,61,583,2.40%,13.04%,10.46%
Essex,Kamala D. Harris and Tim Walz (D),75,67,73,96,99,106,180,54,53,83,886,10.84%,11.17%,9.37%
Fair Haven,Donald J. Trump and JD Vance (R),95,105,68,70,55,51,5,40,31,30,550,12.73%,10.00%,5.45%
Fairfax,Kamala D. Harris and Tim Walz (D),39,23,69,61,64,4,64,39,44,37,444,13.74%,14.41%,8.33%
Fairfield,Donald J. Trump and JD Vance (R),40,25,91,62,47,17,36,34,40,33,425,14.59%,11.06%,7.76%
Fairlee,Kamala D. Harris and Tim Walz (D),52,49,14,37,50,49,54,22,34,33,394,9.39%,12.69%,8.38%
Fayston,Donald J. Trump and JD Vance (R),35,89,64,36,5,105,58,38,33,31,494,7.29%,1.01%,6.28%
Ferrisburgh,Donald J. Trump and JD Vance (R),55,15,16,83,43,94,41,41,38,50,476,17.44%,9.03%,10.50%
Fletcher,Donald J. Trump and JD Vance (R),75,86,59,27,11,93,32,35,22,26,466,5.79%,2.36%,5.58%
Franklin,Donald J. Trump and JD Vance (R),61,99,80,72,32,51,15,23,37,41,511,14.09%,6.26%,8.02%
Georgia,Donald J. Trump and JD Vance (R),45,95,46,123,35,83,147,70,80,53,777,15.83%,4.50%,6.82%
Glover,Donald J. Trump and JD Vance (R),7,105,62,57,20,75,11,44,44,35,460,12.39%,4.35%,7.61%
Goshen,Kamala D. Harris and Tim Walz (D),21,20,59,40,63,15,53,29,19,40,359,11.14%,17.55%,11.14%
Grafton,Donald J. Trump and JD Vance (R),19,104,20,90,39,44,103,19,45,34,517,17.41%,7.54%,6.58%
Granby,Donald J. Trump and JD Vance (R),53,43,25,101,52,0,24,22,27,32,379,26.65%,13.72%,8.44%
Grand Isle,Donald J. Trump and JD Vance (R),17,72,6,45,31,72,64,33,30,28,398,11.31%,7.79%,7.04%
Granville,Donald J. Trump and JD Vance (R),85,85,5,57,26,55,23,35,19,34,424,13.44%,6.13%,8.02%
Greensboro,Kamala D. Harris and Tim Walz (D),30,55,54,5,50,86,61,36,34,35,446,1.12%,11.21%,7.85%
Groton,Donald J. Trump and JD Vance (R),1,33,93,33,6,103,78,37,35,27,446,7.40%,1.35%,6.05%
Guildhall,Donald J. Trump and JD Vance (R),38,37,18,54,20,102,82,28,33,29,441,12.24%,4.54%,6.58%
Guilford,Kamala D. Harris and Tim Walz (D),84,77,96,18,24,13,4,47,37,33,433,4.16%,5.54%,7.62%
Halifax,Kamala D. Harris and Tim Walz (D),54,7,89,7,86,104,50,17,25,33,472,1.48%,18.22%,6.99%
Hancock,Donald J. Trump and JD Vance (R),75,106,11,94,82,1,69,42,19,29,528,17.80%,15.53%,5.49%
Hardwick,Kamala D. Harris and Tim Walz (D),66,107,86,34,82,18,42,38,45,20,538,6.32%,15.24%,3.72%
Hartford,Donald J. Trump and JD Vance (R),112,86,103,165,104,12,69,62,69,60,842,19.60%,12.35%,7.13%
Hartland,Donald J. Trump and JD Vance (R),6,2,84,37,26,82,21,42,22,30,352,10.51%,7.39%,8.52%
Highgate,Kamala D. Harris and Tim Walz (D),21,21,46,15,16,89,3,26,31,27,295,5.08%,5.42%,9.15%
Hinesburg,Kamala D. Harris and Tim Walz (D),73,122,122,40,137,83,88,63,50,69,847,4.72%,16.17%,8.15%
Holland,Donald J. Trump and JD Vance (R),53,24,97,52,38,22,30,32,9,31,388,13.40%,9.79%,7.99%
Hubbardton,Kamala D. Harris and Tim Walz (D),75,22,17,34,48,1,87,37,25,36,382,8.90%,12.57%,9.42%
Huntington,Donald J. Trump and JD Vance (R),58,2,1,100,4,19,18,26,35,33,296,33.78%,1.35%,11.15%
Hyde Park,Kamala D. Harris and Tim Walz (D),36,95,89,40,80,23,66,13,33,18,493,8.11%,16.23%,3.65%
Ira,Donald J. Trump and JD Vance (R),79,2,65,81,48,9,25,33,42,42,426,19.01%,11.27%,9.86%
Irasburg,Donald J. Trump and JD Vance (R),56,29,31,75,13,35,80,23,42,19,403,18.61%,3.23%,4.71%
Isle La Motte,Kamala D. Harris and Tim Walz (D),51,66,24,45,59,33,60,42,40,48,468,9.62%,12.61%,10.26%
Jamaica,Kamala D. Harris and Tim Walz (D),106,23,84,6,83,98,34,39,33,43,549,1.09%,15.12%,7.83%
Jay,Kamala D. Harris and Tim Walz (D),82,77,49,19,19,85,33,44,39,44,491,3.87%,3.87%,8.96%
Jericho,Kamala D. Harris and Tim Walz (D),31,27,105,17,93,83,68,27,39,27,517,3.29%,17.99%,5.22%
Johnson,Donald J. Trump and JD Vance (R),73,48,71,100,42,74,70,33,42,29,582,17.18%,7.22%,4.98%
Killington,Kamala D. Harris and Tim Walz (D),69,38,55,11,20,16,14,23,38,39,323,3.41%,6.19%,12.07%
Kirby,Donald J. Trump and JD Vance (R),0,39,22,35,4,21,85,45,35,32,318,11.01%,1.26%,10.06%
Landgrove,Donald J. Trump and JD Vance (R),48,56,51,82,39,57,40,17,36,36,462,17.75%,8.44%,7.79%
Leicester,Donald J. Trump and JD Vance (R),17,80,83,60,15,19,101,34,41,42,492,12.20%,3.05%,8.54%
Lemington,Donald J. Trump and JD Vance (R),33,109,19,33,16,8,41,30,24,28,341,9.68%,4.69%,8.21%
Lincoln,Donald J. Trump and JD Vance (R),0,86,21,35,25,35,82,13,53,35,385,9.09%,6.49%,9.09%
Londonderry,Kamala D. Harris and Tim Walz (D),21,30,54,33,79,76,22,42,33,39,429,7.69%,18.41%,9.09%
Lowell,Kamala D. Harris and Tim Walz (D),30,73,90,69,70,103,11,29,23,33,531,12.99%,13.18%,6.21%
Ludlow,Kamala D. Harris and Tim Walz (D),19,50,88,17,75,10,105,39,22,32,457,3.72%,16.41%,7.00%
Lunenburg,Kamala D. Harris and Tim Walz (D),64,74,40,28,93,80,28,35,26,37,505,5.54%,18.42%,7.33%
Lyndon,Kamala D. Harris and Tim Walz (D),102,106,35,15,71,52,24,35,31,38,509,2.95%,13.95%,7.47%
Maidstone,Donald J. Trump and JD Vance (R),11,67,63,78,23,48,55,21,36,39,441,17.69%,5.22%,8.84%
Manchester,Donald J. Trump and JD Vance (R),86,10,87,70,64,54,107,28,28,29,563,12.43%,11.37%,5.15%
Marlboro,Kamala D. Harris and Tim Walz (D),72,0,24,41,83,52,58,30,13,37,410,10.00%,20.24%,9.02%
Marshfield,Kamala D. Harris and Tim Walz (D),75,7,40,1,68,22,37,41,28,33,352,0.28%,19.32%,9.38%
Mendon,Kamala D. Harris and Tim Walz (D),36,67,77,44,56,63,74,34,32,28,511,8.61%,10.96%,5.48%
Middlebury,Donald J. Trump and JD Vance (R),81,124,116,132,70,48,104,55,80,64,874,15.10%,8.01%,7.32%
Middlesex,Kamala D. Harris and Tim Walz (D),59,8,64,26,87,10,44,34,49,24,405,6.42%,21.48%,5.93%
Middletown Springs,Kamala D. Harris and Tim Walz (D),67,84,62,58,83,103,57,28,22,39,603,9.62%,13.76%,6.47%
Milton,Donald J. Trump and JD Vance (R),87,198,183,218,182,49,106,103,108,105,1339,16.28%,13.59%,7.84%
Monkton,Kamala D. Harris and Tim Walz (D),60,10,25,62,100,21,87,27,33,22,447,13.87%,22.37%,4.92%
Montgomery,Donald J. Trump and JD Vance (R),55,45,3,101,32,64,10,31,29,23,393,25.70%,8.14%,5.85%
Montpelier,Kamala D. Harris and Tim Walz (D),20,40,27,25,45,34,27,19,29,33,299,8.36%,15.05%,11.04%
Moretown,Kamala D. Harris and Tim Walz (D),7,95,56,23,47,8,0,30,28,33,327,7.03%,14.37%,10.09%
Morgan,Donald J. Trump and JD Vance (R),33,30,12,15,13,88,61,27,23,34,336,4.46%,3.87%,10.12%
Morristown,Kamala D. Harris and Tim Walz (D),77,61,88,18,65,77,82,31,26,17,542,3.32%,11.99%,3.14%
Mount Holly,Donald J. Trump and JD Vance (R),46,104,1,62,44,68,77,34,36,25,497,12.47%,8.85%,5.03%
Mount Tabor,Donald J. Trump and JD Vance (R),21,80,24,82,61,22,47,29,27,26,419,19.57%,14.56%,6.21%
New Haven,Kamala D. Harris and Tim Walz (D),63,118,107,113,140,126,172,66,64,55,1024,11.04%,13.67%,5.37%
Newark,Kamala D. Harris and Tim Walz (D),36,70,88,61,101,2,3,35,26,30,452,13.50%,22.35%,6.64%
Newbury,Kamala D. Harris and Tim Walz (D),58,28,47,41,43,102,82,30,37,50,518,7.92%,8.30%,9.65%
Newfane,Donald J. Trump and JD Vance (R),42,82,31,74,40,60,109,31,27,23,519,14.26%,7.71%,4.43%
Newport City,Kamala D. Harris and Tim Walz (D),81,100,28,36,79,14,105,40,43,41,567,6.35%,13.93%,7.23%
Newport Town,Kamala D. Harris and Tim Walz (D),54,29,17,30,35,17,64,21,28,32,327,9.17%,10.70%,9.79%
North Hero,Donald J. Trump and JD Vance (R),48,97,24,46,36,50,41,42,30,23,437,10.53%,8.24%,5.26%
Northfield,Donald J. Trump and JD Vance (R),107,69,55,7,6,58,38,54,22,36,452,1.55%,1.33%,7.96%
Norton,Kamala D. Harris and Tim Walz (D),6,21,63,20,88,55,33,18,34,39,377,5.31%,23.34%,10.34%
Norwich,Donald J. Trump and JD Vance (R),71,33,23,64,37,64,20,38,38,28,416,15.38%,8.89%,6.73%
Orange,Donald J. Trump and JD Vance (R),46,72,82,53,8,13,7,29,30,38,378,14.02%,2.12%,10.05%
Orwell,Kamala D. Harris and Tim Walz (D),88,51,17,7,21,2,10,38,11,32,277,2.53%,7.58%,11.55%
Panton,Kamala D. Harris and Tim Walz (D),61,83,34,47,49,28,78,26,38,32,476,9.87%,10.29%,6.72%
Pawlet,Kamala D. Harris and Tim Walz (D),74,7,74,16,60,6,39,32,43,34,385,4.16%,15.58%,8.83%
