City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),57,42,14,16,35,46,6,38,34,24,312,5.13%,11.22%,7.69%
Albany,Donald J. Trump and JD Vance (R),85,97,42,92,87,90,20,20,42,36,611,15.06%,14.24%,5.89%
Alburgh,Donald J. Trump and JD Vance (R),71,1,33,86,45,98,47,28,44,33,486,17.70%,9.26%,6.79%
Andover,Kamala D. Harris and Tim Walz (D),17,74,19,42,89,80,56,22,20,41,460,9.13%,19.35%,8.91%
Arlington,Donald J. Trump and JD Vance (R),29,74,22,43,39,47,94,40,26,46,460,9.35%,8.48%,10.00%
Athens,Kamala D. Harris and Tim Walz (D),19,75,88,29,89,28,70,27,40,34,499,5.81%,17.84%,6.81%
Bakersfield,Kamala D. Harris and Tim Walz (D),108,66,1,28,49,11,15,34,18,34,364,7.69%,13.46%,9.34%
Baltimore,Donald J. Trump and JD Vance (R),5,56,17,87,32,50,100,24,38,42,451,19.29%,7.10%,9.31%
Barnard,Donald J. Trump and JD Vance (R),10,11,76,102,82,30,76,32,31,31,481,21.21%,17.05%,6.44%
Barnet,Donald J. Trump and JD Vance (R),79,28,48,61,32,99,69,34,21,30,501,12.18%,6.39%,5.99%
Barre City,Kamala D. Harris and Tim Walz (D),70,10,39,42,99,42,30,28,32,39,431,9.74%,22.97%,9.05%
Barre Town,Donald J. Trump and JD Vance (R),68,70,100,76,33,30,63,31,21,38,530,14.34%,6.23%,7.17%
Barton,Kamala D. Harris and Tim Walz (D),103,94,64,45,68,52,105,40,28,40,639,7.04%,10.64%,6.26%
Belvidere,Kamala D. Harris and Tim Walz (D),33,60,10,37,67,9,48,32,35,34,365,10.14%,18.36%,9.32%
Bennington,Kamala D. Harris and Tim Walz (D),188,96,23,108,129,163,49,62,61,83,962,11.23%,13.41%,8.63%
Benson,Kamala D. Harris and Tim Walz (D),12,82,79,32,44,54,27,37,25,40,432,7.41%,10.19%,9.26%
Berkshire,Kamala D. Harris and Tim Walz (D),82,92,71,10,22,10,36,15,32,30,400,2.50%,5.50%,7.50%
Berlin,Donald J. Trump and JD Vance (R),40,2,105,100,27,28,27,39,24,21,413,24.21%,6.54%,5.08%
Bethel,Kamala D. Harris and Tim Walz (D),12,86,33,6,57,68,42,17,21,22,364,1.65%,15.66%,6.04%
Bloomfield,Kamala D. Harris and Tim Walz (D),6,78,47,9,37,102,26,23,32,33,393,2.29%,9.41%,8.40%
Bolton,Donald J. Trump and JD Vance (R),43,72,11,36,6,40,14,45,49,37,353,10.20%,1.70%,10.48%
Bradford,Kamala D. Harris and Tim Walz (D),63,73,34,86,96,86,18,35,30,17,538,15.99%,17.84%,3.16%
Braintree,Kamala D. Harris and Tim Walz (D),78,33,32,14,50,34,20,24,29,36,350,4.00%,14.29%,10.29%
Brandon,Kamala D. Harris and Tim Walz (D),23,16,27,39,75,66,30,42,24,23,365,10.68%,20.55%,6.30%
