City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),14,64,33,37,42,344,4.07%,18.60%,12.21%
Albany,Kamala D. Harris and Tim Walz (D),3,42,35,28,29,318,0.94%,13.21%,9.12%
Alburgh,Donald J. Trump and JD Vance (R),85,23,26,39,28,418,20.33%,5.50%,6.70%
Andover,Donald J. Trump and JD Vance (R),83,13,33,27,34,398,20.85%,3.27%,8.54%
Arlington,Donald J. Trump and JD Vance (R),66,49,30,24,37,468,14.10%,10.47%,7.91%
Athens,Donald J. Trump and JD Vance (R),26,2,30,37,33,400,6.50%,0.50%,8.25%
Bakersfield,Kamala D. Harris and Tim Walz (D),15,28,30,28,31,367,4.09%,7.63%,8.45%
Baltimore,Donald J. Trump and JD Vance (R),91,42,38,39,36,555,16.40%,7.57%,6.49%
Barnard,Donald J. Trump and JD Vance (R),85,4,29,32,23,343,24.78%,1.17%,6.71%
Barnet,Kamala D. Harris and Tim Walz (D),2,100,29,25,29,351,0.57%,28.49%,8.26%
Barre City,Donald J. Trump and JD Vance (R),69,16,30,32,43,488,14.14%,3.28%,8.81%
Barre Town,Kamala D. Harris and Tim Walz (D),27,77,26,40,29,581,4.65%,13.25%,4.99%
Barton,Kamala D. Harris and Tim Walz (D),50,83,17,31,23,371,13.48%,22.37%,6.20%
Belvidere,Kamala D. Harris and Tim Walz (D),53,65,38,24,49,574,9.23%,11.32%,8.54%
Bennington,Kamala D. Harris and Tim Walz (D),61,143,51,89,64,932,6.55%,15.34%,6.87%
Benson,Kamala D. Harris and Tim Walz (D),50,56,32,34,30,472,10.59%,11.86%,6.36%
Berkshire,Kamala D. Harris and Tim Walz (D),4,57,37,43,18,330,1.21%,17.27%,5.45%
Berlin,Kamala D. Harris and Tim Walz (D),75,78,30,29,33,349,21.49%,22.35%,9.46%
